Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4206,3701,2.5
Gabriel,Arsenal,6.1,21.9,32842,28900,19.5
Saliba,Arsenal,6.0,13.3,-106825,-94006,-37.9
Calafiori,Arsenal,5.7,13.6,48460,42644,28.7
J.Timber,Arsenal,5.7,11.2,92653,81534,54.8
Lewis-Skelly,Arsenal,5.3,2.4,-11380,-10014,-26.7
Saka,Arsenal,9.8,4.0,-37261,-32789,-37.4
Ødegaard,Arsenal,7.9,2.5,-20212,-17786,-37.9
Madueke,Arsenal,7.0,1.6,12841,11300,7.5
Martinelli,Arsenal,6.9,1.0,-3943,-3469,-22.1
Rice,Arsenal,6.5,9.0,-30139,-26522,-18.9
Zubimendi,Arsenal,5.4,2.6,86211,75865,50.7
Eze,Arsenal,7.5,12.1,41560,36572,24.6
Gyökeres,Arsenal,9.0,25.5,47989,42230,28.6
Martinez,Aston Villa,5.0,1.9,11066,9738,6.5
Cash,Aston Villa,4.5,4.9,3603,3170,2.1
Konsa,Aston Villa,4.5,12.9,-1523,-1340,-0.7
Mings,Aston Villa,4.5,1.4,8265,7273,4.9
Alex Moreno,Aston Villa,4.0,4.7,-29957,-26362,-25.6
Rogers,Aston Villa,7.0,8.0,-9379,-8253,-6.6
Tielemans,Aston Villa,5.9,1.6,-9111,-8017,-26.7
Malen,Aston Villa,5.2,0.8,-4264,-3752,-29.9
Onana,Aston Villa,4.9,1.0,-12117,-10662,-48.6
Watkins,Aston Villa,8.8,15.3,-67566,-59458,-25.0
Ekdal,Burnley,4.0,1.3,5013,4411,2.9
Estève,Burnley,4.0,16.6,-9922,-8731,-3.4
Tuanzebe,Burnley,3.9,1.9,6350,5588,3.7
Anthony,Burnley,5.5,1.0,10747,9457,6.3
Cullen,Burnley,5.0,1.9,4228,3720,2.5
A.Ramsey,Burnley,4.4,4.9,-42085,-37034,-34.5
Foster,Burnley,5.0,1.0,15915,14005,9.3
Dúbravka,Burnley,4.0,34.0,13484,11865,8.1
Petrović,Bournemouth,4.5,4.5,5476,4818,3.2
Senesi,Bournemouth,4.6,8.6,72950,64196,43.0
Truffert,Bournemouth,4.5,1.2,1639,1442,1.0
Hill,Bournemouth,4.0,0.9,1915,1685,1.1
J.Araujo,Bournemouth,4.0,0.9,-1944,-1710,-12.1
Semenyo,Bournemouth,7.5,38.5,376404,331235,226.5
H.Traorè,Bournemouth,4.5,0.8,-10806,-9509,-54.2
Evanilson,Bournemouth,7.0,2.6,14441,12708,8.5
Kroupi.Jr,Bournemouth,4.5,1.3,6121,5386,3.6
O.Dango,Brentford,6.0,0.9,-2945,-2591,-18.4
Kelleher,Brentford,4.5,9.2,-10792,-9496,-6.6
