Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,191631,154742,65.7
J.Timber,Arsenal,6.5,35.9,131180,105927,43.8
Lewis-Skelly,Arsenal,5.1,1.7,13057,10543,7.7
White,Arsenal,5.3,1.3,89513,72281,48.7
Saka,Arsenal,10.2,20.1,202804,163764,62.6
Ødegaard,Arsenal,7.8,1.6,15565,12568,9.0
Martinelli,Arsenal,6.8,0.9,2712,2189,1.8
Trossard,Arsenal,6.9,0.8,10868,8775,5.2
Rice,Arsenal,7.1,23.0,145662,117622,74.5
Merino,Arsenal,6.0,4.1,96430,77867,53.6
Gyökeres,Arsenal,8.8,10.6,13466,10873,11.5
Hincapie,Arsenal,5.4,1.1,95459,77083,51.8
Martinez,Aston Villa,5.1,3.8,60265,48663,28.6
Cash,Aston Villa,4.8,10.7,461115,372350,100.0
Konsa,Aston Villa,4.4,7.8,4332,3498,5.5
Rogers,Aston Villa,7.0,10.3,105784,85420,32.6
Watkins,Aston Villa,8.5,7.4,79952,64561,46.0
O.Dango,Brentford,6.0,1.6,48735,39353,26.9
Kelleher,Brentford,4.5,7.8,26134,21103,17.2
Collins,Brentford,4.9,1.3,22938,18522,12.9
Van den Berg,Brentford,4.5,0.9,20402,16474,11.3
Thiago,Brentford,7.0,33.8,811001,654883,100.0
De Cuyper,Brighton,4.3,2.0,9390,7582,5.9
Van Hecke,Brighton,4.5,3.4,57281,46254,32.2
Sánchez,Chelsea,4.9,14.4,66643,53814,23.7
Cucurella,Chelsea,6.2,23.2,8202,6623,13.7
James,Chelsea,5.6,8.7,46906,37876,28.7
Chalobah,Chelsea,5.3,14.0,388991,314110,100.0
Gusto,Chelsea,4.9,1.6,3431,2770,2.5
Palmer,Chelsea,10.3,10.1,31507,25441,21.0
Neto,Chelsea,7.3,9.2,14678,11852,7.6
Marc Guiu,Chelsea,4.2,7.4,63078,50935,36.9
Lacroix,Crystal Palace,5.1,6.6,10205,8240,8.1
Guéhi,Crystal Palace,5.2,37.4,219369,177140,74.0
Dewsbury-Hall,Everton,5.1,8.1,409091,330340,100.0
Pickford,Everton,5.5,10.7,52621,42491,32.6
Tarkowski,Everton,5.5,7.2,106826,86261,31.6
Keane,Everton,4.6,2.6,49875,40274,27.9
Leno,Fulham,4.9,1.7,23968,19354,13.6
Andersen,Fulham,4.6,4.9,190493,153823,53.2
Iwobi,Fulham,6.4,1.3,11482,9271,6.7
Wilson,Fulham,5.3,3.6,348028,281032,95.1
Raúl,Fulham,6.2,1.9,112424,90782,61.3
Stach,Leeds,4.8,1.5,19927,16091,11.3
Calvert-Lewin,Leeds,5.6,2.0,145585,117559,40.0
Wirtz,Liverpool,8.0,6.7,2503,2021,4.0
Szoboszlai,Liverpool,6.7,6.0,56876,45927,17.7
Ekitiké,Liverpool,8.4,13.3,164546,132870,93.9
Gvardiol,Man City,5.9,7.1,135269,109229,39.2
Rúben,Man City,5.6,5.6,64958,52453,37.2
O’Reilly,Man City,5.2,7.9,54921,44348,32.7
Foden,Man City,8.6,28.5,1074667,867793,100.0
Cherki,Man City,6.4,4.0,80701,65166,45.0
Haaland,Man City,15.0,73.0,31161,25162,46.0
Dalot,Man Utd,4.4,1.2,21541,17394,12.1
Heaven,Man Utd,3.8,1.4,9073,7326,5.4
B.Fernandes,Man Utd,9.1,23.1,443377,358026,100.0
Cunha,Man Utd,7.9,3.7,4197,3389,3.7
Obi,Man Utd,4.2,1.4,3355,2709,2.4
Burn,Newcastle,5.2,8.5,33737,27242,12.5
Livramento,Newcastle,4.9,3.4,1751,1413,2.3
Gordon,Newcastle,7.2,2.4,59720,48223,33.1
Bruno G.,Newcastle,6.9,13.6,472710,381713,100.0
Thiaw,Newcastle,5.0,2.8,6852,5532,4.8
Romero,Spurs,5.0,4.2,47637,38466,27.3
Richarlison,Spurs,6.4,7.9,72533,58570,42.2
Xavi,Spurs,6.5,1.3,23309,18822,13.1
Areola,West Ham,4.3,2.1,3688,2978,2.8
Bowen,West Ham,7.5,5.9,54198,43764,31.5
Wilson,West Ham,5.8,0.9,6430,5192,3.8
Gabriel,Arsenal,6.2,14.9,-226032,-182520,-52.5
Saliba,Arsenal,6.0,10.7,-87124,-70352,-32.8
Calafiori,Arsenal,5.8,11.9,-406805,-328495,-118.1
Zubimendi,Arsenal,5.3,2.4,-14867,-12005,-29.8
Eze,Arsenal,7.8,19.1,-85835,-69311,-21.8
Digne,Aston Villa,4.5,1.9,-13742,-11096,-34.7
Alex Moreno,Aston Villa,4.0,2.0,-7869,-6354,-13.5
Malen,Aston Villa,5.1,1.0,-2347,-1895,-11.3
Walker,Burnley,4.4,1.3,-20299,-16391,-53.6
Ekdal,Burnley,3.9,0.9,-6323,-5105,-33.7
Estève,Burnley,3.9,11.5,-8953,-7229,-3.8
Hartman,Burnley,4.0,1.0,-4141,-3343,-19.9
Tuanzebe,Burnley,3.9,1.5,-19932,-16095,-53.2
Anthony,Burnley,5.3,3.0,-66427,-53639,-106.5
Cullen,Burnley,5.0,2.0,-21136,-17067,-50.8
A.Ramsey,Burnley,4.4,1.7,-7118,-5747,-14.4
Foster,Burnley,5.0,1.2,-8280,-6686,-33.1
Barnes,Burnley,4.3,1.2,-2924,-2361,-11.7
Dúbravka,Burnley,4.0,33.6,-9233,-7455,-1.3
Petrović,Bournemouth,4.5,5.4,-12664,-10226,-11.3
Dennis,Bournemouth,4.0,0.9,-1651,-1333,-8.8
Senesi,Bournemouth,5.0,17.6,-202583,-163585,-46.6
Truffert,Bournemouth,4.5,2.2,-7820,-6314,-17.1
Semenyo,Bournemouth,7.6,43.9,-426269,-344212,-48.0
Tavernier,Bournemouth,5.5,1.7,-16801,-13566,-47.5
Evanilson,Bournemouth,7.0,1.4,-5218,-4213,-17.9
Kroupi.Jr,Bournemouth,4.6,3.9,-39795,-32134,-49.1
Schade,Brentford,7.0,0.8,-30821,-24887,-132.1
Dunk,Brighton,4.5,1.1,-5757,-4648,-25.1
Mitoma,Brighton,6.1,1.7,-3616,-2919,-8.5
Minteh,Brighton,6.2,8.8,-207987,-167949,-114.1
Baleba,Brighton,4.6,1.8,-8375,-6762,-22.4
Welbeck,Brighton,6.6,9.5,-171498,-138484,-87.2
Acheampong,Chelsea,3.9,1.5,-18794,-15176,-60.2
Enzo,Chelsea,6.6,12.5,-134165,-108338,-51.9
Estêvão,Chelsea,6.5,2.8,-32584,-26311,-55.9
Caicedo,Chelsea,5.8,10.2,-275717,-222641,-93.3
João Pedro,Chelsea,7.3,34.5,-426202,-344158,-60.6
Delap,Chelsea,6.2,1.0,-8257,-6667,-28.3
Henderson,Crystal Palace,5.1,8.8,-16650,-13444,-9.1
Muñoz,Crystal Palace,6.0,21.8,-535245,-432210,-85.4
Mitchell,Crystal Palace,5.0,2.5,-16739,-13516,-32.2
Richards,Crystal Palace,4.6,4.1,-9629,-7775,-11.3
Sarr,Crystal Palace,6.4,3.5,-114390,-92369,-131.0
Devenny,Crystal Palace,4.3,1.1,-2738,-2210,-10.0
Mateta,Crystal Palace,8.0,23.1,-695072,-561270,-122.2
Ndiaye,Everton,6.4,8.7,-147485,-119094,-81.8
Beto,Everton,5.1,2.6,-11649,-9406,-21.5
Grealish,Everton,6.6,12.2,-95787,-77348,-38.0
King,Everton,3.9,1.4,-1776,-1434,-6.1
King,Fulham,4.5,3.2,-38876,-31392,-58.4
Muniz,Fulham,5.4,0.8,-3096,-2500,-13.3
Darlow,Leeds,3.9,2.1,-4027,-3251,-9.2
Gudmundsson,Leeds,3.9,3.8,-24195,-19537,-30.6
Rodon,Leeds,4.1,5.5,-35717,-28841,-31.3
A.Becker,Liverpool,5.4,5.5,-7039,-5683,-6.2
Mamardashvili,Liverpool,4.3,0.8,-10065,-8127,-60.4
Frimpong,Liverpool,5.7,4.5,-7221,-5830,-5.5
Kerkez,Liverpool,5.6,3.0,-9013,-7277,-14.4
Virgil,Liverpool,6.0,23.9,-182446,-147325,-37.2
Konaté,Liverpool,5.4,2.9,-16772,-13543,-27.8
M.Salah,Liverpool,14.0,17.5,-202570,-163575,-56.2
Gakpo,Liverpool,7.5,10.3,-376037,-303649,-126.0
Mac Allister,Liverpool,6.2,1.2,-3693,-2982,-14.8
Gravenberch,Liverpool,5.6,4.3,-28294,-22847,-31.7
Isak,Liverpool,10.4,4.7,-26802,-21642,-27.4
Trafford,Man City,4.6,1.0,-2574,-2078,-12.4
Aït-Nouri,Man City,5.7,4.2,-9855,-7957,-11.3
Lewis,Man City,4.7,1.4,-4771,-3852,-16.4
Marmoush,Man City,8.3,2.5,-4047,-3267,-7.8
Doku,Man City,6.6,8.9,-105358,-85076,-57.1
Reijnders,Man City,5.2,13.2,-158029,-127608,-57.9
Donnarumma,Man City,5.7,10.1,-62895,-50787,-30.1
Mbeumo,Man Utd,8.4,27.9,-646549,-522088,-113.3
De Ligt,Man Utd,5.0,3.0,-58142,-46949,-77.6
Dorgu,Man Utd,4.1,2.3,-18427,-14879,-38.5
Yoro,Man Utd,4.3,1.5,-7225,-5834,-23.1
Amad,Man Utd,6.3,1.7,-27301,-22045,-77.1
Casemiro,Man Utd,5.5,1.4,-18810,-15189,-64.5
Šeško,Man Utd,7.2,3.1,-11145,-8999,-14.4
Lammens,Man Utd,5.1,1.8,-12952,-10458,-34.6
Pope,Newcastle,5.1,6.1,-171316,-138337,-96.6
Hall,Newcastle,5.2,1.1,-3866,-3121,-16.9
Trippier,Newcastle,4.9,1.5,-14740,-11902,-33.7
Elanga,Newcastle,6.6,3.0,-7558,-6103,-12.1
Barnes,Newcastle,6.4,2.2,-72435,-58491,-158.2
J.Murphy,Newcastle,6.1,0.9,-13761,-11112,-73.4
Tonali,Newcastle,5.3,1.0,-6962,-5621,-33.4
L.Miley,Newcastle,4.4,2.2,-1830,-1477,-4.0
Ramsdale,Newcastle,4.8,1.0,-1909,-1541,-9.2
Woltemade,Newcastle,7.5,22.6,-114537,-92488,-24.7
Sels,Nott'm Forest,4.7,7.3,-45040,-36369,-24.8
Milenković,Nott'm Forest,5.2,3.6,-24298,-19620,-32.5
Murillo,Nott'm Forest,5.2,1.8,-18949,-15301,-50.6
Aina,Nott'm Forest,4.7,2.1,-6545,-5285,-10.7
N.Williams,Nott'm Forest,4.7,3.4,-18100,-14615,-25.6
Gibbs-White,Nott'm Forest,7.3,3.2,-37019,-29892,-55.6
Anderson,Nott'm Forest,5.4,5.5,-37759,-30490,-33.1
Wood,Nott'm Forest,7.2,5.2,-10411,-8406,-6.9
Ndoye,Nott'm Forest,5.5,1.0,-8449,-6822,-40.6
Gunn,Nott'm Forest,4.0,1.3,-4452,-3594,-11.7
Ballard,Sunderland,4.6,3.1,-5227,-4220,-8.1
Reinildo,Sunderland,4.0,3.8,-37419,-30215,-39.5
Isidor,Sunderland,5.5,2.7,-22696,-18327,-40.4
Xhaka,Sunderland,5.2,6.4,-40998,-33105,-30.9
Roefs,Sunderland,4.7,8.0,-2779,-2244,-1.7
Alderete,Sunderland,4.0,4.2,-14867,-12005,-17.0
Mukiele,Sunderland,4.2,5.7,-33084,-26715,-28.0
Vicario,Spurs,4.9,8.0,-38929,-31435,-23.5
Kinsky,Spurs,3.9,1.8,-4032,-3255,-10.8
Pedro Porro,Spurs,5.3,14.4,-50130,-40479,-16.9
Spence,Spurs,4.3,1.2,-4579,-3697,-18.3
Van de Ven,Spurs,4.7,29.8,-73255,-59153,-12.0
Johnson,Spurs,6.6,2.6,-7391,-5968,-13.7
Kudus,Spurs,6.5,16.2,-47284,-38181,-14.2
P.M.Sarr,Spurs,4.7,1.2,-11525,-9306,-46.1
J.Palhinha,Spurs,5.5,1.4,-30363,-24518,-104.2
Diouf,West Ham,4.1,2.3,-18456,-14903,-38.6
Wan-Bissaka,West Ham,4.2,5.2,-9456,-7635,-8.8
L.Paquetá,West Ham,5.9,1.4,-8204,-6624,-28.1
José Sá,Wolves,4.2,1.0,-3991,-3222,-19.2
Pond,Wolves,3.9,1.3,-5073,-4096,-18.7
Strand Larsen,Wolves,6.2,1.0,-4464,-3604,-21.4
Fraser,Wolves,4.3,1.7,-3383,-2731,-9.6
