Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2216,1950,1.3
Gabriel,Arsenal,6.1,21.9,37731,33203,22.5
Saliba,Arsenal,6.0,13.0,-129386,-113859,-46.9
Calafiori,Arsenal,5.7,13.6,55302,48665,32.7
J.Timber,Arsenal,5.7,11.4,112338,98857,66.4
Lewis-Skelly,Arsenal,5.3,2.4,-14320,-12601,-33.5
Saka,Arsenal,9.8,4.0,-45049,-39643,-45.2
Ødegaard,Arsenal,7.9,2.5,-25884,-22777,-48.4
Madueke,Arsenal,7.0,1.6,15564,13696,9.1
Martinelli,Arsenal,6.9,1.0,-4936,-4343,-27.7
Rice,Arsenal,6.5,8.9,-37135,-32678,-23.5
Zubimendi,Arsenal,5.4,2.8,105855,93152,62.2
Eze,Arsenal,7.5,12.2,47909,42159,28.3
Gyökeres,Arsenal,9.0,25.6,52981,46623,31.6
Martinez,Aston Villa,5.0,1.9,13536,11911,8.0
Cash,Aston Villa,4.5,4.9,3871,3406,2.3
Konsa,Aston Villa,4.5,12.8,-2869,-2524,-1.3
Mings,Aston Villa,4.5,1.4,10083,8873,5.9
Alex Moreno,Aston Villa,4.0,4.6,-36808,-32391,-32.1
Rogers,Aston Villa,7.0,7.9,-11660,-10260,-8.3
Tielemans,Aston Villa,5.9,1.6,-14586,-12835,-42.6
Malen,Aston Villa,5.2,0.8,-5243,-4613,-36.8
Onana,Aston Villa,4.9,1.0,-14605,-12852,-58.5
Watkins,Aston Villa,8.8,15.2,-81835,-72014,-30.5
Ekdal,Burnley,4.0,1.3,7022,6179,4.1
Estève,Burnley,4.0,16.6,-12217,-10750,-4.2
Tuanzebe,Burnley,3.9,2.0,6926,6094,4.1
Anthony,Burnley,5.5,1.1,15671,13790,9.2
Cullen,Burnley,5.0,1.9,6077,5347,3.6
A.Ramsey,Burnley,4.4,4.9,-50988,-44869,-41.8
Foster,Burnley,5.0,1.1,20810,18312,12.2
Dúbravka,Burnley,4.0,34.0,18618,16383,11.2
Petrović,Bournemouth,4.5,4.5,6883,6057,4.1
Senesi,Bournemouth,4.6,8.9,96061,84533,56.7
Truffert,Bournemouth,4.5,1.2,2120,1865,1.2
Hill,Bournemouth,4.0,0.9,2247,1977,1.3
J.Araujo,Bournemouth,4.0,0.9,-2470,-2173,-15.4
Semenyo,Bournemouth,7.5,39.3,460133,404917,277.0
