Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,22816,18423,14.4
Digne,Aston Villa,4.5,1.6,4814,3887,3.2
Konsa,Aston Villa,4.4,8.2,13887,11213,10.8
Rogers,Aston Villa,7.5,24.9,7146,5770,13.8
Watkins,Aston Villa,8.5,8.3,18535,14967,13.3
Petrović,Bournemouth,4.5,5.3,6769,5465,5.8
Senesi,Bournemouth,5.1,19.8,91886,74197,32.7
Truffert,Bournemouth,4.6,3.2,27754,22411,16.2
Hill,Bournemouth,4.2,7.6,3846,3105,5.1
O.Dango,Brentford,6.0,3.8,7603,6139,5.6
Kelleher,Brentford,4.8,13.5,23780,19202,18.2
Collins,Brentford,4.9,2.9,5116,4131,3.9
Lewis-Potter,Brentford,4.8,1.7,2441,1971,2.0
Kayode,Brentford,4.5,0.9,8398,6781,4.9
Van den Berg,Brentford,4.5,1.5,7396,5972,4.6
Schade,Brentford,6.9,2.0,3041,2455,2.4
Damsgaard,Brentford,5.6,1.0,5344,4315,3.3
Thiago,Brentford,7.3,36.3,65571,52948,32.2
Verbruggen,Brighton,4.5,5.4,3142,2537,3.9
Dunk,Brighton,4.5,1.0,2948,2380,2.0
Van Hecke,Brighton,4.4,4.5,31951,25800,19.0
Minteh,Brighton,5.5,1.8,3262,2634,2.5
Welbeck,Brighton,6.1,4.0,4689,3786,4.1
Cucurella,Chelsea,6.0,14.5,20891,16869,17.0
Palmer,Chelsea,10.6,17.5,11300,9124,13.1
João Pedro,Chelsea,7.8,50.6,86897,70169,43.6
Dewsbury-Hall,Everton,5.1,4.9,3474,2805,3.8
Pickford,Everton,5.6,13.5,16029,12943,14.0
Tarkowski,Everton,5.7,11.8,23420,18911,15.2
Ndiaye,Everton,6.2,4.2,2122,1713,2.8
Garner,Everton,5.2,4.1,10083,8142,7.1
Leno,Fulham,4.9,2.7,21505,17365,12.7
Robinson,Fulham,4.9,1.0,8329,6725,4.9
Andersen,Fulham,4.5,6.2,57732,46618,33.6
Bassey,Fulham,4.4,0.9,13374,10799,7.6
Iwobi,Fulham,6.4,3.0,26117,21089,15.3
Wilson,Fulham,6.0,23.7,62623,50568,43.2
Raúl,Fulham,6.2,3.3,15498,12514,9.7
Darlow,Leeds,3.9,2.6,2134,1723,2.2
Rodon,Leeds,3.9,4.1,8309,6709,6.1
Stach,Leeds,4.7,2.7,7106,5738,4.9
A.Becker,Liverpool,5.4,6.4,4934,3984,5.2
Frimpong,Liverpool,5.7,5.2,13285,10727,9.2
