Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45340,36612,33.2
Calafiori,Arsenal,5.7,13.8,68873,55614,42.6
J.Timber,Arsenal,5.7,12.1,183005,147776,100.0
Madueke,Arsenal,7.0,1.7,23254,18777,13.2
Zubimendi,Arsenal,5.4,3.4,163846,132305,89.6
Eze,Arsenal,7.5,12.2,46941,37904,30.1
Gyökeres,Arsenal,9.0,25.5,54339,43878,39.5
Martinez,Aston Villa,5.0,2.1,23247,18771,13.4
Cash,Aston Villa,4.5,4.9,5781,4668,5.1
Mings,Aston Villa,4.5,1.5,18168,14670,10.4
Ekdal,Burnley,4.0,1.4,20123,16249,11.4
Tuanzebe,Burnley,3.9,2.0,7118,5747,4.6
Anthony,Burnley,5.5,1.3,38274,30906,21.1
Cullen,Burnley,5.0,2.0,13489,10892,8.1
Foster,Burnley,5.0,1.3,41728,33695,23.0
Dúbravka,Burnley,4.0,34.1,40416,32635,35.4
Petrović,Bournemouth,4.5,4.5,12846,10373,8.7
Senesi,Bournemouth,4.6,9.7,191586,154705,100.0
Truffert,Bournemouth,4.5,1.2,3608,2913,2.4
Hill,Bournemouth,4.0,0.9,3520,2842,2.3
Semenyo,Bournemouth,7.5,41.9,752740,607837,100.0
Evanilson,Bournemouth,7.0,2.8,34738,28050,19.8
Kroupi.Jr,Bournemouth,4.5,1.4,15083,12179,8.7
Thiago,Brentford,6.0,1.8,13749,11102,8.1
Mitoma,Brighton,6.4,4.8,11180,9027,7.9
Minteh,Brighton,5.9,0.9,5862,4733,3.5
Chalobah,Chelsea,5.1,8.6,61001,49258,36.3
Palmer,Chelsea,10.4,20.5,230183,185872,100.0
Enzo,Chelsea,6.6,13.4,115083,92929,67.3
Caicedo,Chelsea,5.6,9.2,238257,192392,67.8
João Pedro,Chelsea,7.8,67.0,177483,143317,74.6
Henderson,Crystal Palace,5.0,8.1,9946,8031,8.6
Muñoz,Crystal Palace,5.6,14.0,44089,35601,29.3
Lacroix,Crystal Palace,5.0,4.2,90516,73091,50.4
Guéhi,Crystal Palace,4.7,22.5,323718,261402,96.1
Richards,Crystal Palace,4.5,2.1,18951,15302,11.0
Dewsbury-Hall,Everton,5.0,4.9,3028,2445,3.6
Grealish,Everton,6.8,21.9,81207,65574,52.5
Andersen,Fulham,4.5,3.4,33435,26998,19.4
King,Fulham,4.5,3.4,47782,38583,27.1
Muniz,Fulham,5.5,2.4,2480,2002,2.3
Gudmundsson,Leeds,4.0,5.0,9997,8072,7.4
Rodon,Leeds,4.0,3.4,59882,48354,33.6
Nmecha,Leeds,5.0,0.8,3131,2528,2.0
A.Becker,Liverpool,5.5,10.9,5263,4249,7.2
Frimpong,Liverpool,5.9,8.9,4469,3608,6.0
Virgil,Liverpool,6.1,29.0,110076,88886,41.2
Konaté,Liverpool,5.5,3.2,22490,18160,13.4
Szoboszlai,Liverpool,6.5,3.8,57200,46189,32.3
Gravenberch,Liverpool,5.5,0.8,13318,10754,7.5
Isak,Liverpool,10.5,9.7,129883,104880,38.8
Gvardiol,Man City,5.8,3.3,22601,18250,13.5
Foden,Man City,8.0,2.3,69228,55901,38.2
Doku,Man City,6.4,1.5,62865,50763,34.4
Haaland,Man City,14.2,36.5,313660,253280,99.0
Donnarumma,Man City,5.5,2.7,146269,118112,79.8
Pope,Newcastle,5.0,6.0,16630,13428,11.4
Schär,Newcastle,5.5,3.0,9946,8031,5.7
Burn,Newcastle,5.0,5.6,4987,4027,4.9
Livramento,Newcastle,5.1,9.6,39674,32036,25.2
Trippier,Newcastle,5.0,2.9,8607,6950,5.0
J.Murphy,Newcastle,6.3,1.2,1770,1429,1.4
Woltemade,Newcastle,7.0,3.0,238550,192629,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,4868,3930,3.3
Ndoye,Nott'm Forest,6.1,3.3,13906,11229,8.8
Reinildo,Sunderland,4.0,8.1,4883,3943,5.9
Isidor,Sunderland,5.5,1.1,37597,30359,20.7
Xhaka,Sunderland,5.0,2.8,11163,9014,7.1
Roefs,Sunderland,4.5,2.0,52323,42250,29.0
Alderete,Sunderland,4.0,1.6,21986,17753,12.5
Vicario,Spurs,5.1,10.9,150115,121217,44.8
Pedro Porro,Spurs,5.6,25.2,3237,2613,11.8
Romero,Spurs,5.0,6.4,101919,82299,57.4
Spence,Spurs,4.5,2.5,9641,7785,6.2
Van de Ven,Spurs,4.7,31.6,345973,279373,100.0
P.M.Sarr,Spurs,5.0,3.1,61031,49282,34.1
Xavi,Spurs,7.0,3.0,196720,158851,100.0
L.Paquetá,West Ham,5.9,3.8,43850,35408,25.1
Gonzalez,Wolves,4.4,1.6,13610,10990,8.0
Fraser,Wolves,4.4,2.2,14567,11762,8.7
Raya,Arsenal,5.5,23.4,-3120,-2519,-0.7
Saliba,Arsenal,6.0,12.6,-178695,-144296,-73.1
Lewis-Skelly,Arsenal,5.3,2.3,-23883,-19285,-53.2
Saka,Arsenal,9.8,3.7,-73450,-59310,-84.8
Ødegaard,Arsenal,7.9,2.3,-47123,-38051,-87.4
Martinelli,Arsenal,6.9,1.0,-7241,-5847,-37.1
Rice,Arsenal,6.5,8.7,-62739,-50661,-37.1
Konsa,Aston Villa,4.5,12.7,-7850,-6338,-3.2
Alex Moreno,Aston Villa,4.0,4.3,-61522,-49679,-52.4
Rogers,Aston Villa,7.0,7.9,-19003,-15344,-12.4
Tielemans,Aston Villa,5.9,1.4,-35463,-28636,-92.6
Malen,Aston Villa,5.2,0.8,-8984,-7254,-57.5
Onana,Aston Villa,4.9,0.9,-22829,-18434,-92.7
Watkins,Aston Villa,8.8,14.8,-128294,-103597,-44.8
Walker,Burnley,4.5,1.7,-1990,-1606,-6.0
Estève,Burnley,4.0,16.4,-20818,-16810,-6.6
A.Ramsey,Burnley,4.4,4.5,-83191,-67176,-67.7
J.Araujo,Bournemouth,4.0,0.9,-4266,-3444,-24.3
H.Traorè,Bournemouth,4.5,0.8,-18471,-14915,-84.4
O.Dango,Brentford,6.0,0.9,-5814,-4694,-33.1
Kelleher,Brentford,4.5,9.0,-24698,-19943,-14.1
Valdimarsson,Brentford,4.0,0.8,-2603,-2101,-16.6
Collins,Brentford,5.0,1.5,-4516,-3646,-15.4
Verbruggen,Brighton,4.5,5.4,-31502,-25437,-29.9
De Cuyper,Brighton,4.5,3.5,-59101,-47724,-72.1
Dunk,Brighton,4.5,1.2,-2990,-2414,-12.8
Van Hecke,Brighton,4.5,0.9,-3289,-2655,-18.7
Baleba,Brighton,4.9,3.0,-34857,-28147,-59.5
Welbeck,Brighton,6.3,2.1,-12767,-10309,-31.1
Sánchez,Chelsea,5.0,22.6,-128933,-104113,-29.6
Cucurella,Chelsea,6.2,27.6,-119773,-96716,-22.6
James,Chelsea,5.4,4.5,-39147,-31611,-44.6
Gusto,Chelsea,4.9,1.4,-12955,-10461,-47.4
Tosin,Chelsea,4.5,1.2,-2990,-2414,-12.8
Acheampong,Chelsea,4.0,1.6,-22407,-18093,-71.7
Neto,Chelsea,7.0,5.2,-45088,-36408,-44.5
Estêvão,Chelsea,6.5,2.2,-41323,-33368,-96.2
Delap,Chelsea,6.3,1.3,-30025,-24245,-84.4
Marc Guiu,Chelsea,4.4,10.1,-107478,-86788,-54.8
Sarr,Crystal Palace,6.5,3.4,-127154,-102676,-136.9
Mateta,Crystal Palace,7.6,12.1,-21920,-17700,-9.3
Pickford,Everton,5.5,11.5,-35258,-28470,-15.8
Tarkowski,Everton,5.5,7.0,-2373,-1916,-1.7
Ndiaye,Everton,6.5,8.3,-20230,-16335,-12.5
Beto,Everton,5.4,5.2,-18336,-14806,-18.1
King,Everton,4.0,1.3,-2932,-2367,-11.5
Robinson,Fulham,5.0,0.8,-2198,-1774,-14.1
Iwobi,Fulham,6.5,1.4,-5112,-4127,-18.7
Raúl,Fulham,6.3,1.2,-10297,-8314,-43.9
Bamford,Leeds,4.9,0.8,-16138,-13031,-73.7
Kerkez,Liverpool,6.0,5.5,-61367,-49553,-57.3
Robertson,Liverpool,5.9,1.1,-3593,-2901,-16.7
M.Salah,Liverpool,14.5,53.7,-42542,-34352,-4.2
Wirtz,Liverpool,8.3,17.5,-235358,-190051,-69.6
Gakpo,Liverpool,7.7,18.5,-16320,-13178,-4.6
Mac Allister,Liverpool,6.4,1.5,-7349,-5934,-25.1
Ekitiké,Liverpool,8.8,28.8,-215314,-173866,-39.0
Trafford,Man City,4.9,1.8,-37050,-29917,-105.4
Ederson M.,Man City,5.3,1.4,-24586,-19853,-64.2
Aït-Nouri,Man City,5.9,10.7,-325504,-262844,-130.6
Rúben,Man City,5.5,4.0,-3750,-3028,-4.8
Stones,Man City,5.5,0.9,-19699,-15906,-93.3
Lewis,Man City,5.0,2.9,-39001,-31493,-68.9
Marmoush,Man City,8.3,3.9,-162160,-130944,-177.6
Cherki,Man City,6.4,3.0,-96978,-78309,-118.3
Reijnders,Man City,5.7,30.6,-128505,-103767,-21.9
Mbeumo,Man Utd,8.1,15.5,-78956,-63756,-26.3
De Ligt,Man Utd,5.0,2.8,-21422,-17298,-39.2
Dalot,Man Utd,4.4,1.2,-32382,-26148,-98.6
Dorgu,Man Utd,4.5,5.7,-54563,-44059,-49.1
Yoro,Man Utd,4.5,2.3,-15001,-12113,-33.4
Heaven,Man Utd,3.9,1.1,-2337,-1887,-10.9
B.Fernandes,Man Utd,9.0,19.0,-179893,-145263,-49.0
Cunha,Man Utd,8.0,4.6,-178270,-143953,-198.8
Amad,Man Utd,6.3,1.7,-16038,-12950,-48.3
Obi,Man Utd,4.4,1.5,-4384,-3540,-15.0
Šeško,Man Utd,7.4,5.0,-59234,-47831,-60.8
Wissa,Newcastle,7.5,0.9,-30442,-24581,-123.6
Hall,Newcastle,5.4,1.4,-15850,-12798,-57.9
Gordon,Newcastle,7.4,0.9,-12314,-9943,-50.0
Elanga,Newcastle,7.0,7.2,-129984,-104962,-92.8
Barnes,Newcastle,6.5,1.0,-11559,-9333,-59.1
Bruno G.,Newcastle,6.5,2.5,-12034,-9717,-24.7
L.Miley,Newcastle,4.5,1.9,-10600,-8559,-28.6
Sels,Nott'm Forest,5.0,14.5,-82770,-66836,-29.5
Milenković,Nott'm Forest,5.5,7.5,-31801,-25679,-21.8
Murillo,Nott'm Forest,5.5,4.5,-65520,-52907,-62.2
Aina,Nott'm Forest,4.9,7.4,-273745,-221049,-135.8
N.Williams,Nott'm Forest,5.0,7.0,-38733,-31276,-28.4
Gibbs-White,Nott'm Forest,7.5,5.2,-10313,-8327,-10.2
Wood,Nott'm Forest,7.6,21.8,-98316,-79390,-23.4
Gunn,Nott'm Forest,4.0,1.7,-1716,-1385,-5.2
Ballard,Sunderland,4.6,2.9,-42063,-33965,-61.9
Adingra,Sunderland,5.4,1.1,-11544,-9321,-53.7
Mayenda,Sunderland,5.5,1.4,-21185,-17106,-77.5
Kinsky,Spurs,4.0,1.5,-6959,-5619,-23.7
Johnson,Spurs,7.1,8.5,-164754,-133038,-99.7
Kudus,Spurs,6.6,31.4,-111536,-90065,-18.5
Solanke,Spurs,7.2,1.5,-39274,-31713,-95.7
Richarlison,Spurs,6.7,13.3,-110737,-89420,-43.0
Areola,West Ham,4.4,2.6,-18896,-15258,-37.2
Diouf,West Ham,4.4,4.7,-24848,-20064,-27.1
Wan-Bissaka,West Ham,4.3,12.0,-179104,-144626,-55.0
