Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2619,2114,4.3
Eze,Arsenal,7.2,7.7,10125,8175,8.5
Gyökeres,Arsenal,8.8,11.9,5193,4193,7.6
Martinez,Aston Villa,5.1,4.7,9819,7928,4.5
Konsa,Aston Villa,4.4,8.1,8879,7169,8.0
Petrović,Bournemouth,4.5,4.4,7623,6155,5.9
Senesi,Bournemouth,4.9,15.8,13666,11035,10.0
Truffert,Bournemouth,4.5,1.9,5174,4178,3.5
Hill,Bournemouth,4.0,5.0,47720,38533,27.7
Tavernier,Bournemouth,5.3,1.1,2624,2118,1.9
Scott,Bournemouth,5.0,1.0,5812,4693,3.5
Rayan,Bournemouth,5.6,1.7,25328,20452,7.5
O.Dango,Brentford,5.9,1.4,23902,19300,7.0
Kelleher,Brentford,4.6,11.1,22914,18503,16.8
Schade,Brentford,6.9,1.2,3154,2546,2.2
Thiago,Brentford,7.1,31.9,35728,28850,22.4
Van Hecke,Brighton,4.4,3.6,5129,4141,4.2
Welbeck,Brighton,6.1,3.6,5368,4334,4.3
Acheampong,Chelsea,3.7,1.5,2386,1926,1.9
Dewsbury-Hall,Everton,5.0,3.3,3000,2422,2.1
Iwobi,Fulham,6.3,0.8,2469,1993,1.6
Wilson,Fulham,5.9,20.0,23467,18949,20.6
Raúl,Fulham,6.1,1.8,14757,11916,8.7
Rodon,Leeds,3.9,3.9,2257,1822,2.8
Stach,Leeds,4.7,1.9,9512,7680,5.9
A.Becker,Liverpool,5.4,5.9,10434,8425,8.0
Kerkez,Liverpool,5.6,2.9,2228,1799,2.4
Virgil,Liverpool,6.0,24.5,133463,107771,45.7
Konaté,Liverpool,5.4,3.4,15597,12594,9.8
Gakpo,Liverpool,7.3,5.3,2621,2116,3.5
Mac Allister,Liverpool,6.2,1.2,3058,2469,2.1
Szoboszlai,Liverpool,6.8,7.3,67294,54339,21.0
Gravenberch,Liverpool,5.5,4.8,10463,8448,7.6
Ekitiké,Liverpool,8.9,26.4,19271,15561,20.9
Semenyo,Man City,8.0,52.0,52298,42230,49.0
O'Reilly,Man City,5.0,6.6,196853,158958,55.6
Haaland,Man City,14.8,67.2,9638,7782,32.1
Donnarumma,Man City,5.6,9.1,5828,4706,6.8
Mbeumo,Man Utd,8.6,22.8,18943,15296,19.3
Heaven,Man Utd,3.7,2.1,1869,1509,1.8
B.Fernandes,Man Utd,9.9,37.2,22734,18357,21.0
Casemiro,Man Utd,5.6,2.4,2914,2353,2.5
Mainoo,Man Utd,4.6,1.4,1983,1601,1.6
Šeško,Man Utd,7.2,3.5,2236,1805,2.6
Hall,Newcastle,5.3,2.4,4848,3914,3.6
Burn,Newcastle,5.0,3.3,1589,1283,2.2
Gordon,Newcastle,7.2,2.4,12802,10337,7.9
Thiaw,Newcastle,5.0,4.3,2528,2041,3.1
Anderson,Nott'm Forest,5.4,6.1,12911,10425,9.4
E.Le Fée,Sunderland,4.9,1.2,1775,1433,1.4
P.M.Sarr,Spurs,4.5,1.0,2013,1625,1.5
Diouf,West Ham,4.0,1.6,4587,3704,3.1
Summerville,West Ham,5.7,3.2,2785,2248,2.0
Raya,Arsenal,6.0,34.7,-14451,-11669,-2.0
Gabriel,Arsenal,7.1,42.9,-8918,-7201,-1.0
Saliba,Arsenal,6.1,13.8,-15451,-12476,-5.3
Calafiori,Arsenal,5.6,6.3,-6621,-5346,-4.9
J.Timber,Arsenal,6.4,29.3,-62684,-50617,-10.2
Madueke,Arsenal,6.8,1.3,-4254,-3435,-15.3
Martinelli,Arsenal,6.8,1.0,-1740,-1405,-8.1
Trossard,Arsenal,6.8,1.1,-2853,-2303,-12.1
Rice,Arsenal,7.6,34.1,-18350,-14817,-2.6
Zubimendi,Arsenal,5.3,5.4,-10529,-8502,-9.1
Digne,Aston Villa,4.5,1.6,-1592,-1285,-4.7
Rogers,Aston Villa,7.7,31.5,-5956,-4809,-0.9
Watkins,Aston Villa,8.6,9.0,-8379,-6766,-4.4
Dúbravka,Burnley,4.0,32.6,-2141,-1728,-0.3
Evanilson,Bournemouth,6.9,2.6,-3096,-2500,-5.6
Collins,Brentford,5.0,2.9,-4800,-3876,-7.8
Minteh,Brighton,5.6,2.0,-1816,-1466,-4.3
Sánchez,Chelsea,4.9,14.8,-24600,-19864,-7.8
Cucurella,Chelsea,6.1,15.1,-47521,-38373,-10.6
James,Chelsea,5.6,8.3,-3577,-2888,-2.0
Chalobah,Chelsea,5.8,23.1,-96227,-77703,-19.8
Gusto,Chelsea,4.9,2.0,-2232,-1802,-5.2
Palmer,Chelsea,10.6,17.1,-20901,-16877,-5.8
Enzo,Chelsea,6.8,21.6,-96905,-78250,-21.3
Estêvão,Chelsea,6.4,2.3,-9647,-7789,-16.4
Caicedo,Chelsea,5.7,7.9,-3509,-2833,-2.1
João Pedro,Chelsea,7.7,47.7,-5720,-4618,-0.6
Muñoz,Crystal Palace,5.9,8.4,-3091,-2495,-1.7
Lacroix,Crystal Palace,5.1,5.4,-45740,-36935,-33.1
Richards,Crystal Palace,4.4,2.7,-3452,-2787,-6.0
Sarr,Crystal Palace,6.4,4.0,-6363,-5138,-7.5
Mateta,Crystal Palace,7.5,6.9,-6781,-5475,-3.3
Strand Larsen,Crystal Palace,6.2,2.5,-4161,-3360,-7.8
Pickford,Everton,5.6,13.2,-5747,-4640,-2.1
Tarkowski,Everton,5.7,11.3,-19815,-16000,-8.3
Keane,Everton,4.6,3.5,-4412,-3562,-5.9
Garner,Everton,5.2,3.9,-3821,-3085,-4.6
Barry,Everton,5.7,1.1,-1729,-1396,-7.4
Grealish,Everton,6.3,6.0,-3548,-2865,-2.0
Calvert-Lewin,Leeds,5.8,10.1,-19039,-15373,-8.9
Frimpong,Liverpool,5.7,4.6,-1844,-1489,-1.6
Wirtz,Liverpool,8.4,13.8,-7010,-5660,-2.0
Guéhi,Man City,5.2,37.1,-36787,-29705,-4.8
Gvardiol,Man City,5.9,3.4,-1880,-1518,-1.9
Matheus N.,Man City,5.4,3.3,-7067,-5706,-10.0
Foden,Man City,8.1,9.3,-16116,-13013,-8.2
Cherki,Man City,6.4,8.4,-22058,-17811,-12.3
Doku,Man City,6.4,2.3,-1505,-1215,-2.6
Reijnders,Man City,5.1,10.0,-7416,-5988,-3.5
Dorgu,Man Utd,4.3,4.1,-17353,-14012,-14.2
Bruno G.,Newcastle,6.9,7.3,-70153,-56648,-32.3
L.Miley,Newcastle,4.5,2.6,-5871,-4740,-7.6
Woltemade,Newcastle,6.8,7.8,-8078,-6522,-4.9
Sels,Nott'm Forest,4.6,4.9,-4714,-3806,-3.2
Gibbs-White,Nott'm Forest,7.3,3.4,-1829,-1476,-2.5
Reinildo,Sunderland,3.8,3.2,-6427,-5189,-6.7
Roefs,Sunderland,4.9,11.7,-5742,-4636,-2.3
Alderete,Sunderland,4.1,6.4,-2421,-1954,-1.8
Mukiele,Sunderland,4.6,14.1,-14371,-11604,-4.0
Brobbey,Sunderland,5.5,1.3,-3123,-2521,-9.4
Vicario,Spurs,4.7,5.8,-2264,-1828,-1.8
Pedro Porro,Spurs,5.1,9.4,-6560,-5297,-2.7
Romero,Spurs,5.0,3.3,-5214,-4210,-5.3
Van de Ven,Spurs,4.5,23.2,-12654,-10218,-2.6
Kudus,Spurs,6.4,9.6,-2971,-2399,-1.0
Richarlison,Spurs,6.3,5.4,-1604,-1295,-1.4
Bowen,West Ham,7.6,8.5,-16146,-13037,-8.9
Mané,Wolves,4.6,2.8,-5550,-4481,-9.3
