Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,32342,26116,21.9
Calafiori,Arsenal,5.7,10.3,26101,21076,18.2
J.Timber,Arsenal,6.5,33.5,48729,39348,39.6
Trossard,Arsenal,6.9,0.9,6774,5470,4.0
Rice,Arsenal,7.2,24.5,240890,194518,74.6
Hincapie,Arsenal,5.5,3.0,10629,8582,6.0
Rogers,Aston Villa,7.2,19.4,613030,495021,100.0
Onana,Aston Villa,4.8,0.8,2397,1935,1.6
Senesi,Bournemouth,4.9,16.8,4535,3662,9.2
Semenyo,Bournemouth,7.7,46.6,177973,143713,66.5
Tavernier,Bournemouth,5.6,3.2,15621,12613,9.7
Kelleher,Brentford,4.5,8.3,15651,12638,11.7
Lewis-Potter,Brentford,4.8,1.1,79297,64032,43.1
Verbruggen,Brighton,4.4,5.3,10911,8810,8.0
De Cuyper,Brighton,4.3,2.3,15793,12752,9.4
James,Chelsea,5.6,9.6,60264,48663,36.3
Chalobah,Chelsea,5.5,19.0,58169,46971,38.9
Palmer,Chelsea,10.4,11.4,20087,16220,15.4
Clyne,Crystal Palace,3.8,0.8,2365,1909,1.6
Wharton,Crystal Palace,5.0,0.8,7819,6313,4.5
Devenny,Crystal Palace,4.3,1.4,13913,11234,8.0
Pickford,Everton,5.5,10.9,13156,10623,11.4
Tarkowski,Everton,5.5,7.8,29840,24095,19.2
Keane,Everton,4.7,4.3,106478,85980,30.4
Grealish,Everton,6.5,10.5,36522,29491,23.9
Tete,Fulham,4.5,0.9,3327,2686,2.2
Smith Rowe,Fulham,5.6,0.9,6257,5052,3.7
Wilson,Fulham,5.8,19.2,165920,133980,44.9
Gudmundsson,Leeds,3.8,3.9,14177,11447,9.2
Stach,Leeds,4.8,2.4,64608,52170,35.7
Calvert-Lewin,Leeds,5.8,7.7,272266,219854,76.4
A.Becker,Liverpool,5.4,6.1,22954,18535,14.8
Frimpong,Liverpool,5.7,4.6,16088,12991,10.5
Kerkez,Liverpool,5.6,3.0,5352,4321,4.1
Virgil,Liverpool,5.9,24.4,60783,49082,42.5
Konaté,Liverpool,5.4,3.4,33900,27374,19.6
Wirtz,Liverpool,8.1,8.6,169615,136964,49.1
Mac Allister,Liverpool,6.2,1.3,13430,10844,7.7
Gravenberch,Liverpool,5.6,5.0,57341,46302,32.9
Ekitiké,Liverpool,8.9,30.0,803415,648757,100.0
Gvardiol,Man City,6.0,9.0,32394,26158,21.0
Matheus N.,Man City,5.4,2.2,27385,22113,15.6
Rúben,Man City,5.7,7.3,39499,31895,24.2
O'Reilly,Man City,5.3,11.3,46143,37260,29.4
Foden,Man City,9.0,40.9,151168,122068,57.0
Cherki,Man City,6.6,8.5,113625,91752,34.0
Reijnders,Man City,5.2,11.8,18055,14579,14.4
Haaland,Man City,15.1,74.1,40524,32723,40.5
Donnarumma,Man City,5.7,10.2,7488,6046,8.1
Dalot,Man Utd,4.4,1.8,9290,7501,5.7
Dorgu,Man Utd,4.1,2.2,2061,1664,2.0
Heaven,Man Utd,3.8,1.7,10828,8743,6.5
Cunha,Man Utd,8.0,6.5,236123,190669,66.2
Mount,Man Utd,5.9,0.9,14696,11867,8.3
Casemiro,Man Utd,5.5,1.0,1523,1229,1.2
Obi,Man Utd,4.2,1.8,8451,6824,5.3
Hall,Newcastle,5.2,1.1,2224,1795,1.6
Gordon,Newcastle,7.3,3.3,80480,64987,44.6
Tonali,Newcastle,5.3,1.0,2134,1723,1.5
L.Miley,Newcastle,4.4,2.9,41021,33124,23.2
Woltemade,Newcastle,7.3,18.2,141927,114606,83.7
Ballard,Sunderland,4.7,4.0,46850,37831,14.2
E.Le Fée,Sunderland,4.9,0.9,15547,12554,8.7
Xhaka,Sunderland,5.2,6.6,29636,23931,18.6
Roefs,Sunderland,4.8,9.6,55753,45020,33.9
Alderete,Sunderland,4.0,5.2,44117,35624,25.8
Mukiele,Sunderland,4.2,6.7,47003,37954,28.0
L.Paquetá,West Ham,5.9,1.4,5037,4067,3.3
Bowen,West Ham,7.6,7.1,36219,29246,12.6
Hoever,Wolves,3.8,1.3,11572,9344,6.7
Gonzalez,Wolves,4.3,1.4,2361,1906,1.8
Raya,Arsenal,6.0,36.3,-4800,-3876,-0.6
Gabriel,Arsenal,6.2,12.5,-48175,-38901,-15.4
Lewis-Skelly,Arsenal,5.1,1.7,-6931,-5596,-19.5
White,Arsenal,5.2,1.1,-39151,-31614,-121.3
Saka,Arsenal,10.3,22.2,-65766,-53106,-14.3
Madueke,Arsenal,6.8,0.8,-4265,-3443,-25.4
Martinelli,Arsenal,6.8,0.9,-2431,-1963,-10.7
Merino,Arsenal,5.9,3.3,-48829,-39429,-70.7
Zubimendi,Arsenal,5.2,2.2,-2328,-1879,-5.1
Eze,Arsenal,7.6,15.0,-189608,-153108,-60.9
Gyökeres,Arsenal,8.8,10.2,-15328,-12377,-7.2
Martinez,Aston Villa,5.0,3.1,-8037,-6489,-12.4
Cash,Aston Villa,4.9,13.1,-20026,-16170,-7.4
Digne,Aston Villa,4.5,1.7,-5208,-4205,-14.6
Konsa,Aston Villa,4.4,7.6,-7870,-6355,-5.0
Alex Moreno,Aston Villa,4.0,1.8,-3416,-2758,-6.5
Malen,Aston Villa,5.1,0.8,-3895,-3145,-23.2
Watkins,Aston Villa,8.5,7.3,-33449,-27010,-22.0
Estève,Burnley,3.9,10.9,-38731,-31275,-14.2
Tuanzebe,Burnley,3.9,1.2,-5385,-4348,-21.4
Anthony,Burnley,5.2,2.3,-9577,-7733,-19.9
A.Ramsey,Burnley,4.4,1.6,-2832,-2286,-6.0
Foster,Burnley,4.9,0.9,-8655,-6988,-45.9
Petrović,Bournemouth,4.5,5.5,-10954,-8845,-9.5
Truffert,Bournemouth,4.5,2.4,-1759,-1420,-3.5
Evanilson,Bournemouth,7.0,1.9,-16280,-13146,-40.9
Kroupi.Jr,Bournemouth,4.6,4.2,-8794,-7101,-10.0
Schade,Brentford,7.0,0.8,-1711,-1381,-10.2
Thiago,Brentford,7.1,31.6,-619301,-500085,-95.4
Dunk,Brighton,4.5,0.9,-2133,-1722,-11.3
Van Hecke,Brighton,4.6,4.2,-26288,-21227,-24.9
Minteh,Brighton,6.1,6.6,-48019,-38775,-34.9
Baleba,Brighton,4.6,1.5,-7776,-6279,-24.8
Welbeck,Brighton,6.4,5.6,-171093,-138157,-121.9
Sánchez,Chelsea,4.9,14.9,-1740,-1405,-0.6
