Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33128,26750,31.7
Gabriel,Arsenal,7.2,43.1,38946,31448,34.7
Saliba,Arsenal,6.1,13.2,8292,6695,9.0
Calafiori,Arsenal,5.6,6.0,3887,3138,4.5
J.Timber,Arsenal,6.3,26.9,5135,4146,13.1
Saka,Arsenal,9.8,8.0,11056,8927,9.2
Rice,Arsenal,7.3,26.2,12160,9819,17.0
Gyökeres,Arsenal,8.8,11.5,17266,13942,13.9
Hincapie,Arsenal,5.1,0.9,3668,2961,2.3
Martinez,Aston Villa,5.1,4.8,3425,2765,3.8
Cash,Aston Villa,4.7,8.6,2372,1915,4.7
Watkins,Aston Villa,8.5,8.2,10550,8519,9.0
Senesi,Bournemouth,5.1,19.9,26568,21453,22.3
Truffert,Bournemouth,4.7,3.3,16923,13665,5.9
Kelleher,Brentford,4.8,13.5,8617,6958,10.0
Kayode,Brentford,4.5,1.0,3553,2869,2.3
Thiago,Brentford,7.3,36.8,16725,13505,23.7
Verbruggen,Brighton,4.5,5.6,13215,10671,9.4
Van Hecke,Brighton,4.5,5.1,65378,52792,19.6
Minteh,Brighton,5.5,1.9,3578,2889,2.7
Welbeck,Brighton,6.2,4.9,118351,95568,33.8
Henderson,Crystal Palace,5.0,8.2,4327,3494,5.6
Muñoz,Crystal Palace,5.8,7.2,6756,5455,6.5
Lacroix,Crystal Palace,5.1,4.6,16816,13578,10.9
Mitchell,Crystal Palace,5.0,2.1,2224,1795,2.0
Richards,Crystal Palace,4.4,2.5,7756,6262,5.2
Sarr,Crystal Palace,6.3,3.8,6577,5310,5.1
Pickford,Everton,5.6,13.5,15252,12315,13.6
Tarkowski,Everton,5.7,11.4,58557,47284,36.1
Keane,Everton,4.6,3.2,2690,2172,2.7
Ndiaye,Everton,6.2,4.3,11359,9172,6.8
Garner,Everton,5.2,4.3,21050,16997,13.1
Beto,Everton,5.0,2.6,19994,16145,11.8
Wilson,Fulham,6.1,25.0,23203,18736,16.2
Darlow,Leeds,3.9,2.6,2758,2227,2.5
Rodon,Leeds,3.9,4.2,4679,3778,4.2
Stach,Leeds,4.8,2.8,2043,1649,1.7
Frimpong,Liverpool,5.7,5.2,2866,2314,3.6
Kerkez,Liverpool,5.6,3.1,5199,4198,4.0
Szoboszlai,Liverpool,7.0,14.0,37146,29995,25.6
Semenyo,Man City,8.2,53.6,24923,20125,34.9
Aït-Nouri,Man City,5.7,4.4,2465,1990,3.1
O'Reilly,Man City,5.0,9.1,61718,49837,36.9
Shaw,Man Utd,4.5,0.8,1567,1265,1.2
B.Fernandes,Man Utd,10.3,44.4,115097,92940,48.7
Cunha,Man Utd,8.0,8.3,24976,20168,16.8
Casemiro,Man Utd,5.7,3.2,3363,2715,3.1
Lammens,Man Utd,5.0,2.8,3585,2894,3.0
Hall,Newcastle,5.4,4.3,14678,11852,5.7
Burn,Newcastle,5.0,3.5,1897,1531,2.4
Gordon,Newcastle,7.4,7.4,69023,55736,21.5
Milenković,Nott'm Forest,5.1,3.2,1520,1227,2.1
Murillo,Nott'm Forest,5.2,2.1,3614,2918,2.8
N.Williams,Nott'm Forest,4.7,3.0,14263,11517,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16085,12988,10.7
Anderson,Nott'm Forest,5.5,8.4,4468,3607,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3607,2912,2.5
Diouf,West Ham,4.1,2.4,3813,3078,2.0
Bowen,West Ham,7.5,8.8,51675,41727,31.3
Zubimendi,Arsenal,5.1,3.6,-6544,-5284,-8.5
Eze,Arsenal,7.2,7.9,-2766,-2233,-1.4
Rogers,Aston Villa,7.5,24.3,-36109,-29158,-7.0
Estève,Burnley,3.9,7.7,-1579,-1275,-1.0
Dúbravka,Burnley,4.0,31.9,-8969,-7242,-1.3
Petrović,Bournemouth,4.5,5.2,-1613,-1302,-1.4
Hill,Bournemouth,4.2,7.6,-13106,-10583,-8.1
Tavernier,Bournemouth,5.4,2.1,-4926,-3977,-10.9
Scott,Bournemouth,5.0,1.2,-4132,-3336,-16.0
Evanilson,Bournemouth,6.8,2.2,-3926,-3170,-8.3
Kroupi.Jr,Bournemouth,4.7,6.1,-10452,-8439,-6.7
Rayan,Bournemouth,5.6,2.2,-14834,-11978,-31.4
O.Dango,Brentford,6.0,3.9,-8018,-6474,-9.6
Schade,Brentford,7.0,2.0,-3813,-3078,-8.9
Damsgaard,Brentford,5.6,0.9,-7101,-5734,-36.7
Dunk,Brighton,4.5,1.0,-3805,-3072,-12.6
Sánchez,Chelsea,4.8,13.1,-18484,-14925,-6.6
James,Chelsea,5.6,7.4,-47886,-38667,-25.2
Chalobah,Chelsea,5.5,13.9,-213593,-172476,-51.5
Gusto,Chelsea,4.9,1.9,-1914,-1545,-4.7
Palmer,Chelsea,10.6,16.3,-57645,-46548,-16.6
Neto,Chelsea,7.0,4.1,-3597,-2904,-4.1
Enzo,Chelsea,6.6,14.8,-49828,-40236,-15.8
Caicedo,Chelsea,5.7,7.5,-6275,-5067,-3.9
João Pedro,Chelsea,7.8,50.4,-54388,-43918,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1848,-1492,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3780,-3052,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1879,-1517,-1.8
Barry,Everton,5.7,0.9,-3323,-2683,-17.2
Grealish,Everton,6.3,5.8,-2475,-1998,-1.4
Leno,Fulham,4.9,2.0,-4417,-3566,-10.3
Robinson,Fulham,4.9,0.9,-1979,-1598,-10.2
Andersen,Fulham,4.6,6.7,-15528,-12538,-10.8
Bassey,Fulham,4.4,0.8,-3026,-2443,-14.7
Iwobi,Fulham,6.4,2.6,-17426,-14071,-31.2
Raúl,Fulham,6.2,3.1,-14838,-11981,-22.3
Gudmundsson,Leeds,3.8,3.4,-4000,-3230,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22653,-18292,-13.4
A.Becker,Liverpool,5.4,6.2,-16661,-13453,-10.5
Konaté,Liverpool,5.5,4.4,-4625,-3734,-4.9
M.Salah,Liverpool,14.0,14.1,-11434,-9232,-3.2
Wirtz,Liverpool,8.3,9.4,-5609,-4529,-2.8
Gakpo,Liverpool,7.3,5.9,-5820,-4699,-4.6
Gravenberch,Liverpool,5.5,4.9,-10778,-8703,-10.3
Ekitiké,Liverpool,9.3,35.5,-91949,-74248,-12.3
Guéhi,Man City,5.1,33.8,-18281,-14761,-2.6
Foden,Man City,8.0,8.1,-8787,-7095,-5.1
Cherki,Man City,6.3,6.9,-4926,-3977,-3.3
Reijnders,Man City,5.0,9.3,-3466,-2798,-1.7
Haaland,Man City,14.4,54.9,-9310,-7517,-0.8
Donnarumma,Man City,5.6,9.3,-4934,-3984,-2.5
Mbeumo,Man Utd,8.6,22.2,-68465,-55285,-14.5
Dorgu,Man Utd,4.1,2.8,-5862,-4733,-7.0
Maguire,Man Utd,4.4,1.7,-13425,-10840,-26.2
Mainoo,Man Utd,4.6,1.2,-2044,-1650,-7.9
Šeško,Man Utd,7.4,6.9,-7793,-6292,-5.3
Pope,Newcastle,5.1,4.4,-3053,-2465,-3.2
Bruno G.,Newcastle,6.8,4.5,-7754,-6261,-6.7
Tonali,Newcastle,5.3,1.1,-2598,-2097,-11.0
L.Miley,Newcastle,4.4,1.9,-3204,-2587,-6.5
Woltemade,Newcastle,6.7,6.8,-3877,-3130,-2.7
Ballard,Sunderland,4.7,3.7,-11157,-9009,-11.7
E.Le Fée,Sunderland,4.9,1.2,-3716,-3000,-14.4
Roefs,Sunderland,4.8,8.1,-22395,-18083,-10.8
Mukiele,Sunderland,4.5,7.1,-12811,-10344,-8.4
Vicario,Spurs,4.7,5.4,-8207,-6627,-5.9
Van de Ven,Spurs,4.4,19.0,-18600,-15019,-4.6
Kudus,Spurs,6.4,9.3,-2145,-1732,-0.9
Solanke,Spurs,7.2,1.1,-1890,-1526,-8.0
Summerville,West Ham,5.6,1.5,-24560,-19832,-54.4
Mané,Wolves,4.4,1.7,-2163,-1746,-5.9
