Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,46962,37921,37.8
Gabriel,Arsenal,6.5,40.6,147824,119367,95.8
J.Timber,Arsenal,6.1,25.1,21435,17308,21.6
Rice,Arsenal,6.7,15.9,161373,130308,93.2
Cash,Aston Villa,4.6,5.2,4763,3846,4.6
Hartman,Burnley,4.0,0.9,3453,2788,2.2
Dúbravka,Burnley,4.0,34.4,3789,3059,15.8
Petrović,Bournemouth,4.5,5.6,2606,2104,3.6
Semenyo,Bournemouth,8.1,64.4,14667,11843,33.7
Tavernier,Bournemouth,5.5,1.5,5362,4329,3.5
Kroupi.Jr,Bournemouth,4.6,4.1,17551,14172,11.1
Thiago,Brentford,6.2,8.2,6630,5353,6.8
Van Hecke,Brighton,4.4,1.3,3088,2493,2.2
Minteh,Brighton,6.0,4.3,18766,15153,11.8
Welbeck,Brighton,6.4,7.8,52640,42506,31.5
Sánchez,Chelsea,4.8,13.5,5415,4372,8.3
Cucurella,Chelsea,6.1,21.8,2973,2400,10.3
James,Chelsea,5.5,7.8,23161,18702,15.6
Chalobah,Chelsea,5.1,7.6,5761,4652,6.1
Neto,Chelsea,7.1,5.8,23197,18731,8.6
Caicedo,Chelsea,5.9,19.4,129632,104677,77.5
João Pedro,Chelsea,7.4,45.3,38556,31133,38.9
Muñoz,Crystal Palace,5.7,15.2,18520,14954,16.0
Guéhi,Crystal Palace,5.0,33.9,61550,49701,46.7
Richards,Crystal Palace,4.5,3.2,1561,1260,2.1
Sarr,Crystal Palace,6.6,11.5,25183,20335,18.2
Mateta,Crystal Palace,7.8,22.6,165139,133349,97.9
King,Everton,3.9,1.3,3014,2433,2.1
Szoboszlai,Liverpool,6.5,4.2,3792,3062,3.7
Gravenberch,Liverpool,5.6,3.9,16960,13695,10.7
O’Reilly,Man City,4.9,1.1,1545,1247,1.3
Cherki,Man City,6.3,2.3,28116,22703,16.1
Haaland,Man City,14.8,69.5,29353,23702,43.6
Mbeumo,Man Utd,8.3,28.3,64723,52263,46.2
Amad,Man Utd,6.3,1.3,4827,3897,3.1
Bruno G.,Newcastle,6.6,3.6,9487,7660,4.0
J.Murphy,Newcastle,6.1,1.0,3738,3018,2.4
