Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24327,19644,21.1
Saliba,Arsenal,6.3,17.2,18999,15341,12.0
Calafiori,Arsenal,5.6,5.9,3339,2696,4.2
Lewis-Skelly,Arsenal,5.0,1.9,1974,1594,1.8
Dowman,Arsenal,4.2,0.9,7379,5958,4.3
Walker,Burnley,4.4,1.1,5549,4480,3.4
Estève,Burnley,3.8,6.9,12144,9806,9.3
Anthony,Burnley,5.0,2.1,30046,24262,17.0
Petrović,Bournemouth,4.6,5.1,12836,10365,9.0
Senesi,Bournemouth,5.2,21.6,87910,70987,56.0
Truffert,Bournemouth,4.8,5.1,51149,41302,15.8
Hill,Bournemouth,4.2,7.3,4515,3645,5.4
Evanilson,Bournemouth,6.6,2.4,11341,9157,7.1
Kroupi.Jr,Bournemouth,4.7,7.0,94649,76429,28.3
Rayan,Bournemouth,5.4,2.0,40819,32961,22.8
O.Dango,Brentford,5.6,1.6,4789,3867,3.2
Valdimarsson,Brentford,3.8,1.0,6544,5284,3.9
De Cuyper,Brighton,4.3,1.7,5402,4362,3.6
Hinshelwood,Brighton,5.2,1.5,3144,2538,2.3
Sánchez,Chelsea,4.8,10.3,1670,1348,5.0
Cucurella,Chelsea,6.1,14.5,11232,9069,11.8
James,Chelsea,5.6,5.9,6295,5083,5.7
Acheampong,Chelsea,3.7,1.8,5310,4287,3.6
Enzo,Chelsea,6.4,11.6,97650,78852,57.2
Marc Guiu,Chelsea,4.0,5.2,3371,2722,3.9
Robinson,Fulham,4.9,0.9,6804,5494,4.0
Darlow,Leeds,4.0,6.8,12689,10246,9.6
Bijol,Leeds,3.9,1.2,11051,8923,6.4
Rodon,Leeds,3.9,3.0,4540,3666,3.6
Calvert-Lewin,Leeds,5.8,13.6,62615,50561,39.1
Justin,Leeds,4.0,2.3,5718,4617,4.0
Robertson,Liverpool,5.7,1.1,3790,3060,2.5
Virgil,Liverpool,6.0,30.9,107301,86645,70.1
M.Salah,Liverpool,14.0,14.0,30117,24319,21.8
Gakpo,Liverpool,7.3,5.6,1866,1506,3.2
Szoboszlai,Liverpool,7.1,14.1,130314,105228,40.7
Ngumoha,Liverpool,4.3,1.4,7928,6401,4.8
Marmoush,Man City,8.3,2.5,4413,3563,3.4
Doku,Man City,6.5,6.5,15029,12135,10.7
Mbeumo,Man Utd,8.3,14.9,1910,1542,7.0
Maguire,Man Utd,4.4,1.7,3372,2722,2.5
Shaw,Man Utd,4.5,1.1,8193,6615,4.9
B.Fernandes,Man Utd,10.4,47.9,24619,19879,32.4
Cunha,Man Utd,8.1,8.6,31295,25270,20.3
Mainoo,Man Utd,4.7,1.4,2967,2395,2.2
