Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3361,2957,2.0
Gabriel,Arsenal,6.1,21.9,35387,31140,21.1
Saliba,Arsenal,6.0,13.2,-118318,-104119,-42.3
Calafiori,Arsenal,5.7,13.6,52035,45790,30.8
J.Timber,Arsenal,5.7,11.3,103202,90817,61.0
Lewis-Skelly,Arsenal,5.3,2.4,-12798,-11262,-30.0
Saka,Arsenal,9.8,4.0,-41277,-36323,-41.5
Ødegaard,Arsenal,7.9,2.5,-23066,-20298,-43.2
Madueke,Arsenal,7.0,1.6,14204,12499,8.3
Martinelli,Arsenal,6.9,1.0,-4495,-3955,-25.2
Rice,Arsenal,6.5,9.0,-33765,-29713,-21.2
Zubimendi,Arsenal,5.4,2.7,96910,85280,57.0
Eze,Arsenal,7.5,12.2,45120,39705,26.7
Gyökeres,Arsenal,9.0,25.5,50656,44577,30.2
Martinez,Aston Villa,5.0,1.9,12266,10794,7.2
Cash,Aston Villa,4.5,4.9,3774,3321,2.2
Konsa,Aston Villa,4.5,12.9,-2223,-1956,-1.0
Mings,Aston Villa,4.5,1.4,9237,8128,5.4
Alex Moreno,Aston Villa,4.0,4.6,-33651,-29612,-29.4
Rogers,Aston Villa,7.0,8.0,-10595,-9323,-7.5
Tielemans,Aston Villa,5.9,1.6,-11879,-10453,-34.7
Malen,Aston Villa,5.2,0.8,-4837,-4256,-33.9
Onana,Aston Villa,4.9,1.0,-13382,-11776,-53.7
Watkins,Aston Villa,8.8,15.2,-75278,-66244,-28.1
Ekdal,Burnley,4.0,1.3,5851,5148,3.4
Estève,Burnley,4.0,16.6,-11018,-9695,-3.8
Tuanzebe,Burnley,3.9,2.0,6663,5863,3.9
Anthony,Burnley,5.5,1.1,12757,11226,7.5
Cullen,Burnley,5.0,1.9,5191,4568,3.0
A.Ramsey,Burnley,4.4,4.9,-46783,-41169,-38.4
Foster,Burnley,5.0,1.1,18453,16238,10.8
Dúbravka,Burnley,4.0,34.0,16076,14146,9.6
Petrović,Bournemouth,4.5,4.5,6190,5447,3.6
Senesi,Bournemouth,4.6,8.8,85373,75128,50.4
Truffert,Bournemouth,4.5,1.2,1932,1700,1.1
Hill,Bournemouth,4.0,0.9,2111,1857,1.2
J.Araujo,Bournemouth,4.0,0.9,-2207,-1942,-13.8
Semenyo,Bournemouth,7.5,38.9,421550,370964,253.7
H.Traorè,Bournemouth,4.5,0.8,-11846,-10424,-59.4
Evanilson,Bournemouth,7.0,2.7,16408,14439,9.6
Kroupi.Jr,Bournemouth,4.5,1.3,7051,6204,4.1
O.Dango,Brentford,6.0,0.9,-3233,-2845,-20.2
Kelleher,Brentford,4.5,9.2,-12467,-10970,-7.6
Collins,Brentford,5.0,1.5,-2278,-2004,-8.5
Thiago,Brentford,6.0,1.7,6698,5894,3.9
Verbruggen,Brighton,4.5,5.6,-16782,-14768,-16.9
De Cuyper,Brighton,4.5,3.8,-30016,-26414,-37.0
Dunk,Brighton,4.5,1.2,-1790,-1575,-8.4
Van Hecke,Brighton,4.5,0.9,-1804,-1587,-11.3
Mitoma,Brighton,6.4,4.8,7714,6788,4.5
Minteh,Brighton,5.9,0.8,2882,2536,1.7
O'Riley,Brighton,5.5,0.8,-17369,-15284,-87.0
Baleba,Brighton,4.9,3.1,-18954,-16679,-34.4
Welbeck,Brighton,6.3,2.1,-6739,-5930,-18.0
Sánchez,Chelsea,5.0,23.3,-63852,-56189,-15.6
Cucurella,Chelsea,6.2,28.3,-53945,-47471,-10.9
James,Chelsea,5.5,4.7,-20048,-17642,-24.0
Chalobah,Chelsea,5.1,8.4,36775,32362,21.7
Gusto,Chelsea,5.0,1.5,-7800,-6864,-29.2
Tosin,Chelsea,4.5,1.2,-1530,-1346,-7.2
Acheampong,Chelsea,4.0,1.7,-12300,-10824,-40.6
Palmer,Chelsea,10.4,19.2,98736,86887,58.7
Neto,Chelsea,7.0,5.4,-21292,-18736,-22.2
Enzo,Chelsea,6.6,12.9,65109,57295,38.5
Estêvão,Chelsea,6.5,2.4,-22559,-19851,-52.8
Caicedo,Chelsea,5.5,8.0,120292,105856,70.9
João Pedro,Chelsea,7.7,66.5,101680,89478,62.3
Delap,Chelsea,6.3,1.5,-16915,-14885,-45.2
Marc Guiu,Chelsea,4.4,10.6,-59205,-52100,-31.6
Henderson,Crystal Palace,5.0,8.1,6185,5442,3.6
Muñoz,Crystal Palace,5.6,13.8,26002,22881,15.4
Lacroix,Crystal Palace,5.0,3.7,47360,41676,27.9
Guéhi,Crystal Palace,4.6,21.1,176872,155647,105.2
Richards,Crystal Palace,4.5,2.0,8218,7231,4.8
Sarr,Crystal Palace,6.5,3.9,-72706,-63981,-74.9
Mateta,Crystal Palace,7.6,12.1,-15915,-14005,-7.4
Dewsbury-Hall,Everton,5.0,4.9,2363,2079,1.4
Pickford,Everton,5.5,11.7,-15149,-13331,-7.3
Tarkowski,Everton,5.5,7.0,2129,1873,1.3
Ndiaye,Everton,6.5,8.5,-9291,-8176,-6.2
Beto,Everton,5.4,5.3,-8616,-7582,-9.2
Grealish,Everton,6.8,21.8,62372,54887,37.1
King,Everton,4.0,1.3,-1603,-1410,-6.9
Robinson,Fulham,5.0,0.8,-1643,-1445,-11.5
Andersen,Fulham,4.5,3.2,11649,10251,6.8
Iwobi,Fulham,6.5,1.4,-2746,-2416,-11.0
King,Fulham,4.5,3.2,24391,21464,14.3
Raúl,Fulham,6.3,1.3,-5252,-4621,-22.7
Gudmundsson,Leeds,4.0,5.0,6250,5500,3.7
Rodon,Leeds,4.0,3.1,29033,25549,17.1
Piroe,Leeds,5.3,0.8,-8196,-7212,-47.9
Bamford,Leeds,4.9,0.8,-9805,-8628,-49.1
A.Becker,Liverpool,5.5,10.9,3334,2933,2.0
Kerkez,Liverpool,6.0,5.8,-29496,-25956,-28.6
Robertson,Liverpool,5.9,1.1,-2189,-1926,-11.2
Virgil,Liverpool,6.1,28.3,49460,43524,29.6
Konaté,Liverpool,5.5,3.1,10255,9024,6.0
M.Salah,Liverpool,14.5,53.8,-32387,-28500,-3.5
Wirtz,Liverpool,8.4,18.6,-114335,-100614,-34.9
Mac Allister,Liverpool,6.4,1.5,-3501,-3080,-13.1
Szoboszlai,Liverpool,6.5,3.4,27933,24581,16.4
Isak,Liverpool,10.4,9.0,59882,52696,35.3
Ekitiké,Liverpool,8.8,30.1,-78156,-68777,-14.9
Trafford,Man City,5.0,2.0,-22103,-19450,-62.1
Ederson M.,Man City,5.3,1.5,-14715,-12949,-39.3
Aït-Nouri,Man City,6.0,12.1,-179286,-157771,-69.8
Gvardiol,Man City,5.8,3.2,13020,11457,7.7
Stones,Man City,5.5,0.9,-11438,-10065,-59.4
Lewis,Man City,5.0,3.1,-21359,-18795,-38.7
Marmoush,Man City,8.3,4.5,-100841,-88740,-90.1
Foden,Man City,8.0,1.8,25954,22839,15.2
Cherki,Man City,6.4,3.4,-60774,-53481,-71.8
