Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,138837,112110,87.5
Gabriel,Arsenal,6.6,42.6,367397,296673,100.0
Calafiori,Arsenal,5.8,16.1,9423,7609,11.5
J.Timber,Arsenal,6.1,25.5,69501,56122,47.6
Rice,Arsenal,6.8,18.6,468863,378606,100.0
Merino,Arsenal,5.9,0.8,20849,16835,11.5
Cash,Aston Villa,4.6,5.3,13460,10868,9.4
Hartman,Burnley,4.0,0.9,9360,7558,5.4
Dúbravka,Burnley,4.0,34.4,13317,10753,20.9
Petrović,Bournemouth,4.5,5.6,9059,7315,7.1
Truffert,Bournemouth,4.5,2.3,4414,3564,3.3
Semenyo,Bournemouth,8.1,64.4,31398,25353,42.7
Tavernier,Bournemouth,5.5,1.6,16131,13025,9.3
Kroupi.Jr,Bournemouth,4.6,4.4,62448,50426,35.4
Thiago,Brentford,6.2,8.5,45552,36783,27.9
Van Hecke,Brighton,4.4,1.3,2794,2256,2.0
Minteh,Brighton,6.0,4.6,45876,37044,26.5
Welbeck,Brighton,6.5,8.5,135314,109266,39.8
Sánchez,Chelsea,4.8,13.6,21574,17421,17.1
Cucurella,Chelsea,6.1,21.9,16252,13123,17.5
James,Chelsea,5.5,8.4,87467,70629,50.4
Chalobah,Chelsea,5.1,7.8,31700,25597,20.2
Gusto,Chelsea,4.9,1.0,2530,2042,1.8
Neto,Chelsea,7.1,6.2,69000,55717,18.0
Enzo,Chelsea,6.7,14.5,9715,7844,11.0
Caicedo,Chelsea,6.0,21.7,398470,321764,100.0
João Pedro,Chelsea,7.4,47.0,232328,187604,100.0
Delap,Chelsea,6.2,0.9,4578,3696,2.8
Muñoz,Crystal Palace,5.7,15.5,44959,36304,30.4
Lacroix,Crystal Palace,5.0,3.7,2798,2259,3.0
Guéhi,Crystal Palace,5.0,34.8,167281,135079,100.0
Richards,Crystal Palace,4.5,3.3,4683,3781,3.8
Sarr,Crystal Palace,6.6,12.1,100670,81291,59.0
Mateta,Crystal Palace,7.9,26.0,562534,454246,100.0
Keane,Everton,4.5,1.1,2414,1949,1.7
Ndiaye,Everton,6.5,11.2,14611,11798,12.3
King,Everton,3.9,1.3,9061,7316,5.4
Raúl,Fulham,6.2,0.9,3759,3035,2.4
Mamardashvili,Liverpool,4.3,1.0,4200,3391,2.7
Szoboszlai,Liverpool,6.6,4.5,40096,32377,12.6
Gravenberch,Liverpool,5.6,4.3,63984,51667,36.2
O’Reilly,Man City,4.9,1.2,14475,11688,8.3
Cherki,Man City,6.3,2.9,98328,79399,54.1
Haaland,Man City,14.8,70.1,98100,79215,80.9
Mbeumo,Man Utd,8.4,29.4,188559,152261,62.5
Heaven,Man Utd,3.8,1.1,10255,8280,6.0
Amad,Man Utd,6.3,1.4,13112,10587,7.6
Casemiro,Man Utd,5.5,0.9,50437,40727,27.5
Bruno G.,Newcastle,6.6,3.7,16334,13189,5.9
J.Murphy,Newcastle,6.1,1.1,13830,11167,7.9
Gibbs-White,Nott'm Forest,7.3,3.1,24943,20141,14.7
Xhaka,Sunderland,5.1,5.5,39710,32065,23.6
Roefs,Sunderland,4.7,7.0,17207,13894,12.1
Mukiele,Sunderland,4.2,5.5,13656,11027,5.9
Van de Ven,Spurs,4.8,33.1,71754,57941,32.6
J.Palhinha,Spurs,5.5,1.7,13003,10499,7.7
Areola,West Ham,4.3,2.1,2481,2003,2.2
L.Paquetá,West Ham,5.9,2.8,33065,26699,18.9
Saliba,Arsenal,6.0,11.6,-5167,-4172,-2.2
Lewis-Skelly,Arsenal,5.2,1.6,-6334,-5114,-19.3
Saka,Arsenal,10.1,17.1,-49578,-40034,-14.3
Ødegaard,Arsenal,7.8,1.4,-4103,-3313,-10.2
Martinelli,Arsenal,6.8,0.9,-13934,-11251,-63.0
Zubimendi,Arsenal,5.4,3.1,-79153,-63916,-104.0
Eze,Arsenal,7.6,13.9,-50740,-40972,-18.0
Gyökeres,Arsenal,9.0,17.4,-449512,-362980,-106.3
Digne,Aston Villa,4.5,1.6,-1930,-1558,-5.9
