Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,4.8,15.7,1745,1409,7.2
Hill,Bournemouth,4.0,4.7,4981,4022,4.6
Rayan,Bournemouth,5.5,1.5,2324,1876,1.9
O.Dango,Brentford,5.8,1.2,2673,2158,1.9
Kelleher,Brentford,4.6,10.9,3880,3133,6.4
Thiago,Brentford,7.0,31.7,5048,4076,15.4
João Pedro,Chelsea,7.7,47.8,1506,1216,19.9
Virgil,Liverpool,5.9,23.5,13358,10786,16.6
Konaté,Liverpool,5.4,3.3,1714,1384,2.2
Wirtz,Liverpool,8.4,13.9,4096,3307,7.8
Szoboszlai,Liverpool,6.7,6.8,9677,7814,7.9
Ekitiké,Liverpool,8.9,26.2,5198,4197,13.3
Semenyo,Man City,8.0,51.7,8432,6808,25.2
Guéhi,Man City,5.2,37.5,4188,3381,17.3
O'Reilly,Man City,4.9,5.1,1570,1267,2.9
Mbeumo,Man Utd,8.6,22.7,2257,1822,10.3
B.Fernandes,Man Utd,9.8,37.0,2938,2372,16.4
Gordon,Newcastle,7.2,2.3,1722,1390,1.8
Mukiele,Sunderland,4.6,14.2,1582,1277,6.5
Raya,Arsenal,6.0,34.8,-1617,-1305,-0.2
J.Timber,Arsenal,6.4,29.8,-4580,-3698,-0.7
Rice,Arsenal,7.6,34.2,-2155,-1740,-0.3
Gyökeres,Arsenal,8.8,11.8,-3493,-2820,-1.4
Watkins,Aston Villa,8.6,9.1,-1545,-1247,-0.8
Sánchez,Chelsea,4.9,15.0,-4192,-3385,-1.3
Cucurella,Chelsea,6.1,15.4,-8184,-6608,-1.8
Chalobah,Chelsea,5.8,23.8,-8669,-7000,-1.7
Palmer,Chelsea,10.6,17.2,-3224,-2603,-0.9
Enzo,Chelsea,6.9,22.3,-12245,-9887,-2.6
Lacroix,Crystal Palace,5.1,5.7,-6258,-5053,-4.3
Calvert-Lewin,Leeds,5.8,10.2,-2569,-2074,-1.2
Dorgu,Man Utd,4.3,4.3,-1821,-1470,-1.4
Bruno G.,Newcastle,6.9,7.8,-13064,-10549,-5.6
Bowen,West Ham,7.6,8.6,-1813,-1463,-1.0
