Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,23650,19097,14.9
Digne,Aston Villa,4.5,1.6,4978,4019,3.3
Konsa,Aston Villa,4.4,8.3,14523,11727,11.1
Rogers,Aston Villa,7.5,24.9,7557,6102,14.0
Watkins,Aston Villa,8.5,8.3,19171,15480,13.6
Petrović,Bournemouth,4.5,5.3,6724,5429,5.7
Senesi,Bournemouth,5.1,19.9,94308,76153,33.3
Truffert,Bournemouth,4.6,3.3,28473,22991,16.6
Hill,Bournemouth,4.2,7.6,3726,3008,5.0
O.Dango,Brentford,6.0,3.8,8052,6501,5.9
Kelleher,Brentford,4.8,13.5,24497,19781,18.6
Collins,Brentford,4.9,2.9,5363,4330,4.0
Lewis-Potter,Brentford,4.8,1.7,2632,2125,2.1
Kayode,Brentford,4.5,1.0,8998,7265,5.2
Van den Berg,Brentford,4.5,1.5,7664,6188,4.7
Schade,Brentford,6.9,2.0,3135,2531,2.5
Damsgaard,Brentford,5.6,1.0,5521,4458,3.4
Thiago,Brentford,7.3,36.4,68779,55539,33.1
Verbruggen,Brighton,4.5,5.4,3151,2544,3.9
Dunk,Brighton,4.5,1.0,3032,2448,2.0
Van Hecke,Brighton,4.4,4.5,33025,26667,19.6
Minteh,Brighton,5.5,1.8,3364,2716,2.5
Welbeck,Brighton,6.1,4.0,4688,3785,4.1
Cucurella,Chelsea,6.0,14.5,22063,17815,17.7
Palmer,Chelsea,10.6,17.5,11829,9551,13.4
João Pedro,Chelsea,7.8,50.7,89872,72571,44.5
Dewsbury-Hall,Everton,5.1,4.9,3574,2886,3.9
Pickford,Everton,5.6,13.5,16522,13341,14.3
Tarkowski,Everton,5.7,11.7,21584,17429,14.4
Ndiaye,Everton,6.2,4.2,2121,1712,2.8
Garner,Everton,5.2,4.1,10230,8260,7.1
Leno,Fulham,4.9,2.8,22726,18351,13.4
Robinson,Fulham,4.9,1.0,8783,7092,5.1
Andersen,Fulham,4.5,6.3,62065,50117,35.9
Bassey,Fulham,4.4,0.9,14218,11481,8.0
Iwobi,Fulham,6.4,3.0,26770,21616,15.6
Wilson,Fulham,6.0,23.8,67541,54539,45.9
Raúl,Fulham,6.2,3.3,16185,13069,10.0
Darlow,Leeds,3.9,2.6,2237,1806,2.2
Rodon,Leeds,3.9,4.1,8763,7076,6.4
Stach,Leeds,4.7,2.7,7403,5977,5.1
A.Becker,Liverpool,5.4,6.4,5393,4354,5.5
Frimpong,Liverpool,5.7,5.2,14165,11438,9.7
Virgil,Liverpool,6.2,35.3,79588,64267,57.0
Wirtz,Liverpool,8.3,9.4,3338,2695,5.6
Mac Allister,Liverpool,6.3,2.5,15165,12245,9.2
Szoboszlai,Liverpool,7.0,13.4,89810,72521,29.5
Ekitiké,Liverpool,9.2,36.0,43019,34737,37.6
Dalot,Man Utd,4.6,5.1,6423,5186,5.5
Maguire,Man Utd,4.4,1.8,3158,2550,2.4
Shaw,Man Utd,4.5,0.8,1971,1591,1.4
B.Fernandes,Man Utd,10.2,43.6,135080,109077,53.8
Cunha,Man Utd,8.0,8.3,42104,33998,26.0
Casemiro,Man Utd,5.7,3.3,33310,26897,10.3
Šeško,Man Utd,7.4,7.2,69567,56175,21.6
Lammens,Man Utd,5.0,2.9,11395,9201,7.3
Pope,Newcastle,5.1,4.6,2760,2228,3.3
Hall,Newcastle,5.3,4.3,80256,64806,44.9
Burn,Newcastle,5.0,3.5,8382,6768,5.9
Livramento,Newcastle,4.9,1.9,4114,3322,3.0
Trippier,Newcastle,4.9,1.4,1629,1315,1.4
Gordon,Newcastle,7.3,6.1,174700,141070,49.5
Elanga,Newcastle,6.5,2.6,1806,1458,2.0
Barnes,Newcastle,6.1,1.2,5163,4169,3.3
Ramsdale,Newcastle,4.8,1.0,9110,7356,5.3
Thiaw,Newcastle,5.0,7.0,156292,126205,86.9
Milenković,Nott'm Forest,5.1,3.2,2372,1915,2.6
Murillo,Nott'm Forest,5.2,2.1,7816,6311,5.0
Aina,Nott'm Forest,4.7,2.4,4428,3575,3.3
N.Williams,Nott'm Forest,4.7,2.9,2071,1672,2.3
Gibbs-White,Nott'm Forest,7.4,5.1,27801,22449,9.5
Anderson,Nott'm Forest,5.5,8.3,19360,15633,13.7
Igor Jesus,Nott'm Forest,5.8,1.2,1829,1476,1.5
Pedro Porro,Spurs,5.1,9.5,8460,6831,8.4
Solanke,Spurs,7.2,1.2,1546,1248,1.2
Richarlison,Spurs,6.3,5.7,15107,12198,10.4
Diouf,West Ham,4.0,2.4,6075,4905,4.2
Bowen,West Ham,7.5,8.4,54444,43963,32.7
Raya,Arsenal,6.0,33.0,-20406,-16477,-2.9
Gabriel,Arsenal,7.2,40.5,-46320,-37403,-5.5
Saliba,Arsenal,6.1,13.0,-4363,-3523,-1.6
Calafiori,Arsenal,5.6,5.9,-1534,-1238,-1.2
J.Timber,Arsenal,6.3,26.2,-114717,-92633,-20.7
Saka,Arsenal,9.8,7.9,-16942,-13680,-10.0
Madueke,Arsenal,6.8,0.9,-3289,-2655,-17.0
Trossard,Arsenal,6.6,0.8,-5110,-4126,-29.7
Rice,Arsenal,7.4,26.2,-170256,-137481,-30.8
Zubimendi,Arsenal,5.1,3.7,-28762,-23225,-36.3
Eze,Arsenal,7.2,7.9,-12114,-9782,-7.2
Gyökeres,Arsenal,8.8,11.4,-23446,-18932,-9.6
Hincapie,Arsenal,5.1,0.8,-3367,-2718,-19.6
Cash,Aston Villa,4.7,8.2,-34689,-28011,-16.5
Barnes,Burnley,4.2,1.4,-1521,-1228,-5.1
Dúbravka,Burnley,4.0,31.7,-4124,-3330,-0.6
Tavernier,Bournemouth,5.4,2.2,-3029,-2445,-6.4
Scott,Bournemouth,5.1,1.2,-2728,-2202,-10.6
Evanilson,Bournemouth,6.8,2.2,-5067,-4091,-10.7
