Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,84597,68312,58.1
Gabriel,Arsenal,6.6,41.4,240590,194276,81.3
Calafiori,Arsenal,5.8,16.0,2896,2338,8.0
J.Timber,Arsenal,6.1,25.2,40258,32508,31.8
Rice,Arsenal,6.8,16.9,274002,221256,80.5
Cash,Aston Villa,4.6,5.2,8298,6700,6.5
Hartman,Burnley,4.0,0.9,5968,4819,3.6
Dúbravka,Burnley,4.0,34.4,7167,5787,17.6
Petrović,Bournemouth,4.5,5.6,6026,4865,5.5
Truffert,Bournemouth,4.5,2.3,2890,2333,2.5
Semenyo,Bournemouth,8.1,64.4,19788,15978,36.4
Tavernier,Bournemouth,5.5,1.6,10214,8247,6.1
Kroupi.Jr,Bournemouth,4.6,4.2,36442,29426,21.3
Thiago,Brentford,6.2,8.3,14936,12060,11.4
Van Hecke,Brighton,4.4,1.4,5337,4309,3.4
Minteh,Brighton,6.0,4.4,31168,25168,18.5
Welbeck,Brighton,6.5,8.1,86304,69690,26.5
Sánchez,Chelsea,4.8,13.5,11206,9048,11.4
Cucurella,Chelsea,6.1,21.8,8497,6861,13.3
James,Chelsea,5.5,8.0,47449,38315,28.7
Chalobah,Chelsea,5.1,7.7,14276,11527,10.8
Gusto,Chelsea,4.9,1.0,1783,1439,1.4
Neto,Chelsea,7.1,6.0,44276,35752,14.3
Caicedo,Chelsea,6.0,20.3,237196,191535,72.0
João Pedro,Chelsea,7.4,45.8,93632,75607,68.7
Henderson,Crystal Palace,5.0,7.6,2037,1644,4.1
Muñoz,Crystal Palace,5.7,15.4,31147,25151,22.9
Lacroix,Crystal Palace,5.0,3.7,2556,2063,2.9
Guéhi,Crystal Palace,5.0,34.3,110992,89626,73.5
Richards,Crystal Palace,4.5,3.2,2771,2237,2.8
Sarr,Crystal Palace,6.6,11.6,40322,32560,26.3
Mateta,Crystal Palace,7.9,23.6,282828,228383,85.6
Ndiaye,Everton,6.5,11.3,13260,10707,10.5
King,Everton,3.9,1.3,5641,4555,3.6
King,Fulham,4.5,4.0,2359,1904,2.9
Mamardashvili,Liverpool,4.3,0.9,2592,2093,1.8
Szoboszlai,Liverpool,6.5,4.2,6160,4974,5.0
Gravenberch,Liverpool,5.6,4.1,39215,31666,22.8
O’Reilly,Man City,4.9,1.1,7664,6188,4.6
Cherki,Man City,6.3,2.6,58436,47187,32.5
Haaland,Man City,14.8,69.8,63196,51030,61.9
Mbeumo,Man Utd,8.4,28.7,112536,90872,41.8
Heaven,Man Utd,3.8,1.0,3664,2958,2.4
Amad,Man Utd,6.3,1.4,8221,6638,5.0
Bruno G.,Newcastle,6.6,3.7,15076,12173,5.5
