Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,29161,23547,25.9
Gabriel,Arsenal,6.2,23.9,30167,24359,17.7
Saliba,Arsenal,6.0,12.5,4048,3268,7.2
Calafiori,Arsenal,5.7,14.7,16604,13407,14.8
J.Timber,Arsenal,5.8,14.3,28754,23218,21.2
Saka,Arsenal,9.8,5.4,44611,36023,26.2
Martinelli,Arsenal,6.9,1.1,2434,1965,1.8
Zubimendi,Arsenal,5.5,4.3,6638,5360,5.3
Eze,Arsenal,7.5,12.5,21314,17211,16.5
Gyökeres,Arsenal,9.0,25.9,25305,20433,24.0
Cash,Aston Villa,4.6,5.3,2947,2379,3.7
Anthony,Burnley,5.6,3.7,105284,85016,58.2
Cullen,Burnley,5.0,1.9,1804,1456,1.7
Foster,Burnley,5.0,2.1,7078,5715,4.7
Petrović,Bournemouth,4.5,5.6,4599,3713,4.7
Senesi,Bournemouth,4.8,19.1,123441,99678,74.1
Truffert,Bournemouth,4.5,1.9,2958,2388,2.4
Semenyo,Bournemouth,7.8,52.2,120361,97191,53.3
Kroupi.Jr,Bournemouth,4.5,1.6,5092,4111,3.4
Thiago,Brentford,6.0,2.0,35186,28412,19.7
Minteh,Brighton,5.9,1.7,35061,28311,19.6
Welbeck,Brighton,6.3,1.9,11847,9566,7.1
Enzo,Chelsea,6.7,13.1,37841,30556,25.6
Henderson,Crystal Palace,5.0,7.8,7065,5704,6.9
Lacroix,Crystal Palace,5.1,4.0,8623,6963,6.2
Mitchell,Crystal Palace,5.0,2.1,11660,9415,7.1
Guéhi,Crystal Palace,4.8,26.6,126689,102301,44.7
Richards,Crystal Palace,4.5,2.7,6979,5635,4.8
Sarr,Crystal Palace,6.4,3.0,65747,53090,36.6
Mateta,Crystal Palace,7.5,9.9,5243,4233,6.8
Ndiaye,Everton,6.5,11.3,7396,5972,8.5
Iwobi,Fulham,6.5,1.8,2217,1790,1.9
King,Fulham,4.5,3.9,1502,1212,2.4
Rodon,Leeds,4.0,4.7,23176,18714,14.4
Stach,Leeds,5.0,2.9,13428,10843,8.4
Calvert-Lewin,Leeds,5.5,0.8,4322,3490,2.6
Szoboszlai,Liverpool,6.5,3.9,2164,1747,2.7
Gravenberch,Liverpool,5.6,4.0,48693,39319,27.8
Gvardiol,Man City,5.8,4.9,3552,2868,3.9
Foden,Man City,8.1,6.0,10990,8874,8.3
Doku,Man City,6.5,4.6,70982,57317,40.1
Haaland,Man City,14.4,51.4,244538,197464,86.4
Donnarumma,Man City,5.6,7.6,18566,14992,13.0
Šeško,Man Utd,7.3,4.6,4127,3332,4.1
Pope,Newcastle,5.0,7.0,24730,19969,16.1
Burn,Newcastle,5.0,6.2,14478,11690,10.3
Livramento,Newcastle,5.1,9.6,10305,8321,9.4
Gordon,Newcastle,7.4,1.1,6428,5190,3.9
L.Miley,Newcastle,4.4,2.1,2911,2350,2.4
Isidor,Sunderland,5.6,2.7,15988,12910,5.4
Xhaka,Sunderland,5.0,3.0,12068,9744,7.7
Roefs,Sunderland,4.5,2.9,28737,23205,16.6
Alderete,Sunderland,4.0,3.0,62784,50698,35.0
Mukiele,Sunderland,4.0,1.6,6511,5257,4.1
Kinsky,Spurs,3.9,1.5,4357,3518,2.9
Romero,Spurs,5.1,7.5,3438,2776,4.9
Van de Ven,Spurs,4.8,34.5,10213,8246,16.5
J.Palhinha,Spurs,5.5,0.9,6875,5551,4.1
Pond,Wolves,3.9,1.2,4614,3725,3.0
Lewis-Skelly,Arsenal,5.3,2.0,-2108,-1702,-5.3
Ødegaard,Arsenal,7.9,1.8,-2270,-1833,-5.3
Madueke,Arsenal,7.0,1.0,-8274,-6681,-29.8
Rice,Arsenal,6.5,7.9,-4149,-3350,-2.7
Martinez,Aston Villa,5.0,2.1,-5601,-4522,-11.2
Konsa,Aston Villa,4.5,11.4,-10461,-8447,-4.7
Alex Moreno,Aston Villa,4.0,3.4,-7451,-6016,-7.9
Rogers,Aston Villa,6.9,5.8,-10169,-8211,-8.9
Tielemans,Aston Villa,5.9,0.9,-2752,-2222,-11.0
Watkins,Aston Villa,8.7,9.7,-18981,-15327,-9.9
Walker,Burnley,4.5,1.6,-1929,-1557,-6.1
Estève,Burnley,4.0,14.8,-17992,-14528,-6.2
A.Ramsey,Burnley,4.4,3.4,-9264,-7480,-9.8
Barnes,Burnley,4.4,1.6,-1583,-1278,-5.0
Tavernier,Bournemouth,5.5,1.6,-6113,-4936,-19.3
Evanilson,Bournemouth,7.0,3.4,-5052,-4079,-7.5
Collins,Brentford,5.0,1.3,-1939,-1565,-7.5
Verbruggen,Brighton,4.5,4.7,-4316,-3485,-4.6
Mitoma,Brighton,6.4,4.4,-2725,-2200,-3.1
Baleba,Brighton,4.8,2.5,-1564,-1262,-3.2
Sánchez,Chelsea,4.9,16.8,-35987,-29059,-10.9
Cucurella,Chelsea,6.1,24.3,-79664,-64328,-16.8
Chalobah,Chelsea,5.2,10.2,-85411,-68969,-30.3
Gusto,Chelsea,4.9,1.3,-2625,-2119,-10.2
Acheampong,Chelsea,4.0,1.3,-3960,-3197,-15.4
Palmer,Chelsea,10.3,14.1,-76567,-61827,-19.7
Neto,Chelsea,7.0,4.4,-10540,-8511,-12.1
Estêvão,Chelsea,6.5,1.9,-3539,-2857,-9.4
João Pedro,Chelsea,7.8,67.3,-87426,-70596,-6.8
Delap,Chelsea,6.2,1.1,-1885,-1522,-6.2
Marc Guiu,Chelsea,4.3,8.4,-10093,-8150,-6.1
Dewsbury-Hall,Everton,5.0,4.9,-3123,-2521,-3.2
Pickford,Everton,5.5,11.1,-6227,-5028,-2.8
Beto,Everton,5.4,4.8,-8341,-6735,-8.8
Grealish,Everton,6.9,23.4,-2578,-2081,-0.6
Raúl,Fulham,6.3,1.0,-1581,-1276,-8.0
Muniz,Fulham,5.5,2.4,-2566,-2072,-5.4
A.Becker,Liverpool,5.5,10.6,-5809,-4690,-2.8
Frimpong,Liverpool,5.9,8.1,-12799,-10335,-8.0
Kerkez,Liverpool,5.9,4.9,-8121,-6557,-8.4
Virgil,Liverpool,6.1,29.6,-17301,-13970,-3.0
M.Salah,Liverpool,14.5,46.8,-136455,-110187,-15.1
Wirtz,Liverpool,8.2,11.3,-34972,-28239,-15.7
Gakpo,Liverpool,7.6,14.4,-72638,-58655,-25.7
Isak,Liverpool,10.6,12.1,-28165,-22743,-11.8
Ekitiké,Liverpool,8.7,20.0,-58028,-46857,-14.8
Trafford,Man City,4.8,1.5,-3425,-2765,-11.5
Ederson M.,Man City,5.3,1.2,-1679,-1355,-5.0
Aït-Nouri,Man City,5.9,6.9,-28196,-22768,-14.8
Lewis,Man City,5.0,2.4,-7301,-5895,-15.4
Marmoush,Man City,8.3,3.0,-7046,-5689,-8.5
Cherki,Man City,6.3,2.2,-5045,-4073,-8.3
Reijnders,Man City,5.8,34.4,-13977,-11286,-2.1
Mbeumo,Man Utd,8.1,15.3,-31934,-25786,-10.6
De Ligt,Man Utd,5.0,2.8,-1691,-1365,-3.0
Dorgu,Man Utd,4.5,5.1,-10620,-8575,-10.5
Yoro,Man Utd,4.5,2.1,-4126,-3331,-9.9
B.Fernandes,Man Utd,9.0,20.8,-48702,-39326,-12.0
Cunha,Man Utd,8.0,4.3,-3492,-2819,-4.1
Amad,Man Utd,6.3,1.4,-6146,-4962,-18.4
Obi,Man Utd,4.4,1.4,-1901,-1535,-6.8
Schär,Newcastle,5.5,2.1,-7454,-6019,-14.9
Elanga,Newcastle,6.9,5.3,-7004,-5655,-6.7
Sels,Nott'm Forest,4.9,12.5,-37729,-30466,-15.3
Milenković,Nott'm Forest,5.4,6.4,-18867,-15235,-14.9
Murillo,Nott'm Forest,5.4,2.9,-11159,-9010,-16.2
Aina,Nott'm Forest,4.8,4.3,-20810,-16804,-17.5
N.Williams,Nott'm Forest,4.9,5.9,-17400,-14050,-14.9
Gibbs-White,Nott'm Forest,7.5,4.5,-15910,-12847,-17.9
Hudson-Odoi,Nott'm Forest,6.0,1.3,-5200,-4199,-20.2
Anderson,Nott'm Forest,5.5,4.6,-8618,-6959,-9.5
Wood,Nott'm Forest,7.5,17.0,-102858,-83057,-30.8
Ndoye,Nott'm Forest,6.1,2.7,-17332,-13995,-32.4
Ballard,Sunderland,4.6,2.5,-3374,-2724,-6.8
Reinildo,Sunderland,4.0,6.3,-25327,-20451,-14.5
Adingra,Sunderland,5.3,0.8,-2325,-1877,-14.7
Mayenda,Sunderland,5.5,1.1,-4082,-3296,-18.7
Pedro Porro,Spurs,5.6,23.1,-29297,-23657,-6.5
Spence,Spurs,4.5,2.3,-2668,-2154,-5.9
Johnson,Spurs,7.0,5.8,-20622,-16652,-18.0
Kudus,Spurs,6.7,32.3,-12936,-10445,-2.1
P.M.Sarr,Spurs,5.0,2.5,-7683,-6204,-15.5
Solanke,Spurs,7.2,1.2,-2016,-1627,-6.1
Richarlison,Spurs,6.8,17.5,-4656,-3759,-1.4
Xavi,Spurs,7.1,3.9,-6448,-5206,-8.4
Areola,West Ham,4.3,2.3,-2220,-1792,-4.9
Diouf,West Ham,4.4,3.8,-5603,-4524,-7.4
Wan-Bissaka,West Ham,4.3,7.9,-31130,-25137,-14.3
L.Paquetá,West Ham,5.9,3.2,-6867,-5545,-10.8
Bowen,West Ham,7.7,6.3,-5031,-4062,-4.0
Füllkrug,West Ham,5.7,1.0,-1684,-1359,-8.5
José Sá,Wolves,4.5,1.5,-1821,-1470,-6.1
Hoever,Wolves,4.0,1.2,-1674,-1351,-7.0
