Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.5,201385,162618,68.4
J.Timber,Arsenal,6.5,35.7,114631,92564,40.0
Lewis-Skelly,Arsenal,5.1,1.7,14774,11930,8.6
White,Arsenal,5.3,1.4,98897,79859,53.8
Saka,Arsenal,10.2,20.2,216848,175104,66.4
Ødegaard,Arsenal,7.8,1.6,16348,13201,9.4
Martinelli,Arsenal,6.8,0.9,3129,2526,2.0
Trossard,Arsenal,6.9,0.8,10760,8688,5.1
Rice,Arsenal,7.1,23.0,140200,113211,72.1
Merino,Arsenal,6.0,4.2,99712,80517,55.4
Gyökeres,Arsenal,8.8,10.6,15701,12678,12.7
Hincapie,Arsenal,5.4,1.2,106588,86069,57.9
Martinez,Aston Villa,5.1,3.8,59604,48130,28.3
Cash,Aston Villa,4.8,10.9,482663,389750,100.0
Konsa,Aston Villa,4.4,7.8,4814,3887,5.7
Rogers,Aston Villa,7.0,10.4,109030,88041,33.5
Watkins,Aston Villa,8.5,7.4,83009,67029,47.6
O.Dango,Brentford,6.0,1.6,52200,42151,28.7
Kelleher,Brentford,4.5,7.8,28025,22630,18.2
Collins,Brentford,4.9,1.3,24507,19789,13.7
Van den Berg,Brentford,4.5,0.9,21804,17606,12.1
Thiago,Brentford,7.0,34.0,845098,682416,100.0
De Cuyper,Brighton,4.3,2.0,9929,8017,6.1
Van Hecke,Brighton,4.5,3.4,59282,47870,33.3
Sánchez,Chelsea,4.9,14.4,68998,55715,24.3
Cucurella,Chelsea,6.2,23.2,9821,7930,14.6
James,Chelsea,5.6,8.7,50034,40402,30.4
Chalobah,Chelsea,5.3,14.2,407271,328871,100.0
Gusto,Chelsea,4.9,1.6,3573,2885,2.6
Palmer,Chelsea,10.3,10.1,32528,26266,21.6
Neto,Chelsea,7.3,9.2,14371,11604,7.5
Marc Guiu,Chelsea,4.2,7.4,65749,53092,38.4
Lacroix,Crystal Palace,5.1,6.6,11136,8992,8.6
Guéhi,Crystal Palace,5.2,37.5,231657,187063,77.4
Dewsbury-Hall,Everton,5.1,8.2,420435,339501,100.0
Pickford,Everton,5.5,10.7,53530,43225,33.1
Tarkowski,Everton,5.5,7.2,110227,89008,32.5
Keane,Everton,4.6,2.6,52111,42079,29.1
Leno,Fulham,4.9,1.7,25327,20451,14.3
Andersen,Fulham,4.6,5.0,202878,163823,56.6
Iwobi,Fulham,6.4,1.3,11884,9596,6.9
Wilson,Fulham,5.3,3.7,367666,296890,100.0
Raúl,Fulham,6.2,1.9,118723,95868,64.7
Stach,Leeds,4.8,1.5,20392,16466,11.6
Calvert-Lewin,Leeds,5.6,2.1,152057,122786,41.8
