Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,72156,58265,52.6
Gabriel,Arsenal,7.2,43.7,80722,65183,39.2
Saliba,Arsenal,6.1,14.7,67416,54438,42.2
Saka,Arsenal,9.8,7.2,26312,21246,17.0
Ødegaard,Arsenal,7.8,1.6,3249,2623,2.4
Eze,Arsenal,7.2,8.1,18839,15212,13.4
Dowman,Arsenal,4.2,0.8,2178,1758,1.5
Hincapie,Arsenal,5.1,0.9,16678,13467,9.3
Rogers,Aston Villa,7.5,25.0,16678,13467,14.5
Truffert,Bournemouth,4.7,4.4,12951,10457,8.7
Tavernier,Bournemouth,5.4,5.1,5515,4453,5.0
Kroupi.Jr,Bournemouth,4.6,5.7,12861,10385,9.2
Verbruggen,Brighton,4.5,8.9,16257,13127,12.3
F.Kadıoğlu,Brighton,4.4,0.8,21140,17070,11.7
Van Hecke,Brighton,4.6,9.8,37172,30016,23.9
Mitoma,Brighton,6.1,2.2,6153,4968,4.2
Welbeck,Brighton,6.3,7.7,8123,6559,7.5
Groß,Brighton,5.5,2.2,40562,32753,22.7
Henderson,Crystal Palace,5.1,8.3,27090,21875,17.9
Muñoz,Crystal Palace,5.8,8.3,63233,51060,37.4
Lacroix,Crystal Palace,5.1,5.6,40618,32799,24.1
Richards,Crystal Palace,4.4,2.5,7744,6253,5.2
Sarr,Crystal Palace,6.3,4.0,29796,24060,17.6
Mateta,Crystal Palace,7.6,7.5,3632,2932,5.0
Dewsbury-Hall,Everton,5.1,6.0,25872,20891,16.3
Leno,Fulham,4.9,1.9,1962,1584,1.8
Darlow,Leeds,3.9,6.2,37127,29980,22.5
Struijk,Leeds,4.3,3.0,24423,19721,14.3
Aaronson,Leeds,5.4,1.2,8317,6715,5.0
Stach,Leeds,4.8,1.6,2821,2277,2.2
Calvert-Lewin,Leeds,5.7,11.8,96866,78219,56.9
Okafor,Leeds,5.6,2.4,124011,100138,28.8
Justin,Leeds,3.9,1.7,36835,29744,20.5
Robertson,Liverpool,5.7,1.0,1518,1225,1.2
Wirtz,Liverpool,8.3,9.1,2034,1642,4.7
