Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,35994,29065,33.0
J.Timber,Arsenal,6.4,35.1,26307,21242,28.2
Saka,Arsenal,10.1,18.5,31193,25188,24.2
Ødegaard,Arsenal,7.8,1.4,2641,2132,2.0
Trossard,Arsenal,6.9,0.8,6181,4991,3.1
Merino,Arsenal,6.0,3.5,21914,17695,13.2
Martinez,Aston Villa,5.1,3.3,3832,3094,3.4
Cash,Aston Villa,4.7,7.4,78679,63533,45.3
Rogers,Aston Villa,6.9,9.6,26878,21703,18.3
Watkins,Aston Villa,8.5,6.8,15457,12481,11.0
O.Dango,Brentford,6.0,1.1,8612,6954,5.1
Kelleher,Brentford,4.5,7.6,4244,3427,5.3
Collins,Brentford,4.9,1.1,1911,1543,1.5
Thiago,Brentford,6.8,28.2,139158,112370,86.2
Verbruggen,Brighton,4.4,5.0,2122,1713,3.1
Van Hecke,Brighton,4.5,3.0,8259,6669,5.6
Sánchez,Chelsea,4.8,13.9,7557,6102,9.6
James,Chelsea,5.6,8.3,2997,2420,4.9
Chalobah,Chelsea,5.2,11.0,27219,21979,19.1
Palmer,Chelsea,10.3,9.8,9527,7693,9.0
Neto,Chelsea,7.2,9.2,16492,13317,12.6
Marc Guiu,Chelsea,4.2,6.9,7583,6123,6.8
Muñoz,Crystal Palace,6.1,26.7,37383,30186,30.8
Lacroix,Crystal Palace,5.1,6.6,4257,3437,4.9
Guéhi,Crystal Palace,5.1,35.9,5930,4788,17.6
Dewsbury-Hall,Everton,5.0,5.4,65359,52777,37.3
Pickford,Everton,5.5,10.4,12258,9898,10.8
Tarkowski,Everton,5.4,6.4,10788,8711,8.4
Leno,Fulham,4.9,1.5,4169,3366,2.8
Andersen,Fulham,4.5,3.3,13633,11008,8.7
Iwobi,Fulham,6.4,1.2,3548,2865,2.4
Raúl,Fulham,6.2,0.9,6447,5205,3.8
Calvert-Lewin,Leeds,5.5,0.8,4579,3697,2.8
Wirtz,Liverpool,8.0,6.7,1580,1275,3.5
Ekitiké,Liverpool,8.4,12.0,11873,9587,11.2
Gvardiol,Man City,5.8,6.1,16447,13280,11.3
Rúben,Man City,5.6,5.1,4892,3950,4.7
Foden,Man City,8.4,21.7,247111,199542,100.0
Cherki,Man City,6.4,3.4,11943,9643,7.8
Haaland,Man City,15.0,72.9,7245,5850,33.1
B.Fernandes,Man Utd,9.0,19.4,11319,9140,13.9
Burn,Newcastle,5.1,8.3,3116,2516,5.0
Gordon,Newcastle,7.2,1.9,10751,8681,6.5
Bruno G.,Newcastle,6.8,10.5,98262,79346,57.1
Thiaw,Newcastle,5.0,2.8,3558,2873,3.0
Igor Jesus,Nott'm Forest,5.8,1.1,1503,1213,1.2
Roefs,Sunderland,4.7,8.1,3390,2737,5.1
Romero,Spurs,5.0,3.9,5602,4523,4.6
Richarlison,Spurs,6.4,7.4,14053,11347,10.5
Xavi,Spurs,6.5,1.1,4159,3358,2.7
Wilson,West Ham,5.8,0.9,1970,1590,1.4
Gabriel,Arsenal,6.3,16.4,-43393,-35039,-9.2
Saliba,Arsenal,6.0,11.3,-18991,-15335,-6.8
Calafiori,Arsenal,5.8,15.2,-15595,-12592,-3.6
Rice,Arsenal,7.1,21.8,-11630,-9391,-2.6
Zubimendi,Arsenal,5.3,2.5,-2735,-2208,-5.3
Eze,Arsenal,7.8,19.5,-28680,-23159,-7.2
Digne,Aston Villa,4.5,2.0,-3345,-2701,-8.1
Walker,Burnley,4.4,1.4,-1618,-1306,-4.0
Estève,Burnley,3.9,11.5,-2004,-1618,-0.8
Tuanzebe,Burnley,3.9,1.6,-3320,-2680,-7.1
Anthony,Burnley,5.4,3.4,-12883,-10403,-18.3
Cullen,Burnley,5.0,2.2,-3206,-2588,-7.0
Dúbravka,Burnley,4.0,33.7,-2084,-1682,-0.3
Petrović,Bournemouth,4.5,5.6,-2702,-2181,-2.3
Senesi,Bournemouth,5.0,19.3,-16287,-13151,-3.4
Truffert,Bournemouth,4.5,2.2,-2158,-1742,-4.7
Semenyo,Bournemouth,7.7,47.0,-75349,-60844,-8.0
Tavernier,Bournemouth,5.5,1.8,-2562,-2068,-6.9
Kroupi.Jr,Bournemouth,4.6,4.1,-6187,-4996,-7.3
Minteh,Brighton,6.3,10.4,-16046,-12957,-7.5
Welbeck,Brighton,6.6,10.9,-17522,-14149,-7.8
Cucurella,Chelsea,6.2,23.1,-4931,-3981,-1.0
Acheampong,Chelsea,3.9,1.7,-3213,-2594,-9.1
Enzo,Chelsea,6.7,13.5,-18978,-15324,-6.8
Estêvão,Chelsea,6.6,3.0,-5638,-4552,-9.1
Caicedo,Chelsea,5.8,12.0,-56443,-45577,-16.3
João Pedro,Chelsea,7.4,37.3,-90409,-73005,-11.9
Mitchell,Crystal Palace,5.0,2.6,-2850,-2301,-5.3
Richards,Crystal Palace,4.6,4.2,-1879,-1517,-2.2
Sarr,Crystal Palace,6.5,4.2,-23653,-19099,-19.4
Mateta,Crystal Palace,8.1,28.3,-73605,-59436,-12.7
Keane,Everton,4.6,2.1,-3278,-2646,-7.5
Ndiaye,Everton,6.5,9.8,-19983,-16136,-9.9
Beto,Everton,5.1,2.7,-1809,-1460,-3.2
Grealish,Everton,6.6,12.9,-11017,-8896,-4.1
King,Fulham,4.5,3.5,-4520,-3649,-6.2
Gudmundsson,Leeds,3.9,4.0,-3513,-2836,-4.2
Rodon,Leeds,4.1,5.8,-6506,-5253,-5.4
Mamardashvili,Liverpool,4.3,0.8,-1962,-1584,-11.8
Kerkez,Liverpool,5.7,3.0,-1606,-1296,-2.6
Virgil,Liverpool,6.0,25.2,-30479,-24611,-5.9
