Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6686,5398,18.7
Calafiori,Arsenal,5.5,40.3,103939,83930,72.1
White,Arsenal,5.5,5.1,33661,27181,20.2
Saka,Arsenal,9.5,9.9,20516,16566,15.0
Ødegaard,Arsenal,6.5,9.5,85040,68669,49.6
Havertz,Arsenal,7.5,6.2,53146,42915,31.1
Tzolis,Arsenal,6.5,25.4,67201,54264,46.3
Petrović,Bournemouth,4.5,3.3,2350,1897,2.6
Rayan,Bournemouth,6.5,2.8,1875,1514,2.1
Tavernier,Bournemouth,6.0,1.7,11294,9119,6.8
Kluivert,Bournemouth,6.0,1.2,1757,1418,1.4
Evanilson,Bournemouth,6.0,2.5,10879,8784,6.9
Kelleher,Brentford,5.0,6.0,13669,11037,9.8
Collins,Brentford,5.5,1.9,4697,3792,3.3
Ajer,Brentford,4.5,3.6,10378,8380,7.0
Kayode,Brentford,4.5,4.2,78351,63268,43.9
M.Sangaré,Brentford,5.5,4.4,87158,70380,48.7
Verbruggen,Brighton,4.5,21.6,7116,5746,12.5
De Cuyper,Brighton,4.5,2.7,76212,61541,42.1
Dunk,Brighton,4.5,1.1,2184,1763,1.6
Hinshelwood,Brighton,6.0,0.9,30905,24955,17.0
Georginio,Brighton,5.5,0.9,4240,3423,2.6
Vuskovic,Brighton,5.0,2.5,3443,2780,2.9
Rogers,Chelsea,7.5,24.3,3268,2638,11.5
James,Chelsea,5.5,10.3,13500,10901,11.4
Gusto,Chelsea,5.0,1.2,2144,1731,1.6
Colwill,Chelsea,5.0,1.6,1798,1451,1.6
Palmer,Chelsea,9.5,10.7,2855,2305,5.8
João Pedro,Chelsea,7.5,64.0,28531,23038,41.0
Thomas,Coventry City,4.0,8.0,4497,3631,5.6
Thomas-Asante,Coventry City,5.0,0.8,1501,1212,1.1
Simms,Coventry City,5.0,0.9,2405,1942,1.7
Pickford,Everton,5.5,8.3,10167,8209,8.8
Tarkowski,Everton,6.0,8.8,5893,4758,6.7
Branthwaite,Everton,5.5,1.7,3903,3151,2.8
Mykolenko,Everton,4.5,1.6,4232,3417,2.9
Dewsbury-Hall,Everton,6.5,3.9,38665,31221,22.4
Ndiaye,Everton,6.0,16.0,22819,18426,18.7
Barry,Everton,5.5,1.6,19611,15835,11.2
Gonzalo,Fulham,6.0,2.1,2748,2219,2.3
Egan,Hull City,4.0,1.7,9350,7550,5.7
Ajayi,Hull City,4.0,1.3,18473,14916,8.8
Giles,Hull City,4.0,0.8,2851,2302,1.9
Slater,Hull City,4.5,3.3,17241,13922,10.6
McBurnie,Hull City,5.5,1.5,15569,12571,9.0
Tzolakis,Hull City,4.5,1.1,20196,16308,11.3
Mendy,Hull City,4.0,1.6,29649,23941,13.9
Emersonn,Ipswich Town,5.5,0.8,21465,17332,11.9
Walle Egeli,Ipswich Town,4.5,2.3,1896,1531,1.9
Rodon,Leeds,4.5,3.6,1905,1538,2.5
Muharemović,Leeds,5.0,3.4,3715,2999,3.4
Stach,Leeds,6.0,1.2,16458,13289,9.3
Trafford,Leeds,5.0,3.2,11160,9011,7.3
Virgil,Liverpool,6.5,19.5,7640,6169,11.9
Frimpong,Liverpool,5.5,3.5,2046,1652,2.5
Jacquet,Liverpool,5.0,2.4,3411,2754,2.8
Gakpo,Liverpool,7.0,3.8,13556,10946,8.8
Szoboszlai,Liverpool,7.0,41.9,30536,24657,33.2
Isak,Liverpool,9.0,17.0,2298,1855,8.0
Araujo,Liverpool,5.5,2.7,4495,3629,3.5
Guéhi,Man City,6.0,17.5,25554,20634,20.8
Gvardiol,Man City,5.5,11.5,35948,29028,24.0
Cherki,Man City,7.5,8.5,29809,24070,19.4
Haaland,Man City,15.5,69.1,5139,4149,30.4
Šeško,Man Utd,7.0,1.5,2497,2016,1.9
Thiaw,Newcastle,5.0,1.7,1704,1375,1.6
Hall,Newcastle,5.0,3.7,9260,7477,6.5
Elanga,Newcastle,6.0,1.0,11594,9362,6.6
Wissa,Newcastle,6.0,1.9,14187,11456,8.4
Osula,Newcastle,6.0,1.0,4571,3691,2.9
Robertson,Spurs,4.5,3.9,2330,1881,2.8
Xhaka,Sunderland,5.5,4.5,6297,5084,5.2
Gabriel,Arsenal,8.0,29.6,-15699,-12676,-3.5
Hincapie,Arsenal,5.5,1.7,-14177,-11447,-53.5
Mosquera,Arsenal,5.5,6.2,-5581,-4506,-5.8
Rice,Arsenal,7.5,17.9,-30584,-24696,-11.1
Eze,Arsenal,6.5,2.0,-13526,-10922,-43.4
Zubimendi,Arsenal,5.5,1.1,-6275,-5067,-36.6
Gyökeres,Arsenal,7.5,8.5,-67836,-54777,-51.5
Konsa,Arsenal,4.5,12.3,-63632,-51382,-33.4
Bruno G.,Arsenal,7.0,3.7,-42644,-34435,-61.7
Martinez,Aston Villa,5.0,4.4,-10137,-8185,-14.8
Cash,Aston Villa,4.5,8.7,-3433,-2772,-2.5
Buendía,Aston Villa,6.0,1.3,-2110,-1703,-10.4
McGinn,Aston Villa,5.5,3.2,-5824,-4702,-11.7
Watkins,Aston Villa,8.0,10.1,-36053,-29112,-23.0
Yarmoliuk,Brentford,5.0,1.3,-2865,-2313,-14.1
Thiago,Brentford,8.0,17.2,-1983,-1601,-0.7
F.Kadıoğlu,Brighton,4.5,2.8,-10843,-8755,-20.7
Groß,Brighton,5.5,14.0,-14622,-11807,-6.8
Welbeck,Chelsea,6.0,1.1,-6515,-5260,-31.7
Lacroix,Chelsea,6.0,9.1,-1690,-1364,-1.2
van Ewijk,Coventry City,4.0,13.6,-3471,-2802,-1.7
Henderson,Crystal Palace,5.0,1.9,-3334,-2692,-11.3
Muñoz,Crystal Palace,5.5,9.5,-21557,-17407,-14.6
Mitchell,Crystal Palace,4.5,6.2,-8687,-7014,-9.0
Sarr,Crystal Palace,6.5,4.1,-48442,-39116,-63.3
Hughes,Crystal Palace,4.5,11.8,-13563,-10952,-7.4
Mateta,Crystal Palace,6.5,5.7,-5660,-4570,-6.4
Keane,Everton,5.0,1.6,-4904,-3959,-19.7
Beto,Everton,5.5,2.7,-6849,-5530,-16.3
Targett,Hull City,4.0,2.4,-2623,-2118,-7.0
Diop,Ipswich Town,4.0,18.1,-5313,-4290,-1.9
Palmer,Ipswich Town,4.0,4.7,-1760,-1421,-2.4
Davis,Ipswich Town,4.0,5.2,-2343,-1891,-2.9
Wilson,Leeds,6.5,6.2,-7466,-6028,-7.8
Calvert-Lewin,Leeds,6.0,30.5,-8167,-6594,-1.8
Wirtz,Liverpool,7.5,12.6,-9356,-7554,-4.8
Mac Allister,Liverpool,5.5,1.7,-2405,-1942,-9.1
Donnarumma,Man City,5.5,8.3,-2643,-2134,-2.1
O'Reilly,Man City,6.5,21.4,-2619,-2114,-0.8
Matheus N.,Man City,6.0,1.6,-1528,-1233,-6.1
Aït-Nouri,Man City,5.5,0.9,-2516,-2031,-17.9
Semenyo,Man City,8.5,25.9,-13675,-11042,-3.4
Foden,Man City,7.0,4.4,-2315,-1869,-3.4
Doku,Man City,7.5,1.8,-24902,-20108,-63.4
Anderson,Man City,6.5,7.6,-26919,-21737,-19.0
Tielemans,Man Utd,6.0,2.6,-4852,-3917,-12.0
Lammens,Man Utd,5.0,16.3,-17155,-13852,-6.8
Dorgu,Man Utd,6.0,1.3,-6302,-5088,-31.1
Dalot,Man Utd,5.0,2.7,-5581,-4506,-13.3
Maguire,Man Utd,5.0,18.0,-9793,-7907,-3.5
Martinez,Man Utd,5.0,1.4,-2002,-1616,-9.2
Shaw,Man Utd,4.5,20.9,-16995,-13723,-5.3
B.Fernandes,Man Utd,12.0,50.8,-33299,-26888,-4.3
Mbeumo,Man Utd,8.0,37.9,-28812,-23265,-5.0
Cunha,Man Utd,8.0,10.0,-15362,-12404,-9.9
Amad,Man Utd,6.0,1.4,-15018,-12127,-57.4
Mainoo,Man Utd,5.5,1.0,-3083,-2489,-19.8
Pope,Newcastle,5.0,1.4,-1516,-1224,-6.9
