Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.3,2164,1747,5.9
Saliba,Arsenal,5.9,11.4,3923,3167,6.7
Rice,Arsenal,7.2,25.9,14103,11388,18.0
Rogers,Aston Villa,7.3,22.2,50521,40795,36.1
Semenyo,Bournemouth,7.7,47.1,1772,1430,19.8
Lewis-Potter,Brentford,4.8,1.6,4107,3316,2.9
Schade,Brentford,7.0,0.8,5320,4295,3.2
Verbruggen,Brighton,4.4,5.4,3161,2552,3.9
De Cuyper,Brighton,4.3,2.4,1955,1578,2.0
James,Chelsea,5.6,9.8,5840,4715,7.1
Chalobah,Chelsea,5.5,19.5,8914,7198,12.6
Palmer,Chelsea,10.4,11.6,4514,3645,7.1
Guéhi,Crystal Palace,5.3,41.6,5701,4603,19.7
Keane,Everton,4.7,5.2,6577,5310,5.6
Stach,Leeds,4.9,2.9,3217,2597,2.0
Calvert-Lewin,Leeds,5.8,8.5,9271,7486,8.4
Frimpong,Liverpool,5.7,5.0,3298,2663,3.8
Wirtz,Liverpool,8.1,9.7,12640,10206,10.7
Gravenberch,Liverpool,5.7,5.6,4536,3662,3.5
Ekitiké,Liverpool,9.0,33.8,37284,30106,33.6
Gvardiol,Man City,6.0,9.2,4850,3916,6.3
Cherki,Man City,6.6,9.5,61901,49985,37.1
Reijnders,Man City,5.2,11.9,3546,2863,6.7
Haaland,Man City,15.1,74.3,3070,2479,31.4
Dalot,Man Utd,4.4,2.1,20188,16301,11.7
Dorgu,Man Utd,4.1,2.6,35078,28325,19.9
Heaven,Man Utd,3.8,1.8,8771,7082,5.4
Cunha,Man Utd,8.0,9.0,54389,43919,32.9
Casemiro,Man Utd,5.5,1.1,3117,2516,2.1
Šeško,Man Utd,7.2,3.1,1938,1564,2.3
Lammens,Man Utd,5.0,1.7,4239,3422,3.0
Hall,Newcastle,5.2,1.2,5279,4262,3.3
Gordon,Newcastle,7.4,4.1,14247,11504,5.5
L.Miley,Newcastle,4.4,3.2,3901,3150,3.4
Thiaw,Newcastle,5.0,2.7,3336,2693,2.9
Woltemade,Newcastle,7.4,18.7,7244,5849,9.4
Roefs,Sunderland,4.8,9.7,2204,1779,5.1
Bowen,West Ham,7.6,7.3,2450,1978,4.2
J.Timber,Arsenal,6.5,33.7,-9320,-7525,-1.3
White,Arsenal,5.2,0.9,-2895,-2337,-10.9
Merino,Arsenal,5.9,3.1,-4017,-3243,-6.2
Eze,Arsenal,7.6,14.1,-20515,-16565,-7.0
Gyökeres,Arsenal,8.8,10.1,-2122,-1713,-1.0
Hincapie,Arsenal,5.5,2.6,-3605,-2911,-5.5
Cash,Aston Villa,4.9,13.0,-4715,-3807,-1.7
Watkins,Aston Villa,8.5,7.2,-1946,-1571,-1.3
Estève,Burnley,3.9,10.6,-7917,-6392,-3.0
Petrović,Bournemouth,4.5,5.4,-2948,-2380,-2.6
Senesi,Bournemouth,4.9,16.7,-6658,-5376,-1.9
Truffert,Bournemouth,4.5,2.3,-2235,-1804,-4.6
Evanilson,Bournemouth,7.0,1.8,-1543,-1245,-4.1
Thiago,Brentford,7.0,29.7,-20320,-16408,-3.3
Van Hecke,Brighton,4.6,3.9,-4220,-3407,-4.3
Welbeck,Brighton,6.4,4.9,-9066,-7320,-7.4
Cucurella,Chelsea,6.2,22.0,-3041,-2455,-0.7
Neto,Chelsea,7.3,9.0,-1749,-1412,-0.9
Enzo,Chelsea,6.5,9.6,-3477,-2807,-1.7
João Pedro,Chelsea,7.2,28.7,-5945,-4800,-1.0
Marc Guiu,Chelsea,4.3,7.5,-1986,-1603,-1.3
Muñoz,Crystal Palace,5.8,7.9,-15352,-12396,-6.6
Richards,Crystal Palace,4.6,3.7,-7404,-5978,-8.0
Sarr,Crystal Palace,6.4,2.2,-1522,-1229,-3.3
Mateta,Crystal Palace,7.7,13.0,-7780,-6282,-2.9
Dewsbury-Hall,Everton,5.0,5.1,-12080,-9754,-9.4
Ndiaye,Everton,6.2,3.9,-5087,-4107,-6.2
Grealish,Everton,6.5,10.8,-2783,-2247,-1.2
Andersen,Fulham,4.6,6.6,-2990,-2414,-2.2
Wilson,Fulham,5.8,18.6,-14366,-11600,-3.1
Raúl,Fulham,6.3,2.4,-1609,-1299,-3.2
Rodon,Leeds,4.0,5.3,-2158,-1742,-1.9
M.Salah,Liverpool,14.0,14.9,-5858,-4730,-1.9
Gakpo,Liverpool,7.3,5.2,-3071,-2479,-2.4
Szoboszlai,Liverpool,6.6,4.3,-5860,-4731,-6.5
Isak,Liverpool,10.3,3.9,-2679,-2163,-2.3
O'Reilly,Man City,5.3,11.5,-2872,-2319,-1.2
Foden,Man City,9.0,41.7,-5567,-4495,-0.7
Doku,Man City,6.4,3.4,-9863,-7964,-9.9
Donnarumma,Man City,5.7,10.3,-2203,-1778,-1.0
Mbeumo,Man Utd,8.1,10.6,-15891,-12831,-7.2
De Ligt,Man Utd,5.0,2.2,-1890,-1526,-2.9
B.Fernandes,Man Utd,9.2,16.7,-101875,-82264,-21.0
Pope,Newcastle,5.1,4.6,-1546,-1248,-1.6
Burn,Newcastle,5.1,4.7,-10362,-8367,-7.5
Livramento,Newcastle,4.9,2.5,-3515,-2838,-4.8
Bruno G.,Newcastle,7.0,13.7,-7386,-5964,-2.6
Reinildo,Sunderland,3.9,2.9,-2735,-2208,-4.5
Vicario,Spurs,4.8,7.0,-1511,-1220,-1.0
Pedro Porro,Spurs,5.3,12.7,-2514,-2030,-1.0
Romero,Spurs,5.0,3.6,-4528,-3656,-6.0
Van de Ven,Spurs,4.5,26.4,-7106,-5738,-1.3
Kudus,Spurs,6.4,14.3,-2614,-2110,-0.9
Xavi,Spurs,6.5,1.1,-1836,-1482,-5.7
