Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,21677,17504,15.9
Saka,Arsenal,10.3,22.6,65184,52636,26.6
Trossard,Arsenal,6.9,0.8,1865,1505,1.3
Rice,Arsenal,7.1,22.2,9201,7429,13.8
Hincapie,Arsenal,5.5,2.9,2881,2326,2.7
Cash,Aston Villa,4.9,13.5,14950,12072,13.4
Rogers,Aston Villa,7.0,12.2,193929,156597,100.0
Petrović,Bournemouth,4.5,5.5,6811,5499,5.9
Truffert,Bournemouth,4.5,2.2,9739,7864,6.1
Kluivert,Bournemouth,7.0,0.8,3133,2529,2.0
Semenyo,Bournemouth,7.5,42.2,34623,27958,35.5
Tavernier,Bournemouth,5.5,1.7,11414,9216,6.8
Evanilson,Bournemouth,7.0,1.4,7181,5798,4.4
Kroupi.Jr,Bournemouth,4.6,3.8,2904,2344,3.1
Kelleher,Brentford,4.5,8.1,5357,4325,6.1
Collins,Brentford,4.9,1.5,4835,3904,3.2
Van den Berg,Brentford,4.5,1.2,4275,3452,2.8
Thiago,Brentford,7.2,39.0,67925,54849,33.9
Verbruggen,Brighton,4.4,5.0,6103,4928,5.3
De Cuyper,Brighton,4.3,2.1,4547,3671,3.3
Van Hecke,Brighton,4.5,4.0,30557,24674,18.0
Mitoma,Brighton,6.1,1.8,2309,1864,2.0
Sánchez,Chelsea,4.9,14.9,23923,19317,18.8
James,Chelsea,5.6,9.2,13307,10745,10.8
Chalobah,Chelsea,5.5,17.6,149022,120335,47.2
Gusto,Chelsea,4.9,2.2,57532,46457,31.9
Palmer,Chelsea,10.3,10.8,74993,60556,44.7
Neto,Chelsea,7.3,9.4,24025,19400,16.7
Marc Guiu,Chelsea,4.2,7.9,8510,6871,7.7
Henderson,Crystal Palace,5.1,8.8,10342,8351,9.1
Lacroix,Crystal Palace,5.1,7.0,38868,31385,23.7
Mitchell,Crystal Palace,5.0,2.5,2969,2397,2.6
Guéhi,Crystal Palace,5.3,40.2,142857,115357,54.5
Richards,Crystal Palace,4.6,4.2,13924,11243,9.2
Devenny,Crystal Palace,4.3,1.1,2106,1700,1.6
Tarkowski,Everton,5.5,7.6,2166,1749,4.2
Keane,Everton,4.6,3.0,19427,15687,11.7
Andersen,Fulham,4.6,6.7,8554,6907,7.3
Tete,Fulham,4.5,0.9,2631,2124,1.8
Wilson,Fulham,5.5,11.3,610468,492952,100.0
Stach,Leeds,4.8,1.7,7850,6338,4.9
Calvert-Lewin,Leeds,5.6,3.6,74953,60524,41.8
A.Becker,Liverpool,5.4,5.6,8090,6532,6.6
Virgil,Liverpool,5.9,23.6,9892,7987,14.8
Konaté,Liverpool,5.4,2.9,11161,9012,7.2
Wirtz,Liverpool,8.0,6.8,10872,8779,8.6
Mac Allister,Liverpool,6.2,1.2,1522,1229,1.3
Gravenberch,Liverpool,5.6,4.4,15685,12665,10.2
Ekitiké,Liverpool,8.6,18.4,436468,352447,100.0
Gvardiol,Man City,5.9,8.2,46893,37866,28.5
Matheus N.,Man City,5.3,1.5,19858,16035,11.3
Rúben,Man City,5.6,6.3,43278,34946,25.8
O'Reilly,Man City,5.3,9.5,64766,52298,21.2
Foden,Man City,8.8,35.4,337319,272385,100.0
Cherki,Man City,6.5,5.0,85730,69226,25.1
Haaland,Man City,15.0,73.4,28354,22895,44.6
Donnarumma,Man City,5.7,10.0,8492,6857,8.6
Dalot,Man Utd,4.4,1.6,10072,8133,6.1
