Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33427,26992,31.8
Gabriel,Arsenal,7.2,43.1,38647,31207,34.6
Saliba,Arsenal,6.1,13.2,8194,6616,9.0
Calafiori,Arsenal,5.6,6.0,3961,3198,4.5
J.Timber,Arsenal,6.3,26.9,4764,3846,12.9
Saka,Arsenal,9.8,8.0,11116,8976,9.2
Rice,Arsenal,7.3,26.2,12249,9891,17.1
Gyökeres,Arsenal,8.8,11.5,17376,14031,14.0
Hincapie,Arsenal,5.1,0.9,3719,3003,2.4
Martinez,Aston Villa,5.1,4.8,3431,2770,3.8
Cash,Aston Villa,4.7,8.6,2381,1922,4.7
Watkins,Aston Villa,8.5,8.2,10584,8546,9.0
Senesi,Bournemouth,5.1,19.9,26773,21619,22.4
Truffert,Bournemouth,4.7,3.3,17029,13750,5.9
Kelleher,Brentford,4.8,13.5,8682,7010,10.1
Kayode,Brentford,4.5,1.0,3596,2903,2.3
Thiago,Brentford,7.3,36.8,16768,13540,23.7
Verbruggen,Brighton,4.5,5.6,13308,10746,9.4
Van Hecke,Brighton,4.5,5.1,65713,53063,19.7
Minteh,Brighton,5.5,1.9,3593,2901,2.7
Welbeck,Brighton,6.2,4.9,118788,95921,33.9
Henderson,Crystal Palace,5.0,8.2,4304,3475,5.6
Muñoz,Crystal Palace,5.8,7.2,6838,5521,6.6
Lacroix,Crystal Palace,5.1,4.6,16902,13648,10.9
Mitchell,Crystal Palace,5.0,2.1,2233,1803,2.0
Richards,Crystal Palace,4.4,2.5,7781,6283,5.2
Sarr,Crystal Palace,6.3,3.8,6640,5361,5.1
Pickford,Everton,5.6,13.5,15372,12412,13.7
Tarkowski,Everton,5.7,11.4,59262,47854,36.5
Keane,Everton,4.6,3.2,2698,2178,2.7
Ndiaye,Everton,6.2,4.3,11297,9122,6.8
Garner,Everton,5.2,4.3,21175,17098,13.1
Beto,Everton,5.0,2.6,20152,16272,11.9
Wilson,Fulham,6.1,25.0,23309,18822,16.3
Darlow,Leeds,3.9,2.6,2782,2246,2.5
Rodon,Leeds,3.9,4.2,4689,3786,4.2
Stach,Leeds,4.8,2.8,2015,1627,1.7
Frimpong,Liverpool,5.7,5.2,2902,2343,3.6
Kerkez,Liverpool,5.6,3.1,5243,4233,4.1
Virgil,Liverpool,6.3,35.0,1623,1310,14.9
Szoboszlai,Liverpool,7.0,14.0,37345,30156,25.7
Semenyo,Man City,8.2,53.6,25002,20189,34.9
Aït-Nouri,Man City,5.7,4.4,2521,2035,3.1
O'Reilly,Man City,5.0,9.1,62037,50094,37.0
Shaw,Man Utd,4.5,0.8,1574,1271,1.2
B.Fernandes,Man Utd,10.3,44.4,115706,93432,48.9
Cunha,Man Utd,8.0,8.3,25073,20246,16.8
Casemiro,Man Utd,5.7,3.2,3385,2733,3.1
Lammens,Man Utd,5.0,2.8,3603,2909,3.1
Hall,Newcastle,5.4,4.3,14777,11932,5.7
Burn,Newcastle,5.0,3.5,1918,1548,2.4
Gordon,Newcastle,7.4,7.4,69435,56068,21.6
Milenković,Nott'm Forest,5.1,3.2,1536,1240,2.1
Murillo,Nott'm Forest,5.2,2.1,3660,2955,2.8
N.Williams,Nott'm Forest,4.7,3.0,14378,11610,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16200,13081,10.7
Anderson,Nott'm Forest,5.5,8.4,4488,3624,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3633,2933,2.5
Diouf,West Ham,4.1,2.4,3832,3094,2.0
Bowen,West Ham,7.5,8.8,51859,41876,31.4
Zubimendi,Arsenal,5.1,3.6,-6581,-5314,-8.5
Eze,Arsenal,7.2,7.9,-2903,-2344,-1.4
Rogers,Aston Villa,7.5,24.3,-36333,-29338,-7.1
Estève,Burnley,3.9,7.7,-1573,-1270,-1.0
Dúbravka,Burnley,4.0,31.9,-9050,-7307,-1.3
Petrović,Bournemouth,4.5,5.2,-1610,-1300,-1.4
Hill,Bournemouth,4.2,7.6,-13173,-10637,-8.1
Tavernier,Bournemouth,5.4,2.1,-4936,-3985,-10.9
Scott,Bournemouth,5.0,1.2,-4144,-3346,-16.1
Evanilson,Bournemouth,6.8,2.2,-3952,-3191,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10583,-8545,-6.7
Rayan,Bournemouth,5.6,2.2,-14871,-12008,-31.5
O.Dango,Brentford,6.0,3.9,-8052,-6501,-9.6
Schade,Brentford,7.0,2.0,-3827,-3090,-8.9
Damsgaard,Brentford,5.6,0.9,-7099,-5732,-36.7
Dunk,Brighton,4.5,1.0,-3854,-3112,-12.8
Sánchez,Chelsea,4.8,13.1,-18594,-15014,-6.7
James,Chelsea,5.6,7.4,-48141,-38873,-25.3
Chalobah,Chelsea,5.5,13.8,-214726,-173391,-52.1
Gusto,Chelsea,4.9,1.9,-1915,-1546,-4.7
Palmer,Chelsea,10.6,16.3,-57912,-46763,-16.7
Neto,Chelsea,7.0,4.1,-3635,-2935,-4.1
Enzo,Chelsea,6.6,14.8,-50033,-40401,-15.9
Caicedo,Chelsea,5.7,7.5,-6326,-5108,-3.9
João Pedro,Chelsea,7.8,50.4,-54604,-44092,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1843,-1488,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3802,-3070,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1882,-1519,-1.8
Barry,Everton,5.7,0.9,-3340,-2697,-17.3
Grealish,Everton,6.3,5.7,-2492,-2012,-1.5
Leno,Fulham,4.9,2.0,-4440,-3585,-10.3
Robinson,Fulham,4.9,0.9,-1992,-1608,-10.3
Andersen,Fulham,4.6,6.7,-15601,-12597,-10.9
Bassey,Fulham,4.4,0.8,-3054,-2466,-14.8
Iwobi,Fulham,6.4,2.6,-17506,-14136,-31.3
Raúl,Fulham,6.2,3.1,-14913,-12042,-22.4
Gudmundsson,Leeds,3.8,3.4,-4016,-3242,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22760,-18378,-13.5
A.Becker,Liverpool,5.4,6.2,-16771,-13542,-10.5
Konaté,Liverpool,5.5,4.4,-4636,-3743,-4.9
M.Salah,Liverpool,14.0,14.1,-11510,-9294,-3.2
Wirtz,Liverpool,8.3,9.4,-5543,-4475,-2.8
Gakpo,Liverpool,7.3,5.9,-5856,-4728,-4.6
Gravenberch,Liverpool,5.5,4.9,-10821,-8737,-10.3
Ekitiké,Liverpool,9.3,35.5,-92019,-74305,-12.3
Guéhi,Man City,5.1,33.8,-18354,-14820,-2.6
Foden,Man City,8.0,8.1,-8905,-7190,-5.1
Cherki,Man City,6.3,6.9,-4928,-3979,-3.3
Reijnders,Man City,5.0,9.3,-3499,-2825,-1.8
Haaland,Man City,14.4,54.9,-9477,-7652,-0.8
Donnarumma,Man City,5.6,9.3,-4955,-4001,-2.5
Mbeumo,Man Utd,8.6,22.2,-68695,-55471,-14.6
Dorgu,Man Utd,4.1,2.8,-5888,-4754,-7.0
Maguire,Man Utd,4.4,1.7,-13487,-10890,-26.4
Mainoo,Man Utd,4.6,1.2,-2049,-1654,-7.9
Šeško,Man Utd,7.4,6.9,-7808,-6304,-5.3
Pope,Newcastle,5.1,4.4,-3076,-2483,-3.3
Bruno G.,Newcastle,6.8,4.5,-7827,-6320,-6.8
Tonali,Newcastle,5.3,1.1,-2585,-2087,-10.9
L.Miley,Newcastle,4.4,1.9,-3225,-2604,-6.6
Woltemade,Newcastle,6.7,6.8,-3914,-3160,-2.7
Ballard,Sunderland,4.7,3.7,-11224,-9063,-11.8
E.Le Fée,Sunderland,4.9,1.2,-3723,-3006,-14.4
