Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,15022,12130,21.7
Gabriel,Arsenal,7.1,42.9,30237,24416,33.4
Saliba,Arsenal,6.1,13.9,18252,14738,15.4
Rice,Arsenal,7.2,24.3,14574,11768,17.6
Eze,Arsenal,7.2,7.8,4703,3797,5.7
Gyökeres,Arsenal,8.8,12.0,28872,23314,20.3
Martinez,Aston Villa,5.1,4.7,7957,6425,6.2
Cash,Aston Villa,4.7,8.3,7738,6248,7.5
Digne,Aston Villa,4.5,1.6,3008,2428,2.3
Rogers,Aston Villa,7.4,23.5,75919,61304,50.3
Watkins,Aston Villa,8.6,11.7,235319,190020,68.0
Kelleher,Brentford,4.8,12.8,2850,2301,6.7
Valdimarsson,Brentford,3.8,0.8,1964,1585,1.4
Collins,Brentford,4.9,2.7,1686,1361,2.0
Kayode,Brentford,4.6,1.2,4843,3910,3.1
Thiago,Brentford,7.4,35.1,50621,40876,27.7
Muñoz,Crystal Palace,5.8,7.6,11053,8925,9.0
Mitchell,Crystal Palace,5.0,2.2,4017,3243,3.0
Mateta,Crystal Palace,7.6,7.4,21377,17261,8.7
Dewsbury-Hall,Everton,5.1,5.1,25376,20491,15.7
Pickford,Everton,5.6,13.6,13374,10799,12.6
Tarkowski,Everton,5.7,12.3,31413,25365,21.8
Keane,Everton,4.5,2.9,1630,1316,2.0
Ndiaye,Everton,6.2,4.6,16795,13561,10.9
Garner,Everton,5.3,4.2,5446,4397,4.6
Beto,Everton,5.0,3.4,30644,24745,15.1
Leno,Fulham,4.9,1.9,4247,3429,3.0
Wilson,Fulham,6.0,22.3,10529,8502,14.6
Darlow,Leeds,3.9,5.1,2082,1681,3.2
Okafor,Leeds,5.5,1.4,12984,10484,7.5
Mamardashvili,Liverpool,4.1,0.8,1950,1574,1.2
Virgil,Liverpool,6.2,33.6,53340,43072,42.2
Konaté,Liverpool,5.5,4.1,7186,5802,5.5
M.Salah,Liverpool,14.0,15.2,19949,16108,16.8
Wirtz,Liverpool,8.3,9.1,3663,2957,5.6
Gakpo,Liverpool,7.3,5.8,4342,3506,4.7
Szoboszlai,Liverpool,7.1,13.2,12803,10338,12.2
Isak,Liverpool,10.3,4.0,17994,14530,11.3
Ngumoha,Liverpool,4.3,1.0,3008,2428,2.0
O'Reilly,Man City,5.1,13.1,21576,17422,16.9
Cherki,Man City,6.4,9.9,34077,27517,22.3
Dalot,Man Utd,4.6,4.5,4373,3531,4.2
Shaw,Man Utd,4.5,0.9,4533,3660,2.8
