Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64033,51706,52.0
Saka,Arsenal,10.1,17.4,37382,30185,27.1
Trossard,Arsenal,6.9,0.8,18097,14613,10.1
Rice,Arsenal,6.9,20.6,92742,74889,33.2
Merino,Arsenal,5.9,1.0,1762,1422,1.3
Martinez,Aston Villa,5.0,2.5,41528,33533,23.4
Cash,Aston Villa,4.6,5.6,29811,24072,18.3
Digne,Aston Villa,4.5,1.6,6015,4857,3.9
Rogers,Aston Villa,6.8,4.9,9606,7756,7.1
Hartman,Burnley,4.0,1.0,2460,1986,1.7
Cullen,Burnley,5.0,2.3,10461,8447,6.6
Petrović,Bournemouth,4.5,5.7,8310,6710,6.8
Senesi,Bournemouth,5.0,25.9,2273,1835,11.6
Truffert,Bournemouth,4.5,2.4,2191,1769,2.1
Tavernier,Bournemouth,5.5,1.7,4642,3748,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10975,8862,7.8
Valdimarsson,Brentford,3.9,0.8,1500,1211,1.1
Schade,Brentford,7.0,0.8,12466,10066,7.0
Thiago,Brentford,6.3,10.8,236805,191220,68.1
Van Hecke,Brighton,4.4,1.3,3287,2654,2.3
Minteh,Brighton,6.0,4.8,16922,13664,11.0
Welbeck,Brighton,6.5,9.1,31652,25558,20.7
Sánchez,Chelsea,4.8,13.7,6915,5583,9.2
Cucurella,Chelsea,6.1,22.1,15704,12680,17.3
Chalobah,Chelsea,5.1,8.1,14655,11833,11.1
Gusto,Chelsea,4.9,1.2,14628,11812,8.4
Estêvão,Chelsea,6.5,2.5,9909,8001,6.3
Caicedo,Chelsea,6.1,23.3,63044,50908,26.3
João Pedro,Chelsea,7.5,48.4,63314,51126,36.4
Garnacho,Chelsea,6.4,0.9,40418,32637,22.1
Henderson,Crystal Palace,5.0,7.7,18084,14602,12.8
Muñoz,Crystal Palace,5.7,16.2,65276,52710,41.6
Lacroix,Crystal Palace,5.0,3.9,12326,9953,8.2
Mitchell,Crystal Palace,5.0,2.3,7622,6154,5.0
Richards,Crystal Palace,4.5,3.4,14159,11433,9.0
Sarr,Crystal Palace,6.7,13.0,38987,31482,26.2
Devenny,Crystal Palace,4.3,1.1,3860,3116,2.5
Mateta,Crystal Palace,8.1,29.1,139055,112286,49.1
Keane,Everton,4.5,1.3,14154,11429,8.1
Ndiaye,Everton,6.6,11.9,15423,12454,8.9
King,Everton,3.9,1.4,5008,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12420,10029,7.1
Konaté,Liverpool,5.4,2.7,5519,4456,4.1
Szoboszlai,Liverpool,6.6,5.1,51794,41823,29.9
Gravenberch,Liverpool,5.6,4.7,34111,27544,20.2
Matheus N.,Man City,5.3,0.8,8994,7262,5.2
Rúben,Man City,5.5,4.4,1773,1431,2.7
O’Reilly,Man City,5.0,2.0,85487,69030,23.8
Foden,Man City,8.0,4.5,6045,4881,5.1
Cherki,Man City,6.3,3.2,15677,12659,9.7
Doku,Man City,6.4,5.5,123547,99764,68.7
Haaland,Man City,14.9,70.8,64188,51831,45.6
Donnarumma,Man City,5.7,10.2,17050,13767,13.3
Mbeumo,Man Utd,8.5,32.6,303459,245043,94.7
De Ligt,Man Utd,5.0,3.1,21373,17258,12.7
Heaven,Man Utd,3.8,1.2,10354,8360,6.1
Amad,Man Utd,6.3,1.7,27527,22228,15.5
Casemiro,Man Utd,5.5,1.0,3138,2533,1.8
Lammens,Man Utd,5.0,1.5,6139,4957,3.9
