Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.4,7446,6012,20.6
Calafiori,Arsenal,5.8,50.7,2422,1955,21.6
Saka,Arsenal,9.5,13.1,4435,3581,7.6
Ødegaard,Arsenal,6.8,20.0,2831,2286,9.5
Havertz,Arsenal,7.6,8.5,3806,3073,5.4
Konsa,Arsenal,4.5,19.3,17057,13773,16.9
Tavernier,Bournemouth,6.1,6.4,5733,4629,5.6
Schade,Brentford,6.1,7.7,13697,11060,10.5
De Cuyper,Brighton,4.9,25.1,8467,6837,14.6
Groß,Brighton,5.7,21.3,16076,12981,17.2
Kostoulas,Brighton,5.5,1.0,1683,1359,1.3
Rogers,Chelsea,7.7,40.0,7785,6286,20.2
Mykolenko,Everton,4.5,4.2,13502,10902,8.9
Dewsbury-Hall,Everton,6.5,6.2,12218,9866,9.1
King,Fulham,5.5,2.0,5810,4691,3.9
Gonzalo,Fulham,6.0,3.6,2047,1652,2.5
Egan,Hull City,4.1,7.1,1898,1532,3.9
Ajayi,Hull City,4.2,14.2,2425,1958,7.0
Giles,Hull City,4.0,2.8,2140,1728,2.3
Belloumi,Hull City,5.1,4.3,2292,1850,3.0
Tzolakis,Hull City,4.6,11.5,2269,1832,5.8
Davis,Ipswich Town,4.0,6.8,2952,2383,4.3
Emersonn,Ipswich Town,5.5,3.3,2161,1745,2.5
Bogle,Leeds,4.6,5.9,4790,3867,4.9
Gvardiol,Man City,5.7,25.8,6751,5451,14.0
Haaland,Man City,15.6,73.3,2125,1715,30.5
Hall,Newcastle,5.2,14.9,2161,1745,7.1
Barnes,Newcastle,6.0,4.4,16422,13260,10.6
Wissa,Newcastle,6.2,19.3,4276,3452,10.0
Delap,Nott'm Forest,5.5,2.9,10946,8838,7.1
Gibbs-White,Nott'm Forest,8.0,16.0,3871,3125,8.5
Gabriel,Arsenal,8.0,23.1,-3953,-3192,-1.0
White,Arsenal,5.5,5.5,-2555,-2063,-2.6
Tzolis,Arsenal,6.4,13.4,-7005,-5656,-2.9
M.Sangaré,Brentford,5.7,11.1,-13305,-10743,-6.7
Verbruggen,Brighton,4.5,21.7,-2204,-1779,-0.6
Gomez,Brighton,5.0,4.2,-2439,-1969,-3.2
James,Chelsea,5.4,6.5,-4989,-4028,-3.6
João Pedro,Chelsea,7.8,68.7,-21891,-17676,-1.5
Thomas,Coventry City,4.0,8.7,-1858,-1500,-1.2
van Ewijk,Coventry City,4.0,9.5,-3463,-2796,-2.0
Mendy,Hull City,4.1,6.5,-3798,-3066,-2.3
Diop,Ipswich Town,4.0,13.3,-2682,-2165,-1.1
Wilson,Leeds,6.2,2.0,-2663,-2150,-5.3
Virgil,Liverpool,6.5,16.4,-2302,-1858,-0.8
Wirtz,Liverpool,7.3,6.1,-2753,-2223,-2.5
Szoboszlai,Liverpool,7.0,34.6,-9868,-7968,-1.6
Ndiaye,Man City,5.9,7.3,-6198,-5004,-4.8
O'Reilly,Man City,6.4,11.6,-2565,-2071,-1.2
Semenyo,Man City,8.4,14.7,-2854,-2304,-1.1
Foden,Man City,6.9,2.0,-2418,-1952,-4.8
Cherki,Man City,7.8,28.0,-3302,-2666,-0.7
Lammens,Man Utd,4.9,10.3,-2201,-1777,-1.2
Maguire,Man Utd,4.9,9.3,-8684,-7012,-5.2
Shaw,Man Utd,4.4,8.4,-8553,-6906,-4.8
B.Fernandes,Man Utd,12.0,40.0,-10435,-8426,-1.5
Mbeumo,Man Utd,7.9,21.5,-4367,-3526,-1.1
Elanga,Newcastle,6.2,6.0,-13669,-11037,-9.1
Dedić,Newcastle,4.5,2.2,-3398,-2743,-6.2
Kinsky,Spurs,4.5,18.3,-4513,-3644,-1.4
Hume,Sunderland,4.4,3.1,-3470,-2802,-6.2
E.Le Fée,Sunderland,5.8,3.5,-2315,-1869,-3.7
Brobbey,Sunderland,5.8,5.4,-1646,-1329,-1.7
