Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,19009,15349,24.0
Gabriel,Arsenal,7.2,43.1,38711,31259,38.1
Saliba,Arsenal,6.1,13.2,12164,9822,11.8
J.Timber,Arsenal,6.3,27.0,26690,21552,25.2
Saka,Arsenal,9.8,8.0,7737,6247,7.4
Rice,Arsenal,7.3,26.2,7774,6277,14.7
Eze,Arsenal,7.2,8.0,3633,2933,5.2
Gyökeres,Arsenal,8.8,11.5,13291,10732,11.8
Martinez,Aston Villa,5.1,4.8,1633,1318,2.8
Watkins,Aston Villa,8.5,8.1,4597,3712,5.7
Senesi,Bournemouth,5.1,19.8,17457,14096,17.3
Truffert,Bournemouth,4.7,3.2,10874,8780,4.2
Kelleher,Brentford,4.8,13.5,4086,3299,7.6
Kayode,Brentford,4.5,1.0,1875,1514,1.4
Thiago,Brentford,7.3,36.8,13659,11029,22.1
Verbruggen,Brighton,4.5,5.5,7402,5977,6.2
Van Hecke,Brighton,4.5,4.9,39804,32141,12.7
Minteh,Brighton,5.5,1.9,2088,1686,1.9
Welbeck,Brighton,6.1,4.5,72458,58509,40.8
Henderson,Crystal Palace,5.0,8.2,3710,2995,5.3
Muñoz,Crystal Palace,5.8,7.2,3569,2881,4.8
Lacroix,Crystal Palace,5.1,4.6,10415,8410,7.4
Mitchell,Crystal Palace,5.0,2.1,1714,1384,1.8
Richards,Crystal Palace,4.4,2.4,4868,3930,3.6
Sarr,Crystal Palace,6.3,3.8,4135,3339,3.7
Pickford,Everton,5.6,13.5,8518,6878,10.0
Tarkowski,Everton,5.7,11.1,18956,15306,14.6
Keane,Everton,4.6,3.2,1671,1349,2.2
Ndiaye,Everton,6.2,4.2,6831,5516,5.4
Garner,Everton,5.2,4.2,12160,9819,8.2
Beto,Everton,5.0,2.5,11364,9176,7.1
Wilson,Fulham,6.1,24.9,16264,13133,14.3
Rodon,Leeds,3.9,4.1,2960,2390,3.2
Stach,Leeds,4.7,2.8,1714,1384,2.0
Kerkez,Liverpool,5.6,3.1,2822,2278,2.8
Mac Allister,Liverpool,6.3,2.5,1508,1217,1.8
Szoboszlai,Liverpool,7.0,13.9,25211,20357,19.1
Semenyo,Man City,8.2,53.5,15612,12606,29.8
O'Reilly,Man City,5.0,8.8,30348,24506,19.9
B.Fernandes,Man Utd,10.2,44.1,73922,59692,57.4
Cunha,Man Utd,8.0,8.2,18236,14725,13.1
Casemiro,Man Utd,5.7,3.2,2546,2055,2.7
Lammens,Man Utd,5.0,2.8,2124,1715,2.3
Hall,Newcastle,5.4,4.2,10523,8497,4.5
Gordon,Newcastle,7.4,7.1,35918,29003,12.5
N.Williams,Nott'm Forest,4.7,2.9,4723,3813,3.7
Gibbs-White,Nott'm Forest,7.4,4.9,7000,5652,5.7
Anderson,Nott'm Forest,5.5,8.4,1691,1365,4.3
Diouf,West Ham,4.1,2.4,3384,2732,1.9
Bowen,West Ham,7.5,8.7,35409,28592,22.5
Zubimendi,Arsenal,5.1,3.6,-3896,-3146,-5.0
Rogers,Aston Villa,7.5,24.4,-23735,-19166,-4.6
Dúbravka,Burnley,4.0,31.9,-5738,-4633,-0.9
Hill,Bournemouth,4.2,7.7,-7941,-6412,-4.8
Tavernier,Bournemouth,5.4,2.1,-3231,-2609,-7.2
Scott,Bournemouth,5.1,1.2,-2402,-1939,-9.3
Evanilson,Bournemouth,6.8,2.2,-2147,-1733,-4.5
Kroupi.Jr,Bournemouth,4.7,6.1,-5303,-4282,-4.1
Rayan,Bournemouth,5.6,2.2,-9802,-7915,-20.7
O.Dango,Brentford,6.0,3.9,-4550,-3674,-5.4
Schade,Brentford,6.9,2.0,-2427,-1959,-5.7
Damsgaard,Brentford,5.6,0.9,-4654,-3758,-20.0
Dunk,Brighton,4.5,1.0,-1700,-1372,-5.7
Sánchez,Chelsea,4.8,13.1,-11212,-9053,-4.0
Cucurella,Chelsea,6.0,14.2,-1648,-1330,-0.5
James,Chelsea,5.6,7.5,-32308,-26088,-14.4
Chalobah,Chelsea,5.5,14.5,-135848,-109697,-31.4
Gusto,Chelsea,4.9,1.9,-1753,-1415,-4.3
Palmer,Chelsea,10.6,16.5,-37418,-30215,-10.7
Neto,Chelsea,7.0,4.1,-2013,-1625,-2.3
Enzo,Chelsea,6.6,15.0,-29989,-24216,-9.4
Caicedo,Chelsea,5.7,7.5,-3437,-2775,-2.1
João Pedro,Chelsea,7.8,50.6,-32158,-25967,-3.1
Strand Larsen,Crystal Palace,6.1,1.9,-1977,-1596,-4.8
Barry,Everton,5.7,0.9,-1982,-1600,-10.2
Leno,Fulham,4.9,2.0,-2751,-2221,-6.4
Andersen,Fulham,4.6,6.8,-9767,-7886,-6.7
Bassey,Fulham,4.4,0.8,-1917,-1547,-11.1
Iwobi,Fulham,6.4,2.7,-10844,-8756,-18.7
Raúl,Fulham,6.2,3.1,-9482,-7656,-14.3
Gudmundsson,Leeds,3.8,3.4,-3094,-2498,-4.2
Calvert-Lewin,Leeds,5.6,8.0,-12680,-10239,-7.4
A.Becker,Liverpool,5.4,6.2,-10326,-8338,-6.5
Virgil,Liverpool,6.3,34.9,-2457,-1984,-0.3
Konaté,Liverpool,5.5,4.4,-3050,-2462,-3.2
M.Salah,Liverpool,14.0,14.1,-7859,-6346,-2.2
Wirtz,Liverpool,8.3,9.4,-3362,-2714,-1.7
Gakpo,Liverpool,7.3,5.9,-3600,-2907,-2.8
Gravenberch,Liverpool,5.5,5.0,-6150,-4966,-5.7
Ekitiké,Liverpool,9.3,35.7,-69348,-55998,-9.2
Guéhi,Man City,5.1,33.8,-9830,-7937,-1.4
Foden,Man City,8.0,8.1,-4511,-3642,-2.6
Cherki,Man City,6.3,6.9,-3980,-3213,-2.7
Reijnders,Man City,5.0,9.4,-1721,-1389,-0.9
Haaland,Man City,14.5,55.0,-3243,-2618,-0.3
Donnarumma,Man City,5.6,9.3,-2723,-2198,-1.4
Mbeumo,Man Utd,8.6,22.3,-48892,-39480,-10.3
Dorgu,Man Utd,4.1,2.8,-3537,-2856,-4.2
Maguire,Man Utd,4.4,1.7,-8744,-7060,-17.1
Šeško,Man Utd,7.4,6.9,-5656,-4567,-3.8
Pope,Newcastle,5.1,4.5,-1817,-1467,-1.9
Bruno G.,Newcastle,6.8,4.5,-4415,-3565,-3.8
Tonali,Newcastle,5.3,1.1,-1655,-1336,-5.8
L.Miley,Newcastle,4.4,1.9,-1808,-1459,-3.7
Woltemade,Newcastle,6.7,6.8,-2039,-1646,-1.4
Ballard,Sunderland,4.7,3.8,-6299,-5086,-6.4
E.Le Fée,Sunderland,5.0,1.2,-3069,-2478,-9.9
Roefs,Sunderland,4.8,8.2,-13162,-10628,-6.3
Mukiele,Sunderland,4.5,7.1,-11345,-9161,-6.2
Vicario,Spurs,4.7,5.5,-1859,-1501,-1.6
Van de Ven,Spurs,4.4,19.1,-10010,-8083,-2.5
Solanke,Spurs,7.2,1.1,-1553,-1254,-5.5
Summerville,West Ham,5.6,1.6,-15401,-12436,-32.0
