Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,373180,301342,100.0
Saliba,Arsenal,5.9,11.8,22802,18412,17.0
J.Timber,Arsenal,6.3,27.5,40434,32650,32.8
Ødegaard,Arsenal,7.8,2.5,3670,2963,3.0
Rice,Arsenal,7.3,27.1,291048,235021,89.2
Cash,Aston Villa,4.8,10.8,53916,43537,33.3
Digne,Aston Villa,4.5,1.6,3647,2944,2.6
Konsa,Aston Villa,4.4,7.4,4641,3747,5.5
Rogers,Aston Villa,7.6,31.9,100301,80993,66.8
Tielemans,Aston Villa,5.9,1.1,3616,2919,2.4
McGinn,Aston Villa,5.4,1.1,6667,5383,4.0
Watkins,Aston Villa,8.8,13.8,55178,44556,20.4
Barnes,Burnley,4.2,1.3,1517,1224,1.3
Tavernier,Bournemouth,5.5,2.4,5414,4371,3.9
Evanilson,Bournemouth,7.0,1.6,9562,7721,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31177,25175,18.4
Kelleher,Brentford,4.5,9.7,66007,53300,39.4
Collins,Brentford,5.0,3.1,104726,84566,29.4
Lewis-Potter,Brentford,4.9,2.4,8862,7156,5.7
Schade,Brentford,7.1,2.6,17048,13766,10.2
Thiago,Brentford,7.1,34.7,427807,345454,100.0
Verbruggen,Brighton,4.5,5.8,5520,4457,5.3
Mitoma,Brighton,6.1,1.9,11228,9066,6.8
Chalobah,Chelsea,5.5,17.9,3202,2585,8.9
Enzo,Chelsea,6.4,10.4,45867,37037,28.9
Delap,Chelsea,6.2,0.9,5428,4383,3.3
Lacroix,Crystal Palace,5.1,6.0,13955,11268,9.9
Guéhi,Crystal Palace,5.3,39.8,38825,31351,36.8
Johnson,Crystal Palace,6.5,2.6,1767,1426,2.0
Tarkowski,Everton,5.7,12.6,14460,11676,12.8
Garner,Everton,5.1,3.6,11414,9216,7.6
Robinson,Fulham,4.9,0.8,6784,5478,4.0
Wilson,Fulham,5.9,20.8,306908,247828,90.9
Raúl,Fulham,6.2,2.1,11318,9139,6.9
Gudmundsson,Leeds,3.8,4.2,5550,4481,4.7
Calvert-Lewin,Leeds,6.0,12.8,195166,157596,57.7
A.Becker,Liverpool,5.4,6.1,22720,18346,14.7
Frimpong,Liverpool,5.7,5.9,48031,38785,28.2
Kerkez,Liverpool,5.6,2.9,3891,3141,3.3
Virgil,Liverpool,5.9,22.5,17001,13728,18.2
Konaté,Liverpool,5.4,3.4,12087,9760,7.9
Nallo,Liverpool,3.7,0.9,11043,8917,6.3
Wirtz,Liverpool,8.2,11.0,65172,52626,39.5
Gakpo,Liverpool,7.3,5.6,28604,23097,17.6
Szoboszlai,Liverpool,6.6,4.7,12418,10027,8.6
Matheus N.,Man City,5.5,4.6,35810,28916,21.1
Doku,Man City,6.4,3.0,3241,2617,2.9
Haaland,Man City,15.1,74.2,9070,7324,34.6
B.Fernandes,Man Utd,9.1,12.8,189955,153388,100.0
Šeško,Man Utd,7.2,3.5,23371,18872,14.0
Pope,Newcastle,5.1,5.2,5326,4300,4.9
Hall,Newcastle,5.3,2.9,18053,14577,10.9
Barnes,Newcastle,6.1,1.4,42095,33991,23.2
Bruno G.,Newcastle,7.2,22.0,322639,260530,95.6
Thiaw,Newcastle,5.1,6.2,21418,17295,14.0
Gibbs-White,Nott'm Forest,7.3,3.0,3090,2495,2.9
Ballard,Sunderland,4.6,2.9,3412,2755,3.0
Roefs,Sunderland,4.9,12.4,81965,66186,49.1
Alderete,Sunderland,4.1,6.4,12301,9933,9.2
Mukiele,Sunderland,4.4,9.9,96309,77769,29.9
Romero,Spurs,5.0,3.7,3392,2739,3.3
Van de Ven,Spurs,4.6,28.0,25675,20732,18.1
J.Palhinha,Spurs,5.5,1.0,2187,1766,1.6
Xavi,Spurs,6.5,1.0,10542,8512,6.1
Mané,Wolves,4.5,0.8,25153,20311,13.9
Raya,Arsenal,5.9,33.6,-9930,-8018,-1.4
Calafiori,Arsenal,5.6,6.6,-52129,-42094,-26.8
Lewis-Skelly,Arsenal,5.1,1.5,-1665,-1344,-5.3
Saka,Arsenal,10.2,20.0,-48766,-39378,-11.7
Trossard,Arsenal,6.9,1.7,-10494,-8473,-29.2
Merino,Arsenal,5.6,1.7,-26405,-21322,-73.5
Zubimendi,Arsenal,5.2,2.2,-3130,-2527,-6.7
Eze,Arsenal,7.3,9.1,-60859,-49143,-31.8
Gyökeres,Arsenal,8.7,9.4,-12132,-9796,-6.1
Hincapie,Arsenal,5.3,1.4,-20669,-16690,-58.2
Martinez,Aston Villa,5.0,3.4,-14623,-11808,-17.0
Alex Moreno,Aston Villa,4.0,1.7,-1672,-1350,-3.3
Ekdal,Burnley,3.9,0.9,-1794,-1448,-9.4
Estève,Burnley,3.9,8.5,-16998,-13725,-9.5
Hartman,Burnley,4.0,0.8,-2578,-2081,-15.2
Tuanzebe,Burnley,3.9,1.0,-1910,-1542,-9.0
Anthony,Burnley,5.1,2.0,-5782,-4668,-13.7
Cullen,Burnley,5.0,1.1,-11292,-9118,-34.7
Dúbravka,Burnley,4.0,33.0,-18783,-15167,-2.7
Petrović,Bournemouth,4.5,4.6,-14138,-11416,-14.6
Dennis,Bournemouth,4.0,0.8,-2363,-1908,-10.0
Senesi,Bournemouth,4.8,14.1,-2487,-2008,-0.8
Truffert,Bournemouth,4.5,1.8,-6981,-5637,-18.4
Van den Berg,Brentford,4.5,0.9,-5106,-4123,-26.8
De Cuyper,Brighton,4.3,2.1,-6705,-5414,-15.1
Minteh,Brighton,5.8,3.2,-78797,-63628,-97.2
Welbeck,Brighton,6.2,4.1,-27140,-21915,-31.4
Sánchez,Chelsea,4.9,13.4,-22327,-18029,-7.9
Cucurella,Chelsea,6.0,16.0,-79403,-64117,-23.7
James,Chelsea,5.7,11.3,-6955,-5616,-2.9
Gusto,Chelsea,5.0,2.3,-4437,-3582,-9.1
Palmer,Chelsea,10.4,12.3,-1870,-1510,-0.7
Neto,Chelsea,7.1,6.5,-32412,-26172,-23.7
Estêvão,Chelsea,6.4,1.8,-3594,-2902,-9.4
Caicedo,Chelsea,5.7,7.9,-9691,-7825,-5.8
João Pedro,Chelsea,7.1,26.4,-94688,-76460,-17.3
Marc Guiu,Chelsea,4.2,6.8,-23728,-19160,-16.6
Henderson,Crystal Palace,5.1,8.0,-3064,-2474,-1.8
Muñoz,Crystal Palace,5.8,6.1,-26798,-21639,-17.4
Mitchell,Crystal Palace,5.0,2.2,-2207,-1782,-4.7
Richards,Crystal Palace,4.4,1.9,-2750,-2220,-6.9
Sarr,Crystal Palace,6.3,2.0,-4692,-3788,-11.1
Wharton,Crystal Palace,5.0,0.8,-3097,-2500,-18.3
Mateta,Crystal Palace,7.6,11.0,-51229,-41367,-22.2
Dewsbury-Hall,Everton,4.9,2.5,-36352,-29354,-49.2
Pickford,Everton,5.6,13.0,-19554,-15789,-7.2
Mykolenko,Everton,4.9,0.8,-3833,-3095,-22.7
Keane,Everton,4.8,6.2,-116922,-94414,-63.9
Ndiaye,Everton,6.2,3.2,-11026,-8903,-16.3
