Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,56371,45519,45.1
Saliba,Arsenal,6.0,12.3,6946,5608,8.7
J.Timber,Arsenal,6.3,28.2,1893,1528,12.3
Rice,Arsenal,7.4,31.5,43593,35201,36.1
Rogers,Aston Villa,7.7,31.1,4644,3750,14.9
Watkins,Aston Villa,8.8,13.2,28498,23012,20.6
Dúbravka,Burnley,4.0,32.9,3225,2604,14.9
Senesi,Bournemouth,4.8,13.8,3188,2574,7.2
Evanilson,Bournemouth,7.0,2.0,41944,33869,23.4
Kroupi.Jr,Bournemouth,4.6,4.8,23096,18650,14.4
Sánchez,Chelsea,4.9,14.0,30970,25008,22.3
Cucurella,Chelsea,6.0,16.1,5073,4096,9.2
James,Chelsea,5.7,10.8,13703,11065,11.7
Chalobah,Chelsea,5.6,20.4,57802,46675,39.3
Enzo,Chelsea,6.6,15.0,145649,117611,84.4
Estêvão,Chelsea,6.4,2.1,25965,20966,14.8
Caicedo,Chelsea,5.7,8.0,1874,1513,4.2
João Pedro,Chelsea,7.1,28.6,183973,148558,100.0
Muñoz,Crystal Palace,5.8,5.9,2227,1798,3.4
Sarr,Crystal Palace,6.3,2.0,1856,1498,1.8
Pickford,Everton,5.6,13.9,28148,22729,20.7
Tarkowski,Everton,5.8,13.9,1866,1506,6.6
Ndiaye,Everton,6.2,4.0,7810,6306,5.8
Garner,Everton,5.2,4.6,10443,8432,7.5
Wilson,Fulham,6.0,23.7,69334,55987,46.8
Nallo,Liverpool,3.7,1.0,2641,2132,1.8
M.Salah,Liverpool,14.0,14.3,2895,2337,7.3
Szoboszlai,Liverpool,6.6,5.5,56898,45945,32.8
Semenyo,Man City,7.7,47.7,133007,107403,90.7
Guéhi,Man City,5.2,37.5,2951,2382,16.6
Marmoush,Man City,8.3,2.4,5207,4204,3.8
Mbeumo,Man Utd,8.2,13.2,234839,189632,100.0
Dorgu,Man Utd,4.3,9.9,159232,128579,89.7
B.Fernandes,Man Utd,9.4,21.6,316341,255445,93.8
Amad,Man Utd,6.2,1.4,8421,6799,5.1
Lammens,Man Utd,5.0,1.8,2165,1748,1.9
Sels,Nott'm Forest,4.6,5.5,1798,1451,3.2
Aina,Nott'm Forest,4.7,1.9,2504,2021,2.1
Gibbs-White,Nott'm Forest,7.3,3.0,5076,4098,3.9
Anderson,Nott'm Forest,5.3,4.6,5726,4623,4.9
Reinildo,Sunderland,3.8,2.8,2137,1725,2.3
Mukiele,Sunderland,4.5,12.4,15697,12675,13.4
Brobbey,Sunderland,5.5,1.1,21950,17724,12.3
Romero,Spurs,5.0,4.1,6846,5528,5.3
Bowen,West Ham,7.6,8.2,28885,23324,18.8
Fraser,Wolves,4.2,1.7,2083,1682,1.8
Mané,Wolves,4.5,1.3,15790,12750,9.0
Calafiori,Arsenal,5.6,6.1,-5148,-4157,-3.3
Saka,Arsenal,10.1,17.2,-53279,-43022,-14.8
Ødegaard,Arsenal,7.8,2.3,-2143,-1730,-4.4
Trossard,Arsenal,6.8,1.5,-2883,-2328,-9.1
Merino,Arsenal,5.5,1.4,-2370,-1913,-8.0
Eze,Arsenal,7.3,8.4,-9575,-7731,-5.4
Martinez,Aston Villa,5.0,3.1,-1892,-1527,-2.4
McGinn,Aston Villa,5.4,0.9,-9667,-7806,-36.2
Estève,Burnley,3.9,8.2,-5445,-4396,-3.1
Cullen,Burnley,5.0,1.0,-1740,-1405,-5.9
Petrović,Bournemouth,4.5,4.3,-2419,-1953,-2.7
Tavernier,Bournemouth,5.5,2.0,-19135,-15451,-32.2
Collins,Brentford,5.0,4.0,-10780,-8704,-12.7
Lewis-Potter,Brentford,4.9,2.2,-11488,-9276,-24.6
Schade,Brentford,7.2,3.2,-11800,-9528,-17.4
Thiago,Brentford,7.2,37.9,-19459,-15713,-2.5
Verbruggen,Brighton,4.5,5.9,-2885,-2329,-2.3
De Cuyper,Brighton,4.3,2.0,-3565,-2878,-8.4
Van Hecke,Brighton,4.5,4.3,-5372,-4337,-5.9
Minteh,Brighton,5.8,2.8,-7242,-5847,-12.2
Gusto,Chelsea,4.9,2.0,-2546,-2055,-6.0
Palmer,Chelsea,10.4,11.9,-32028,-25862,-10.7
Neto,Chelsea,7.1,6.3,-3560,-2874,-2.7
Marc Guiu,Chelsea,4.2,6.5,-7611,-6145,-5.5
Henderson,Crystal Palace,5.0,7.6,-6795,-5486,-4.2
Lacroix,Crystal Palace,5.1,5.9,-9450,-7630,-7.6
Mitchell,Crystal Palace,5.0,2.1,-2442,-1971,-5.5
Mateta,Crystal Palace,7.5,10.0,-12268,-9906,-5.8
Dewsbury-Hall,Everton,4.9,2.1,-3365,-2717,-6.3
Keane,Everton,4.7,4.1,-6583,-5315,-7.6
Grealish,Everton,6.4,7.9,-41706,-33677,-17.9
Robinson,Fulham,4.9,0.8,-1653,-1334,-9.7
Andersen,Fulham,4.6,5.3,-7273,-5872,-6.5
King,Fulham,4.4,1.9,-2135,-1724,-5.3
Raúl,Fulham,6.2,2.1,-6136,-4954,-13.8
Gudmundsson,Leeds,3.8,4.1,-7471,-6032,-7.2
Stach,Leeds,4.9,2.7,-12000,-9690,-17.5
Calvert-Lewin,Leeds,6.0,13.8,-17387,-14040,-6.0
A.Becker,Liverpool,5.4,6.1,-5341,-4312,-4.1
Frimpong,Liverpool,5.8,6.7,-14709,-11877,-10.4
Kerkez,Liverpool,5.6,2.9,-2176,-1757,-3.5
Virgil,Liverpool,5.9,22.1,-13815,-11155,-3.0
Konaté,Liverpool,5.4,3.0,-14553,-11751,-19.1
Wirtz,Liverpool,8.3,13.2,-23823,-19237,-8.6
Gakpo,Liverpool,7.3,5.7,-8279,-6685,-6.9
Gravenberch,Liverpool,5.7,5.8,-23570,-19032,-19.2
Ekitiké,Liverpool,8.9,25.7,-110027,-88846,-20.5
Gvardiol,Man City,5.9,4.1,-15089,-12184,-12.4
Matheus N.,Man City,5.4,3.2,-3295,-2660,-4.9
Rúben,Man City,5.6,3.6,-12969,-10472,-12.2
O'Reilly,Man City,5.1,6.5,-41507,-33516,-30.2
Foden,Man City,8.5,21.1,-352179,-284384,-79.8
Cherki,Man City,6.7,12.3,-103525,-83596,-40.0
Doku,Man City,6.4,3.0,-6682,-5395,-10.5
Reijnders,Man City,5.2,11.5,-21134,-17065,-8.7
Haaland,Man City,15.1,73.3,-76089,-61441,-5.1
Donnarumma,Man City,5.7,9.6,-15619,-12612,-7.7
Dalot,Man Utd,4.5,3.5,-10964,-8853,-14.8
Heaven,Man Utd,3.9,2.4,-9711,-7841,-19.1
Cunha,Man Utd,8.0,7.6,-16601,-13405,-10.3
Obi,Man Utd,4.2,1.7,-2301,-1858,-6.4
Šeško,Man Utd,7.2,3.4,-2294,-1852,-3.2
Wissa,Newcastle,7.3,1.0,-1683,-1359,-7.9
Pope,Newcastle,5.1,5.1,-3525,-2846,-3.3
Hall,Newcastle,5.3,3.2,-7747,-6255,-11.4
Schär,Newcastle,5.3,1.4,-4280,-3456,-10.3
Burn,Newcastle,5.0,3.2,-2415,-1950,-3.0
Livramento,Newcastle,4.9,2.0,-2173,-1754,-3.7
Gordon,Newcastle,7.4,4.5,-45242,-36532,-47.5
Barnes,Newcastle,6.1,1.7,-2684,-2167,-7.4
Bruno G.,Newcastle,7.3,20.1,-180918,-146091,-35.8
L.Miley,Newcastle,4.5,3.5,-5323,-4298,-7.2
Thiaw,Newcastle,5.1,6.1,-27940,-22561,-21.7
Woltemade,Newcastle,7.2,13.1,-74665,-60291,-27.1
Murillo,Nott'm Forest,5.2,1.9,-2209,-1783,-4.6
Ballard,Sunderland,4.6,3.1,-2446,-1975,-3.7
Xhaka,Sunderland,5.2,6.6,-51896,-41906,-31.0
Roefs,Sunderland,5.0,13.1,-13398,-10818,-4.9
Alderete,Sunderland,4.1,6.5,-8642,-6978,-6.3
Vicario,Spurs,4.8,6.6,-10550,-8519,-7.6
Pedro Porro,Spurs,5.2,12.6,-16178,-13063,-6.1
Spence,Spurs,4.3,1.1,-1694,-1367,-7.3
Van de Ven,Spurs,4.6,27.8,-19846,-16025,-3.4
Kudus,Spurs,6.4,10.5,-15430,-12459,-5.0
Richarlison,Spurs,6.4,6.1,-15693,-12672,-8.7
J.Palhinha,Spurs,5.5,0.9,-2966,-2395,-12.9
Xavi,Spurs,6.5,1.2,-2753,-2223,-10.8
L.Paquetá,West Ham,5.9,1.5,-8092,-6534,-18.2
Hoever,Wolves,3.8,1.1,-2246,-1813,-6.9
