Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,91188,73634,35.7
Gabriel,Arsenal,6.3,30.2,251165,202815,79.7
Calafiori,Arsenal,5.7,14.7,3433,2772,7.7
J.Timber,Arsenal,5.9,18.5,318660,257317,93.2
Saka,Arsenal,9.9,10.6,276997,223675,78.8
Rice,Arsenal,6.5,9.0,53432,43146,32.4
Eze,Arsenal,7.6,13.6,35757,28873,24.7
Anthony,Burnley,5.7,6.8,55001,44413,27.4
Cullen,Burnley,5.0,2.1,16746,13522,9.9
Foster,Burnley,5.0,2.4,10235,8264,5.6
Dúbravka,Burnley,4.0,34.1,6123,4944,16.9
Petrović,Bournemouth,4.5,5.7,4555,3678,4.7
Senesi,Bournemouth,5.0,25.4,173278,139921,56.8
Truffert,Bournemouth,4.5,2.1,20777,16777,12.0
Hill,Bournemouth,4.0,0.9,2134,1723,1.5
Kluivert,Bournemouth,7.0,1.0,20951,16917,11.7
Semenyo,Bournemouth,7.9,60.5,564329,455695,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4765,3847,3.2
Thiago,Brentford,6.1,3.5,96576,77985,27.4
Van Hecke,Brighton,4.4,0.9,10990,8874,6.3
Minteh,Brighton,6.0,3.5,20597,16632,6.9
Welbeck,Brighton,6.3,2.4,1948,1573,2.0
Cucurella,Chelsea,6.1,21.9,6118,4940,12.1
Enzo,Chelsea,6.7,14.8,76157,61496,40.1
Estêvão,Chelsea,6.5,2.0,26123,21094,14.9
Caicedo,Chelsea,5.8,15.2,390081,314990,100.0
Muñoz,Crystal Palace,5.6,12.7,38546,31125,25.8
Mitchell,Crystal Palace,5.0,2.5,4633,3741,3.5
Guéhi,Crystal Palace,4.9,31.2,155982,125955,54.5
Richards,Crystal Palace,4.5,3.1,13005,10501,8.2
Sarr,Crystal Palace,6.5,6.8,164905,133160,47.1
King,Fulham,4.5,4.0,3722,3005,3.6
Rodon,Leeds,4.1,5.5,40416,32635,13.1
Stach,Leeds,5.0,3.2,8627,6966,5.9
Calvert-Lewin,Leeds,5.5,1.5,47493,38350,26.2
Mamardashvili,Liverpool,4.3,0.8,17084,13795,9.5
Gravenberch,Liverpool,5.7,6.1,48972,39544,15.6
Gvardiol,Man City,5.9,5.8,62827,50732,19.2
Rúben,Man City,5.5,4.3,6502,5250,5.2
Doku,Man City,6.6,7.8,28490,23005,18.5
Haaland,Man City,14.5,62.1,483948,390788,100.0
Donnarumma,Man City,5.7,9.4,95245,76910,29.4
Obi,Man Utd,4.3,1.6,12580,10158,7.4
Šeško,Man Utd,7.3,5.2,43933,35475,25.7
Pope,Newcastle,5.1,10.3,181163,146289,100.0
Burn,Newcastle,5.1,8.9,190824,154090,54.9
Trippier,Newcastle,5.0,2.6,7329,5918,5.0
Gordon,Newcastle,7.4,2.5,35499,28665,20.1
Bruno G.,Newcastle,6.5,2.2,17017,13741,10.0
Tonali,Newcastle,5.4,1.4,4111,3319,2.8
Woltemade,Newcastle,7.2,10.8,489800,395513,100.0
Isidor,Sunderland,5.6,3.3,19337,15614,11.7
Xhaka,Sunderland,5.0,4.1,38073,30743,22.1
Roefs,Sunderland,4.6,5.0,72271,58358,40.9
Alderete,Sunderland,4.1,6.9,89431,72215,42.9
Mukiele,Sunderland,4.0,2.3,36716,29648,20.7
Kinsky,Spurs,3.9,1.9,13087,10567,7.8
Kudus,Spurs,6.8,33.7,283649,229046,89.8
Diouf,West Ham,4.4,3.7,4202,3393,3.7
Bowen,West Ham,7.7,7.6,129599,104651,72.8
Pond,Wolves,3.9,1.5,8835,7134,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10474,-8457,-28.9
Ødegaard,Arsenal,7.9,1.8,-21371,-17257,-49.1
Martinelli,Arsenal,6.9,1.2,-3392,-2739,-14.0
Zubimendi,Arsenal,5.5,4.3,-21477,-17342,-24.8
Gyökeres,Arsenal,9.1,26.1,-188467,-152187,-36.4
Martinez,Aston Villa,5.0,2.1,-14964,-12083,-35.4
Cash,Aston Villa,4.6,5.3,-18650,-15059,-17.5
Digne,Aston Villa,4.5,1.9,-6946,-5608,-18.2
Konsa,Aston Villa,4.5,10.3,-62022,-50082,-30.1
Mings,Aston Villa,4.5,1.1,-23457,-18941,-88.2
Alex Moreno,Aston Villa,4.0,2.9,-21615,-17454,-26.4
Rogers,Aston Villa,6.9,5.3,-42642,-34433,-40.0
Watkins,Aston Villa,8.7,8.8,-124894,-100851,-59.0
Walker,Burnley,4.4,1.5,-3705,-2991,-12.3
Ekdal,Burnley,4.0,1.4,-6236,-5035,-22.1
Estève,Burnley,4.0,13.4,-54701,-44171,-20.4
Tuanzebe,Burnley,3.9,1.8,-2574,-2078,-7.1
A.Ramsey,Burnley,4.4,2.8,-27047,-21840,-34.3
Barnes,Burnley,4.4,1.4,-5859,-4731,-20.8
Dennis,Bournemouth,4.0,1.0,-1764,-1424,-8.8
J.Araujo,Bournemouth,4.0,0.8,-3305,-2668,-20.5
Tavernier,Bournemouth,5.5,1.3,-14165,-11438,-54.1
Evanilson,Bournemouth,7.0,2.9,-34777,-28082,-59.6
Kelleher,Brentford,4.5,8.1,-2746,-2217,-1.7
Collins,Brentford,4.9,1.2,-4680,-3779,-19.4
Verbruggen,Brighton,4.4,4.4,-18464,-14909,-20.9
De Cuyper,Brighton,4.4,2.4,-12240,-9883,-25.3
Dunk,Brighton,4.5,1.2,-2254,-1820,-9.3
Mitoma,Brighton,6.3,3.4,-64584,-52151,-78.7
Baleba,Brighton,4.8,2.3,-16031,-12945,-34.6
Sánchez,Chelsea,4.9,14.6,-61011,-49266,-20.9
James,Chelsea,5.4,4.2,-7908,-6385,-7.8
Chalobah,Chelsea,5.1,7.4,-19201,-15504,-12.9
Palmer,Chelsea,10.3,11.3,-96984,-78314,-35.7
Neto,Chelsea,7.0,3.9,-17088,-13798,-21.8
João Pedro,Chelsea,7.7,61.1,-150655,-121653,-12.7
Delap,Chelsea,6.2,1.0,-6073,-4903,-21.5
Marc Guiu,Chelsea,4.3,7.6,-29923,-24162,-19.6
Lacroix,Crystal Palace,5.1,4.1,-5664,-4573,-6.9
Devenny,Crystal Palace,4.5,1.3,-5396,-4357,-20.6
Mateta,Crystal Palace,7.5,9.9,-6604,-5332,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-31937,-25789,-44.1
Pickford,Everton,5.5,10.4,-34744,-28055,-16.7
Tarkowski,Everton,5.5,7.6,-35799,-28907,-23.5
Keane,Everton,4.5,0.9,-1963,-1585,-9.0
Ndiaye,Everton,6.5,10.7,-19294,-15579,-9.0
Beto,Everton,5.3,4.0,-34391,-27770,-42.7
Grealish,Everton,6.9,20.0,-244936,-197785,-61.5
King,Everton,4.0,1.2,-2824,-2280,-11.7
Leno,Fulham,5.0,1.5,-5508,-4447,-18.2
Andersen,Fulham,4.5,4.1,-5537,-4471,-6.7
Iwobi,Fulham,6.5,1.6,-15056,-12157,-46.7
Raúl,Fulham,6.2,0.8,-11082,-8948,-57.3
Muniz,Fulham,5.4,1.5,-43989,-35521,-104.0
Gudmundsson,Leeds,4.0,5.6,-8447,-6820,-7.5
A.Becker,Liverpool,5.4,7.6,-166433,-134394,-78.0
Frimpong,Liverpool,5.8,7.2,-52784,-42623,-36.5
Kerkez,Liverpool,5.8,4.2,-33266,-26862,-39.4
Robertson,Liverpool,5.8,1.0,-2999,-2421,-14.9
Virgil,Liverpool,6.1,27.6,-136347,-110100,-24.9
Konaté,Liverpool,5.5,3.1,-48942,-39520,-65.4
M.Salah,Liverpool,14.4,37.7,-484073,-390888,-65.3
Wirtz,Liverpool,8.1,8.8,-105658,-85318,-59.9
Gakpo,Liverpool,7.5,12.0,-4382,-3538,-1.8
Mac Allister,Liverpool,6.3,1.3,-4712,-3804,-18.0
Szoboszlai,Liverpool,6.5,3.7,-22621,-18266,-30.4
Isak,Liverpool,10.6,10.7,-49347,-39847,-23.0
Ekitiké,Liverpool,8.7,16.7,-133226,-107579,-40.0
Trafford,Man City,4.8,1.3,-9122,-7366,-34.8
Ederson M.,Man City,5.3,1.0,-6007,-4850,-21.3
Aït-Nouri,Man City,5.8,5.5,-51969,-41964,-39.2
Stones,Man City,5.5,0.8,-2367,-1911,-14.7
Lewis,Man City,5.0,2.0,-18038,-14565,-44.8
Marmoush,Man City,8.3,2.6,-16737,-13515,-26.6
Foden,Man City,8.1,6.2,-6230,-5030,-5.0
Cherki,Man City,6.3,2.0,-8163,-6591,-20.3
Reijnders,Man City,5.8,32.7,-97448,-78689,-15.1
Mbeumo,Man Utd,8.1,13.9,-83186,-67172,-30.0
De Ligt,Man Utd,5.0,2.8,-4140,-3343,-7.3
Dorgu,Man Utd,4.4,4.3,-47544,-38391,-55.0
Yoro,Man Utd,4.5,1.9,-6071,-4902,-15.9
Heaven,Man Utd,3.9,1.1,-4543,-3668,-17.1
B.Fernandes,Man Utd,9.0,18.1,-202590,-163591,-56.2
Cunha,Man Utd,8.0,3.9,-42382,-34223,-54.0
Amad,Man Utd,6.3,1.2,-4865,-3928,-20.1
