Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,119623,96595,75.0
Gabriel,Arsenal,6.2,27.2,395000,318962,100.0
J.Timber,Arsenal,5.8,14.9,97588,78802,58.5
Saka,Arsenal,9.8,6.9,209435,169118,100.0
Ødegaard,Arsenal,7.9,1.9,7349,5934,4.7
Martinelli,Arsenal,6.9,1.2,6370,5143,3.9
Rice,Arsenal,6.5,8.3,39244,31689,24.4
Zubimendi,Arsenal,5.5,4.4,15156,12238,9.9
Eze,Arsenal,7.6,13.0,81624,65911,27.2
Gyökeres,Arsenal,9.0,26.7,116372,93970,73.3
Cash,Aston Villa,4.6,5.4,13764,11114,9.6
Digne,Aston Villa,4.5,1.9,1513,1221,1.6
Anthony,Burnley,5.7,5.5,309227,249700,85.4
Cullen,Burnley,5.0,1.9,2274,1836,2.0
Foster,Burnley,5.0,2.2,21068,17012,12.2
Petrović,Bournemouth,4.5,5.6,11853,9571,8.6
Senesi,Bournemouth,4.9,22.3,480894,388321,100.0
Truffert,Bournemouth,4.5,1.9,6173,4984,4.1
Semenyo,Bournemouth,7.8,54.5,388580,313778,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,15949,12878,9.3
Thiago,Brentford,6.0,2.5,91995,74285,50.5
Minteh,Brighton,5.9,2.7,140078,113112,76.5
Welbeck,Brighton,6.3,2.2,44610,36022,24.9
Enzo,Chelsea,6.7,13.9,124963,100907,72.8
Henderson,Crystal Palace,5.0,7.9,20760,16763,14.3
Lacroix,Crystal Palace,5.1,4.1,24622,19882,14.9
Mitchell,Crystal Palace,5.0,2.3,38583,31155,21.7
Guéhi,Crystal Palace,4.8,29.0,395732,319553,100.0
Richards,Crystal Palace,4.5,2.9,30990,25024,17.8
Sarr,Crystal Palace,6.4,4.5,243095,196299,100.0
Mateta,Crystal Palace,7.5,10.0,22518,18183,16.1
Keane,Everton,4.5,0.9,9655,7796,5.6
Garner,Everton,5.0,0.9,16280,13146,9.1
King,Fulham,4.5,4.0,9377,7571,6.6
Rodon,Leeds,4.0,5.0,57568,46486,33.0
Stach,Leeds,5.0,3.1,33433,26997,19.2
Calvert-Lewin,Leeds,5.5,0.9,19512,15755,10.9
Gravenberch,Liverpool,5.6,5.2,180799,145995,99.4
Gvardiol,Man City,5.8,5.1,13483,10887,9.3
Foden,Man City,8.1,6.2,27339,22076,17.2
Doku,Man City,6.6,6.6,287869,232454,80.1
Haaland,Man City,14.4,55.9,755723,610246,100.0
Donnarumma,Man City,5.6,8.2,69305,55963,40.6
Šeško,Man Utd,7.3,4.7,14789,11942,9.8
Pope,Newcastle,5.1,8.0,131740,106380,38.7
Burn,Newcastle,5.0,6.7,72425,58483,41.7
Gordon,Newcastle,7.4,1.6,58576,47300,32.2
Tonali,Newcastle,5.4,1.3,7795,6294,4.7
L.Miley,Newcastle,4.4,2.2,5179,4182,3.7
Woltemade,Newcastle,7.1,5.2,223457,180441,100.0
Isidor,Sunderland,5.6,3.0,47524,38375,14.0
Xhaka,Sunderland,5.0,3.5,68733,55501,38.4
Roefs,Sunderland,4.6,3.9,135621,109513,38.1
Alderete,Sunderland,4.1,5.3,308364,249003,85.1
Mukiele,Sunderland,4.0,1.8,29578,23884,16.6
Kinsky,Spurs,3.9,1.7,16882,13632,9.8
Romero,Spurs,5.1,7.5,10927,8823,8.9
Van de Ven,Spurs,4.8,34.4,21163,17089,19.5
J.Palhinha,Spurs,5.5,1.1,25955,20958,14.4
Bowen,West Ham,7.7,6.4,6198,5004,5.9
Pond,Wolves,3.9,1.4,15628,12619,9.0
Saliba,Arsenal,6.0,12.4,-8377,-6764,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10843,-8755,-28.6
Madueke,Arsenal,6.9,0.9,-24788,-20016,-98.6
Konsa,Aston Villa,4.5,11.1,-45695,-36898,-20.8
Mings,Aston Villa,4.5,1.4,-18443,-14892,-55.1
Alex Moreno,Aston Villa,4.0,3.2,-28649,-23134,-32.1
Rogers,Aston Villa,6.9,5.7,-19905,-16073,-17.6
Tielemans,Aston Villa,5.9,0.8,-10575,-8539,-47.3
Watkins,Aston Villa,8.7,9.9,-11852,-9570,-6.0
Walker,Burnley,4.5,1.6,-7417,-5989,-23.2
Ekdal,Burnley,4.0,1.5,-4909,-3964,-16.4
Estève,Burnley,4.0,14.3,-70753,-57133,-25.0
Tuanzebe,Burnley,3.9,1.8,-5274,-4258,-14.7
A.Ramsey,Burnley,4.4,3.1,-33657,-27178,-38.9
Barnes,Burnley,4.4,1.5,-6924,-5591,-23.1
Dúbravka,Burnley,4.0,34.3,-3551,-2867,-0.5
Dennis,Bournemouth,4.0,1.1,-2204,-1779,-10.0
Hill,Bournemouth,4.0,0.9,-4548,-3672,-25.3
J.Araujo,Bournemouth,4.0,0.8,-3684,-2974,-23.1
Tavernier,Bournemouth,5.5,1.5,-17970,-14510,-60.1
Evanilson,Bournemouth,7.0,3.3,-24564,-19835,-37.4
Kelleher,Brentford,4.5,8.2,-12690,-10247,-7.8
Collins,Brentford,5.0,1.3,-8419,-6798,-32.5
Verbruggen,Brighton,4.4,4.6,-16942,-13680,-18.5
De Cuyper,Brighton,4.4,2.5,-3128,-2525,-6.3
Mitoma,Brighton,6.4,4.3,-20331,-16417,-19.8
Baleba,Brighton,4.8,2.5,-8061,-6509,-16.2
Sánchez,Chelsea,4.9,15.8,-139435,-112593,-44.7
Cucurella,Chelsea,6.1,22.5,-271757,-219443,-61.4
James,Chelsea,5.4,4.3,-8310,-6710,-9.7
Chalobah,Chelsea,5.2,8.2,-313182,-252894,-137.4
Gusto,Chelsea,4.9,1.2,-9772,-7890,-40.8
Acheampong,Chelsea,4.0,1.3,-10141,-8188,-39.1
Palmer,Chelsea,10.3,12.8,-231388,-186845,-65.2
Neto,Chelsea,7.0,4.2,-39220,-31670,-46.9
Estêvão,Chelsea,6.5,1.8,-14028,-11327,-39.1
Caicedo,Chelsea,5.7,11.8,-28890,-23328,-12.4
João Pedro,Chelsea,7.7,64.2,-403856,-326113,-32.9
Delap,Chelsea,6.2,1.0,-6766,-5463,-24.2
Marc Guiu,Chelsea,4.3,8.1,-34449,-27817,-21.4
Muñoz,Crystal Palace,5.6,12.4,-6428,-5190,-2.6
Devenny,Crystal Palace,4.5,1.3,-2574,-2078,-9.9
Dewsbury-Hall,Everton,5.0,4.3,-63522,-51294,-53.0
Pickford,Everton,5.5,10.8,-30843,-24905,-14.4
Tarkowski,Everton,5.5,8.1,-15273,-12332,-9.5
Ndiaye,Everton,6.5,11.1,-16302,-13163,-7.4
Beto,Everton,5.4,4.5,-37773,-30501,-42.2
Grealish,Everton,6.9,22.6,-81429,-65753,-18.3
King,Everton,4.0,1.2,-3285,-2652,-13.7
Leno,Fulham,5.0,1.5,-4947,-3994,-16.5
Robinson,Fulham,5.0,0.8,-1761,-1422,-11.0
Raúl,Fulham,6.3,1.0,-9111,-7357,-38.1
Muniz,Fulham,5.5,2.1,-38745,-31286,-66.1
Gudmundsson,Leeds,4.0,5.7,-5463,-4411,-4.8
Nmecha,Leeds,5.0,0.8,-3791,-3061,-23.8
A.Becker,Liverpool,5.5,9.8,-97145,-78444,-41.7
Frimpong,Liverpool,5.9,7.8,-48733,-39351,-31.5
Kerkez,Liverpool,5.9,4.7,-33641,-27165,-36.0
Robertson,Liverpool,5.8,1.0,-3839,-3099,-19.2
Virgil,Liverpool,6.1,29.1,-87665,-70789,-15.4
Konaté,Liverpool,5.5,3.5,-1753,-1415,-2.5
M.Salah,Liverpool,14.5,43.7,-469200,-378879,-55.4
Wirtz,Liverpool,8.2,10.3,-139813,-112898,-68.5
Gakpo,Liverpool,7.5,12.9,-241417,-194944,-94.6
Mac Allister,Liverpool,6.3,1.3,-5778,-4665,-22.3
Isak,Liverpool,10.6,11.4,-111861,-90327,-49.5
Ekitiké,Liverpool,8.7,18.7,-205470,-165917,-46.4
Trafford,Man City,4.8,1.4,-11337,-9154,-40.6
Ederson M.,Man City,5.3,1.1,-6454,-5211,-21.0
Aït-Nouri,Man City,5.8,6.3,-96990,-78319,-55.3
Rúben,Man City,5.5,4.3,-6378,-5150,-7.5
Stones,Man City,5.5,0.8,-2592,-2093,-16.2
Lewis,Man City,5.0,2.3,-21597,-17439,-47.1
Marmoush,Man City,8.3,2.8,-23295,-18810,-29.8
Cherki,Man City,6.3,2.1,-15841,-12791,-27.0
Reijnders,Man City,5.8,33.8,-56095,-45296,-8.5
Mbeumo,Man Utd,8.1,14.8,-81541,-65844,-27.9
De Ligt,Man Utd,5.0,2.8,-4841,-3909,-8.7
Dorgu,Man Utd,4.5,4.9,-32859,-26533,-33.7
Yoro,Man Utd,4.5,2.0,-13252,-10700,-33.2
Heaven,Man Utd,3.9,1.1,-3135,-2531,-14.3
