Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,359435,290243,100.0
Saliba,Arsenal,5.9,11.8,21977,17746,16.6
J.Timber,Arsenal,6.3,27.5,37822,30541,31.4
Ødegaard,Arsenal,7.8,2.5,3825,3088,3.1
Rice,Arsenal,7.3,27.0,280424,226442,86.3
Cash,Aston Villa,4.8,10.8,51744,41783,32.2
Digne,Aston Villa,4.5,1.6,3536,2855,2.5
Konsa,Aston Villa,4.4,7.4,4398,3551,5.3
Rogers,Aston Villa,7.6,31.9,99377,80246,66.3
Tielemans,Aston Villa,5.9,1.1,3665,2959,2.4
McGinn,Aston Villa,5.4,1.1,6415,5180,3.9
Watkins,Aston Villa,8.8,13.8,55538,44846,20.5
Tavernier,Bournemouth,5.5,2.4,5361,4329,3.8
Evanilson,Bournemouth,7.0,1.6,9566,7724,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29445,23776,17.5
Kelleher,Brentford,4.5,9.7,63612,51366,38.1
Collins,Brentford,5.0,3.1,101282,81785,28.5
Lewis-Potter,Brentford,4.9,2.4,8536,6892,5.6
Schade,Brentford,7.1,2.6,17123,13826,10.3
Thiago,Brentford,7.1,34.6,420032,339175,100.0
Verbruggen,Brighton,4.5,5.8,5023,4056,5.0
Mitoma,Brighton,6.1,1.9,10942,8835,6.7
Chalobah,Chelsea,5.5,17.9,3313,2675,8.9
Enzo,Chelsea,6.4,10.3,43678,35269,27.6
Delap,Chelsea,6.2,0.9,5268,4253,3.2
Lacroix,Crystal Palace,5.1,6.0,13596,10978,9.7
Guéhi,Crystal Palace,5.3,39.8,38065,30737,36.4
Johnson,Crystal Palace,6.5,2.6,1879,1517,2.1
Tarkowski,Everton,5.7,12.7,14715,11882,13.0
Garner,Everton,5.1,3.6,11124,8982,7.4
Robinson,Fulham,4.9,0.8,6523,5267,3.8
Wilson,Fulham,5.9,20.7,298518,241053,88.6
Raúl,Fulham,6.2,2.1,11062,8932,6.8
Gudmundsson,Leeds,3.8,4.1,5240,4231,4.5
Calvert-Lewin,Leeds,6.0,12.8,190521,153845,56.4
A.Becker,Liverpool,5.4,6.1,21503,17363,14.0
Frimpong,Liverpool,5.7,5.9,43959,35496,26.0
Kerkez,Liverpool,5.6,2.9,3644,2942,3.1
Virgil,Liverpool,5.9,22.5,16130,13024,17.7
Konaté,Liverpool,5.4,3.4,11526,9307,7.6
Nallo,Liverpool,3.7,0.9,10572,8536,6.1
Wirtz,Liverpool,8.2,10.9,60598,48932,37.0
Gakpo,Liverpool,7.3,5.6,28003,22612,17.3
Szoboszlai,Liverpool,6.6,4.7,11093,8957,7.9
Matheus N.,Man City,5.5,4.6,36797,29713,21.6
Doku,Man City,6.4,3.0,3370,2721,3.0
Haaland,Man City,15.1,74.3,9365,7562,34.8
B.Fernandes,Man Utd,9.1,12.8,184836,149255,100.0
Šeško,Man Utd,7.2,3.5,22740,18362,13.6
Pope,Newcastle,5.1,5.2,5167,4172,4.9
Hall,Newcastle,5.3,2.9,16903,13649,10.3
Barnes,Newcastle,6.1,1.4,40724,32884,22.5
Bruno G.,Newcastle,7.2,21.9,313822,253411,93.2
Thiaw,Newcastle,5.1,6.2,21015,16969,13.8
Gibbs-White,Nott'm Forest,7.3,3.0,3463,2796,3.1
Ballard,Sunderland,4.6,2.9,3305,2668,2.9
Roefs,Sunderland,4.9,12.4,78496,63385,47.2
Alderete,Sunderland,4.1,6.4,11485,9274,8.7
Mukiele,Sunderland,4.4,9.9,92241,74484,28.8
Romero,Spurs,5.0,3.7,3307,2670,3.3
Van de Ven,Spurs,4.6,28.0,24450,19743,17.8
J.Palhinha,Spurs,5.5,1.0,2150,1736,1.6
Xavi,Spurs,6.5,1.0,10206,8241,5.9
Mané,Wolves,4.5,0.8,24353,19665,13.4
Raya,Arsenal,5.9,33.6,-10013,-8085,-1.4
Calafiori,Arsenal,5.6,6.7,-50109,-40463,-25.4
Lewis-Skelly,Arsenal,5.1,1.5,-1615,-1304,-5.1
Saka,Arsenal,10.2,20.1,-44468,-35907,-10.6
Trossard,Arsenal,6.9,1.7,-9788,-7903,-27.3
Merino,Arsenal,5.6,1.7,-25416,-20523,-70.8
Zubimendi,Arsenal,5.2,2.2,-3042,-2456,-6.5
Eze,Arsenal,7.3,9.2,-58248,-47035,-30.1
Gyökeres,Arsenal,8.7,9.4,-11445,-9241,-5.8
Hincapie,Arsenal,5.3,1.4,-19388,-15655,-54.6
Martinez,Aston Villa,5.0,3.5,-13346,-10776,-15.1
Alex Moreno,Aston Villa,4.0,1.7,-1612,-1301,-3.2
Ekdal,Burnley,3.9,0.9,-1721,-1389,-9.0
Estève,Burnley,3.9,8.5,-16444,-13278,-9.2
Hartman,Burnley,4.0,0.8,-2509,-2026,-14.8
Tuanzebe,Burnley,3.9,1.0,-1884,-1521,-8.9
Anthony,Burnley,5.1,2.0,-5515,-4453,-13.1
Cullen,Burnley,5.0,1.1,-10834,-8748,-33.3
Dúbravka,Burnley,4.0,33.1,-18079,-14598,-2.6
Petrović,Bournemouth,4.5,4.6,-13506,-10906,-13.9
Dennis,Bournemouth,4.0,0.8,-2280,-1841,-9.6
Senesi,Bournemouth,4.8,14.1,-1951,-1575,-0.7
Truffert,Bournemouth,4.5,1.8,-6669,-5385,-17.5
Van den Berg,Brentford,4.5,0.9,-4936,-3985,-25.9
De Cuyper,Brighton,4.3,2.2,-6464,-5219,-13.9
Minteh,Brighton,5.8,3.2,-76511,-61782,-94.4
Welbeck,Brighton,6.2,4.1,-27116,-21896,-31.4
Sánchez,Chelsea,4.9,13.4,-22379,-18071,-8.0
Cucurella,Chelsea,6.0,16.0,-78096,-63062,-23.3
James,Chelsea,5.7,11.3,-6578,-5311,-2.8
Gusto,Chelsea,5.0,2.3,-4235,-3419,-8.7
Neto,Chelsea,7.1,6.5,-31005,-25036,-22.6
