Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,277813,224333,81.6
Saka,Arsenal,10.3,21.4,1910,1542,9.6
Ødegaard,Arsenal,7.8,1.9,13846,11180,8.2
Trossard,Arsenal,6.9,1.2,27514,22217,15.3
Zubimendi,Arsenal,5.2,2.2,3483,2812,2.8
Martinez,Aston Villa,5.0,3.2,5864,4735,4.4
Digne,Aston Villa,4.5,1.6,1989,1606,1.7
Konsa,Aston Villa,4.4,7.4,5682,4588,6.0
Rogers,Aston Villa,7.4,24.8,108657,87740,68.4
Tielemans,Aston Villa,5.9,0.8,2404,1941,1.6
Watkins,Aston Villa,8.5,7.8,30911,24960,19.8
Ekdal,Burnley,3.9,0.9,1822,1471,1.3
Dúbravka,Burnley,4.0,33.5,1655,1336,14.3
Kelleher,Brentford,4.5,8.5,4116,3323,5.6
Lewis-Potter,Brentford,4.9,2.0,5303,4282,3.7
Schade,Brentford,7.0,1.8,11064,8934,6.7
Verbruggen,Brighton,4.5,5.7,3776,3049,3.3
Van Hecke,Brighton,4.5,4.3,2250,1816,2.9
Welbeck,Brighton,6.3,4.7,2941,2374,3.5
Palmer,Chelsea,10.4,11.9,8425,6803,9.3
Enzo,Chelsea,6.4,9.2,4539,3665,6.1
Estêvão,Chelsea,6.4,1.9,1525,1231,1.6
Devenny,Crystal Palace,4.3,1.5,2115,1707,1.7
Pickford,Everton,5.5,11.4,30689,24781,21.1
Tarkowski,Everton,5.6,9.0,55826,45079,18.6
Garner,Everton,5.0,1.0,36452,29434,20.0
Gudmundsson,Leeds,3.8,3.8,1745,1409,2.5
Stach,Leeds,4.9,3.0,3381,2730,3.0
Calvert-Lewin,Leeds,5.9,9.8,36286,29300,13.7
Frimpong,Liverpool,5.7,5.4,2263,1827,3.4
Wirtz,Liverpool,8.2,11.2,10094,8150,9.9
Szoboszlai,Liverpool,6.6,4.8,4292,3465,4.2
Gravenberch,Liverpool,5.7,6.6,12275,9912,9.2
Ekitiké,Liverpool,9.1,36.2,20310,16400,25.4
Gvardiol,Man City,6.1,10.1,5866,4736,5.6
Matheus N.,Man City,5.4,2.5,2684,2167,2.4
Cherki,Man City,6.7,13.4,50653,40902,32.6
Reijnders,Man City,5.2,12.1,3029,2445,6.5
Haaland,Man City,15.1,74.2,1617,1305,30.6
Dalot,Man Utd,4.5,4.9,3594,2902,3.9
Dorgu,Man Utd,4.2,6.9,14128,11408,10.4
Heaven,Man Utd,3.9,2.6,7703,6220,3.1
Casemiro,Man Utd,5.5,1.4,1840,1485,1.6
Obi,Man Utd,4.2,1.8,2052,1656,1.8
Pope,Newcastle,5.1,4.6,2228,1799,3.0
Hall,Newcastle,5.3,2.4,10156,8200,3.7
Gordon,Newcastle,7.4,5.3,16770,13541,11.1
Bruno G.,Newcastle,7.0,14.1,47627,38458,31.3
L.Miley,Newcastle,4.5,3.4,3909,3156,3.5
Thiaw,Newcastle,5.0,3.3,3578,2889,3.2
Xhaka,Sunderland,5.2,6.7,2775,2240,4.2
Roefs,Sunderland,4.8,9.8,5175,4178,6.7
Alderete,Sunderland,4.0,5.5,9149,7387,7.1
Mukiele,Sunderland,4.2,7.0,6359,5134,6.2
Van de Ven,Spurs,4.5,26.6,9965,8046,16.0
Richarlison,Spurs,6.4,7.8,3175,2563,4.8
Areola,West Ham,4.3,2.2,1790,1445,1.8
L.Paquetá,West Ham,5.9,1.7,20315,16404,11.6
Bowen,West Ham,7.6,7.5,30862,24921,19.6
Raya,Arsenal,6.0,35.7,-18641,-15052,-2.5
Calafiori,Arsenal,5.7,9.1,-32085,-25908,-14.0
J.Timber,Arsenal,6.4,28.4,-29647,-23939,-5.1
Rice,Arsenal,7.2,24.1,-126253,-101949,-21.1
Merino,Arsenal,5.8,2.7,-7668,-6191,-13.5
Eze,Arsenal,7.5,11.9,-36729,-29658,-14.8
Gyökeres,Arsenal,8.8,9.8,-5963,-4815,-2.9
Hincapie,Arsenal,5.4,2.2,-11635,-9395,-25.2
Cash,Aston Villa,4.8,9.6,-41028,-33130,-14.6
Estève,Burnley,3.9,9.7,-9932,-8020,-4.1
Anthony,Burnley,5.1,2.2,-2158,-1742,-4.7
Cullen,Burnley,5.0,1.6,-6002,-4846,-12.7
Petrović,Bournemouth,4.5,5.1,-6497,-5246,-6.1
Senesi,Bournemouth,4.9,15.5,-15957,-12885,-4.9
Truffert,Bournemouth,4.5,2.1,-2436,-1967,-5.5
Semenyo,Bournemouth,7.7,46.5,-3464,-2797,-0.4
Tavernier,Bournemouth,5.6,2.8,-4627,-3736,-7.9
Evanilson,Bournemouth,7.0,1.6,-1836,-1482,-5.5
Kroupi.Jr,Bournemouth,4.6,3.9,-2484,-2005,-3.0
Van den Berg,Brentford,4.5,1.0,-2237,-1806,-8.9
Thiago,Brentford,7.0,28.0,-31982,-25825,-5.5
Minteh,Brighton,6.0,6.2,-11747,-9485,-7.5
Sánchez,Chelsea,4.9,14.9,-7968,-6434,-2.6
Cucurella,Chelsea,6.1,19.6,-63923,-51617,-13.1
James,Chelsea,5.7,11.3,-6245,-5042,-2.6
Chalobah,Chelsea,5.6,19.3,-46035,-37173,-11.5
Gusto,Chelsea,5.0,2.5,-4900,-3956,-9.3
Neto,Chelsea,7.3,8.4,-30889,-24942,-17.6
Caicedo,Chelsea,5.7,8.7,-17028,-13750,-6.7
João Pedro,Chelsea,7.2,28.5,-20595,-16630,-3.5
Marc Guiu,Chelsea,4.3,7.3,-3206,-2588,-2.1
Henderson,Crystal Palace,5.1,8.5,-5702,-4604,-3.2
Muñoz,Crystal Palace,5.8,7.0,-17936,-14483,-8.7
Lacroix,Crystal Palace,5.2,6.6,-12102,-9772,-8.8
Mitchell,Crystal Palace,5.0,2.4,-1642,-1325,-3.3
Guéhi,Crystal Palace,5.3,41.7,-17140,-13840,-2.0
Richards,Crystal Palace,4.5,2.7,-10053,-8117,-14.8
Mateta,Crystal Palace,7.6,12.0,-16270,-13138,-6.5
Dewsbury-Hall,Everton,5.0,4.0,-15583,-12583,-15.5
Keane,Everton,4.8,7.6,-8060,-6508,-4.2
Ndiaye,Everton,6.2,3.6,-4478,-3615,-5.9
Grealish,Everton,6.5,9.5,-9885,-7982,-5.0
Leno,Fulham,4.9,1.8,-1697,-1370,-4.5
Andersen,Fulham,4.6,6.3,-10126,-8176,-7.7
Tete,Fulham,4.5,0.9,-1585,-1279,-8.4
Wilson,Fulham,5.8,19.0,-5779,-4666,-1.5
King,Fulham,4.5,2.6,-2070,-1671,-3.8
Raúl,Fulham,6.2,2.3,-4278,-3454,-8.9
Rodon,Leeds,4.0,4.2,-15708,-12684,-12.7
Virgil,Liverpool,5.9,24.3,-24862,-20076,-4.9
Konaté,Liverpool,5.4,3.6,-3184,-2571,-4.2
M.Salah,Liverpool,14.0,14.6,-5201,-4199,-1.7
Isak,Liverpool,10.3,3.8,-1800,-1453,-1.6
Rúben,Man City,5.7,7.4,-2012,-1624,-1.3
O'Reilly,Man City,5.3,11.2,-11762,-9497,-5.0
Foden,Man City,9.0,40.4,-20264,-16363,-2.4
Doku,Man City,6.4,3.0,-6638,-5360,-8.8
Donnarumma,Man City,5.7,10.1,-5678,-4584,-2.7
Mbeumo,Man Utd,8.1,9.7,-12253,-9894,-6.0
B.Fernandes,Man Utd,9.1,12.6,-38233,-30873,-10.4
Cunha,Man Utd,8.2,13.6,-11437,-9235,-4.0
Mount,Man Utd,5.9,0.8,-4876,-3937,-24.1
Lammens,Man Utd,5.0,2.1,-1906,-1539,-4.3
Burn,Newcastle,5.1,4.0,-10169,-8211,-8.7
Livramento,Newcastle,4.9,2.3,-2890,-2333,-5.0
Elanga,Newcastle,6.5,2.8,-1521,-1228,-2.2
Ramsdale,Newcastle,4.8,0.9,-2624,-2118,-13.9
Woltemade,Newcastle,7.4,18.8,-42588,-34389,-10.9
Sels,Nott'm Forest,4.6,5.9,-3349,-2704,-2.7
Milenković,Nott'm Forest,5.1,3.4,-1832,-1479,-2.6
N.Williams,Nott'm Forest,4.7,3.5,-1898,-1532,-2.6
Gibbs-White,Nott'm Forest,7.3,2.8,-2193,-1770,-3.7
Ballard,Sunderland,4.7,3.4,-11358,-9171,-13.3
Reinildo,Sunderland,3.8,2.7,-1931,-1559,-3.4
Isidor,Sunderland,5.4,2.1,-2113,-1706,-4.8
Wan-Bissaka,West Ham,4.2,4.1,-2081,-1680,-2.4
