Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.3,210379,169881,66.3
Ødegaard,Arsenal,7.8,2.4,4934,3984,3.6
Rice,Arsenal,7.1,21.3,136222,109999,81.9
Cash,Aston Villa,4.8,10.1,13209,10666,11.2
Rogers,Aston Villa,7.6,30.0,68171,55048,30.3
Tielemans,Aston Villa,5.9,1.0,4410,3561,2.8
McGinn,Aston Villa,5.4,0.9,12833,10362,7.3
Watkins,Aston Villa,8.6,9.7,71572,57794,42.4
Barnes,Burnley,4.2,1.3,1738,1403,1.5
Evanilson,Bournemouth,7.0,1.5,1537,1241,1.4
Kroupi.Jr,Bournemouth,4.6,3.8,2137,1725,2.7
Kelleher,Brentford,4.5,8.7,7590,6128,7.6
Collins,Brentford,4.9,1.6,2199,1775,1.8
Lewis-Potter,Brentford,4.9,2.4,7833,6325,5.2
Schade,Brentford,7.1,2.1,5783,4669,4.0
James,Chelsea,5.7,11.0,5576,4502,7.4
Palmer,Chelsea,10.4,12.0,9508,7677,9.9
Devenny,Crystal Palace,4.3,1.6,1617,1305,1.5
Johnson,Crystal Palace,6.5,2.5,3471,2802,2.9
Pickford,Everton,5.6,12.4,27889,22520,12.5
Tarkowski,Everton,5.6,11.1,36968,29851,24.3
Garner,Everton,5.1,2.8,28271,22828,16.3
Gudmundsson,Leeds,3.8,4.0,5661,4571,4.6
Stach,Leeds,4.9,3.3,5114,4129,4.1
Calvert-Lewin,Leeds,5.9,11.1,21598,17440,16.1
Gravenberch,Liverpool,5.7,7.1,1548,1250,3.7
Matheus N.,Man City,5.4,3.3,18815,15193,11.4
Rúben,Man City,5.7,7.4,1514,1222,3.8
Cherki,Man City,6.8,15.5,40219,32476,27.9
Haaland,Man City,15.1,74.2,3059,2470,31.3
Donnarumma,Man City,5.7,10.1,3351,2705,5.8
Dorgu,Man Utd,4.2,7.2,4637,3744,5.4
Heaven,Man Utd,3.9,2.7,3114,2514,2.8
Wissa,Newcastle,7.3,0.8,5019,4052,3.0
Pope,Newcastle,5.1,4.7,2462,1988,3.2
Schär,Newcastle,5.3,1.8,1512,1220,1.5
Gordon,Newcastle,7.4,6.2,12415,10025,9.2
Bruno G.,Newcastle,7.1,16.6,26941,21754,13.9
L.Miley,Newcastle,4.5,3.5,2656,2144,2.8
Thiaw,Newcastle,5.0,3.6,5296,4276,4.3
Gibbs-White,Nott'm Forest,7.3,2.8,3082,2488,2.8
Xhaka,Sunderland,5.2,7.1,7185,5801,6.7
Roefs,Sunderland,4.9,10.7,30622,24727,12.5
Alderete,Sunderland,4.1,6.1,9711,7841,7.7
Mukiele,Sunderland,4.3,8.4,29375,23720,19.2
Van de Ven,Spurs,4.5,27.2,7983,6446,15.2
Raya,Arsenal,6.0,34.7,-45300,-36579,-6.3
Saliba,Arsenal,5.9,11.7,-9380,-7574,-3.8
Calafiori,Arsenal,5.7,7.7,-33570,-27107,-14.8
J.Timber,Arsenal,6.4,28.1,-60805,-49100,-10.5
Saka,Arsenal,10.3,21.4,-33643,-27166,-7.6
Trossard,Arsenal,7.0,2.1,-11366,-9178,-25.7
Merino,Arsenal,5.7,2.3,-12465,-10065,-25.7
Eze,Arsenal,7.4,10.6,-39236,-31683,-17.7
Gyökeres,Arsenal,8.8,9.6,-6759,-5457,-3.4
Hincapie,Arsenal,5.4,1.8,-9628,-7774,-25.4
Digne,Aston Villa,4.5,1.6,-1779,-1436,-5.3
Konsa,Aston Villa,4.4,7.5,-1849,-1493,-1.2
Estève,Burnley,3.9,9.1,-13746,-11099,-5.1
Anthony,Burnley,5.1,2.1,-2113,-1706,-4.8
Cullen,Burnley,5.0,1.4,-5220,-4215,-12.6
Dúbravka,Burnley,4.0,33.4,-2430,-1962,-0.4
Petrović,Bournemouth,4.5,4.8,-4708,-3801,-4.7
Senesi,Bournemouth,4.8,14.7,-13853,-11186,-4.5
Truffert,Bournemouth,4.5,2.0,-2038,-1645,-4.8
Semenyo,Bournemouth,7.7,45.2,-35076,-28323,-3.8
Tavernier,Bournemouth,5.6,2.5,-2177,-1757,-4.1
Thiago,Brentford,6.9,26.0,-1658,-1338,-0.3
Verbruggen,Brighton,4.5,5.9,-2065,-1667,-1.7
De Cuyper,Brighton,4.3,2.4,-4865,-3928,-9.6
Van Hecke,Brighton,4.5,4.5,-3045,-2458,-3.2
Minteh,Brighton,6.0,5.2,-33107,-26733,-25.3
Welbeck,Brighton,6.3,4.9,-14610,-11797,-14.2
Cucurella,Chelsea,6.1,17.7,-37251,-30080,-8.4
Chalobah,Chelsea,5.5,17.7,-15661,-12646,-4.2
Gusto,Chelsea,5.0,2.4,-1881,-1518,-3.7
Neto,Chelsea,7.2,7.3,-16041,-12953,-10.5
Caicedo,Chelsea,5.7,8.1,-8718,-7039,-5.1
João Pedro,Chelsea,7.2,27.6,-8621,-6961,-1.5
Marc Guiu,Chelsea,4.3,7.2,-3239,-2615,-2.1
Henderson,Crystal Palace,5.1,8.2,-5217,-4212,-3.0
Muñoz,Crystal Palace,5.8,6.6,-13361,-10789,-6.9
Lacroix,Crystal Palace,5.1,6.1,-10940,-8834,-8.5
Guéhi,Crystal Palace,5.3,40.6,-17237,-13918,-2.1
Richards,Crystal Palace,4.4,2.2,-9350,-7550,-16.8
Mateta,Crystal Palace,7.6,11.7,-5811,-4692,-2.4
Dewsbury-Hall,Everton,5.0,3.3,-15341,-12387,-15.8
Keane,Everton,4.8,6.8,-9033,-7294,-5.3
Ndiaye,Everton,6.2,3.4,-3870,-3125,-5.4
Andersen,Fulham,4.6,5.8,-5845,-4719,-4.8
Wilson,Fulham,5.8,17.9,-11148,-9002,-3.0
King,Fulham,4.5,2.4,-5673,-4580,-9.4
Rodon,Leeds,3.9,3.7,-9012,-7277,-8.3
A.Becker,Liverpool,5.4,6.0,-2398,-1936,-1.9
Virgil,Liverpool,5.9,23.5,-24995,-20183,-5.1
Konaté,Liverpool,5.4,3.5,-3739,-3019,-5.1
M.Salah,Liverpool,14.0,14.5,-5525,-4461,-1.8
Wirtz,Liverpool,8.2,10.6,-15353,-12397,-6.9
Szoboszlai,Liverpool,6.6,4.9,-1983,-1601,-1.9
Isak,Liverpool,10.3,3.8,-1581,-1276,-1.4
Ekitiké,Liverpool,9.1,35.5,-41068,-33162,-5.6
O'Reilly,Man City,5.3,10.1,-12981,-10482,-6.1
Foden,Man City,8.9,38.4,-39847,-32176,-5.0
Reijnders,Man City,5.2,12.0,-2247,-1814,-0.9
Mbeumo,Man Utd,8.1,9.3,-10940,-8834,-5.6
Dalot,Man Utd,4.5,4.8,-1502,-1212,-1.5
B.Fernandes,Man Utd,9.1,11.6,-19428,-15688,-6.7
Cunha,Man Utd,8.2,13.1,-2028,-1637,-0.7
Burn,Newcastle,5.0,3.7,-6904,-5574,-6.3
Livramento,Newcastle,4.9,2.2,-1599,-1291,-2.9
Woltemade,Newcastle,7.4,17.7,-20697,-16712,-5.6
Sels,Nott'm Forest,4.6,5.7,-2567,-2072,-2.1
N.Williams,Nott'm Forest,4.7,3.4,-2242,-1810,-3.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,-1787,-1443,-8.5
Ballard,Sunderland,4.6,2.9,-11507,-9291,-15.7
Vicario,Spurs,4.8,6.9,-1647,-1329,-1.1
Kudus,Spurs,6.4,14.0,-8643,-6979,-3.0
Wan-Bissaka,West Ham,4.2,4.0,-1983,-1601,-2.4
L.Paquetá,West Ham,5.9,2.7,-8272,-6679,-14.6
Bowen,West Ham,7.7,9.6,-2830,-2285,-1.4
