Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,35914,29000,23.7
Gabriel,Arsenal,7.2,44.7,30972,25009,34.6
Saliba,Arsenal,6.1,15.5,34206,27621,24.6
Calafiori,Arsenal,5.6,5.9,7067,5706,6.2
Lewis-Skelly,Arsenal,5.0,1.4,2081,1680,1.7
Saka,Arsenal,9.9,8.7,153196,123705,44.7
Trossard,Arsenal,6.5,0.8,2141,1728,1.5
Eze,Arsenal,7.3,8.8,4644,3750,4.8
Gyökeres,Arsenal,8.9,13.7,194540,157091,57.8
Dowman,Arsenal,4.2,0.8,2533,2045,1.7
Senesi,Bournemouth,5.2,21.1,56679,45768,39.0
Truffert,Bournemouth,4.7,4.6,12311,9941,8.5
Kroupi.Jr,Bournemouth,4.6,6.0,37710,30450,22.7
Rayan,Bournemouth,5.4,1.4,2909,2349,2.1
Valdimarsson,Brentford,3.8,0.8,3681,2972,2.3
Verbruggen,Brighton,4.5,9.3,30068,24279,19.9
F.Kadıoğlu,Brighton,4.4,1.1,18517,14952,10.4
Van Hecke,Brighton,4.6,10.4,36270,29288,23.7
Mitoma,Brighton,6.1,2.3,5639,4553,4.0
Minteh,Brighton,5.5,2.4,2862,2311,2.5
Baleba,Brighton,4.5,1.5,1693,1367,1.5
Welbeck,Brighton,6.3,8.3,72793,58780,42.5
Groß,Brighton,5.5,2.7,18201,14697,10.9
Acheampong,Chelsea,3.7,1.7,1636,1321,1.6
Marc Guiu,Chelsea,4.0,5.1,5307,4285,4.9
Henderson,Crystal Palace,5.1,9.0,39946,32256,25.1
Muñoz,Crystal Palace,5.9,9.5,71438,57686,23.0
Lacroix,Crystal Palace,5.2,6.9,96634,78031,28.8
Mitchell,Crystal Palace,5.0,2.3,8749,7064,5.6
Richards,Crystal Palace,4.4,2.6,9282,7495,6.0
Sarr,Crystal Palace,6.4,5.6,125031,100962,35.9
Devenny,Crystal Palace,4.3,1.1,2360,1905,1.7
Mateta,Crystal Palace,7.6,8.5,102906,83096,58.8
Johnson,Crystal Palace,6.5,2.4,6120,4941,4.3
Strand Larsen,Crystal Palace,5.9,1.5,10780,8704,6.4
Dewsbury-Hall,Everton,5.2,6.2,14489,11699,10.3
Leno,Fulham,4.9,2.0,7536,6085,4.9
Bijol,Leeds,3.9,1.1,1972,1592,1.5
Stach,Leeds,4.8,1.8,14070,11361,8.3
Okafor,Leeds,5.6,3.1,64848,52364,36.1
Szoboszlai,Liverpool,7.0,12.5,25676,20733,18.8
Ngumoha,Liverpool,4.3,1.1,2682,2165,1.9
Guéhi,Man City,5.1,32.7,14235,11494,20.7
Matheus N.,Man City,5.3,3.0,4221,3408,3.5
O'Reilly,Man City,5.2,18.8,134302,108448,79.8
Cherki,Man City,6.6,17.4,271999,219639,80.2
Doku,Man City,6.4,3.6,118885,95999,65.4
Haaland,Man City,14.6,62.9,206838,167021,100.0
Donnarumma,Man City,5.6,9.3,10192,8230,9.2
Dorgu,Man Utd,4.1,2.4,2481,2003,2.3
Maguire,Man Utd,4.4,1.3,2305,1861,1.8
Heaven,Man Utd,3.7,2.5,11544,9321,7.2
B.Fernandes,Man Utd,10.4,47.3,15425,12455,27.2
Casemiro,Man Utd,5.8,5.0,41952,33876,24.6
Mainoo,Man Utd,4.7,1.1,9592,7745,5.6
Lammens,Man Utd,5.1,3.2,4916,3969,3.9
Burn,Newcastle,5.0,3.4,2635,2127,2.8
Bruno G.,Newcastle,6.8,4.9,13819,11158,9.4
L.Miley,Newcastle,4.4,1.9,2081,1680,1.6
Osula,Newcastle,5.4,0.8,20626,16655,11.4
Sels,Nott'm Forest,4.6,5.0,4210,3399,4.3
Wood,Nott'm Forest,7.1,4.7,2187,1766,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,24850,20066,14.3
Kinsky,Spurs,3.9,1.7,3855,3112,2.8
Pedro Porro,Spurs,5.2,10.7,8940,7219,9.1
Richarlison,Spurs,6.3,5.9,26824,21660,16.8
J.Palhinha,Spurs,5.5,0.8,1644,1327,1.2
J.Timber,Arsenal,6.0,16.7,-112295,-90678,-22.5
Ødegaard,Arsenal,7.8,1.6,-3090,-2495,-8.9
Madueke,Arsenal,6.8,0.8,-1510,-1219,-8.7
Rice,Arsenal,7.2,24.0,-24994,-20182,-4.9
Zubimendi,Arsenal,5.0,3.0,-9194,-7424,-14.2
Hincapie,Arsenal,5.1,1.0,-5851,-4724,-27.1
Cash,Aston Villa,4.7,8.2,-3215,-2596,-1.8
Digne,Aston Villa,4.5,1.6,-1688,-1363,-4.9
Konsa,Aston Villa,4.4,7.6,-10428,-8420,-6.4
Rogers,Aston Villa,7.5,24.4,-82497,-66616,-15.9
Watkins,Aston Villa,8.8,14.9,-78381,-63292,-24.6
Estève,Burnley,3.9,6.9,-3945,-3185,-2.7
Anthony,Burnley,5.0,1.8,-2193,-1770,-5.6
Dúbravka,Burnley,4.0,26.8,-19638,-15857,-3.5
Petrović,Bournemouth,4.6,5.2,-2976,-2403,-2.7
Hill,Bournemouth,4.2,7.6,-4333,-3498,-2.7
Tavernier,Bournemouth,5.4,5.1,-10319,-8332,-9.4
Scott,Bournemouth,5.1,2.4,-10319,-8332,-19.9
O.Dango,Brentford,5.7,1.9,-22150,-17886,-54.0
Kelleher,Brentford,4.8,12.4,-24284,-19609,-9.1
Collins,Brentford,4.9,2.6,-10541,-8511,-18.8
Kayode,Brentford,4.6,1.1,-4047,-3267,-17.0
Van den Berg,Brentford,4.5,1.2,-6449,-5207,-24.9
Schade,Brentford,6.9,1.5,-16231,-13106,-50.1
Thiago,Brentford,7.4,33.8,-165282,-133465,-23.1
Sánchez,Chelsea,4.8,11.2,-36787,-29705,-10.9
Cucurella,Chelsea,6.1,14.7,-20068,-16204,-6.4
James,Chelsea,5.6,5.9,-6022,-4862,-4.7
Chalobah,Chelsea,5.4,9.2,-19423,-15684,-9.8
Gusto,Chelsea,4.9,1.9,-7172,-5791,-17.5
Palmer,Chelsea,10.4,14.9,-152540,-123176,-47.8
Neto,Chelsea,7.0,4.2,-14851,-11992,-13.7
Enzo,Chelsea,6.5,10.9,-40531,-32728,-17.3
Estêvão,Chelsea,6.4,1.7,-2764,-2231,-5.4
Caicedo,Chelsea,5.7,7.2,-6538,-5279,-4.2
João Pedro,Chelsea,7.5,39.7,-155414,-125496,-18.6
Pickford,Everton,5.6,13.0,-11557,-9332,-4.1
Tarkowski,Everton,5.7,11.4,-36386,-29381,-14.9
Keane,Everton,4.5,2.6,-5842,-4717,-10.4
Ndiaye,Everton,6.2,4.4,-3763,-3038,-4.0
Garner,Everton,5.2,3.9,-9404,-7593,-11.2
Grealish,Everton,6.3,5.6,-1715,-1384,-1.0
Iwobi,Fulham,6.2,1.2,-12324,-9951,-34.0
Wilson,Fulham,5.9,19.2,-85913,-69374,-21.0
King,Fulham,4.4,1.7,-1775,-1433,-4.8
Raúl,Fulham,6.0,1.9,-7135,-5761,-17.4
Darlow,Leeds,4.0,6.7,-1749,-1412,-1.2
Struijk,Leeds,4.4,3.1,-19943,-16103,-29.8
Gudmundsson,Leeds,3.8,2.9,-14854,-11994,-17.0
Aaronson,Leeds,5.4,1.2,-15344,-12390,-59.2
Calvert-Lewin,Leeds,5.8,13.2,-5053,-4080,-1.8
A.Becker,Liverpool,5.4,5.2,-5643,-4556,-4.2
Frimpong,Liverpool,5.7,5.0,-4434,-3580,-4.1
Kerkez,Liverpool,5.6,3.0,-5102,-4119,-7.9
Virgil,Liverpool,6.1,31.6,-89725,-72452,-13.4
Konaté,Liverpool,5.5,4.0,-11619,-9382,-13.5
M.Salah,Liverpool,14.0,13.9,-20222,-16329,-4.9
Wirtz,Liverpool,8.3,9.0,-16071,-12977,-8.3
Gakpo,Liverpool,7.3,5.6,-1738,-1403,-1.4
Mac Allister,Liverpool,6.2,1.9,-7033,-5679,-17.2
Gravenberch,Liverpool,5.4,3.8,-13364,-10791,-16.3
Isak,Liverpool,10.3,4.1,-24432,-19728,-23.0
Ekitiké,Liverpool,9.0,16.6,-66643,-53814,-13.4
Semenyo,Man City,8.1,49.6,-80069,-64655,-7.7
Aït-Nouri,Man City,5.7,4.1,-3236,-2613,-3.7
Rúben,Man City,5.5,3.1,-2494,-2013,-2.7
Foden,Man City,8.0,7.6,-5352,-4321,-3.3
Reijnders,Man City,5.0,9.0,-3579,-2890,-1.9
Mbeumo,Man Utd,8.4,15.7,-55316,-44667,-16.5
Dalot,Man Utd,4.5,4.1,-6739,-5441,-7.6
Amad,Man Utd,6.2,1.3,-2211,-1785,-7.9
Šeško,Man Utd,7.3,5.9,-14633,-11816,-9.6
Hall,Newcastle,5.3,3.5,-16401,-13243,-21.7
Livramento,Newcastle,4.9,1.8,-1602,-1293,-2.9
Gordon,Newcastle,7.4,3.7,-29497,-23818,-37.0
Elanga,Newcastle,6.5,2.6,-1688,-1363,-3.0
Thiaw,Newcastle,5.0,5.1,-24986,-20176,-22.7
Woltemade,Newcastle,6.7,6.4,-7205,-5818,-5.2
Murillo,Nott'm Forest,5.2,1.9,-4503,-3636,-9.2
Aina,Nott'm Forest,4.7,2.3,-7366,-5948,-12.4
N.Williams,Nott'm Forest,4.8,4.4,-6715,-5422,-7.1
Gibbs-White,Nott'm Forest,7.7,11.8,-80472,-64981,-26.5
Anderson,Nott'm Forest,5.6,7.1,-15001,-12113,-9.8
Ballard,Sunderland,4.7,3.0,-32716,-26418,-36.1
E.Le Fée,Sunderland,4.8,1.6,-9512,-7680,-27.5
Isidor,Sunderland,5.0,1.4,-3148,-2542,-10.4
Roefs,Sunderland,4.8,8.4,-21153,-17081,-11.7
Alderete,Sunderland,4.1,5.7,-12602,-10176,-10.3
Mukiele,Sunderland,4.6,8.6,-6141,-4958,-3.3
Brobbey,Sunderland,5.3,1.1,-12745,-10291,-53.7
Vicario,Spurs,4.7,4.8,-5892,-4757,-4.1
Romero,Spurs,5.0,2.9,-2245,-1812,-2.6
Van de Ven,Spurs,4.4,17.7,-7961,-6428,-2.1
Kudus,Spurs,6.4,9.2,-1989,-1606,-0.7
Solanke,Spurs,7.1,1.3,-15107,-12198,-44.8
Xavi,Spurs,6.4,1.4,-27300,-22044,-64.5
Diouf,West Ham,4.1,2.4,-7666,-6190,-14.8
Mavropanos,West Ham,4.5,2.0,-15686,-12666,-36.3
Wan-Bissaka,West Ham,4.1,4.3,-4888,-3947,-5.3
Summerville,West Ham,5.5,1.4,-11270,-9100,-37.3
Bowen,West Ham,7.8,14.0,-137875,-111334,-46.0
Hermansen,West Ham,4.2,0.8,-1774,-1432,-10.3
José Sá,Wolves,4.2,1.1,-4835,-3904,-17.0
