Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1745,1409,4.0
Eze,Arsenal,7.2,7.9,1697,1370,4.1
Gyökeres,Arsenal,8.8,12.3,4326,3493,7.2
Petrović,Bournemouth,4.5,4.7,2231,1801,3.1
Senesi,Bournemouth,4.9,16.2,4484,3620,8.9
Truffert,Bournemouth,4.5,2.1,2083,1682,2.0
Hill,Bournemouth,4.1,6.5,8026,6480,6.9
Tavernier,Bournemouth,5.3,1.2,1978,1597,1.5
Scott,Bournemouth,5.1,1.3,2164,1747,1.1
Rayan,Bournemouth,5.6,2.7,2432,1963,2.4
O.Dango,Brentford,5.9,2.9,6380,5151,4.6
Schade,Brentford,6.9,1.4,2402,1939,1.9
Thiago,Brentford,7.1,33.6,5320,4295,16.3
Palmer,Chelsea,10.6,16.3,2155,1740,7.7
Henderson,Crystal Palace,5.0,7.5,2310,1865,4.2
Dewsbury-Hall,Everton,5.0,3.5,5232,4224,4.2
Ndiaye,Everton,6.2,3.9,2445,1974,2.9
Andersen,Fulham,4.5,4.8,3325,2684,3.7
Iwobi,Fulham,6.3,0.9,1901,1535,1.4
Wilson,Fulham,6.0,22.1,21028,16980,14.5
Raúl,Fulham,6.1,2.5,6837,5520,4.7
Rodon,Leeds,3.9,3.9,2241,1809,2.8
Stach,Leeds,4.7,2.1,3945,3185,3.0
A.Becker,Liverpool,5.4,6.3,2493,2013,3.9
Virgil,Liverpool,6.1,29.0,45432,36686,23.8
Konaté,Liverpool,5.5,4.1,4358,3519,2.8
Gakpo,Liverpool,7.3,5.5,2869,2316,3.7
Mac Allister,Liverpool,6.2,1.5,5014,4048,3.3
Szoboszlai,Liverpool,6.8,9.4,26243,21191,17.9
Gravenberch,Liverpool,5.5,5.1,4064,3281,4.2
Ekitiké,Liverpool,9.0,27.8,36755,29679,21.0
Semenyo,Man City,8.1,53.6,21357,17245,32.9
O'Reilly,Man City,5.0,9.9,24487,19773,17.1
Donnarumma,Man City,5.6,9.2,1854,1497,4.7
Mbeumo,Man Utd,8.7,24.1,11650,9407,15.9
Dalot,Man Utd,4.6,5.0,3925,3169,3.1
B.Fernandes,Man Utd,9.9,37.6,5117,4131,17.8
Šeško,Man Utd,7.3,4.2,4964,4008,3.0
Lammens,Man Utd,5.0,2.4,2403,1940,2.3
Anderson,Nott'm Forest,5.4,6.4,2905,2345,4.1
Ballard,Sunderland,4.6,3.2,3215,2596,3.0
Diouf,West Ham,4.0,1.8,2657,2145,2.2
Saliba,Arsenal,6.1,13.5,-1861,-1502,-0.6
J.Timber,Arsenal,6.3,27.7,-8806,-7110,-1.5
Zubimendi,Arsenal,5.3,5.0,-1765,-1425,-1.7
Martinez,Aston Villa,5.1,4.8,-5139,-4149,-5.0
Cash,Aston Villa,4.9,10.9,-14683,-11856,-6.3
Konsa,Aston Villa,4.4,8.2,-2275,-1837,-1.3
Rogers,Aston Villa,7.7,31.2,-52144,-42106,-8.0
Watkins,Aston Villa,8.6,8.8,-16000,-12920,-8.5
Kroupi.Jr,Bournemouth,4.7,7.3,-2642,-2133,-1.7
Collins,Brentford,4.9,2.8,-2578,-2081,-4.3
Sánchez,Chelsea,4.9,14.1,-2603,-2101,-0.9
Cucurella,Chelsea,6.0,14.3,-10991,-8875,-2.6
Chalobah,Chelsea,5.7,20.4,-11861,-9577,-2.8
Enzo,Chelsea,6.7,17.9,-11169,-9018,-2.9
Estêvão,Chelsea,6.4,2.0,-3596,-2903,-6.0
Mateta,Crystal Palace,7.5,6.7,-2496,-2015,-1.2
Tarkowski,Everton,5.7,10.7,-1575,-1271,-0.7
Calvert-Lewin,Leeds,5.8,9.4,-3079,-2486,-1.5
Wirtz,Liverpool,8.3,11.4,-38599,-31168,-13.3
Guéhi,Man City,5.2,36.7,-1961,-1583,-0.3
Foden,Man City,8.1,9.0,-4558,-3680,-2.4
Cherki,Man City,6.4,7.9,-3429,-2768,-2.0
Reijnders,Man City,5.0,9.9,-1988,-1605,-0.9
Haaland,Man City,14.8,67.4,-7970,-6435,-0.6
Martinez,Man Utd,4.8,0.8,-2653,-2142,-12.9
Dorgu,Man Utd,4.2,3.7,-4356,-3517,-3.9
Bruno G.,Newcastle,6.8,6.1,-14774,-11930,-8.1
L.Miley,Newcastle,4.5,2.4,-2083,-1682,-2.9
Thiaw,Newcastle,5.0,4.5,-1965,-1586,-2.0
Woltemade,Newcastle,6.8,7.6,-4372,-3530,-2.7
Roefs,Sunderland,4.9,11.4,-1658,-1338,-0.7
Mukiele,Sunderland,4.6,11.6,-39680,-32041,-11.5
Brobbey,Sunderland,5.4,1.0,-5103,-4120,-17.0
Romero,Spurs,5.0,3.2,-1730,-1396,-1.8
Van de Ven,Spurs,4.5,22.8,-2116,-1708,-0.4
Bowen,West Ham,7.6,7.8,-3739,-3019,-2.3
Mané,Wolves,4.6,2.5,-2109,-1703,-3.9
