Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29990,24216,30.0
Gabriel,Arsenal,7.2,43.1,41968,33889,36.1
Saliba,Arsenal,6.1,13.2,9356,7554,9.5
Calafiori,Arsenal,5.6,6.0,2959,2389,4.0
J.Timber,Arsenal,6.3,26.9,10224,8255,15.3
Saka,Arsenal,9.8,8.0,10251,8277,8.7
Rice,Arsenal,7.3,26.2,11264,9095,16.5
Gyökeres,Arsenal,8.8,11.5,16053,12962,13.2
Hincapie,Arsenal,5.1,0.9,3109,2510,2.0
Martinez,Aston Villa,5.1,4.8,3077,2484,3.6
Cash,Aston Villa,4.7,8.6,1994,1610,4.5
Watkins,Aston Villa,8.5,8.2,9727,7854,8.5
Senesi,Bournemouth,5.1,19.9,24234,19568,21.0
Truffert,Bournemouth,4.7,3.2,15601,12597,5.5
Kelleher,Brentford,4.8,13.5,7756,6262,9.6
Kayode,Brentford,4.5,1.0,3180,2567,2.1
Thiago,Brentford,7.3,36.8,16085,12988,23.4
Verbruggen,Brighton,4.5,5.6,12046,9727,8.7
Van Hecke,Brighton,4.5,5.0,60248,48650,18.2
Minteh,Brighton,5.5,1.9,3335,2693,2.6
Welbeck,Brighton,6.2,4.8,110782,89456,31.7
Henderson,Crystal Palace,5.0,8.2,4465,3605,5.7
Muñoz,Crystal Palace,5.8,7.2,5898,4762,6.1
Lacroix,Crystal Palace,5.1,4.6,15321,12371,10.1
Mitchell,Crystal Palace,5.0,2.1,2192,1770,2.0
Richards,Crystal Palace,4.4,2.5,7232,5839,4.9
Sarr,Crystal Palace,6.3,3.8,5954,4807,4.7
Pickford,Everton,5.6,13.5,13700,11062,12.8
Tarkowski,Everton,5.7,11.3,48655,39288,30.7
Keane,Everton,4.6,3.2,2473,1996,2.6
Ndiaye,Everton,6.2,4.3,10549,8518,7.4
Garner,Everton,5.2,4.2,19101,15424,12.0
Beto,Everton,5.0,2.6,17983,14521,10.7
Wilson,Fulham,6.1,25.0,22000,17765,15.9
Darlow,Leeds,3.9,2.6,2367,1911,2.3
Rodon,Leeds,3.9,4.2,4364,3523,4.0
Stach,Leeds,4.8,2.8,2164,1747,1.7
Frimpong,Liverpool,5.7,5.2,2328,1879,3.3
Kerkez,Liverpool,5.6,3.1,4738,3825,3.8
Szoboszlai,Liverpool,7.0,14.0,34648,27978,24.3
Semenyo,Man City,8.2,53.6,23414,18906,34.0
Aït-Nouri,Man City,5.7,4.4,2092,1689,2.9
O'Reilly,Man City,5.0,9.0,56923,45965,34.2
B.Fernandes,Man Utd,10.3,44.3,106513,86009,46.4
Cunha,Man Utd,8.0,8.3,23625,19077,16.0
Casemiro,Man Utd,5.7,3.2,3151,2544,3.0
Lammens,Man Utd,5.0,2.8,3329,2688,2.9
Hall,Newcastle,5.4,4.3,13708,11069,5.4
Burn,Newcastle,5.0,3.5,1629,1315,2.3
Gordon,Newcastle,7.4,7.3,62610,50557,19.8
Murillo,Nott'm Forest,5.2,2.1,3051,2463,2.5
N.Williams,Nott'm Forest,4.7,2.9,12182,9836,7.7
Gibbs-White,Nott'm Forest,7.4,5.0,14241,11499,9.7
Anderson,Nott'm Forest,5.5,8.4,3988,3220,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3125,2523,2.2
Diouf,West Ham,4.1,2.4,3731,3012,2.0
Bowen,West Ham,7.5,8.8,48384,39070,29.6
Zubimendi,Arsenal,5.1,3.6,-5986,-4833,-7.7
Rogers,Aston Villa,7.5,24.3,-33506,-27056,-6.5
Dúbravka,Burnley,4.0,31.9,-8362,-6752,-1.2
Petrović,Bournemouth,4.5,5.2,-1578,-1274,-1.4
Hill,Bournemouth,4.2,7.6,-12043,-9724,-7.4
Tavernier,Bournemouth,5.4,2.1,-4605,-3718,-10.2
Scott,Bournemouth,5.0,1.2,-3742,-3021,-14.5
Evanilson,Bournemouth,6.8,2.2,-3501,-2827,-7.4
Kroupi.Jr,Bournemouth,4.7,6.1,-8817,-7119,-6.7
Rayan,Bournemouth,5.6,2.2,-13850,-11183,-29.3
O.Dango,Brentford,6.0,3.9,-7455,-6019,-8.9
Schade,Brentford,6.9,2.0,-3622,-2924,-8.4
Damsgaard,Brentford,5.6,0.9,-6853,-5533,-29.5
Dunk,Brighton,4.5,1.0,-3346,-2701,-11.1
