Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.9,199266,175354,90000,194.8,173.4,117.6,up
João Pedro,Chelsea,7.6,61.0,101869,89644,90000,99.6,607.6,62.2,up
Enzo,Chelsea,6.5,6.2,98042,86276,90000,95.9,59.4,57.8,up
Semenyo,Bournemouth,7.3,26.5,87841,77300,90000,85.9,227.6,52.4,up
Ekitiké,Liverpool,8.7,28.5,84713,74547,90000,82.8,236.1,50.6,up
Gakpo,Liverpool,7.6,14.5,78094,68722,90000,76.4,110.7,46.3,up
Senesi,Bournemouth,4.5,2.3,56118,49383,90000,54.9,12.6,33.0,up
Chalobah,Chelsea,5.0,4.3,48378,42572,90000,47.3,20.3,28.5,up
Calafiori,Arsenal,5.6,8.9,32011,28169,90000,31.3,27.9,18.9,up
J.Timber,Arsenal,5.6,7.4,28671,25230,90000,28.0,20.7,16.9,up
Cunha,Man Utd,8.1,12.1,-100035,-88030,132525,66.4,80.4,40.2,down
Delap,Chelsea,6.4,2.7,-20551,-18084,29571,61.2,16.5,36.8,down
Saka,Arsenal,9.9,7.1,-59460,-52324,90723,57.7,40.9,34.8,down
Palmer,Chelsea,10.4,28.1,-227152,-199893,359061,55.7,156.4,34.0,down
Gordon,Newcastle,7.5,1.4,-9860,-8676,17889,48.5,6.8,29.1,down
Onana,Aston Villa,5.0,1.6,-8894,-7826,17524,44.7,7.1,26.8,down
Ballard,Sunderland,4.6,4.5,-28445,-25031,57500,43.5,19.6,26.2,down
Wissa,Brentford,7.5,1.0,-4146,-3648,9127,40.0,4.0,24.0,down
Mac Allister,Liverpool,6.5,1.6,-7751,-6820,17524,38.9,6.2,23.4,down
Piroe,Leeds,5.4,1.3,-4806,-4229,11865,35.6,4.6,21.4,down
