Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,120664,97436,80.0
Saliba,Arsenal,6.0,12.3,5551,4482,7.4
Rice,Arsenal,7.4,31.6,58873,47539,44.3
Martinez,Aston Villa,5.0,3.2,8465,6835,5.8
Cash,Aston Villa,4.8,11.2,17845,14409,14.1
Konsa,Aston Villa,4.4,7.4,5811,4692,6.1
Rogers,Aston Villa,7.7,31.3,29164,23549,28.2
Watkins,Aston Villa,8.8,13.5,68868,55610,42.5
Barnes,Burnley,4.2,1.3,2318,1871,1.8
Dúbravka,Burnley,4.0,32.9,6779,5474,16.8
Senesi,Bournemouth,4.8,13.9,18516,14951,15.5
Hill,Bournemouth,3.9,0.8,14787,11940,8.3
Evanilson,Bournemouth,7.0,2.5,100863,81446,55.3
Kroupi.Jr,Bournemouth,4.6,5.0,51727,41769,29.8
Welbeck,Brighton,6.2,4.1,1906,1539,2.7
Sánchez,Chelsea,4.9,14.3,62354,50350,39.3
Cucurella,Chelsea,6.0,16.1,10998,8880,12.4
James,Chelsea,5.7,11.0,34192,27610,22.8
Chalobah,Chelsea,5.6,21.1,135812,109668,81.6
Enzo,Chelsea,6.7,16.5,321502,259612,93.1
Estêvão,Chelsea,6.4,2.4,60325,48712,33.4
João Pedro,Chelsea,7.2,30.3,395028,318985,100.0
Muñoz,Crystal Palace,5.8,6.0,19775,15968,13.0
Richards,Crystal Palace,4.4,1.9,4672,3772,3.3
Sarr,Crystal Palace,6.3,2.0,3459,2793,2.7
Pickford,Everton,5.6,14.0,46902,37873,30.8
Tarkowski,Everton,5.8,14.0,12743,10289,12.5
Ndiaye,Everton,6.2,4.0,12174,9830,8.2
Garner,Everton,5.2,4.6,11338,9155,7.9
Barry,Everton,5.7,1.0,20803,16798,11.6
Wilson,Fulham,6.0,24.0,115494,93261,71.8
Darlow,Leeds,3.9,2.1,2659,2147,2.3
Nallo,Liverpool,3.7,1.1,3419,2760,2.3
M.Salah,Liverpool,14.0,14.3,3216,2596,7.5
Szoboszlai,Liverpool,6.6,5.8,99527,80368,55.9
Semenyo,Man City,7.8,48.2,199443,161050,73.0
Guéhi,Man City,5.2,37.5,4794,3871,17.6
Matheus N.,Man City,5.4,3.3,2672,2157,2.8
Marmoush,Man City,8.3,2.4,7333,5921,4.9
Mbeumo,Man Utd,8.3,15.4,501853,405246,100.0
Dorgu,Man Utd,4.4,9.6,128743,103959,32.7
B.Fernandes,Man Utd,9.5,24.0,605598,489020,100.0
Amad,Man Utd,6.2,1.4,17027,13749,9.7
Lammens,Man Utd,5.0,1.8,5695,4598,3.8
Sels,Nott'm Forest,4.6,5.5,5431,4385,5.1
Milenković,Nott'm Forest,5.1,3.2,3371,2722,3.1
Murillo,Nott'm Forest,5.2,1.9,2965,2394,2.4
Aina,Nott'm Forest,4.7,2.0,8081,6525,5.2
N.Williams,Nott'm Forest,4.7,3.2,3152,2545,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13626,11002,8.6
Anderson,Nott'm Forest,5.3,4.7,15706,12682,10.3
Igor Jesus,Nott'm Forest,5.8,1.0,8047,6497,4.7
Reinildo,Sunderland,3.8,2.8,5627,4543,4.1
E.Le Fée,Sunderland,4.9,1.4,1803,1455,1.5
Mukiele,Sunderland,4.5,12.7,48638,39275,31.3
Brobbey,Sunderland,5.5,1.3,38938,31442,21.5
Romero,Spurs,5.0,4.2,14912,12041,9.7
Bowen,West Ham,7.6,8.3,41551,33552,25.7
José Sá,Wolves,4.2,1.0,2874,2320,1.9
Fraser,Wolves,4.2,1.7,4176,3372,2.9
Mané,Wolves,4.5,1.5,35054,28306,19.5
Raya,Arsenal,5.9,33.2,-7307,-5900,-1.1
Calafiori,Arsenal,5.6,6.1,-10147,-8193,-6.6
J.Timber,Arsenal,6.3,28.0,-16704,-13488,-2.4
Saka,Arsenal,10.0,16.6,-131814,-106439,-37.8
Ødegaard,Arsenal,7.8,2.3,-6280,-5071,-12.9
Trossard,Arsenal,6.8,1.5,-6314,-5098,-19.8
Merino,Arsenal,5.5,1.4,-2658,-2146,-8.9
Eze,Arsenal,7.3,8.3,-21876,-17664,-12.5
Gyökeres,Arsenal,8.7,9.3,-3035,-2450,-1.5
Tielemans,Aston Villa,5.9,1.0,-5575,-4501,-21.9
McGinn,Aston Villa,5.4,0.8,-17263,-13939,-72.6
Ekdal,Burnley,3.9,0.9,-2196,-1773,-11.5
Estève,Burnley,3.9,8.2,-10014,-8086,-5.8
Anthony,Burnley,5.1,1.9,-2545,-2055,-6.3
Cullen,Burnley,5.0,1.0,-3557,-2872,-12.0
Petrović,Bournemouth,4.5,4.3,-4768,-3850,-5.2
Tavernier,Bournemouth,5.4,1.8,-36587,-29544,-68.4
Kelleher,Brentford,4.6,10.1,-5643,-4556,-2.6
Collins,Brentford,5.0,3.9,-20647,-16672,-25.0
Lewis-Potter,Brentford,4.9,2.1,-21917,-17697,-49.2
Schade,Brentford,7.2,3.0,-32878,-26548,-51.7
Thiago,Brentford,7.2,37.4,-82366,-66510,-10.6
Verbruggen,Brighton,4.5,5.9,-4315,-3484,-3.5
De Cuyper,Brighton,4.3,2.0,-6742,-5444,-15.9
Van Hecke,Brighton,4.5,4.3,-7408,-5981,-8.1
Minteh,Brighton,5.8,2.7,-14549,-11748,-25.4
Gusto,Chelsea,4.9,2.0,-5112,-4127,-12.1
Acheampong,Chelsea,3.8,1.2,-2128,-1718,-8.4
Palmer,Chelsea,10.4,11.6,-70269,-56742,-24.0
