Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,14902,12033,21.8
Gabriel,Arsenal,7.2,43.0,29964,24195,33.3
Saliba,Arsenal,6.1,13.2,9628,7774,10.5
J.Timber,Arsenal,6.3,27.0,21980,17748,22.6
Saka,Arsenal,9.8,8.0,6595,5325,6.8
Rice,Arsenal,7.3,26.2,7390,5967,14.5
Eze,Arsenal,7.2,8.0,3528,2848,5.1
Gyökeres,Arsenal,8.8,11.5,11676,9428,10.9
Senesi,Bournemouth,5.1,19.8,16424,13262,16.8
Truffert,Bournemouth,4.6,3.2,8754,7068,6.0
Kelleher,Brentford,4.8,13.5,2238,1807,6.6
Kayode,Brentford,4.5,1.0,1506,1216,1.2
Thiago,Brentford,7.3,36.7,12113,9781,21.2
Verbruggen,Brighton,4.5,5.5,5188,4189,5.0
Van Hecke,Brighton,4.5,4.8,29667,23956,9.9
Minteh,Brighton,5.5,1.8,1566,1264,1.6
Welbeck,Brighton,6.1,4.4,49554,40014,28.4
Henderson,Crystal Palace,5.0,8.2,2932,2367,4.9
Muñoz,Crystal Palace,5.8,7.2,3134,2530,4.6
Lacroix,Crystal Palace,5.1,4.5,8493,6858,6.4
Mitchell,Crystal Palace,5.0,2.1,1501,1212,1.6
Richards,Crystal Palace,4.4,2.4,3906,3154,3.1
Sarr,Crystal Palace,6.3,3.8,3504,2829,3.4
Pickford,Everton,5.6,13.4,5922,4782,8.5
Tarkowski,Everton,5.7,11.0,8961,7236,9.2
Ndiaye,Everton,6.2,4.2,4858,3922,4.3
Garner,Everton,5.2,4.2,8716,7038,6.4
Beto,Everton,5.0,2.5,8032,6485,5.3
Wilson,Fulham,6.1,24.9,12115,9782,13.2
Rodon,Leeds,3.9,4.1,2087,1685,2.8
Stach,Leeds,4.7,2.8,1507,1216,1.9
Kerkez,Liverpool,5.6,3.1,2129,1719,2.4
Szoboszlai,Liverpool,7.0,13.9,21079,17021,16.9
Semenyo,Man City,8.2,53.5,11361,9174,27.5
O'Reilly,Man City,5.0,8.6,8904,7189,8.2
B.Fernandes,Man Utd,10.2,43.9,57480,46415,48.5
Cunha,Man Utd,8.0,8.2,14966,12085,11.3
Casemiro,Man Utd,5.7,3.2,2524,2038,2.6
Lammens,Man Utd,5.0,2.8,1686,1361,2.0
Hall,Newcastle,5.4,4.2,10133,8182,4.4
Gordon,Newcastle,7.4,7.0,22432,18113,8.8
Thiaw,Newcastle,5.1,8.2,4318,3486,5.6
Gibbs-White,Nott'm Forest,7.4,4.9,2347,1895,3.2
Diouf,West Ham,4.1,2.4,3117,2516,1.8
Bowen,West Ham,7.5,8.6,28276,22832,18.7
Zubimendi,Arsenal,5.1,3.6,-2768,-2235,-3.6
Rogers,Aston Villa,7.5,24.5,-19542,-15780,-3.8
Dúbravka,Burnley,4.0,31.9,-4130,-3334,-0.6
Hill,Bournemouth,4.2,7.7,-5607,-4527,-3.4
Tavernier,Bournemouth,5.4,2.1,-2419,-1953,-5.4
Scott,Bournemouth,5.1,1.2,-1718,-1387,-6.7
Kroupi.Jr,Bournemouth,4.7,6.1,-3564,-2877,-2.7
Rayan,Bournemouth,5.6,2.3,-7440,-6007,-15.1
O.Dango,Brentford,6.0,3.9,-2935,-2370,-3.5
Schade,Brentford,6.9,2.0,-1707,-1378,-4.0
Damsgaard,Brentford,5.6,0.9,-3453,-2788,-14.9
Sánchez,Chelsea,4.8,13.1,-8187,-6611,-2.9
James,Chelsea,5.6,7.5,-25882,-20899,-11.5
Chalobah,Chelsea,5.5,14.7,-104804,-84629,-23.9
Palmer,Chelsea,10.6,16.6,-27375,-22105,-7.8
Enzo,Chelsea,6.6,15.0,-21132,-17064,-6.6
Caicedo,Chelsea,5.7,7.5,-2515,-2030,-1.6
João Pedro,Chelsea,7.8,50.7,-20029,-16173,-1.9
Leno,Fulham,4.9,2.0,-2068,-1669,-4.8
Andersen,Fulham,4.6,6.8,-7112,-5742,-4.9
Iwobi,Fulham,6.4,2.7,-8086,-6529,-14.0
Raúl,Fulham,6.2,3.1,-7042,-5686,-10.6
Gudmundsson,Leeds,3.8,3.4,-2735,-2208,-3.7
Calvert-Lewin,Leeds,5.6,8.0,-8745,-7061,-5.1
A.Becker,Liverpool,5.4,6.3,-7967,-6433,-4.9
Konaté,Liverpool,5.5,4.4,-1862,-1503,-2.0
M.Salah,Liverpool,14.0,14.1,-6498,-5247,-1.8
Wirtz,Liverpool,8.3,9.4,-2289,-1848,-1.1
Gakpo,Liverpool,7.3,5.9,-2634,-2126,-2.1
Gravenberch,Liverpool,5.5,5.0,-4448,-3591,-4.2
Ekitiké,Liverpool,9.3,35.8,-54570,-44065,-7.3
Guéhi,Man City,5.1,33.9,-3823,-3087,-0.5
Foden,Man City,8.0,8.1,-3408,-2751,-2.0
Cherki,Man City,6.3,6.9,-3242,-2617,-2.2
Haaland,Man City,14.5,55.0,-2340,-1889,-0.2
Donnarumma,Man City,5.6,9.3,-1836,-1482,-0.9
Mbeumo,Man Utd,8.6,22.4,-39358,-31781,-8.3
Dorgu,Man Utd,4.1,2.8,-2636,-2128,-3.1
Maguire,Man Utd,4.4,1.7,-6755,-5454,-13.2
Šeško,Man Utd,7.4,6.9,-4497,-3631,-3.0
Bruno G.,Newcastle,6.8,4.6,-3486,-2814,-2.9
Woltemade,Newcastle,6.7,6.8,-1677,-1354,-1.2
Ballard,Sunderland,4.7,3.8,-4411,-3561,-4.5
E.Le Fée,Sunderland,5.0,1.2,-2340,-1889,-7.6
Roefs,Sunderland,4.8,8.2,-9598,-7750,-4.6
Mukiele,Sunderland,4.5,7.1,-8129,-6564,-4.5
Van de Ven,Spurs,4.4,19.1,-5881,-4748,-1.5
Summerville,West Ham,5.6,1.6,-11736,-9476,-24.4
