Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58115,46927,48.8
Saka,Arsenal,10.1,17.4,32357,26128,24.4
Trossard,Arsenal,6.9,0.8,16011,12928,8.9
Rice,Arsenal,6.9,20.5,80329,64865,29.8
Merino,Arsenal,5.9,1.0,1893,1528,1.4
Martinez,Aston Villa,5.0,2.4,33834,27320,19.2
Cash,Aston Villa,4.6,5.6,25015,20199,15.7
Digne,Aston Villa,4.5,1.6,5086,4106,3.4
Rogers,Aston Villa,6.8,4.9,8017,6473,6.3
Hartman,Burnley,4.0,1.0,2132,1721,1.5
Cullen,Burnley,5.0,2.3,8724,7044,5.6
Petrović,Bournemouth,4.5,5.7,6598,5327,5.8
Truffert,Bournemouth,4.5,2.4,1555,1255,1.8
Tavernier,Bournemouth,5.5,1.7,3705,2991,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9431,7615,7.0
Schade,Brentford,7.0,0.8,10723,8658,6.1
Thiago,Brentford,6.3,10.5,198983,160678,57.8
Van Hecke,Brighton,4.4,1.3,2600,2099,1.9
Minteh,Brighton,6.0,4.8,13713,11073,9.3
Welbeck,Brighton,6.5,9.1,28254,22815,18.9
Sánchez,Chelsea,4.8,13.7,6541,5281,9.0
Cucurella,Chelsea,6.1,22.1,12899,10415,15.8
Chalobah,Chelsea,5.1,8.1,11935,9637,9.7
Gusto,Chelsea,4.9,1.2,12085,9758,7.0
Neto,Chelsea,7.1,6.0,2296,1854,3.4
Estêvão,Chelsea,6.5,2.5,7617,6150,5.1
Caicedo,Chelsea,6.1,23.2,53168,42933,23.6
João Pedro,Chelsea,7.5,48.4,58963,47612,35.2
Garnacho,Chelsea,6.4,0.9,36389,29384,19.9
Henderson,Crystal Palace,5.0,7.7,15362,12404,11.3
Muñoz,Crystal Palace,5.7,16.0,52279,42215,34.5
Lacroix,Crystal Palace,5.0,3.8,9650,7792,6.7
Mitchell,Crystal Palace,5.0,2.3,5737,4632,4.0
Richards,Crystal Palace,4.5,3.4,10748,8679,7.1
Sarr,Crystal Palace,6.7,13.0,33719,27228,23.4
Devenny,Crystal Palace,4.3,1.1,3340,2697,2.2
Mateta,Crystal Palace,8.1,29.0,122209,98683,44.5
Keane,Everton,4.5,1.2,12636,10203,7.3
Ndiaye,Everton,6.6,11.9,14083,11372,8.6
King,Everton,3.9,1.4,4410,3561,2.9
Mamardashvili,Liverpool,4.3,1.1,10764,8691,6.2
Konaté,Liverpool,5.4,2.7,4556,3678,3.5
Szoboszlai,Liverpool,6.6,5.1,44861,36225,26.2
Gravenberch,Liverpool,5.6,4.7,29168,23553,17.6
Matheus N.,Man City,5.3,0.8,7280,5878,4.2
O’Reilly,Man City,4.9,1.8,68422,55250,37.6
Foden,Man City,8.0,4.5,5544,4476,4.8
Cherki,Man City,6.3,3.2,14780,11934,9.2
Doku,Man City,6.4,5.3,104533,84410,58.4
Haaland,Man City,14.9,70.7,55167,44547,43.1
Donnarumma,Man City,5.7,10.1,15065,12164,12.1
Mbeumo,Man Utd,8.5,32.3,269730,217806,85.5
De Ligt,Man Utd,5.0,3.1,18128,14638,11.0
Heaven,Man Utd,3.8,1.2,8783,7092,5.2
Amad,Man Utd,6.3,1.7,24593,19858,13.9
Casemiro,Man Utd,5.5,1.0,3091,2495,1.8
Lammens,Man Utd,5.0,1.4,5384,4347,3.5
Ballard,Sunderland,4.6,2.8,43737,35317,24.7
Isidor,Sunderland,5.6,3.5,3957,3195,3.5
Xhaka,Sunderland,5.1,6.1,53981,43589,31.5
Roefs,Sunderland,4.7,7.4,33845,27329,21.2
Mukiele,Sunderland,4.2,5.8,26675,21540,16.7
Van de Ven,Spurs,4.8,33.4,9864,7965,18.7
Raya,Arsenal,5.9,32.3,-2363,-1908,-0.4
Saliba,Arsenal,6.0,11.6,-7839,-6329,-3.3
Calafiori,Arsenal,5.8,16.0,-12446,-10050,-3.8
J.Timber,Arsenal,6.1,25.6,-9305,-7513,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2860,-2309,-8.7
Ødegaard,Arsenal,7.8,1.4,-1695,-1368,-4.2
Martinelli,Arsenal,6.8,0.8,-4003,-3232,-20.3
Zubimendi,Arsenal,5.4,2.9,-5564,-4492,-9.3
Eze,Arsenal,7.6,13.5,-45185,-36486,-16.4
Gyökeres,Arsenal,8.9,13.7,-139876,-112949,-41.8
Mings,Aston Villa,4.4,0.8,-3515,-2838,-17.8
Alex Moreno,Aston Villa,4.0,2.3,-3620,-2923,-5.5
Watkins,Aston Villa,8.5,6.5,-4163,-3361,-3.1
Walker,Burnley,4.4,1.6,-2992,-2416,-9.1
Ekdal,Burnley,4.0,1.1,-2933,-2368,-13.0
Estève,Burnley,4.0,11.9,-11073,-8941,-4.6
Anthony,Burnley,5.6,5.4,-40014,-32311,-36.2
A.Ramsey,Burnley,4.4,2.1,-3640,-2939,-6.0
Foster,Burnley,5.0,1.6,-6638,-5360,-20.2
Dúbravka,Burnley,4.0,34.3,-3933,-3175,-0.6
Semenyo,Bournemouth,8.1,64.2,-33473,-27029,-2.6
Kelleher,Brentford,4.5,7.7,-4232,-3417,-2.7
De Cuyper,Brighton,4.3,1.8,-3747,-3025,-10.1
Mitoma,Brighton,6.2,2.0,-7281,-5879,-14.8
James,Chelsea,5.6,8.6,-9252,-7470,-5.3
Acheampong,Chelsea,3.9,2.1,-3721,-3004,-8.6
Palmer,Chelsea,10.3,9.0,-9210,-7437,-3.6
Enzo,Chelsea,6.7,14.2,-82372,-66515,-23.7
Guéhi,Crystal Palace,5.1,34.8,-22730,-18354,-2.7
Pickford,Everton,5.5,9.6,-6758,-5457,-3.4
Tarkowski,Everton,5.4,5.9,-10910,-8809,-9.0
Garner,Everton,5.0,0.8,-2425,-1958,-14.7
Beto,Everton,5.2,3.1,-9204,-7432,-14.5
Grealish,Everton,6.8,16.3,-80299,-64841,-24.2
Iwobi,Fulham,6.5,1.5,-4739,-3826,-15.4
Muniz,Fulham,5.4,1.0,-2742,-2214,-11.1
Darlow,Leeds,4.0,2.3,-2278,-1839,-4.8
Gudmundsson,Leeds,4.0,4.6,-6393,-5162,-6.8
Rodon,Leeds,4.1,6.4,-2599,-2098,-2.0
Longstaff,Leeds,4.9,1.0,-4027,-3251,-19.6
Stach,Leeds,4.9,2.1,-6442,-5201,-14.9
Calvert-Lewin,Leeds,5.5,1.0,-8038,-6490,-39.1
A.Becker,Liverpool,5.4,5.5,-12237,-9881,-7.8
Frimpong,Liverpool,5.7,5.0,-11930,-9633,-8.3
Kerkez,Liverpool,5.7,3.3,-6706,-5415,-9.9
Virgil,Liverpool,5.9,23.0,-1530,-1235,-0.3
M.Salah,Liverpool,14.2,23.9,-50477,-40760,-10.4
Wirtz,Liverpool,8.0,7.1,-7341,-5927,-5.1
Gakpo,Liverpool,7.5,13.0,-26799,-21640,-10.1
Isak,Liverpool,10.4,4.6,-12765,-10307,-13.5
Ekitiké,Liverpool,8.6,15.4,-15920,-12855,-5.1
Trafford,Man City,4.7,1.1,-1740,-1405,-7.7
Aït-Nouri,Man City,5.7,4.7,-5885,-4752,-6.1
Lewis,Man City,4.8,1.6,-3585,-2894,-10.9
Marmoush,Man City,8.3,2.6,-2752,-2222,-5.2
Reijnders,Man City,5.5,19.5,-102165,-82498,-25.8
Dalot,Man Utd,4.4,1.0,-1769,-1428,-8.6
Dorgu,Man Utd,4.2,2.8,-2281,-1841,-4.0
Yoro,Man Utd,4.4,1.7,-4912,-3966,-14.1
Cunha,Man Utd,7.9,4.4,-1500,-1211,-1.7
Obi,Man Utd,4.3,1.5,-2623,-2118,-8.5
Šeško,Man Utd,7.3,4.6,-56268,-45436,-49.7
Pope,Newcastle,5.2,11.7,-31692,-25591,-13.3
Schär,Newcastle,5.4,1.8,-4170,-3367,-11.3
Burn,Newcastle,5.2,9.5,-87464,-70627,-32.2
Livramento,Newcastle,4.9,2.7,-11166,-9016,-14.4
Trippier,Newcastle,5.0,2.5,-7704,-6220,-15.0
Gordon,Newcastle,7.4,1.9,-23899,-19298,-51.0
Elanga,Newcastle,6.7,3.4,-8792,-7099,-12.6
Bruno G.,Newcastle,6.6,3.6,-8157,-6586,-11.0
Tonali,Newcastle,5.4,1.3,-2270,-1833,-8.5
L.Miley,Newcastle,4.4,2.0,-1888,-1524,-4.6
Woltemade,Newcastle,7.4,21.6,-126091,-101818,-28.8
Sels,Nott'm Forest,4.8,8.0,-18162,-14665,-11.1
Milenković,Nott'm Forest,5.2,3.8,-7497,-6053,-9.6
Murillo,Nott'm Forest,5.3,1.9,-2484,-2005,-6.4
Aina,Nott'm Forest,4.7,2.4,-5193,-4193,-7.5
N.Williams,Nott'm Forest,4.7,3.3,-6587,-5319,-9.7
Wood,Nott'm Forest,7.2,5.9,-21476,-17341,-14.8
Ndoye,Nott'm Forest,5.7,1.2,-2926,-2362,-11.9
Gunn,Nott'm Forest,4.0,1.4,-2085,-1683,-5.2
Reinildo,Sunderland,4.0,4.3,-2841,-2294,-3.2
Alderete,Sunderland,4.1,4.8,-33895,-27370,-24.6
Vicario,Spurs,5.0,9.6,-31365,-25327,-16.0
Pedro Porro,Spurs,5.5,17.3,-39838,-32169,-11.3
Romero,Spurs,5.0,4.0,-7771,-6275,-9.5
Spence,Spurs,4.5,1.5,-3850,-3108,-12.5
Johnson,Spurs,6.7,3.0,-6470,-5224,-10.5
Kudus,Spurs,6.5,21.8,-279256,-225499,-52.7
P.M.Sarr,Spurs,4.8,1.6,-2667,-2153,-8.1
Richarlison,Spurs,6.4,7.7,-14261,-11515,-9.1
J.Palhinha,Spurs,5.5,1.8,-1822,-1471,-4.9
Xavi,Spurs,6.7,1.4,-6840,-5523,-23.8
Areola,West Ham,4.3,2.1,-1536,-1240,-3.6
Diouf,West Ham,4.3,3.1,-8530,-6887,-13.4
Wan-Bissaka,West Ham,4.3,5.7,-4283,-3458,-3.7
L.Paquetá,West Ham,5.9,2.6,-32141,-25953,-43.0
Bowen,West Ham,7.7,7.5,-47198,-38112,-30.8
José Sá,Wolves,4.3,1.1,-1713,-1383,-7.6
Gonzalez,Wolves,4.4,1.4,-2137,-1725,-7.4
Strand Larsen,Wolves,6.3,1.2,-2693,-2174,-10.9
Fraser,Wolves,4.4,1.8,-2854,-2304,-7.7
