Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.7,463260,374082,100.0
Saliba,Arsenal,5.9,11.9,28407,22938,20.1
J.Timber,Arsenal,6.3,27.6,55571,44873,41.0
Ødegaard,Arsenal,7.8,2.5,3090,2495,2.7
Rice,Arsenal,7.3,27.7,366477,295930,100.0
Cash,Aston Villa,4.8,10.9,66370,53593,40.1
Digne,Aston Villa,4.5,1.6,4073,3288,2.8
Konsa,Aston Villa,4.4,7.5,5414,4371,5.9
Rogers,Aston Villa,7.7,32.0,118056,95330,44.6
Tielemans,Aston Villa,5.9,1.1,3367,2718,2.3
McGinn,Aston Villa,5.4,1.1,7634,6164,4.5
Watkins,Aston Villa,8.8,13.8,53423,43139,19.9
Tavernier,Bournemouth,5.5,2.5,10476,8459,6.6
Evanilson,Bournemouth,7.0,1.6,9110,7356,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,38859,31378,22.6
Kelleher,Brentford,4.5,9.8,76319,61627,45.0
Collins,Brentford,5.0,3.3,120411,97231,33.7
Lewis-Potter,Brentford,4.9,2.4,9499,7670,6.1
Schade,Brentford,7.1,2.7,17995,14530,10.8
Thiago,Brentford,7.1,35.0,464404,375006,100.0
Verbruggen,Brighton,4.5,5.8,9921,8011,7.7
Van Hecke,Brighton,4.5,4.2,1679,1355,2.6
Mitoma,Brighton,6.1,2.0,13290,10731,8.0
Chalobah,Chelsea,5.5,17.9,7284,5881,11.1
Enzo,Chelsea,6.5,10.7,83129,67126,26.7
Delap,Chelsea,6.2,0.9,5184,4186,2.7
Lacroix,Crystal Palace,5.1,6.0,15215,12286,10.6
Guéhi,Crystal Palace,5.3,39.8,41892,33827,38.5
Tarkowski,Everton,5.7,12.6,9473,7649,10.1
Garner,Everton,5.1,3.6,12386,10001,8.1
Robinson,Fulham,4.9,0.8,8619,6959,5.0
Wilson,Fulham,5.9,21.1,353619,285547,100.0
Raúl,Fulham,6.2,2.1,13190,10650,7.9
Gudmundsson,Leeds,3.8,4.2,6922,5589,5.4
Calvert-Lewin,Leeds,6.0,13.1,226199,182655,66.1
A.Becker,Liverpool,5.4,6.1,30079,24288,18.6
Frimpong,Liverpool,5.7,6.1,75468,60940,43.1
Kerkez,Liverpool,5.6,3.0,5933,4790,4.4
Virgil,Liverpool,5.9,22.5,24681,19929,22.3
Konaté,Liverpool,5.4,3.4,16000,12920,10.0
Nallo,Liverpool,3.7,0.9,13153,10621,7.4
Wirtz,Liverpool,8.2,11.2,91488,73876,53.7
Gakpo,Liverpool,7.3,5.6,36101,29151,21.7
Szoboszlai,Liverpool,6.6,4.7,18958,15308,12.1
Semenyo,Man City,7.6,44.2,18863,15231,27.8
Matheus N.,Man City,5.5,4.6,34323,27715,20.3
Doku,Man City,6.4,3.0,3077,2484,2.9
Haaland,Man City,15.1,74.2,9154,7391,34.6
B.Fernandes,Man Utd,9.1,13.1,224001,180880,100.0
Amad,Man Utd,6.2,1.0,2071,1672,1.5
Šeško,Man Utd,7.2,3.5,26141,21108,15.5
Pope,Newcastle,5.1,5.2,6649,5369,5.7
Hall,Newcastle,5.3,3.0,24160,19509,14.2
Barnes,Newcastle,6.1,1.5,49075,39628,27.0
Bruno G.,Newcastle,7.2,22.4,379937,306799,100.0
L.Miley,Newcastle,4.5,3.6,1834,1480,2.4
Thiaw,Newcastle,5.1,6.2,24706,19950,15.8
Ballard,Sunderland,4.6,2.9,4393,3547,3.5
Reinildo,Sunderland,3.8,2.6,1634,1319,1.9
Roefs,Sunderland,4.9,12.5,101992,82358,59.9
Alderete,Sunderland,4.1,6.4,17385,14038,11.9
Mukiele,Sunderland,4.4,10.1,122006,98519,36.9
