Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82630,66723,33.4
Gabriel,Arsenal,6.3,29.7,195846,158145,64.6
Saliba,Arsenal,6.0,12.7,2632,2125,6.5
Calafiori,Arsenal,5.7,14.8,3759,3035,7.9
J.Timber,Arsenal,5.9,17.9,249445,201426,74.3
Saka,Arsenal,9.9,9.9,200876,162207,58.0
Rice,Arsenal,6.5,8.6,13353,10782,9.4
Eze,Arsenal,7.6,13.4,20030,16174,16.1
Anthony,Burnley,5.7,6.8,62821,50727,30.9
Cullen,Burnley,5.0,2.0,7716,6230,5.0
Foster,Burnley,5.0,2.4,13008,10503,8.0
Petrović,Bournemouth,4.5,5.7,3839,3099,4.3
Senesi,Bournemouth,5.0,25.1,141927,114606,48.2
Truffert,Bournemouth,4.5,2.1,15794,12753,9.3
Hill,Bournemouth,4.0,0.9,1753,1415,1.3
Kluivert,Bournemouth,7.0,0.9,17970,14510,10.0
Semenyo,Bournemouth,7.9,59.7,475436,383914,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3656,2952,2.6
Thiago,Brentford,6.1,3.4,77658,62708,22.3
Van Hecke,Brighton,4.4,0.9,7301,5895,4.3
Minteh,Brighton,6.0,3.5,18082,14601,6.3
Welbeck,Brighton,6.3,2.4,2268,1831,2.2
Cucurella,Chelsea,6.1,21.9,2911,2350,10.3
James,Chelsea,5.4,4.3,3182,2569,3.4
Enzo,Chelsea,6.7,15.1,106114,85687,63.2
Estêvão,Chelsea,6.5,1.9,16312,13171,9.5
Caicedo,Chelsea,5.8,14.4,302355,244151,87.1
Muñoz,Crystal Palace,5.6,12.6,31990,25831,22.3
Mitchell,Crystal Palace,5.0,2.5,4654,3758,3.5
Guéhi,Crystal Palace,4.9,31.0,126858,102437,46.5
Richards,Crystal Palace,4.5,3.1,8037,6489,5.6
Sarr,Crystal Palace,6.5,6.4,113816,91906,33.2
King,Fulham,4.5,4.0,2985,2410,3.2
Rodon,Leeds,4.1,5.4,29612,23911,10.1
Stach,Leeds,5.0,3.2,5950,4804,4.5
Calvert-Lewin,Leeds,5.5,1.3,34978,28244,19.3
Gravenberch,Liverpool,5.7,6.0,37901,30605,12.6
Gvardiol,Man City,5.9,5.6,49260,39777,15.5
Rúben,Man City,5.5,4.3,3881,3133,3.8
Doku,Man City,6.6,7.8,27428,22148,17.9
Haaland,Man City,14.5,61.4,396395,320088,100.0
Donnarumma,Man City,5.7,9.3,80675,65145,25.4
Obi,Man Utd,4.3,1.6,10510,8486,6.3
Šeško,Man Utd,7.3,5.1,41229,33292,24.2
Pope,Newcastle,5.1,9.9,133572,107859,75.9
Burn,Newcastle,5.1,8.4,141239,114050,41.4
Trippier,Newcastle,5.0,2.6,5013,4047,3.7
Gordon,Newcastle,7.4,2.4,24253,19584,14.0
Bruno G.,Newcastle,6.5,2.1,12123,9789,7.4
Tonali,Newcastle,5.4,1.4,2778,2243,2.1
Woltemade,Newcastle,7.2,9.7,356354,287755,99.8
Isidor,Sunderland,5.6,3.3,14426,11648,9.1
Xhaka,Sunderland,5.0,4.0,27364,22096,16.3
Roefs,Sunderland,4.6,4.9,60869,49151,34.7
Alderete,Sunderland,4.1,6.9,86976,70233,49.6
Mukiele,Sunderland,4.0,2.2,24605,19868,14.1
Kinsky,Spurs,3.9,1.8,11284,9111,6.8
Kudus,Spurs,6.7,33.2,225853,182376,100.0
Bowen,West Ham,7.7,7.2,84254,68035,48.2
Pond,Wolves,3.9,1.5,8183,6607,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8623,-6963,-23.8
Ødegaard,Arsenal,7.9,1.9,-13580,-10965,-29.6
Martinelli,Arsenal,6.9,1.2,-2576,-2080,-10.7
Zubimendi,Arsenal,5.5,4.4,-15405,-12439,-17.4
Gyökeres,Arsenal,9.1,26.5,-138833,-112107,-26.5
Martinez,Aston Villa,5.0,2.1,-13397,-10818,-31.7
Cash,Aston Villa,4.6,5.4,-13082,-10563,-12.1
Digne,Aston Villa,4.5,1.9,-4901,-3957,-12.8
Konsa,Aston Villa,4.5,10.4,-45918,-37078,-22.1
Mings,Aston Villa,4.5,1.2,-19141,-15456,-66.1
Alex Moreno,Aston Villa,4.0,3.0,-16833,-13592,-19.9
Rogers,Aston Villa,6.9,5.4,-33739,-27244,-31.1
Watkins,Aston Villa,8.7,9.2,-76978,-62159,-41.8
Walker,Burnley,4.4,1.5,-3455,-2789,-11.5
Ekdal,Burnley,4.0,1.4,-5197,-4196,-18.5
Estève,Burnley,4.0,13.5,-43671,-35264,-16.2
Tuanzebe,Burnley,3.9,1.8,-1764,-1424,-4.9
A.Ramsey,Burnley,4.4,2.8,-21349,-17239,-27.1
Barnes,Burnley,4.4,1.4,-4684,-3782,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2667,-2153,-16.6
Tavernier,Bournemouth,5.5,1.3,-11182,-9029,-42.8
Evanilson,Bournemouth,7.0,3.0,-25515,-20603,-42.3
Kelleher,Brentford,4.5,8.1,-3553,-2869,-2.2
