Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.7,359840,290570,100.0
Saliba,Arsenal,5.9,11.7,1737,1402,5.6
Saka,Arsenal,10.3,21.4,6873,5549,12.3
Ødegaard,Arsenal,7.8,2.0,20364,16443,11.8
Trossard,Arsenal,6.9,1.3,40200,32461,22.2
Zubimendi,Arsenal,5.2,2.2,5240,4231,3.7
Martinez,Aston Villa,5.0,3.3,8798,7104,6.1
Digne,Aston Villa,4.5,1.7,2727,2202,2.1
Konsa,Aston Villa,4.4,7.5,8046,6497,7.3
Rogers,Aston Villa,7.4,25.3,168142,135774,100.0
Tielemans,Aston Villa,5.9,0.8,4006,3234,2.5
Watkins,Aston Villa,8.5,8.0,50587,40849,30.4
Ekdal,Burnley,3.9,0.9,2378,1920,1.6
Barnes,Burnley,4.2,1.2,2290,1849,1.7
Dúbravka,Burnley,4.0,33.5,1848,1492,14.4
Kelleher,Brentford,4.5,8.6,5974,4824,6.7
Lewis-Potter,Brentford,4.9,2.0,9049,7307,5.7
Schade,Brentford,7.0,1.9,15857,12804,9.3
Verbruggen,Brighton,4.5,5.7,4961,4006,3.6
Dunk,Brighton,4.5,0.9,1610,1300,1.2
Van Hecke,Brighton,4.5,4.3,4511,3642,4.1
Mitoma,Brighton,6.1,1.8,1881,1518,1.7
Welbeck,Brighton,6.3,4.7,5513,4451,4.8
Palmer,Chelsea,10.4,11.9,11125,8983,10.7
Enzo,Chelsea,6.4,9.2,5633,4548,6.7
Estêvão,Chelsea,6.4,1.9,2008,1621,1.8
Devenny,Crystal Palace,4.3,1.5,3172,2561,2.3
Pickford,Everton,5.5,11.6,44753,36138,28.7
Tarkowski,Everton,5.6,9.2,80905,65330,25.5
Garner,Everton,5.0,1.2,57390,46342,31.4
Gudmundsson,Leeds,3.8,3.8,3935,3177,3.6
Stach,Leeds,4.9,3.0,6324,5106,4.6
Calvert-Lewin,Leeds,5.9,9.9,51275,41404,17.8
Frimpong,Liverpool,5.7,5.4,6106,4930,5.4
Wirtz,Liverpool,8.2,11.1,5545,4477,7.4
Szoboszlai,Liverpool,6.6,4.8,6284,5074,5.3
