Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,120378,97205,75.4
Gabriel,Arsenal,6.2,27.3,396695,320331,100.0
J.Timber,Arsenal,5.8,14.9,98179,79279,58.8
Saka,Arsenal,9.8,6.9,210636,170088,100.0
Ødegaard,Arsenal,7.9,1.9,7444,6011,4.8
Martinelli,Arsenal,6.9,1.2,6422,5185,3.9
Rice,Arsenal,6.5,8.3,39449,31855,24.6
Zubimendi,Arsenal,5.5,4.4,15272,12332,10.0
Eze,Arsenal,7.6,13.0,81952,66176,27.3
Gyökeres,Arsenal,9.0,26.7,117595,94957,74.0
Cash,Aston Villa,4.6,5.4,13880,11208,9.6
Digne,Aston Villa,4.5,1.9,1523,1229,1.6
Anthony,Burnley,5.7,5.5,310244,250522,85.7
Cullen,Burnley,5.0,1.9,2270,1833,2.0
Foster,Burnley,5.0,2.2,21122,17056,12.3
Petrović,Bournemouth,4.5,5.6,11850,9568,8.6
Senesi,Bournemouth,4.9,22.4,482630,389723,100.0
Truffert,Bournemouth,4.5,1.9,6168,4980,4.1
Semenyo,Bournemouth,7.8,54.5,389785,314751,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16011,12928,9.3
Thiago,Brentford,6.0,2.5,92131,74395,50.6
Minteh,Brighton,5.9,2.7,140899,113775,76.9
Welbeck,Brighton,6.3,2.2,44774,36155,25.0
Enzo,Chelsea,6.7,13.9,125223,101117,73.0
Henderson,Crystal Palace,5.0,7.9,20783,16782,14.3
Lacroix,Crystal Palace,5.1,4.1,24645,19900,14.9
Mitchell,Crystal Palace,5.0,2.4,38683,31236,21.8
Guéhi,Crystal Palace,4.8,29.0,396803,320418,100.0
Richards,Crystal Palace,4.5,2.9,31110,25121,17.9
Sarr,Crystal Palace,6.4,4.5,244049,197069,100.0
Mateta,Crystal Palace,7.5,10.0,22506,18173,16.1
Keane,Everton,4.5,0.9,9719,7848,5.6
Garner,Everton,5.0,0.9,16408,13249,9.2
King,Fulham,4.5,4.0,9396,7587,6.7
Rodon,Leeds,4.0,5.0,57735,46621,33.1
Stach,Leeds,5.0,3.1,33533,27077,19.3
Calvert-Lewin,Leeds,5.5,0.9,19601,15827,10.9
Gravenberch,Liverpool,5.6,5.2,181318,146414,99.7
Gvardiol,Man City,5.8,5.1,13491,10893,9.3
Foden,Man City,8.1,6.2,27332,22070,17.2
Doku,Man City,6.6,6.6,288931,233311,80.4
Haaland,Man City,14.4,56.0,757942,612038,100.0
Donnarumma,Man City,5.6,8.2,69520,56137,40.7
Šeško,Man Utd,7.3,4.7,14929,12055,9.9
Pope,Newcastle,5.1,8.0,132404,106916,38.8
Burn,Newcastle,5.0,6.7,72859,58833,41.9
Gordon,Newcastle,7.4,1.6,59058,47689,32.4
Tonali,Newcastle,5.4,1.3,7849,6338,4.7
L.Miley,Newcastle,4.4,2.2,5173,4177,3.7
Woltemade,Newcastle,7.1,5.3,224957,181652,100.0
Isidor,Sunderland,5.6,3.0,47686,38506,14.0
Xhaka,Sunderland,5.0,3.5,69042,55751,38.6
Roefs,Sunderland,4.6,3.9,136116,109913,38.2
Alderete,Sunderland,4.1,5.3,309441,249873,85.4
Mukiele,Sunderland,4.0,1.8,29729,24006,16.7
Kinsky,Spurs,3.9,1.7,16910,13654,9.8
Romero,Spurs,5.1,7.5,10997,8880,8.9
Van de Ven,Spurs,4.8,34.4,21263,17169,19.5
J.Palhinha,Spurs,5.5,1.1,26041,21028,14.5
Bowen,West Ham,7.7,6.4,6303,5089,6.0
Pond,Wolves,3.9,1.4,15659,12644,9.0
Saliba,Arsenal,6.0,12.4,-8359,-6749,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10868,-8775,-28.7
Madueke,Arsenal,6.9,0.9,-24840,-20058,-98.8
Konsa,Aston Villa,4.5,11.1,-45866,-37036,-20.9
Mings,Aston Villa,4.5,1.4,-18580,-15003,-55.5
Alex Moreno,Aston Villa,4.0,3.2,-28750,-23215,-32.2
Rogers,Aston Villa,6.9,5.7,-19944,-16104,-17.6
Tielemans,Aston Villa,5.9,0.8,-10610,-8567,-47.5
Watkins,Aston Villa,8.7,9.9,-11723,-9466,-6.0
Walker,Burnley,4.5,1.6,-7441,-6008,-23.3
Ekdal,Burnley,4.0,1.5,-4934,-3984,-16.5
Estève,Burnley,4.0,14.3,-71002,-57334,-25.1
Tuanzebe,Burnley,3.9,1.8,-5290,-4271,-14.7
A.Ramsey,Burnley,4.4,3.1,-33777,-27274,-39.1
Barnes,Burnley,4.4,1.5,-6932,-5597,-23.2
Dúbravka,Burnley,4.0,34.3,-3558,-2873,-0.5
Dennis,Bournemouth,4.0,1.1,-2211,-1785,-10.1
Hill,Bournemouth,4.0,0.9,-4562,-3683,-25.4
J.Araujo,Bournemouth,4.0,0.8,-3694,-2982,-23.1
Tavernier,Bournemouth,5.5,1.5,-18055,-14579,-60.4
Evanilson,Bournemouth,7.0,3.3,-24669,-19920,-37.5
Kelleher,Brentford,4.5,8.2,-12792,-10329,-7.9
Collins,Brentford,5.0,1.3,-8458,-6829,-32.6
Verbruggen,Brighton,4.4,4.6,-17002,-13729,-18.6
De Cuyper,Brighton,4.4,2.5,-3144,-2538,-6.3
Mitoma,Brighton,6.4,4.3,-20651,-16675,-20.1
Baleba,Brighton,4.8,2.5,-8085,-6528,-16.2
Sánchez,Chelsea,4.9,15.8,-139957,-113015,-44.8
Cucurella,Chelsea,6.1,22.5,-272588,-220114,-61.6
James,Chelsea,5.4,4.3,-8340,-6734,-9.7
Chalobah,Chelsea,5.2,8.2,-314116,-253648,-137.8
Gusto,Chelsea,4.9,1.2,-9807,-7919,-41.0
Acheampong,Chelsea,4.0,1.2,-10192,-8230,-42.6
Palmer,Chelsea,10.3,12.8,-231968,-187314,-65.4
Neto,Chelsea,7.0,4.2,-39395,-31811,-47.1
Estêvão,Chelsea,6.5,1.8,-14082,-11371,-39.2
Caicedo,Chelsea,5.7,11.8,-29082,-23483,-12.4
João Pedro,Chelsea,7.7,64.2,-405805,-327687,-33.0
Delap,Chelsea,6.2,1.0,-6776,-5471,-24.3
Marc Guiu,Chelsea,4.3,8.1,-34614,-27950,-21.5
Muñoz,Crystal Palace,5.6,12.4,-6493,-5243,-2.6
Devenny,Crystal Palace,4.5,1.3,-2601,-2100,-10.0
Dewsbury-Hall,Everton,5.0,4.3,-63891,-51591,-53.3
Pickford,Everton,5.5,10.8,-30959,-24999,-14.5
Tarkowski,Everton,5.5,8.1,-15385,-12423,-9.6
Ndiaye,Everton,6.5,11.1,-16514,-13335,-7.5
Beto,Everton,5.4,4.5,-37929,-30627,-42.4
Grealish,Everton,6.9,22.6,-82010,-66223,-18.5
King,Everton,4.0,1.2,-3295,-2660,-13.8
Leno,Fulham,5.0,1.5,-4971,-4014,-16.6
Robinson,Fulham,5.0,0.8,-1764,-1424,-11.1
Raúl,Fulham,6.3,1.0,-9145,-7384,-38.2
Muniz,Fulham,5.5,2.1,-39003,-31494,-66.6
Gudmundsson,Leeds,4.0,5.7,-5524,-4460,-4.9
Nmecha,Leeds,5.0,0.8,-3800,-3068,-23.8
A.Becker,Liverpool,5.5,9.7,-98024,-79154,-42.5
Frimpong,Liverpool,5.9,7.8,-48920,-39502,-31.6
Kerkez,Liverpool,5.9,4.6,-33757,-27258,-36.9
Robertson,Liverpool,5.8,1.0,-3850,-3108,-19.3
Virgil,Liverpool,6.1,29.1,-88135,-71169,-15.5
Konaté,Liverpool,5.5,3.5,-1783,-1439,-2.6
M.Salah,Liverpool,14.5,43.7,-471023,-380351,-55.6
Wirtz,Liverpool,8.2,10.3,-140359,-113339,-68.7
Gakpo,Liverpool,7.5,12.9,-242402,-195739,-95.0
Mac Allister,Liverpool,6.3,1.3,-5792,-4677,-22.3
Isak,Liverpool,10.6,11.4,-112276,-90662,-49.7
Ekitiké,Liverpool,8.7,18.7,-206480,-166732,-46.7
Trafford,Man City,4.8,1.4,-11363,-9175,-40.7
Ederson M.,Man City,5.3,1.1,-6468,-5222,-21.1
Aït-Nouri,Man City,5.8,6.3,-97257,-78535,-55.5
Rúben,Man City,5.5,4.3,-6404,-5171,-7.5
Stones,Man City,5.5,0.8,-2603,-2101,-16.3
Lewis,Man City,5.0,2.3,-21654,-17485,-47.2
Marmoush,Man City,8.3,2.8,-23337,-18844,-29.9
Cherki,Man City,6.3,2.1,-15879,-12822,-27.1
Reijnders,Man City,5.8,33.8,-56313,-45472,-8.5
Mbeumo,Man Utd,8.1,14.8,-81728,-65995,-27.9
De Ligt,Man Utd,5.0,2.8,-4838,-3906,-8.7
Dorgu,Man Utd,4.5,4.9,-32931,-26591,-33.8
Yoro,Man Utd,4.5,2.0,-13281,-10724,-33.3
Heaven,Man Utd,3.9,1.1,-3150,-2543,-14.4
B.Fernandes,Man Utd,9.0,20.1,-135085,-109081,-34.1
Cunha,Man Utd,8.0,4.3,-11597,-9364,-13.6
Amad,Man Utd,6.3,1.2,-19431,-15690,-67.7
Hall,Newcastle,5.3,1.2,-2929,-2365,-12.2
Schär,Newcastle,5.4,2.0,-18715,-15112,-46.9
Livramento,Newcastle,5.1,8.3,-130924,-105721,-56.8
Elanga,Newcastle,6.9,5.0,-38418,-31022,-38.6
Bruno G.,Newcastle,6.5,2.0,-6798,-5489,-17.1
Sels,Nott'm Forest,4.9,11.6,-126013,-101755,-54.8
Milenković,Nott'm Forest,5.4,5.9,-72682,-58690,-62.0
Murillo,Nott'm Forest,5.4,2.6,-40415,-32635,-78.0
Aina,Nott'm Forest,4.8,3.9,-68251,-55112,-62.8
N.Williams,Nott'm Forest,4.9,5.4,-69965,-56496,-65.1
Gibbs-White,Nott'm Forest,7.4,4.1,-62847,-50748,-77.0
Hudson-Odoi,Nott'm Forest,6.0,1.2,-18931,-15286,-79.1
Anderson,Nott'm Forest,5.4,4.3,-36660,-29602,-42.8
Wood,Nott'm Forest,7.4,14.7,-357419,-288615,-123.0
Igor Jesus,Nott'm Forest,5.8,0.8,-1994,-1610,-12.5
Ndoye,Nott'm Forest,6.0,2.4,-53705,-43366,-112.3
Gunn,Nott'm Forest,4.0,1.6,-2929,-2365,-9.2
Ballard,Sunderland,4.6,2.4,-11490,-9278,-24.0
Reinildo,Sunderland,4.0,5.8,-78768,-63605,-48.8
Adingra,Sunderland,5.3,0.8,-7812,-6308,-48.9
Mayenda,Sunderland,5.5,1.0,-13213,-10669,-66.2
Vicario,Spurs,5.1,12.3,-8084,-6527,-3.3
Pedro Porro,Spurs,5.6,22.2,-116878,-94378,-26.8
Spence,Spurs,4.5,2.2,-9692,-7826,-22.1
Johnson,Spurs,6.9,5.3,-74229,-59939,-70.4
Kudus,Spurs,6.7,31.6,-70934,-57279,-11.5
P.M.Sarr,Spurs,5.0,2.5,-11482,-9271,-23.0
Solanke,Spurs,7.2,1.1,-7511,-6065,-24.5
Richarlison,Spurs,6.8,17.1,-46052,-37186,-13.6
Xavi,Spurs,7.1,3.6,-32715,-26417,-45.6
Areola,West Ham,4.3,2.3,-8203,-6623,-17.9
Diouf,West Ham,4.4,3.7,-11204,-9047,-15.2
Wan-Bissaka,West Ham,4.3,7.2,-109483,-88407,-76.5
L.Paquetá,West Ham,5.9,3.0,-26501,-21399,-44.3
Füllkrug,West Ham,5.7,1.0,-6370,-5143,-31.9
José Sá,Wolves,4.4,1.4,-7185,-5801,-25.7
Hoever,Wolves,4.0,1.1,-6218,-5021,-28.3
Gonzalez,Wolves,4.4,1.6,-4360,-3520,-13.7
Fraser,Wolves,4.4,2.3,-7075,-5713,-15.4
