Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.1,404311,326481,100.0
Saliba,Arsenal,5.9,11.7,1978,1597,5.7
Saka,Arsenal,10.3,21.5,9972,8052,14.0
Ødegaard,Arsenal,7.8,2.0,23945,19335,13.7
Trossard,Arsenal,6.9,1.4,48061,38809,26.4
Zubimendi,Arsenal,5.2,2.2,6179,4989,4.2
Martinez,Aston Villa,5.0,3.3,10291,8309,6.9
Digne,Aston Villa,4.5,1.7,2671,2156,2.1
Konsa,Aston Villa,4.4,7.5,8597,6942,7.6
Rogers,Aston Villa,7.5,25.6,207590,167628,66.1
Tielemans,Aston Villa,5.9,0.8,4703,3797,2.9
Watkins,Aston Villa,8.6,8.1,64136,51789,20.5
Ekdal,Burnley,3.9,0.9,2450,1978,1.7
Barnes,Burnley,4.2,1.2,2898,2340,2.0
Kluivert,Bournemouth,7.0,0.8,1620,1308,1.2
Kelleher,Brentford,4.5,8.6,7262,5864,7.3
Lewis-Potter,Brentford,4.9,2.1,11501,9287,7.0
Schade,Brentford,7.0,1.9,17778,14355,10.3
Verbruggen,Brighton,4.5,5.7,5503,4443,3.8
Dunk,Brighton,4.5,0.9,1845,1489,1.4
Van Hecke,Brighton,4.5,4.3,5163,4169,4.5
Mitoma,Brighton,6.1,1.8,2351,1898,2.0
Welbeck,Brighton,6.3,4.7,7709,6225,6.0
Palmer,Chelsea,10.4,11.9,12587,10164,11.5
Enzo,Chelsea,6.4,9.2,5642,4555,6.7
Estêvão,Chelsea,6.4,1.9,2163,1746,1.9
Devenny,Crystal Palace,4.3,1.5,3744,3023,2.6
Pickford,Everton,5.5,11.6,51730,41771,32.5
Tarkowski,Everton,5.6,9.3,95021,76729,29.3
Garner,Everton,5.0,1.3,70439,56879,38.4
Gudmundsson,Leeds,3.8,3.8,5331,4304,4.4
Stach,Leeds,4.9,3.0,8556,6908,5.8
Calvert-Lewin,Leeds,5.9,10.0,59633,48153,20.1
Frimpong,Liverpool,5.7,5.5,7415,5987,6.2
Szoboszlai,Liverpool,6.6,4.8,6683,5396,5.5
Gravenberch,Liverpool,5.7,6.7,22721,18347,14.9
Ekitiké,Liverpool,9.1,36.1,12699,10254,21.3
Gvardiol,Man City,6.1,10.0,3977,3211,5.1
Matheus N.,Man City,5.4,2.6,12716,10268,7.9
Cherki,Man City,6.7,13.8,91140,73595,54.6
Dalot,Man Utd,4.5,4.9,3964,3200,4.1
Dorgu,Man Utd,4.2,7.0,20651,16675,13.9
Heaven,Man Utd,3.9,2.7,9074,7327,3.5
