Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84448,68191,33.9
Gabriel,Arsenal,6.3,29.9,208790,168597,68.2
Saliba,Arsenal,6.0,12.6,1804,1456,6.0
Calafiori,Arsenal,5.7,14.7,3276,2645,7.6
J.Timber,Arsenal,5.9,18.1,265535,214419,78.7
Saka,Arsenal,9.9,10.1,216153,174543,62.2
Rice,Arsenal,6.5,8.7,19001,15343,13.7
Eze,Arsenal,7.6,13.5,21801,17604,17.1
Anthony,Burnley,5.7,6.8,60441,48806,29.8
Cullen,Burnley,5.0,2.0,9910,8002,6.1
Foster,Burnley,5.0,2.4,14241,11499,8.6
Petrović,Bournemouth,4.5,5.7,3947,3187,4.4
Senesi,Bournemouth,5.0,25.2,149963,121095,50.4
Truffert,Bournemouth,4.5,2.1,16843,13600,9.9
Hill,Bournemouth,4.0,0.9,1811,1462,1.3
Kluivert,Bournemouth,7.0,1.0,18798,15179,10.5
Semenyo,Bournemouth,7.9,59.9,498552,402580,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3834,3095,2.7
Thiago,Brentford,6.1,3.4,81822,66071,23.4
Van Hecke,Brighton,4.4,0.9,8298,6700,4.8
Minteh,Brighton,6.0,3.5,18972,15319,6.5
Welbeck,Brighton,6.3,2.4,2141,1728,2.1
Cucurella,Chelsea,6.1,21.9,3599,2906,10.7
Enzo,Chelsea,6.7,15.0,100858,81442,51.2
Estêvão,Chelsea,6.5,1.9,18830,15205,10.9
Caicedo,Chelsea,5.8,14.6,324788,262266,93.3
Muñoz,Crystal Palace,5.6,12.7,33992,27448,23.4
Mitchell,Crystal Palace,5.0,2.5,4536,3662,3.4
Guéhi,Crystal Palace,4.9,31.0,134441,108561,48.6
Richards,Crystal Palace,4.5,3.1,8985,7255,6.1
Sarr,Crystal Palace,6.5,6.5,125053,100980,36.3
King,Fulham,4.5,4.0,3414,2756,3.4
Rodon,Leeds,4.1,5.4,31294,25269,10.6
Stach,Leeds,5.0,3.2,6405,5172,4.7
Calvert-Lewin,Leeds,5.5,1.4,37934,30631,21.0
Gravenberch,Liverpool,5.7,6.0,40094,32375,13.2
Gvardiol,Man City,5.9,5.7,52364,42283,16.4
Rúben,Man City,5.5,4.3,4454,3596,4.1
Doku,Man City,6.6,7.8,27957,22575,18.2
Haaland,Man City,14.5,61.6,419771,338965,100.0
Donnarumma,Man City,5.7,9.3,84853,68518,26.6
Obi,Man Utd,4.3,1.6,10995,8878,6.6
Šeško,Man Utd,7.3,5.2,41932,33860,24.7
Pope,Newcastle,5.1,10.0,145805,117737,82.5
Burn,Newcastle,5.1,8.6,152899,123465,44.6
Trippier,Newcastle,5.0,2.6,5544,4476,4.0
Gordon,Newcastle,7.4,2.5,25733,20779,14.9
Bruno G.,Newcastle,6.5,2.2,13396,10817,8.1
Tonali,Newcastle,5.4,1.4,3151,2544,2.3
Woltemade,Newcastle,7.2,9.9,385337,311159,100.0
Isidor,Sunderland,5.6,3.3,15178,12256,9.5
Xhaka,Sunderland,5.0,4.0,29670,23958,17.6
Roefs,Sunderland,4.6,4.9,63812,51528,36.3
Alderete,Sunderland,4.1,6.9,92628,74797,52.6
Mukiele,Sunderland,4.0,2.2,26565,21451,15.2
Kinsky,Spurs,3.9,1.8,11834,9555,7.1
Kudus,Spurs,6.8,33.4,240080,193864,78.0
Bowen,West Ham,7.7,7.3,92683,74841,52.8
Pond,Wolves,3.9,1.5,8308,6708,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9147,-7386,-25.2
Ødegaard,Arsenal,7.9,1.8,-15632,-12622,-36.0
Martinelli,Arsenal,6.9,1.2,-2782,-2246,-11.5
Zubimendi,Arsenal,5.5,4.4,-16434,-13270,-18.6
Gyökeres,Arsenal,9.1,26.4,-150158,-121252,-28.7
Martinez,Aston Villa,5.0,2.1,-13765,-11115,-32.6
Cash,Aston Villa,4.6,5.4,-14360,-11595,-13.2
Digne,Aston Villa,4.5,1.9,-5360,-4328,-14.0
Konsa,Aston Villa,4.5,10.4,-49530,-39995,-23.8
Mings,Aston Villa,4.5,1.1,-20363,-16443,-76.6
Alex Moreno,Aston Villa,4.0,3.0,-17996,-14531,-21.3
Rogers,Aston Villa,6.9,5.3,-35643,-28781,-33.5
Watkins,Aston Villa,8.7,9.1,-86965,-70224,-39.8
Walker,Burnley,4.4,1.5,-3573,-2885,-11.8
Ekdal,Burnley,4.0,1.4,-5488,-4431,-19.5
Estève,Burnley,4.0,13.5,-46403,-37470,-17.2
Tuanzebe,Burnley,3.9,1.8,-1978,-1597,-5.5
A.Ramsey,Burnley,4.4,2.8,-22768,-18385,-28.9
Barnes,Burnley,4.4,1.4,-4951,-3997,-17.6
J.Araujo,Bournemouth,4.0,0.8,-2822,-2278,-17.5
Tavernier,Bournemouth,5.5,1.3,-11864,-9580,-45.3
Evanilson,Bournemouth,7.0,3.0,-27439,-22156,-45.5
Kelleher,Brentford,4.5,8.1,-3193,-2578,-2.0
Collins,Brentford,4.9,1.2,-3986,-3218,-16.5
Verbruggen,Brighton,4.4,4.4,-15309,-12362,-17.3
De Cuyper,Brighton,4.4,2.4,-9780,-7897,-20.3
Dunk,Brighton,4.5,1.2,-1977,-1596,-8.2
Mitoma,Brighton,6.3,3.5,-54394,-43923,-64.4
Baleba,Brighton,4.8,2.3,-13461,-10869,-29.1
Sánchez,Chelsea,4.9,14.7,-52793,-42630,-18.0
Chalobah,Chelsea,5.1,7.4,-22422,-18105,-15.1
Acheampong,Chelsea,3.9,1.2,-2655,-2143,-11.0
Palmer,Chelsea,10.3,11.4,-83574,-67486,-30.5
Neto,Chelsea,7.0,3.9,-15995,-12915,-20.4
João Pedro,Chelsea,7.7,61.3,-133398,-107718,-11.2
Delap,Chelsea,6.2,1.0,-5442,-4394,-19.3
Marc Guiu,Chelsea,4.3,7.7,-24188,-19531,-15.7
Lacroix,Crystal Palace,5.1,4.1,-4448,-3591,-5.4
Devenny,Crystal Palace,4.5,1.3,-4358,-3519,-16.7
Mateta,Crystal Palace,7.5,9.9,-6695,-5406,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27056,-21847,-36.4
Pickford,Everton,5.5,10.5,-28366,-22905,-13.5
Tarkowski,Everton,5.5,7.7,-27350,-22085,-17.7
Ndiaye,Everton,6.5,10.7,-13295,-10735,-6.2
Beto,Everton,5.3,4.1,-28270,-22828,-34.3
Grealish,Everton,6.9,20.4,-196747,-158873,-48.5
King,Everton,4.0,1.2,-2398,-1936,-9.9
Leno,Fulham,5.0,1.5,-4476,-3614,-14.8
Andersen,Fulham,4.5,4.1,-4458,-3599,-5.4
Iwobi,Fulham,6.5,1.6,-12419,-10028,-38.6
Raúl,Fulham,6.2,0.8,-9578,-7734,-49.5
Muniz,Fulham,5.5,1.6,-37723,-30461,-83.7
Gudmundsson,Leeds,4.0,5.6,-8259,-6669,-7.3
A.Becker,Liverpool,5.4,7.8,-147599,-119186,-67.4
Frimpong,Liverpool,5.8,7.2,-45592,-36815,-31.6
Kerkez,Liverpool,5.8,4.3,-28362,-22902,-32.8
Robertson,Liverpool,5.8,1.0,-2600,-2099,-12.9
Virgil,Liverpool,6.1,27.8,-116123,-93769,-21.1
Konaté,Liverpool,5.5,3.1,-40621,-32801,-54.3
M.Salah,Liverpool,14.4,38.3,-419520,-338762,-55.7
Wirtz,Liverpool,8.1,9.0,-92461,-74662,-51.3
Gakpo,Liverpool,7.5,11.9,-5619,-4537,-2.4
Mac Allister,Liverpool,6.3,1.3,-4387,-3542,-16.8
Szoboszlai,Liverpool,6.5,3.7,-21039,-16988,-28.3
Isak,Liverpool,10.6,10.8,-36819,-29731,-17.0
Ekitiké,Liverpool,8.7,16.7,-127994,-103355,-38.5
Trafford,Man City,4.8,1.3,-8057,-6506,-30.8
Ederson M.,Man City,5.3,1.0,-5342,-4313,-18.9
Aït-Nouri,Man City,5.8,5.6,-44533,-35960,-33.0
Stones,Man City,5.5,0.8,-2255,-1820,-14.0
Lewis,Man City,5.0,2.1,-15750,-12718,-37.3
Marmoush,Man City,8.3,2.6,-15136,-12222,-24.1
Foden,Man City,8.1,6.3,-2357,-1903,-1.9
Cherki,Man City,6.3,2.0,-7880,-6363,-19.6
Reijnders,Man City,5.8,32.8,-81504,-65814,-12.6
Mbeumo,Man Utd,8.1,14.1,-63655,-51401,-22.6
De Ligt,Man Utd,5.0,2.8,-2334,-1884,-4.1
Dorgu,Man Utd,4.4,4.4,-38808,-31337,-43.9
Yoro,Man Utd,4.5,2.0,-4936,-3985,-12.3
Heaven,Man Utd,3.9,1.1,-3101,-2504,-14.0
B.Fernandes,Man Utd,9.0,18.4,-162149,-130935,-44.3
Cunha,Man Utd,8.0,3.9,-35834,-28935,-45.7
Amad,Man Utd,6.3,1.2,-4332,-3498,-17.9
Hall,Newcastle,5.3,1.1,-12836,-10365,-48.3
Livramento,Newcastle,5.0,5.7,-177617,-143425,-110.9
Elanga,Newcastle,6.8,4.6,-24789,-20017,-26.8
J.Murphy,Newcastle,6.2,1.0,-6123,-4944,-30.4
Sels,Nott'm Forest,4.9,10.5,-70735,-57118,-33.7
Milenković,Nott'm Forest,5.3,5.2,-38827,-31352,-37.2
Murillo,Nott'm Forest,5.4,2.3,-18594,-15014,-40.2
Aina,Nott'm Forest,4.8,3.4,-39694,-32052,-41.5
N.Williams,Nott'm Forest,4.8,4.7,-44215,-35703,-46.8
Gibbs-White,Nott'm Forest,7.4,3.5,-33017,-26661,-46.9
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12105,-9774,-60.1
Anderson,Nott'm Forest,5.4,3.8,-33962,-27424,-44.5
Wood,Nott'm Forest,7.3,11.9,-179353,-144827,-75.4
