Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,84742,68429,59.4
Gabriel,Arsenal,7.2,43.9,96106,77605,43.4
Saliba,Arsenal,6.1,14.8,78079,63048,48.0
Saka,Arsenal,9.8,7.2,32273,26060,20.3
Ødegaard,Arsenal,7.8,1.6,3474,2805,2.5
Eze,Arsenal,7.2,8.2,32405,26167,20.7
Dowman,Arsenal,4.2,0.8,2419,1953,1.6
Hincapie,Arsenal,5.1,0.9,19637,15856,10.9
Rogers,Aston Villa,7.5,25.0,18096,14612,14.9
Truffert,Bournemouth,4.7,4.4,15674,12656,10.2
Tavernier,Bournemouth,5.4,5.1,7025,5672,5.8
Kroupi.Jr,Bournemouth,4.6,5.7,13218,10673,9.4
Verbruggen,Brighton,4.5,8.9,18518,14953,13.5
F.Kadıoğlu,Brighton,4.4,0.8,24530,19807,13.5
Van Hecke,Brighton,4.6,9.9,42904,34644,27.1
Mitoma,Brighton,6.1,2.2,6903,5574,4.6
Welbeck,Brighton,6.3,7.7,7161,5782,6.9
Groß,Brighton,5.5,2.2,50577,40840,28.1
Henderson,Crystal Palace,5.1,8.4,35374,28564,22.4
Muñoz,Crystal Palace,5.8,8.4,79750,64398,46.3
Lacroix,Crystal Palace,5.1,5.7,54471,43985,31.6
Richards,Crystal Palace,4.4,2.5,8310,6710,5.5
Sarr,Crystal Palace,6.3,4.1,42802,34562,24.7
Mateta,Crystal Palace,7.6,7.5,5929,4787,6.2
Dewsbury-Hall,Everton,5.2,6.0,29626,23922,10.4
Leno,Fulham,4.9,1.9,2086,1684,1.9
Darlow,Leeds,3.9,6.3,48049,38799,28.4
Struijk,Leeds,4.3,3.0,31062,25082,17.9
Aaronson,Leeds,5.4,1.2,11018,8897,6.4
Stach,Leeds,4.8,1.6,5094,4113,3.4
Calvert-Lewin,Leeds,5.7,12.0,127085,102621,73.2
Okafor,Leeds,5.6,2.4,127210,102722,29.5
Justin,Leeds,3.9,1.7,45739,36934,25.3
Robertson,Liverpool,5.7,1.0,1568,1266,1.2
Wirtz,Liverpool,8.3,9.1,1532,1237,4.5
Isak,Liverpool,10.3,4.2,14803,11953,9.6
Matheus N.,Man City,5.3,2.9,1809,1460,2.1
O'Reilly,Man City,5.2,16.4,237683,191929,70.5
Cherki,Man City,6.5,13.1,358131,289190,100.0
Doku,Man City,6.4,2.6,10576,8540,6.7
Haaland,Man City,14.6,60.1,253759,204910,92.3
Heaven,Man Utd,3.7,2.3,6765,5462,4.6
B.Fernandes,Man Utd,10.4,47.0,32430,26187,27.5
Casemiro,Man Utd,5.8,4.3,54964,44383,16.5
Bruno G.,Newcastle,6.8,4.6,22158,17892,13.8
L.Miley,Newcastle,4.4,1.9,5944,4799,4.0
Gibbs-White,Nott'm Forest,7.6,11.5,273247,220646,78.1
Wood,Nott'm Forest,7.1,4.6,5723,4621,4.9
Igor Jesus,Nott'm Forest,5.9,2.0,36546,29510,10.6
E.Le Fée,Sunderland,4.8,1.6,7941,6412,4.9
Mavropanos,West Ham,4.5,2.1,13313,10750,8.0
Bowen,West Ham,7.8,14.9,62820,50727,22.9
Calafiori,Arsenal,5.6,5.8,-3485,-2814,-2.8
J.Timber,Arsenal,6.1,18.3,-210870,-170277,-38.6
Rice,Arsenal,7.2,24.4,-9946,-8031,-1.9
Gyökeres,Arsenal,8.8,12.1,-16364,-13213,-6.3
Martinez,Aston Villa,5.1,4.8,-3073,-2481,-3.0
Cash,Aston Villa,4.7,8.3,-14168,-11440,-7.9
Konsa,Aston Villa,4.4,7.7,-10712,-8649,-6.5
Watkins,Aston Villa,8.8,15.7,-8819,-7121,-2.6
Estève,Burnley,3.9,7.0,-9222,-7446,-6.1
Anthony,Burnley,5.0,1.9,-3149,-2542,-7.7
Dúbravka,Burnley,4.0,27.5,-74726,-60341,-12.8
Petrović,Bournemouth,4.6,5.3,-10432,-8423,-9.1
Senesi,Bournemouth,5.2,20.9,-12983,-10483,-2.9
Hill,Bournemouth,4.2,7.8,-22411,-18096,-13.4
Scott,Bournemouth,5.1,2.5,-6783,-5477,-12.6
Evanilson,Bournemouth,6.7,2.5,-2723,-2198,-5.1
Rayan,Bournemouth,5.4,1.4,-5771,-4660,-19.1
O.Dango,Brentford,5.8,2.2,-24059,-19427,-50.7
Kelleher,Brentford,4.8,12.7,-14374,-11607,-5.3
Collins,Brentford,4.9,2.7,-1662,-1342,-2.9
Van den Berg,Brentford,4.5,1.3,-4208,-3397,-15.0
Schade,Brentford,6.9,1.7,-1817,-1467,-5.0
Thiago,Brentford,7.4,35.2,-16956,-13691,-2.3
Minteh,Brighton,5.5,2.4,-3176,-2564,-6.1
Sánchez,Chelsea,4.8,11.6,-17460,-14098,-7.0
Cucurella,Chelsea,6.1,14.9,-9022,-7285,-2.8
James,Chelsea,5.6,6.0,-13810,-11151,-8.9
Chalobah,Chelsea,5.4,9.4,-11151,-9004,-5.5
Gusto,Chelsea,4.9,2.0,-2834,-2288,-6.6
Palmer,Chelsea,10.5,16.6,-72437,-58492,-20.4
Neto,Chelsea,7.0,4.3,-3605,-2911,-3.9
Enzo,Chelsea,6.5,11.3,-7601,-6137,-3.1
Estêvão,Chelsea,6.4,1.7,-5122,-4136,-10.0
Caicedo,Chelsea,5.7,7.3,-4016,-3242,-2.6
João Pedro,Chelsea,7.5,42.0,-185973,-150173,-21.1
Strand Larsen,Crystal Palace,5.9,1.5,-6738,-5440,-20.8
Pickford,Everton,5.6,13.3,-36339,-29343,-12.8
Tarkowski,Everton,5.7,12.0,-53992,-43598,-21.0
Keane,Everton,4.5,2.8,-14452,-11669,-23.9
Ndiaye,Everton,6.2,4.5,-15613,-12607,-16.1
Garner,Everton,5.3,4.1,-28341,-22885,-32.1
Beto,Everton,5.0,3.0,-25090,-20260,-32.3
Grealish,Everton,6.3,5.6,-1748,-1411,-1.0
Robinson,Fulham,4.9,0.8,-2442,-1971,-14.1
Andersen,Fulham,4.5,4.4,-32688,-26395,-34.5
Iwobi,Fulham,6.2,1.4,-28181,-22756,-66.6
Wilson,Fulham,6.0,20.9,-166411,-134376,-37.4
King,Fulham,4.4,1.7,-4003,-3232,-10.9
Raúl,Fulham,6.0,2.1,-20275,-16372,-44.8
Bijol,Leeds,3.9,1.1,-1704,-1375,-6.0
Gudmundsson,Leeds,3.8,3.1,-13105,-10582,-14.0
A.Becker,Liverpool,5.4,5.3,-6941,-5604,-5.1
Frimpong,Liverpool,5.7,5.1,-7365,-5947,-6.7
Kerkez,Liverpool,5.6,3.0,-4328,-3494,-6.7
Virgil,Liverpool,6.2,33.1,-91074,-73542,-13.0
Konaté,Liverpool,5.5,4.2,-15186,-12262,-16.8
Nallo,Liverpool,3.7,0.9,-1582,-1277,-8.1
M.Salah,Liverpool,14.0,14.4,-68059,-54957,-18.4
Gakpo,Liverpool,7.3,5.7,-13837,-11173,-11.3
Mac Allister,Liverpool,6.2,2.0,-2545,-2055,-5.9
Szoboszlai,Liverpool,7.1,12.7,-86373,-69746,-31.8
Gravenberch,Liverpool,5.4,4.0,-19681,-15892,-22.8
Ekitiké,Liverpool,9.1,17.7,-138092,-111509,-26.1
Semenyo,Man City,8.2,50.8,-75679,-61110,-7.1
Guéhi,Man City,5.1,32.8,-2405,-1942,-0.3
Aït-Nouri,Man City,5.7,4.2,-2477,-2000,-2.7
Rúben,Man City,5.5,3.1,-2878,-2323,-3.1
Foden,Man City,8.0,7.7,-6998,-5650,-4.2
Reijnders,Man City,5.0,9.1,-4070,-3286,-2.1
Mbeumo,Man Utd,8.4,16.6,-116742,-94269,-32.9
Dalot,Man Utd,4.6,4.3,-19305,-15588,-20.9
Dorgu,Man Utd,4.1,2.4,-2866,-2314,-5.5
Shaw,Man Utd,4.5,0.9,-4782,-3861,-20.5
Yoro,Man Utd,4.1,1.3,-1534,-1238,-5.5
