Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,107161,86532,71.8
Saliba,Arsenal,6.0,12.1,12665,10226,11.7
J.Timber,Arsenal,6.3,28.1,12278,9914,17.8
Rice,Arsenal,7.4,29.9,81420,65746,33.9
Kroupi.Jr,Bournemouth,4.6,4.4,18316,14790,11.6
Kelleher,Brentford,4.6,10.0,12319,9947,10.6
Collins,Brentford,5.0,3.8,31860,25726,18.7
Schade,Brentford,7.1,2.8,13634,11009,8.5
Thiago,Brentford,7.2,36.5,108192,87365,43.7
Van Hecke,Brighton,4.5,4.3,2271,1833,2.9
Mitoma,Brighton,6.1,2.0,1513,1221,1.6
Welbeck,Brighton,6.2,4.1,2272,1834,2.9
Sánchez,Chelsea,4.9,13.5,24521,19800,18.6
Cucurella,Chelsea,6.0,16.0,2893,2336,8.0
James,Chelsea,5.7,10.5,10670,8616,9.9
Chalobah,Chelsea,5.5,18.8,96512,77933,59.5
Palmer,Chelsea,10.4,12.1,48217,38935,30.8
Enzo,Chelsea,6.5,12.0,78942,63745,47.3
Caicedo,Chelsea,5.7,7.9,1531,1236,4.0
João Pedro,Chelsea,7.1,26.6,65739,53084,46.0
Pickford,Everton,5.6,13.1,24461,19752,18.4
Tarkowski,Everton,5.7,13.0,59626,48147,37.3
Mykolenko,Everton,4.9,0.8,1812,1463,1.3
Ndiaye,Everton,6.2,3.2,8687,7014,6.0
Garner,Everton,5.2,3.9,25030,20211,15.0
Robinson,Fulham,4.9,0.8,1626,1312,1.2
Wilson,Fulham,5.9,22.3,26047,21032,22.9
Raúl,Fulham,6.2,2.2,3097,2500,2.5
Darlow,Leeds,3.9,2.0,1612,1301,1.7
Gudmundsson,Leeds,3.8,4.2,5817,4697,4.8
Rodon,Leeds,3.9,3.4,1783,1439,2.3
Aaronson,Leeds,5.4,0.8,6124,4945,3.6
Calvert-Lewin,Leeds,6.0,14.0,24040,19412,18.5
Frimpong,Liverpool,5.8,6.8,2010,1623,3.8
Nallo,Liverpool,3.7,1.0,5319,4295,3.3
Wirtz,Liverpool,8.3,12.4,84568,68288,27.7
Semenyo,Man City,7.6,45.4,48720,39341,44.4
Doku,Man City,6.4,3.0,1651,1333,2.1
Mbeumo,Man Utd,8.1,10.3,156548,126412,88.4
Dorgu,Man Utd,4.3,7.9,141315,114111,41.2
B.Fernandes,Man Utd,9.2,16.4,334654,270233,96.6
Amad,Man Utd,6.2,1.1,18070,14591,10.2
Hall,Newcastle,5.3,3.2,4486,3622,3.7
Bruno G.,Newcastle,7.2,23.7,16571,13381,18.4
Murillo,Nott'm Forest,5.2,1.9,4547,3671,3.2
Anderson,Nott'm Forest,5.3,4.4,6095,4921,5.0
Ballard,Sunderland,4.6,3.0,6512,5258,4.7
Reinildo,Sunderland,3.8,2.7,6130,4949,4.4
E.Le Fée,Sunderland,4.9,1.1,15772,12735,8.9
Roefs,Sunderland,5.0,13.1,15362,12404,9.4
Mukiele,Sunderland,4.4,11.5,80039,64631,47.7
Romero,Spurs,5.0,3.9,8425,6803,6.1
Fraser,Wolves,4.2,1.6,2992,2416,2.3
Mané,Wolves,4.5,1.0,13447,10858,7.6
Raya,Arsenal,5.9,33.5,-12200,-9851,-1.8
Calafiori,Arsenal,5.6,6.3,-14908,-12038,-8.0
Saka,Arsenal,10.1,18.6,-114335,-92325,-29.4
Ødegaard,Arsenal,7.8,2.4,-8876,-7167,-17.5
Trossard,Arsenal,6.9,1.6,-9771,-7890,-28.8
Merino,Arsenal,5.6,1.5,-7410,-5983,-23.3
Eze,Arsenal,7.3,8.6,-19439,-15696,-10.7
Gyökeres,Arsenal,8.7,9.3,-5377,-4341,-2.7
Hincapie,Arsenal,5.2,0.9,-11180,-9027,-48.9
Martinez,Aston Villa,5.0,3.2,-7387,-5965,-10.9
Cash,Aston Villa,4.8,11.2,-3064,-2474,-1.3
Digne,Aston Villa,4.5,1.6,-1577,-1273,-4.7
Konsa,Aston Villa,4.4,7.4,-4092,-3304,-2.6
Rogers,Aston Villa,7.7,31.9,-72078,-58202,-10.9
McGinn,Aston Villa,5.4,1.1,-6546,-5285,-23.4
Watkins,Aston Villa,8.8,13.5,-31786,-25667,-11.2
Estève,Burnley,3.9,8.3,-5679,-4585,-3.2
Hartman,Burnley,4.0,0.8,-1595,-1287,-9.4
Cullen,Burnley,5.0,1.0,-3058,-2469,-10.3
Petrović,Bournemouth,4.5,4.4,-7017,-5666,-7.5
Senesi,Bournemouth,4.8,13.9,-12009,-9697,-4.1
Truffert,Bournemouth,4.5,1.7,-3483,-2812,-9.7
Tavernier,Bournemouth,5.5,2.6,-3490,-2818,-5.3
Lewis-Potter,Brentford,4.9,2.4,-4838,-3906,-9.5
Van den Berg,Brentford,4.5,0.8,-2257,-1822,-13.3
De Cuyper,Brighton,4.3,2.1,-3907,-3154,-8.8
Minteh,Brighton,5.8,2.9,-5633,-4548,-9.2
Gusto,Chelsea,4.9,2.0,-15692,-12671,-30.9
Neto,Chelsea,7.1,6.3,-8934,-7214,-6.7
Marc Guiu,Chelsea,4.2,6.6,-4151,-3351,-3.0
Henderson,Crystal Palace,5.1,7.8,-13130,-10602,-8.0
Muñoz,Crystal Palace,5.8,5.9,-11664,-9418,-6.7
Lacroix,Crystal Palace,5.1,6.0,-7125,-5753,-5.6
Mitchell,Crystal Palace,5.0,2.1,-5076,-4098,-11.4
Richards,Crystal Palace,4.4,1.9,-1909,-1541,-4.7
Wharton,Crystal Palace,5.0,0.8,-1963,-1585,-11.6
Mateta,Crystal Palace,7.5,10.4,-28034,-22637,-12.8
Johnson,Crystal Palace,6.5,2.5,-2339,-1888,-4.4
