Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,22165,17898,16.4
Calafiori,Arsenal,5.7,10.1,16692,13478,13.0
J.Timber,Arsenal,6.5,33.4,32165,25973,30.7
Trossard,Arsenal,6.9,0.9,3904,3152,2.5
Rice,Arsenal,7.1,23.6,144610,116772,87.3
Hincapie,Arsenal,5.5,3.0,10102,8157,6.6
Rogers,Aston Villa,7.2,17.6,395003,318964,100.0
Senesi,Bournemouth,4.9,16.9,8329,6725,11.2
Semenyo,Bournemouth,7.7,46.0,117530,94905,50.0
Tavernier,Bournemouth,5.6,3.1,10379,8381,6.8
Kelleher,Brentford,4.5,8.3,10230,8260,8.8
Lewis-Potter,Brentford,4.8,0.8,51878,41891,28.2
Verbruggen,Brighton,4.4,5.3,8832,7131,6.9
De Cuyper,Brighton,4.3,2.2,11174,9023,6.9
James,Chelsea,5.6,9.5,46949,37911,29.1
Chalobah,Chelsea,5.5,19.0,44319,35787,31.5
Palmer,Chelsea,10.4,11.3,12172,9828,11.1
Wharton,Crystal Palace,5.0,0.8,5660,4570,3.4
Devenny,Crystal Palace,4.3,1.3,7185,5801,4.4
Pickford,Everton,5.5,10.8,6838,5521,8.0
Tarkowski,Everton,5.5,7.6,18772,15158,13.1
Keane,Everton,4.7,3.9,66988,54092,19.6
Grealish,Everton,6.5,10.3,18207,14702,13.9
Smith Rowe,Fulham,5.6,0.9,3696,2984,2.3
Wilson,Fulham,5.8,19.7,188460,152181,58.6
Gudmundsson,Leeds,3.8,3.8,10381,8382,7.1
Stach,Leeds,4.8,2.2,38474,31067,21.6
Calvert-Lewin,Leeds,5.8,7.1,207812,167808,58.8
A.Becker,Liverpool,5.4,5.9,15067,12166,10.5
Frimpong,Liverpool,5.7,4.5,8683,7011,6.5
Kerkez,Liverpool,5.6,3.0,3285,2652,3.0
Virgil,Liverpool,5.9,24.0,35899,28988,28.9
Konaté,Liverpool,5.4,3.3,22004,17768,13.2
Wirtz,Liverpool,8.0,7.8,91041,73515,52.1
Mac Allister,Liverpool,6.2,1.3,8064,6511,4.9
Gravenberch,Liverpool,5.6,4.8,30081,24290,18.1
Ekitiké,Liverpool,8.8,27.4,529687,427722,100.0
Gvardiol,Man City,6.0,8.9,21108,17044,14.9
Matheus N.,Man City,5.4,2.1,18059,14582,10.6
Rúben,Man City,5.7,7.2,32079,25903,20.1
O'Reilly,Man City,5.3,11.2,33963,27425,22.8
Foden,Man City,8.9,40.4,93810,75751,66.7
Cherki,Man City,6.6,8.2,81689,65963,25.3
Reijnders,Man City,5.2,11.7,11528,9308,10.9
Haaland,Man City,15.0,74.0,29395,23736,45.4
Donnarumma,Man City,5.7,10.2,5945,4800,7.3
Dalot,Man Utd,4.4,1.8,7611,6145,4.8
Heaven,Man Utd,3.8,1.7,6432,5193,4.1
Cunha,Man Utd,8.0,5.5,121777,98334,35.0
Mount,Man Utd,5.9,0.8,6864,5542,4.0
Obi,Man Utd,4.2,1.7,6078,4907,4.0
Gordon,Newcastle,7.3,2.9,41461,33479,23.5
L.Miley,Newcastle,4.4,2.8,25991,20987,15.1
Woltemade,Newcastle,7.3,18.0,116806,94320,70.1
Ballard,Sunderland,4.6,3.8,31421,25372,18.4
E.Le Fée,Sunderland,4.9,0.8,8197,6619,4.7
Xhaka,Sunderland,5.2,6.5,20805,16800,13.8
Roefs,Sunderland,4.8,9.4,39381,31800,25.0
Alderete,Sunderland,4.0,5.0,29849,24103,18.1
Mukiele,Sunderland,4.2,6.6,33699,27211,20.8
L.Paquetá,West Ham,5.9,1.4,2756,2225,2.0
Bowen,West Ham,7.6,7.0,25432,20536,9.6
Hoever,Wolves,3.8,1.2,8278,6684,4.9
Raya,Arsenal,6.0,36.4,-2954,-2385,-0.4
Gabriel,Arsenal,6.2,12.6,-34646,-27976,-11.0
Lewis-Skelly,Arsenal,5.1,1.7,-4835,-3904,-13.6
White,Arsenal,5.3,1.2,-27030,-21826,-76.8
Saka,Arsenal,10.3,22.3,-50545,-40815,-11.0
Madueke,Arsenal,6.8,0.8,-2877,-2323,-17.2
Merino,Arsenal,6.0,3.5,-35752,-28869,-48.9
Zubimendi,Arsenal,5.2,2.2,-1529,-1234,-3.3
Eze,Arsenal,7.6,15.5,-137149,-110747,-42.7
Gyökeres,Arsenal,8.8,10.2,-10789,-8712,-5.1
Martinez,Aston Villa,5.0,3.1,-8296,-6699,-12.8
Cash,Aston Villa,4.9,13.2,-11737,-9477,-4.3
Digne,Aston Villa,4.5,1.7,-3157,-2549,-8.9
Konsa,Aston Villa,4.4,7.6,-4377,-3534,-2.8
Alex Moreno,Aston Villa,4.0,1.8,-2372,-1915,-4.5
Malen,Aston Villa,5.1,0.8,-2428,-1960,-14.5
Watkins,Aston Villa,8.5,7.4,-22385,-18075,-14.5
