Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,118500,95688,76.6
Gabriel,Arsenal,6.6,42.1,317870,256680,100.0
Calafiori,Arsenal,5.8,16.0,6025,4865,9.6
J.Timber,Arsenal,6.1,25.4,57736,46621,41.2
Rice,Arsenal,6.8,17.9,387485,312894,100.0
Cash,Aston Villa,4.6,5.3,10982,8867,8.0
Hartman,Burnley,4.0,0.9,7902,6380,4.6
Dúbravka,Burnley,4.0,34.4,11121,8980,19.7
Petrović,Bournemouth,4.5,5.6,7793,6292,6.4
Truffert,Bournemouth,4.5,2.3,3795,3064,3.0
Semenyo,Bournemouth,8.1,64.3,25845,20869,39.6
Tavernier,Bournemouth,5.5,1.6,13507,10906,7.9
Kroupi.Jr,Bournemouth,4.6,4.4,52243,42186,29.9
Thiago,Brentford,6.2,8.4,31790,25670,20.5
Van Hecke,Brighton,4.4,1.3,3734,3015,2.5
Minteh,Brighton,6.0,4.5,39447,31853,23.0
Welbeck,Brighton,6.5,8.4,116201,93832,34.6
Sánchez,Chelsea,4.8,13.6,16768,13540,14.5
Cucurella,Chelsea,6.1,21.9,12369,9987,15.4
James,Chelsea,5.5,8.2,70826,57191,41.4
Chalobah,Chelsea,5.1,7.7,23288,18805,15.6
Gusto,Chelsea,4.9,1.0,2149,1735,1.6
Neto,Chelsea,7.1,6.2,71414,57666,21.7
Caicedo,Chelsea,6.0,21.1,330760,267088,97.5
João Pedro,Chelsea,7.4,46.4,168118,135755,100.0
Delap,Chelsea,6.2,0.9,2804,2264,1.9
Henderson,Crystal Palace,5.0,7.5,1524,1230,3.8
Muñoz,Crystal Palace,5.7,15.4,38588,31159,26.9
Lacroix,Crystal Palace,5.0,3.7,2454,1981,2.8
Guéhi,Crystal Palace,5.0,34.6,145844,117769,92.4
Richards,Crystal Palace,4.5,3.3,3697,2985,3.3
Sarr,Crystal Palace,6.6,11.9,68604,55397,41.7
Mateta,Crystal Palace,7.9,24.9,436809,352723,100.0
Ndiaye,Everton,6.5,11.2,3776,3049,6.2
King,Everton,3.9,1.3,7948,6418,4.8
King,Fulham,4.5,4.0,1839,1484,2.6
Raúl,Fulham,6.2,0.9,2614,2110,1.8
Mamardashvili,Liverpool,4.3,1.0,3886,3137,2.5
Szoboszlai,Liverpool,6.6,4.4,28608,23100,9.5
Gravenberch,Liverpool,5.6,4.2,55112,44502,31.3
O’Reilly,Man City,4.9,1.2,12182,9836,7.0
Cherki,Man City,6.3,2.8,85077,68699,46.9
Haaland,Man City,14.8,70.0,86482,69834,74.6
Mbeumo,Man Utd,8.4,29.1,153838,124224,53.0
Heaven,Man Utd,3.8,1.1,7950,6419,4.7
Amad,Man Utd,6.3,1.4,11011,8891,6.5
Casemiro,Man Utd,5.5,0.8,42605,34403,23.3
Bruno G.,Newcastle,6.6,3.7,15655,12641,5.7
J.Murphy,Newcastle,6.1,1.1,10801,8721,6.3
Gibbs-White,Nott'm Forest,7.3,3.0,17858,14420,10.8
Xhaka,Sunderland,5.1,5.4,30447,24585,18.6
Roefs,Sunderland,4.7,7.0,15119,12208,10.9
Mukiele,Sunderland,4.2,5.5,12126,9791,5.5
Van de Ven,Spurs,4.8,33.0,57642,46545,28.7
J.Palhinha,Spurs,5.5,1.7,10437,8427,6.3
Areola,West Ham,4.3,2.1,1750,1413,1.8
L.Paquetá,West Ham,5.9,2.7,23607,19062,13.8
Saliba,Arsenal,6.0,11.6,-5578,-4504,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5507,-4446,-16.8
Saka,Arsenal,10.1,17.1,-49790,-40205,-14.4
Ødegaard,Arsenal,7.8,1.4,-3596,-2903,-9.0
Martinelli,Arsenal,6.8,0.9,-12245,-9887,-55.4
Zubimendi,Arsenal,5.4,3.2,-65829,-53156,-83.9
Eze,Arsenal,7.6,14.0,-46030,-37169,-16.2
Gyökeres,Arsenal,9.0,18.7,-298074,-240694,-65.7
Digne,Aston Villa,4.5,1.6,-1726,-1393,-5.3
Konsa,Aston Villa,4.4,8.5,-17610,-14220,-10.2
Mings,Aston Villa,4.4,0.9,-7441,-6008,-33.7
Alex Moreno,Aston Villa,4.0,2.4,-7513,-6066,-10.9
Watkins,Aston Villa,8.5,6.5,-14716,-11883,-11.1
Ekdal,Burnley,4.0,1.1,-6463,-5218,-28.7
Estève,Burnley,4.0,12.2,-20894,-16871,-8.4
Anthony,Burnley,5.7,6.0,-51204,-41347,-41.8
Cullen,Burnley,5.0,2.3,-9715,-7844,-20.7
A.Ramsey,Burnley,4.4,2.1,-7541,-6089,-12.5
Foster,Burnley,5.0,1.7,-7581,-6121,-21.8
Senesi,Bournemouth,5.0,26.0,-26132,-21101,-5.0
Hill,Bournemouth,4.0,0.8,-2623,-2118,-16.0
Kluivert,Bournemouth,7.0,1.0,-4984,-4024,-24.3
Evanilson,Bournemouth,7.0,1.4,-3522,-2844,-12.3
Kelleher,Brentford,4.5,7.8,-10657,-8605,-6.7
Collins,Brentford,4.9,1.1,-5184,-4186,-23.0
Verbruggen,Brighton,4.4,4.1,-4701,-3796,-5.6
De Cuyper,Brighton,4.3,1.9,-11334,-9152,-29.2
Dunk,Brighton,4.5,1.1,-2668,-2154,-11.8
Mitoma,Brighton,6.2,2.2,-20934,-16904,-38.8
Baleba,Brighton,4.7,2.0,-2141,-1728,-5.2
Acheampong,Chelsea,3.9,2.2,-1502,-1212,-3.3
Palmer,Chelsea,10.3,9.1,-23035,-18600,-8.9
Enzo,Chelsea,6.7,14.3,-9152,-7390,-3.2
Estêvão,Chelsea,6.5,2.3,-6063,-4895,-12.9
Marc Guiu,Chelsea,4.2,6.9,-7708,-6224,-5.5
Mitchell,Crystal Palace,5.0,2.2,-4244,-3427,-9.4
Devenny,Crystal Palace,4.4,1.1,-3041,-2455,-13.5
Dewsbury-Hall,Everton,4.9,2.9,-9411,-7599,-15.9
Pickford,Everton,5.5,9.7,-11422,-9223,-5.8
Tarkowski,Everton,5.5,6.2,-24089,-19451,-19.0
Garner,Everton,5.0,0.9,-3739,-3019,-20.3
Beto,Everton,5.2,3.3,-11179,-9027,-16.6
Grealish,Everton,6.9,17.2,-66413,-53628,-19.1
Iwobi,Fulham,6.5,1.6,-14722,-11888,-45.0
Darlow,Leeds,4.0,2.3,-4302,-3473,-9.1
Gudmundsson,Leeds,4.0,4.7,-16284,-13149,-17.0
Rodon,Leeds,4.1,6.4,-4712,-3804,-3.6
Longstaff,Leeds,4.9,1.1,-6220,-5022,-27.6
Stach,Leeds,5.0,2.4,-23036,-18601,-46.9
Calvert-Lewin,Leeds,5.5,1.2,-21958,-17731,-74.5
A.Becker,Liverpool,5.4,5.7,-29006,-23422,-17.8
Frimpong,Liverpool,5.8,5.2,-29934,-24171,-20.1
Kerkez,Liverpool,5.7,3.5,-23436,-18924,-32.8
Virgil,Liverpool,6.0,23.3,-80902,-65328,-17.2
Konaté,Liverpool,5.4,2.7,-2795,-2256,-5.1
M.Salah,Liverpool,14.2,24.7,-53965,-43576,-10.8
Wirtz,Liverpool,8.0,7.3,-31330,-25298,-21.1
Gakpo,Liverpool,7.6,13.7,-69632,-56227,-25.0
Isak,Liverpool,10.4,4.9,-67822,-54766,-56.5
Ekitiké,Liverpool,8.6,15.7,-68951,-55677,-21.7
Trafford,Man City,4.7,1.1,-2757,-2226,-12.2
Ederson M.,Man City,5.3,0.9,-1545,-1247,-6.0
Aït-Nouri,Man City,5.8,4.8,-11612,-9376,-11.8
Gvardiol,Man City,5.8,5.2,-25312,-20439,-23.8
Rúben,Man City,5.5,4.4,-14012,-11314,-15.6
Lewis,Man City,4.9,1.7,-8766,-7078,-25.2
Marmoush,Man City,8.3,2.6,-3055,-2466,-5.7
Foden,Man City,8.0,4.3,-16438,-13273,-18.7
Doku,Man City,6.4,4.7,-63956,-51644,-66.6
Reijnders,Man City,5.5,21.9,-272068,-219694,-61.5
Donnarumma,Man City,5.7,10.1,-31488,-25426,-15.3
De Ligt,Man Utd,5.0,2.9,-10676,-8620,-18.0
Dalot,Man Utd,4.4,1.0,-2608,-2105,-12.7
Dorgu,Man Utd,4.3,3.0,-19545,-15782,-31.9
Yoro,Man Utd,4.4,1.7,-6929,-5595,-19.9
B.Fernandes,Man Utd,8.9,16.3,-8239,-6652,-2.5
Cunha,Man Utd,7.9,4.3,-2202,-1778,-2.5
Obi,Man Utd,4.3,1.5,-5079,-4101,-16.5
Šeško,Man Utd,7.3,5.1,-32490,-26235,-31.2
Pope,Newcastle,5.2,12.1,-18513,-14949,-7.5
Schär,Newcastle,5.4,1.8,-6831,-5516,-18.5
Burn,Newcastle,5.2,10.4,-58846,-47518,-27.8
Livramento,Newcastle,4.9,2.9,-28066,-22663,-33.8
Trippier,Newcastle,5.0,2.6,-16745,-13521,-31.5
Gordon,Newcastle,7.5,2.8,-40587,-32774,-59.1
Elanga,Newcastle,6.7,3.6,-19576,-15807,-26.6
Tonali,Newcastle,5.4,1.3,-4101,-3311,-15.4
L.Miley,Newcastle,4.4,2.1,-1906,-1539,-4.4
Woltemade,Newcastle,7.5,23.7,-157375,-127080,-32.9
Sels,Nott'm Forest,4.8,8.3,-18942,-15295,-11.2
Milenković,Nott'm Forest,5.2,3.9,-15713,-12688,-19.7
Aina,Nott'm Forest,4.7,2.5,-11241,-9077,-15.7
N.Williams,Nott'm Forest,4.7,3.4,-9643,-7786,-13.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-2334,-1884,-11.9
Wood,Nott'm Forest,7.2,6.3,-53697,-43360,-34.8
Ndoye,Nott'm Forest,5.7,1.2,-6555,-5293,-26.7
Gunn,Nott'm Forest,4.0,1.4,-4191,-3384,-10.4
Ballard,Sunderland,4.6,2.4,-4107,-3316,-8.4
Reinildo,Sunderland,4.0,4.4,-8896,-7183,-9.9
Isidor,Sunderland,5.6,3.6,-11958,-9656,-16.3
Alderete,Sunderland,4.1,5.4,-37219,-30054,-28.1
Vicario,Spurs,5.1,10.0,-24772,-20003,-12.2
Pedro Porro,Spurs,5.5,18.1,-81000,-65407,-22.1
Romero,Spurs,5.0,4.2,-17913,-14464,-20.9
Spence,Spurs,4.5,1.6,-8461,-6832,-25.8
Johnson,Spurs,6.7,3.1,-16688,-13475,-26.3
Kudus,Spurs,6.6,28.3,-357547,-288719,-52.4
P.M.Sarr,Spurs,4.9,1.7,-2653,-2142,-7.6
Richarlison,Spurs,6.5,8.2,-90619,-73174,-54.2
Xavi,Spurs,6.7,1.5,-23463,-18946,-76.4
Diouf,West Ham,4.4,3.2,-7804,-6301,-11.9
Wan-Bissaka,West Ham,4.3,5.8,-4496,-3630,-3.8
Bowen,West Ham,7.7,7.7,-11566,-9339,-7.4
José Sá,Wolves,4.3,1.2,-3574,-2886,-14.6
Pond,Wolves,3.9,1.4,-2545,-2055,-8.9
Gonzalez,Wolves,4.4,1.4,-3749,-3027,-13.1
Strand Larsen,Wolves,6.4,1.2,-9797,-7911,-39.9
Fraser,Wolves,4.4,1.9,-5234,-4226,-13.5
