Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.1,212985,171985,67.4
Gabriel,Arsenal,6.1,23.4,173508,140107,100.0
Calafiori,Arsenal,5.7,14.5,80373,64901,49.1
J.Timber,Arsenal,5.8,14.0,151358,122221,46.3
Saka,Arsenal,9.8,4.9,160301,129443,88.3
Martinelli,Arsenal,6.9,1.1,12627,10196,7.2
Zubimendi,Arsenal,5.5,4.2,58692,47393,17.5
Eze,Arsenal,7.5,12.2,23629,19080,17.6
Gyökeres,Arsenal,9.0,25.4,14123,11404,17.8
Cash,Aston Villa,4.6,5.3,38319,30942,12.4
Mings,Aston Villa,4.5,1.6,4676,3775,3.2
Ekdal,Burnley,4.0,1.5,4393,3547,3.0
Anthony,Burnley,5.6,2.8,145298,117328,40.2
Foster,Burnley,5.0,2.0,57317,46283,31.7
Dúbravka,Burnley,4.0,34.4,55076,44473,43.4
Petrović,Bournemouth,4.5,5.5,108488,87604,60.6
Senesi,Bournemouth,4.8,18.1,836278,675294,100.0
Truffert,Bournemouth,4.5,1.9,69655,56246,38.3
Hill,Bournemouth,4.0,1.0,3811,3077,2.5
Kluivert,Bournemouth,7.0,0.8,1534,1238,1.1
Semenyo,Bournemouth,7.7,51.1,781964,631435,100.0
Evanilson,Bournemouth,7.0,3.5,50902,41103,28.8
Kroupi.Jr,Bournemouth,4.5,1.5,3507,2831,2.5
Minteh,Brighton,5.9,1.4,53584,43269,29.4
Chalobah,Chelsea,5.2,11.1,241808,195259,69.5
Caicedo,Chelsea,5.6,12.1,249608,201558,100.0
João Pedro,Chelsea,7.8,67.9,92650,74814,77.0
Mitchell,Crystal Palace,5.0,2.0,9158,7395,5.7
Guéhi,Crystal Palace,4.7,25.3,227743,183902,100.0
Richards,Crystal Palace,4.5,2.6,44299,35771,24.9
Dewsbury-Hall,Everton,5.0,4.9,6269,5062,5.3
Tarkowski,Everton,5.5,8.4,143439,115826,80.6
Keane,Everton,4.5,0.8,14638,11820,8.2
Ndiaye,Everton,6.5,11.3,336676,271865,100.0
Grealish,Everton,6.9,23.5,160126,129301,52.5
Andersen,Fulham,4.5,4.1,66364,53588,37.4
Iwobi,Fulham,6.5,1.8,41521,33528,23.1
King,Fulham,4.5,3.9,42230,34100,24.3
Darlow,Leeds,4.0,2.5,10659,8607,6.7
Gudmundsson,Leeds,4.0,5.8,84428,68175,47.8
Rodon,Leeds,4.0,4.5,98255,79340,54.7
Stach,Leeds,5.0,2.7,250371,202174,100.0
Calvert-Lewin,Leeds,5.5,0.8,61431,49605,33.4
Virgil,Liverpool,6.1,29.7,10632,8585,17.6
Konaté,Liverpool,5.5,3.5,12254,9895,8.0
Gravenberch,Liverpool,5.6,3.6,302041,243898,82.7
Isak,Liverpool,10.5,12.4,236838,191246,100.0
Gvardiol,Man City,5.8,5.0,163979,132413,90.3
Rúben,Man City,5.5,4.3,36485,29461,21.4
Foden,Man City,8.1,5.9,350156,282750,96.6
Doku,Man City,6.5,4.0,225681,182237,62.3
Reijnders,Man City,5.7,34.4,516391,416985,100.0
Haaland,Man City,14.3,49.2,1325033,1069964,100.0
Donnarumma,Man City,5.6,7.7,459754,371251,100.0
