Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65494,57634,39.0
Gabriel,Arsenal,6.1,21.2,42629,37513,25.4
Saliba,Arsenal,6.1,16.0,-235600,-207328,-70.4
Calafiori,Arsenal,5.7,11.4,250887,220780,148.3
J.Timber,Arsenal,5.6,9.1,162625,143110,96.0
Lewis-Skelly,Arsenal,5.4,2.7,-31038,-27313,-65.4
Saka,Arsenal,9.9,5.9,-191445,-168471,-132.2
Ødegaard,Arsenal,7.9,2.5,-15860,-13956,-36.1
Madueke,Arsenal,7.0,1.1,8670,7629,5.1
Martinelli,Arsenal,6.9,1.1,-5140,-4523,-26.6
Rice,Arsenal,6.5,8.9,12262,10790,7.2
Zubimendi,Arsenal,5.5,1.9,-11571,-10182,-34.6
Eze,Arsenal,7.5,11.1,39206,34501,23.2
Gyökeres,Arsenal,9.0,24.7,-54314,-47796,-12.7
Martinez,Aston Villa,5.0,1.7,-4343,-3821,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2809,-2471,-20.0
Cash,Aston Villa,4.5,5.0,-26811,-23593,-30.6
Digne,Aston Villa,4.5,2.1,-11336,-9975,-30.7
Konsa,Aston Villa,4.5,13.6,-76702,-67497,-32.3
Mings,Aston Villa,4.5,1.3,-5343,-4701,-23.4
Alex Moreno,Aston Villa,4.0,5.7,-107223,-94356,-76.6
Rogers,Aston Villa,7.0,8.3,-65199,-57375,-44.9
Tielemans,Aston Villa,5.9,1.8,-12052,-10605,-38.1
Malen,Aston Villa,5.3,1.0,-11573,-10184,-65.8
Onana,Aston Villa,5.0,1.3,-34747,-30577,-126.6
Watkins,Aston Villa,8.9,17.8,-236923,-208492,-76.5
Walker,Burnley,4.5,1.8,-12010,-10568,-37.9
Ekdal,Burnley,4.0,1.1,16986,14947,10.0
Estève,Burnley,4.0,17.8,-65576,-57706,-21.2
Tuanzebe,Burnley,3.9,1.7,-8644,-7606,-28.9
Anthony,Burnley,5.5,0.8,29033,25549,17.0
Cullen,Burnley,5.0,1.8,6892,6064,4.0
A.Ramsey,Burnley,4.4,6.5,-94107,-82814,-59.0
Foster,Burnley,5.0,0.8,15859,13955,9.3
Barnes,Burnley,4.4,1.7,-13435,-11822,-44.9
Dúbravka,Burnley,4.0,33.9,23098,20326,13.9
Petrović,Bournemouth,4.5,4.0,42211,37145,24.8
Senesi,Bournemouth,4.6,5.1,337227,296759,198.5
Truffert,Bournemouth,4.5,1.1,11108,9775,6.5
Hill,Bournemouth,4.0,0.8,7880,6934,4.6
J.Araujo,Bournemouth,4.0,1.0,-5803,-5106,-33.0
Semenyo,Bournemouth,7.4,29.8,436657,384258,261.3
Tavernier,Bournemouth,5.5,1.4,26275,23122,15.4
H.Traorè,Bournemouth,4.5,1.1,-18067,-15898,-66.7
Evanilson,Bournemouth,7.0,2.2,23553,20726,13.8
O.Dango,Brentford,6.0,1.0,-4953,-4358,-28.2
Kelleher,Brentford,4.5,9.7,-47667,-41946,-28.1
Valdimarsson,Brentford,4.0,0.8,-3297,-2901,-23.4
Collins,Brentford,5.0,1.6,-7907,-6958,-28.1
Damsgaard,Brentford,5.9,0.8,-6702,-5897,-47.6
Thiago,Brentford,6.0,1.5,16767,14754,9.8
Verbruggen,Brighton,4.5,6.0,-32970,-29013,-31.3
De Cuyper,Brighton,4.5,4.5,-44296,-38980,-56.1
Van Hecke,Brighton,4.5,1.0,-3813,-3355,-21.7
Mitoma,Brighton,6.4,4.9,-15698,-13814,-18.3
Georginio,Brighton,5.9,0.8,-11348,-9986,-80.6
O'Riley,Brighton,5.5,1.2,-34971,-30774,-118.3
Baleba,Brighton,4.9,3.5,-27450,-24156,-44.7
Welbeck,Brighton,6.4,2.3,-21646,-19048,-53.5
Sánchez,Chelsea,5.0,24.4,-19013,-16731,-4.5
Cucurella,Chelsea,6.1,28.2,96658,85059,57.8
James,Chelsea,5.5,5.1,-62892,-55344,-70.3
Chalobah,Chelsea,5.1,6.5,251755,221544,148.3
Tosin,Chelsea,4.5,1.1,6536,5751,3.8
Acheampong,Chelsea,4.0,2.0,-29206,-25701,-83.1
Palmer,Chelsea,10.4,22.9,-762470,-670973,-137.2
Neto,Chelsea,7.0,5.6,-10602,-9329,-10.8
Enzo,Chelsea,6.6,9.9,455036,400431,268.7
Estêvão,Chelsea,6.5,2.5,-5830,-5130,-13.3
Caicedo,Chelsea,5.5,6.8,15512,13650,9.1
João Pedro,Chelsea,7.7,63.9,416067,366138,254.5
Delap,Chelsea,6.3,2.1,-86155,-75816,-194.5
Marc Guiu,Chelsea,4.4,13.2,-151445,-133271,-65.7
Henderson,Crystal Palace,5.0,7.6,40205,35380,23.7
Muñoz,Crystal Palace,5.5,11.1,127441,112148,75.3
Lacroix,Crystal Palace,5.0,2.3,55241,48612,32.5
Mitchell,Crystal Palace,5.0,1.8,2490,2191,1.5
Guéhi,Crystal Palace,4.6,16.1,300186,264163,178.0
Richards,Crystal Palace,4.5,1.7,12410,10920,7.3
Sarr,Crystal Palace,6.5,6.7,41358,36395,20.3
Devenny,Crystal Palace,4.5,1.5,-4955,-4360,-18.8
Mateta,Crystal Palace,7.5,9.2,118421,104210,69.9
Dewsbury-Hall,Everton,5.0,4.3,53931,47459,31.7
Pickford,Everton,5.5,12.0,-9590,-8439,-4.6
Tarkowski,Everton,5.5,7.2,-14512,-12770,-11.5
Ndiaye,Everton,6.5,9.5,30020,26417,17.7
Beto,Everton,5.4,5.5,-7524,-6621,-7.8
Grealish,Everton,6.7,15.3,844917,743526,500.7
King,Everton,4.0,1.4,-3655,-3216,-14.8
Leno,Fulham,5.0,1.6,1552,1365,0.9
Robinson,Fulham,5.0,0.8,3377,2971,2.0
Andersen,Fulham,4.5,2.7,4463,3927,2.6
Iwobi,Fulham,6.5,1.4,1757,1546,1.0
King,Fulham,4.5,1.9,59922,52731,35.2
Raúl,Fulham,6.4,1.4,-13235,-11646,-53.7
Muniz,Fulham,5.5,2.3,-2856,-2513,-7.1
Darlow,Leeds,4.0,2.5,-12102,-10649,-27.5
Gudmundsson,Leeds,4.0,3.8,35377,31131,17.3
Rodon,Leeds,4.0,2.8,42556,37449,20.8
Piroe,Leeds,5.4,1.1,-20058,-17651,-103.7
Bamford,Leeds,4.9,1.1,-24076,-21186,-88.9
A.Becker,Liverpool,5.5,10.6,22496,19796,13.3
Frimpong,Liverpool,5.9,9.4,-170072,-149663,-73.9
Kerkez,Liverpool,6.0,5.9,18386,16179,10.8
Robertson,Liverpool,5.9,1.1,-7782,-6848,-40.2
Virgil,Liverpool,6.0,26.1,126301,111144,75.4
M.Salah,Liverpool,14.5,53.9,15484,13625,9.4
Wirtz,Liverpool,8.4,20.6,-175696,-154612,-49.1
Gakpo,Liverpool,7.7,16.2,257262,226390,152.6
Mac Allister,Liverpool,6.4,1.5,-17704,-15579,-67.1
Szoboszlai,Liverpool,6.5,2.7,76491,67312,45.0
Isak,Liverpool,10.4,7.3,401751,353540,236.8
Ekitiké,Liverpool,8.7,29.6,181775,159962,108.7
Trafford,Man City,5.0,2.3,-22333,-19653,-55.2
Ederson M.,Man City,5.3,1.8,-36542,-32156,-82.5
Aït-Nouri,Man City,6.0,17.0,-101879,-89653,-34.4
Gvardiol,Man City,5.8,3.2,-52055,-45808,-66.1
Rúben,Man City,5.5,4.0,-26965,-23729,-38.4
Stones,Man City,5.5,1.1,-3164,-2784,-16.4
Lewis,Man City,5.0,3.6,-45695,-40211,-60.2
Marmoush,Man City,8.4,7.5,-13041,-11476,-9.9
Foden,Man City,8.0,1.5,-9605,-8452,-36.4
Cherki,Man City,6.5,5.5,-229971,-202374,-170.3
Doku,Man City,6.4,0.9,-9108,-8015,-57.5
Reijnders,Man City,5.7,32.6,-97957,-86202,-17.4
Haaland,Man City,14.1,32.2,55657,48978,33.4
Mbeumo,Man Utd,8.1,16.1,94013,82731,55.7
De Ligt,Man Utd,5.0,3.1,-27311,-24033,-50.1
Dalot,Man Utd,4.5,1.8,-10181,-8959,-26.8
Dorgu,Man Utd,4.5,7.2,-107934,-94981,-85.6
Yoro,Man Utd,4.5,2.5,-14533,-12789,-33.1
Heaven,Man Utd,4.0,1.2,-6910,-6080,-32.7
B.Fernandes,Man Utd,9.0,21.4,-14578,-12828,-3.9
Cunha,Man Utd,8.1,9.5,-363300,-319704,-182.2
Amad,Man Utd,6.4,2.0,-14747,-12977,-41.9
Obi,Man Utd,4.4,1.6,-12562,-11054,-44.6
Šeško,Man Utd,7.4,6.1,-142844,-125702,-133.6
Wissa,Newcastle,7.5,1.3,23869,21004,14.0
Pope,Newcastle,5.0,5.5,26724,23517,15.7
Hall,Newcastle,5.4,1.6,-11893,-10465,-42.3
Schär,Newcastle,5.5,2.8,14106,12413,8.3
Burn,Newcastle,5.0,5.3,25124,22109,14.8
Livramento,Newcastle,5.1,8.4,86263,75911,50.9
Trippier,Newcastle,5.0,2.7,6868,6043,4.0
Gordon,Newcastle,7.4,1.2,-32984,-29025,-111.6
Elanga,Newcastle,7.0,8.6,-58725,-51678,-39.0
Barnes,Newcastle,6.5,1.1,-8717,-7670,-45.0
Bruno G.,Newcastle,6.5,2.4,10332,9092,6.1
J.Murphy,Newcastle,6.3,1.3,-10290,-9055,-45.0
Tonali,Newcastle,5.4,1.3,-2327,-2047,-10.2
L.Miley,Newcastle,4.5,2.1,-10028,-8824,-27.2
Sels,Nott'm Forest,5.0,16.8,-127533,-112229,-43.6
Milenković,Nott'm Forest,5.5,8.5,-67432,-59340,-45.3
Murillo,Nott'm Forest,5.5,5.7,-47962,-42206,-48.0
Aina,Nott'm Forest,5.0,13.0,-90913,-80003,-40.1
N.Williams,Nott'm Forest,5.0,8.3,-68510,-60288,-47.1
Gibbs-White,Nott'm Forest,7.5,5.7,-47736,-42007,-47.8
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3425,-3014,-12.2
Anderson,Nott'm Forest,5.5,5.6,-32892,-28944,-33.5
Wood,Nott'm Forest,7.7,24.9,-241018,-212095,-55.9
