Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,3119,2518,16.4
Saka,Arsenal,10.2,22.0,3812,3078,10.9
Hincapie,Arsenal,5.5,2.9,1809,1460,2.1
Cash,Aston Villa,4.9,13.5,10589,8550,11.1
Rogers,Aston Villa,7.0,10.7,5056,4082,7.0
Truffert,Bournemouth,4.5,2.2,1702,1374,1.8
Semenyo,Bournemouth,7.6,42.0,10997,8880,22.7
Thiago,Brentford,7.1,38.6,17873,14432,25.1
Van Hecke,Brighton,4.5,3.8,7219,5829,5.4
Sánchez,Chelsea,4.9,14.7,3211,2592,7.6
Cucurella,Chelsea,6.2,23.4,2855,2305,10.9
James,Chelsea,5.6,9.1,4954,4000,6.3
Chalobah,Chelsea,5.4,16.6,29196,23575,22.4
Gusto,Chelsea,4.9,1.7,9502,7672,5.8
Palmer,Chelsea,10.3,10.4,27505,22210,19.0
Neto,Chelsea,7.3,9.3,9783,7899,9.0
Henderson,Crystal Palace,5.1,8.8,1882,1519,4.5
Lacroix,Crystal Palace,5.1,6.8,10181,8221,8.2
Guéhi,Crystal Palace,5.2,39.3,39291,31727,36.9
Richards,Crystal Palace,4.6,4.1,2740,2212,3.1
Pickford,Everton,5.5,10.8,1804,1456,5.3
Tarkowski,Everton,5.5,7.6,4259,3439,5.3
Keane,Everton,4.6,2.9,4034,3257,3.3
Andersen,Fulham,4.6,6.6,2863,2311,4.2
Wilson,Fulham,5.4,7.2,107088,86473,60.5
Stach,Leeds,4.8,1.6,1843,1488,1.6
Calvert-Lewin,Leeds,5.6,3.0,5290,4271,4.0
Virgil,Liverpool,5.9,23.6,4348,3511,11.8
Wirtz,Liverpool,8.0,6.7,3197,2581,4.4
Szoboszlai,Liverpool,6.7,6.8,4771,3852,4.9
Gravenberch,Liverpool,5.6,4.3,3789,3059,3.8
Ekitiké,Liverpool,8.5,15.5,96373,77821,58.1
Gvardiol,Man City,5.9,7.9,10238,8267,8.7
Rúben,Man City,5.6,6.0,4492,3627,4.8
O'Reilly,Man City,5.2,9.1,11509,9293,9.8
Foden,Man City,8.7,33.0,49845,40249,40.0
Cherki,Man City,6.4,4.3,8528,6886,6.3
Doku,Man City,6.6,8.5,4143,3345,5.6
Haaland,Man City,15.0,73.2,3803,3070,31.3
Dalot,Man Utd,4.4,1.5,2240,1808,1.8
B.Fernandes,Man Utd,9.2,26.9,55850,45098,40.8
Cunha,Man Utd,7.9,3.9,5821,4700,4.7
Gordon,Newcastle,7.2,2.7,3592,2900,3.0
Bruno G.,Newcastle,7.0,15.2,22755,18374,18.3
L.Miley,Newcastle,4.4,2.2,1661,1341,1.8
Alderete,Sunderland,4.0,4.2,1658,1338,2.6
Hoever,Wolves,3.8,0.9,1625,1312,1.2
Gabriel,Arsenal,6.2,13.9,-11361,-9174,-2.8
Calafiori,Arsenal,5.7,9.8,-9120,-7364,-4.5
J.Timber,Arsenal,6.5,33.2,-19805,-15992,-2.9
White,Arsenal,5.4,2.6,-1746,-1409,-3.2
Rice,Arsenal,7.1,22.1,-5598,-4520,-1.2
Eze,Arsenal,7.8,19.6,-4839,-3907,-1.2
Gyökeres,Arsenal,8.8,10.9,-3785,-3056,-1.7
Martinez,Aston Villa,5.1,3.6,-2237,-1806,-2.5
Watkins,Aston Villa,8.5,7.7,-1626,-1312,-1.0
Anthony,Burnley,5.3,2.7,-3247,-2621,-5.8
Foster,Burnley,5.0,1.2,-2473,-1996,-9.9
Senesi,Bournemouth,5.0,16.1,-6576,-5310,-1.6
O.Dango,Brentford,6.1,1.9,-15382,-12420,-38.9
Minteh,Brighton,6.2,7.4,-2411,-1946,-1.6
Baleba,Brighton,4.6,1.7,-2038,-1645,-5.8
Welbeck,Brighton,6.5,8.5,-15024,-12131,-8.5
Enzo,Chelsea,6.6,11.7,-8121,-6557,-3.4
Estêvão,Chelsea,6.5,2.6,-2777,-2242,-5.1
Caicedo,Chelsea,5.7,9.1,-8718,-7039,-4.6
João Pedro,Chelsea,7.3,32.6,-31748,-25636,-4.8
Muñoz,Crystal Palace,6.0,14.4,-92916,-75029,-22.3
Sarr,Crystal Palace,6.4,2.9,-4410,-3561,-7.3
Mateta,Crystal Palace,7.9,17.0,-38926,-31432,-9.3
Dewsbury-Hall,Everton,5.1,9.8,-3018,-2437,-1.2
Ndiaye,Everton,6.4,7.5,-42116,-34008,-27.1
Grealish,Everton,6.6,11.6,-3324,-2684,-1.4
Iwobi,Fulham,6.4,1.3,-7055,-5696,-26.0
M.Salah,Liverpool,14.0,16.7,-15528,-12538,-4.5
Gakpo,Liverpool,7.4,7.2,-26428,-21340,-12.6
Isak,Liverpool,10.4,4.4,-4494,-3628,-4.9
Aït-Nouri,Man City,5.7,4.2,-2055,-1659,-2.4
Reijnders,Man City,5.2,12.3,-4187,-3381,-1.6
Mbeumo,Man Utd,8.3,23.9,-159542,-128830,-32.5
De Ligt,Man Utd,5.0,2.7,-4673,-3773,-5.9
Amad,Man Utd,6.3,1.5,-5996,-4841,-19.2
Pope,Newcastle,5.1,5.4,-5248,-4237,-3.9
Barnes,Newcastle,6.4,1.7,-1544,-1246,-4.4
Woltemade,Newcastle,7.5,21.6,-21434,-17307,-4.8
Sels,Nott'm Forest,4.7,6.8,-3210,-2592,-1.9
Anderson,Nott'm Forest,5.4,5.2,-1765,-1425,-1.6
Reinildo,Sunderland,3.9,3.6,-6366,-5140,-8.5
Vicario,Spurs,4.9,7.8,-2232,-1802,-1.4
Pedro Porro,Spurs,5.3,14.2,-2420,-1954,-0.8
Van de Ven,Spurs,4.7,29.6,-4445,-3589,-0.7
P.M.Sarr,Spurs,4.6,1.2,-2164,-1747,-8.7
