Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,83911,67758,57.8
Gabriel,Arsenal,6.6,41.4,238837,192860,80.8
Calafiori,Arsenal,5.8,16.0,2828,2283,7.9
J.Timber,Arsenal,6.1,25.2,39857,32184,31.5
Rice,Arsenal,6.8,16.9,271914,219570,80.0
Cash,Aston Villa,4.6,5.2,8199,6620,6.5
Hartman,Burnley,4.0,0.9,5917,4777,3.5
Dúbravka,Burnley,4.0,34.4,7075,5713,17.6
Petrović,Bournemouth,4.5,5.6,5980,4828,5.5
Truffert,Bournemouth,4.5,2.3,2882,2327,2.5
Semenyo,Bournemouth,8.1,64.4,19646,15864,36.3
Tavernier,Bournemouth,5.5,1.6,10109,8163,6.1
Kroupi.Jr,Bournemouth,4.6,4.2,36123,29169,21.1
Thiago,Brentford,6.2,8.3,14673,11848,11.2
Van Hecke,Brighton,4.4,1.4,5330,4303,3.4
Minteh,Brighton,6.0,4.4,30952,24993,18.4
Welbeck,Brighton,6.5,8.1,85495,69037,26.3
Sánchez,Chelsea,4.8,13.5,11089,8954,11.4
Cucurella,Chelsea,6.1,21.8,8389,6774,13.2
James,Chelsea,5.5,8.0,46971,37929,28.5
Chalobah,Chelsea,5.1,7.7,14049,11344,10.6
Gusto,Chelsea,4.9,1.0,1773,1431,1.4
Neto,Chelsea,7.1,6.0,43837,35398,14.2
Caicedo,Chelsea,6.0,20.3,235246,189961,71.4
João Pedro,Chelsea,7.4,45.8,92313,74542,68.0
Henderson,Crystal Palace,5.0,7.6,2024,1634,4.1
Muñoz,Crystal Palace,5.7,15.4,30931,24976,22.8
Lacroix,Crystal Palace,5.0,3.7,2542,2052,2.8
Guéhi,Crystal Palace,5.0,34.3,110041,88858,73.0
Richards,Crystal Palace,4.5,3.2,2737,2210,2.8
Sarr,Crystal Palace,6.6,11.6,40063,32350,26.2
Mateta,Crystal Palace,7.9,23.6,279852,225980,84.8
Ndiaye,Everton,6.5,11.3,13358,10786,10.5
King,Everton,3.9,1.3,5551,4482,3.5
King,Fulham,4.5,4.0,2326,1878,2.9
Mamardashvili,Liverpool,4.3,0.9,2545,2055,1.7
Szoboszlai,Liverpool,6.5,4.2,6045,4881,4.9
Gravenberch,Liverpool,5.6,4.1,38845,31367,22.6
O’Reilly,Man City,4.9,1.1,7555,6100,4.5
Cherki,Man City,6.3,2.6,57970,46810,32.2
Haaland,Man City,14.8,69.8,62483,50455,61.6
Mbeumo,Man Utd,8.4,28.7,111661,90166,41.5
Heaven,Man Utd,3.8,1.0,3507,2831,2.3
Amad,Man Utd,6.3,1.4,8147,6578,4.9
Bruno G.,Newcastle,6.6,3.7,15054,12156,5.5
J.Murphy,Newcastle,6.1,1.1,6998,5650,4.2
Gibbs-White,Nott'm Forest,7.3,2.9,10489,8469,6.8
Xhaka,Sunderland,5.1,5.2,12655,10218,8.9
Roefs,Sunderland,4.7,7.0,9925,8014,8.1
Mukiele,Sunderland,4.2,5.5,10035,8103,4.9
Van de Ven,Spurs,4.8,32.6,17616,14224,17.8
J.Palhinha,Spurs,5.5,1.7,6375,5147,4.1
L.Paquetá,West Ham,5.9,2.6,11219,9059,7.1
Saliba,Arsenal,6.0,11.6,-5720,-4618,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3946,-3186,-12.1
Saka,Arsenal,10.1,17.1,-44300,-35772,-12.8
Ødegaard,Arsenal,7.8,1.4,-2557,-2064,-6.4
Martinelli,Arsenal,6.9,0.9,-9100,-7348,-41.2
Zubimendi,Arsenal,5.5,3.4,-45996,-37141,-55.2
Eze,Arsenal,7.6,14.1,-33877,-27355,-11.9
Gyökeres,Arsenal,9.0,20.2,-122219,-98691,-25.0
Konsa,Aston Villa,4.4,8.5,-11803,-9530,-6.8
Mings,Aston Villa,4.4,0.9,-5138,-4148,-23.3
Alex Moreno,Aston Villa,4.0,2.4,-5221,-4215,-7.6
Watkins,Aston Villa,8.5,6.5,-11287,-9114,-8.5
Ekdal,Burnley,4.0,1.1,-4706,-3800,-20.9
Estève,Burnley,4.0,12.2,-14210,-11474,-5.7
Anthony,Burnley,5.7,6.1,-38475,-31068,-31.0
Cullen,Burnley,5.0,2.3,-6170,-4982,-13.1
A.Ramsey,Burnley,4.4,2.2,-5213,-4209,-8.3
Foster,Burnley,5.0,1.7,-5773,-4661,-16.6
Senesi,Bournemouth,5.0,26.2,-17354,-14013,-3.3
Hill,Bournemouth,4.0,0.8,-1845,-1489,-11.3
Kluivert,Bournemouth,7.0,1.0,-3492,-2819,-17.1
Evanilson,Bournemouth,7.0,1.4,-2446,-1975,-8.5
Kelleher,Brentford,4.5,7.9,-6747,-5448,-4.2
Collins,Brentford,4.9,1.1,-3204,-2587,-14.2
Verbruggen,Brighton,4.4,4.1,-1988,-1605,-2.4
De Cuyper,Brighton,4.3,2.0,-8018,-6474,-19.6
Mitoma,Brighton,6.2,2.2,-14810,-11959,-27.5
Palmer,Chelsea,10.3,9.2,-16926,-13667,-6.5
Enzo,Chelsea,6.7,14.3,-17385,-14038,-6.0
Estêvão,Chelsea,6.5,2.3,-8204,-6624,-17.5
Marc Guiu,Chelsea,4.2,6.9,-6661,-5378,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2567,-2072,-5.7
Devenny,Crystal Palace,4.4,1.1,-1985,-1602,-8.8
Dewsbury-Hall,Everton,4.9,2.9,-6206,-5011,-10.5
Pickford,Everton,5.5,9.7,-9340,-7542,-4.7
Tarkowski,Everton,5.5,6.3,-16036,-12949,-12.5
Garner,Everton,5.0,0.9,-2671,-2156,-14.5
Beto,Everton,5.2,3.3,-8252,-6663,-12.3
Grealish,Everton,6.9,17.4,-43242,-34917,-12.3
Iwobi,Fulham,6.5,1.7,-8964,-7238,-25.8
Darlow,Leeds,4.0,2.3,-2944,-2377,-6.3
Gudmundsson,Leeds,4.0,4.8,-11024,-8901,-11.3
Rodon,Leeds,4.1,6.5,-2935,-2370,-2.2
Longstaff,Leeds,4.9,1.1,-3918,-3163,-17.4
Stach,Leeds,5.0,2.5,-14785,-11938,-29.0
Calvert-Lewin,Leeds,5.5,1.3,-12985,-10485,-40.7
A.Becker,Liverpool,5.4,5.7,-21083,-17024,-13.0
Frimpong,Liverpool,5.8,5.3,-22085,-17833,-14.6
Kerkez,Liverpool,5.7,3.5,-17230,-13913,-24.1
Virgil,Liverpool,6.0,23.5,-59143,-47757,-12.5
Konaté,Liverpool,5.4,2.7,-1961,-1583,-3.6
M.Salah,Liverpool,14.2,24.8,-37305,-30123,-7.5
Wirtz,Liverpool,8.0,7.3,-24887,-20096,-16.7
Gakpo,Liverpool,7.6,14.0,-42776,-34541,-15.1
Isak,Liverpool,10.4,5.0,-53221,-42975,-43.5
Ekitiké,Liverpool,8.6,15.8,-56849,-45905,-17.8
Trafford,Man City,4.7,1.2,-1978,-1597,-8.1
Aït-Nouri,Man City,5.8,4.9,-7862,-6348,-7.9
Gvardiol,Man City,5.9,5.3,-15538,-12546,-14.4
Matheus N.,Man City,5.3,0.8,-2604,-2102,-15.9
Rúben,Man City,5.5,4.5,-8640,-6976,-9.4
Lewis,Man City,4.9,1.7,-6372,-5145,-18.3
Marmoush,Man City,8.3,2.6,-1641,-1325,-3.1
Foden,Man City,8.0,4.2,-20202,-16313,-23.6
Doku,Man City,6.5,4.9,-45945,-37100,-46.0
Reijnders,Man City,5.5,22.7,-191222,-154411,-41.8
Donnarumma,Man City,5.7,10.2,-20645,-16670,-10.0
De Ligt,Man Utd,5.0,3.0,-7777,-6279,-12.7
Dalot,Man Utd,4.4,1.0,-1826,-1474,-8.9
Dorgu,Man Utd,4.3,3.0,-13954,-11267,-22.8
Yoro,Man Utd,4.4,1.7,-4943,-3991,-14.2
B.Fernandes,Man Utd,8.9,16.3,-3431,-2770,-1.0
Obi,Man Utd,4.3,1.5,-3690,-2979,-12.0
Šeško,Man Utd,7.3,5.2,-25340,-20462,-23.9
Pope,Newcastle,5.2,12.2,-11970,-9665,-4.8
Schär,Newcastle,5.4,1.8,-4568,-3688,-12.4
Burn,Newcastle,5.2,10.6,-41063,-33158,-19.1
Livramento,Newcastle,4.9,3.0,-20799,-16795,-24.3
Trippier,Newcastle,5.0,2.6,-12052,-9731,-22.7
Gordon,Newcastle,7.5,3.0,-18346,-14814,-30.0
Elanga,Newcastle,6.7,3.6,-13584,-10969,-18.5
Tonali,Newcastle,5.4,1.3,-2758,-2227,-10.4
Woltemade,Newcastle,7.5,24.2,-104740,-84577,-21.5
Sels,Nott'm Forest,4.8,8.3,-14582,-11774,-8.6
Milenković,Nott'm Forest,5.2,4.0,-11220,-9060,-13.7
Aina,Nott'm Forest,4.7,2.5,-8168,-6595,-11.4
N.Williams,Nott'm Forest,4.7,3.5,-6943,-5606,-9.7
Wood,Nott'm Forest,7.2,6.4,-40492,-32697,-25.9
Ndoye,Nott'm Forest,5.7,1.2,-4909,-3964,-20.0
Gunn,Nott'm Forest,4.0,1.5,-3035,-2450,-7.1
Ballard,Sunderland,4.6,2.4,-2889,-2332,-5.9
Reinildo,Sunderland,4.0,4.4,-6256,-5051,-7.0
Isidor,Sunderland,5.6,3.6,-7117,-5746,-9.7
Alderete,Sunderland,4.1,5.5,-25286,-20418,-18.8
Vicario,Spurs,5.1,10.1,-18812,-15190,-9.2
Pedro Porro,Spurs,5.5,18.3,-56964,-45998,-15.4
Romero,Spurs,5.0,4.2,-13150,-10618,-15.3
Spence,Spurs,4.5,1.6,-5978,-4827,-18.3
Johnson,Spurs,6.7,3.1,-12993,-10491,-20.5
Kudus,Spurs,6.6,29.6,-201795,-162949,-34.0
P.M.Sarr,Spurs,4.9,1.7,-1788,-1443,-5.1
Richarlison,Spurs,6.5,8.4,-67968,-54884,-39.8
Xavi,Spurs,6.7,1.5,-19352,-15626,-63.1
Diouf,West Ham,4.4,3.2,-6134,-4953,-9.4
Wan-Bissaka,West Ham,4.3,5.8,-3829,-3091,-3.2
Bowen,West Ham,7.7,7.6,-17590,-14203,-11.4
José Sá,Wolves,4.4,1.2,-2633,-2126,-10.7
Pond,Wolves,3.9,1.4,-1746,-1409,-6.1
Gonzalez,Wolves,4.4,1.4,-2706,-2185,-9.5
Strand Larsen,Wolves,6.4,1.3,-5963,-4815,-22.4
Fraser,Wolves,4.4,1.9,-3840,-3100,-9.9
