Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,11388,9195,17.5
Gabriel,Arsenal,6.3,32.0,60672,48992,45.5
Calafiori,Arsenal,5.7,14.8,4278,3454,8.2
J.Timber,Arsenal,5.9,20.2,27947,22567,23.1
Saka,Arsenal,9.9,13.0,44727,36117,29.3
Rice,Arsenal,6.6,10.4,45325,36599,16.4
Malen,Aston Villa,5.1,0.8,1779,1436,1.3
Anthony,Burnley,5.7,6.8,3875,3129,4.8
Cullen,Burnley,5.0,2.4,5508,4447,3.9
Dúbravka,Burnley,4.0,34.3,7324,5914,17.7
Senesi,Bournemouth,5.0,26.1,13233,10685,17.6
Kluivert,Bournemouth,7.0,1.1,2246,1813,1.6
Semenyo,Bournemouth,8.0,62.6,37907,30609,45.4
Kroupi.Jr,Bournemouth,4.5,2.0,27399,22124,15.5
Van Hecke,Brighton,4.4,1.0,1644,1327,1.3
Minteh,Brighton,6.0,3.6,1672,1350,2.3
Welbeck,Brighton,6.3,2.6,27369,22100,15.8
Sánchez,Chelsea,4.9,14.3,2713,2190,7.2
Cucurella,Chelsea,6.1,22.0,11375,9185,14.9
James,Chelsea,5.4,4.6,47180,38097,27.2
Chalobah,Chelsea,5.1,7.6,7158,5780,6.9
Acheampong,Chelsea,3.9,1.4,12889,10407,7.5
Neto,Chelsea,7.0,3.9,31658,25563,18.6
Estêvão,Chelsea,6.5,2.4,3584,2894,2.9
Caicedo,Chelsea,5.8,15.7,29609,23909,22.2
Muñoz,Crystal Palace,5.6,12.9,14690,11862,13.1
Guéhi,Crystal Palace,4.9,31.8,5765,4655,15.8
Sarr,Crystal Palace,6.5,8.3,6914,5583,7.0
Mateta,Crystal Palace,7.5,10.9,110662,89359,63.9
Ndiaye,Everton,6.5,10.6,20297,16389,15.2
Grealish,Everton,6.9,18.3,10865,8773,13.2
King,Fulham,4.5,4.0,2822,2278,3.1
Longstaff,Leeds,4.9,0.9,2896,2338,1.9
Mamardashvili,Liverpool,4.3,0.8,1538,1241,1.1
Gakpo,Liverpool,7.5,12.0,2676,2160,6.2
Gravenberch,Liverpool,5.7,6.6,16252,13123,11.4
Rúben,Man City,5.5,4.4,1662,1342,2.7
O’Reilly,Man City,4.9,0.8,6132,4951,3.6
Haaland,Man City,14.6,64.5,80620,65100,69.2
Donnarumma,Man City,5.7,9.8,14904,12034,11.9
Šeško,Man Utd,7.3,5.3,5277,4261,5.0
Pope,Newcastle,5.2,11.4,11455,9249,7.6
Burn,Newcastle,5.1,9.9,8927,7208,8.8
Gordon,Newcastle,7.4,2.9,1537,1241,2.0
Bruno G.,Newcastle,6.5,2.3,1914,1545,2.0
Woltemade,Newcastle,7.3,14.9,173659,140229,99.4
Xhaka,Sunderland,5.0,4.5,9330,7533,6.8
Roefs,Sunderland,4.6,5.3,11661,9416,8.4
