Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,355420,287001,100.0
Saliba,Arsenal,5.9,11.8,21673,17500,16.4
J.Timber,Arsenal,6.3,27.5,37045,29913,30.9
Ødegaard,Arsenal,7.8,2.5,3792,3062,3.0
Rice,Arsenal,7.3,27.0,276757,223481,85.3
Cash,Aston Villa,4.8,10.8,51049,41222,31.8
Digne,Aston Villa,4.5,1.6,3522,2844,2.5
Konsa,Aston Villa,4.4,7.4,4325,3492,5.3
Rogers,Aston Villa,7.6,31.8,98180,79280,65.6
Tielemans,Aston Villa,5.9,1.1,3672,2965,2.4
McGinn,Aston Villa,5.4,1.1,6319,5102,3.8
Watkins,Aston Villa,8.8,13.8,55699,44976,20.5
Tavernier,Bournemouth,5.5,2.4,5208,4205,3.8
Evanilson,Bournemouth,7.0,1.6,9584,7739,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28834,23283,17.2
Kelleher,Brentford,4.5,9.6,62961,50841,37.7
Collins,Brentford,5.0,3.1,100337,81022,28.2
Lewis-Potter,Brentford,4.9,2.4,8464,6834,5.5
Schade,Brentford,7.1,2.6,16943,13681,10.2
Thiago,Brentford,7.1,34.6,417748,337331,100.0
Verbruggen,Brighton,4.5,5.8,4830,3900,4.9
Mitoma,Brighton,6.1,1.9,10834,8748,6.6
Chalobah,Chelsea,5.5,17.9,3333,2691,9.0
Enzo,Chelsea,6.4,10.3,42547,34356,27.0
Delap,Chelsea,6.2,0.9,5187,4188,3.2
Lacroix,Crystal Palace,5.1,6.0,13474,10880,9.7
Guéhi,Crystal Palace,5.3,39.8,37809,30530,36.3
Johnson,Crystal Palace,6.5,2.6,1885,1522,2.1
Tarkowski,Everton,5.7,12.7,14829,11974,13.1
Garner,Everton,5.1,3.6,10985,8870,7.4
Robinson,Fulham,4.9,0.8,6454,5211,3.8
Wilson,Fulham,5.9,20.7,295595,238692,87.8
Raúl,Fulham,6.2,2.1,10958,8848,6.7
Gudmundsson,Leeds,3.8,4.1,5149,4157,4.4
Calvert-Lewin,Leeds,6.0,12.8,189265,152831,56.1
A.Becker,Liverpool,5.4,6.1,21168,17093,13.8
Frimpong,Liverpool,5.7,5.8,42643,34434,25.3
Kerkez,Liverpool,5.6,2.9,3595,2902,3.1
Virgil,Liverpool,5.9,22.5,15822,12776,17.5
Konaté,Liverpool,5.4,3.4,11364,9176,7.5
Nallo,Liverpool,3.7,0.9,10432,8423,6.0
Wirtz,Liverpool,8.2,10.9,58927,47583,36.1
Gakpo,Liverpool,7.3,5.6,27778,22430,17.2
Szoboszlai,Liverpool,6.6,4.7,10653,8602,7.6
Matheus N.,Man City,5.5,4.6,36881,29781,21.7
Doku,Man City,6.4,3.0,3418,2760,3.0
Haaland,Man City,15.1,74.3,9309,7517,34.7
B.Fernandes,Man Utd,9.1,12.8,182890,147683,100.0
Šeško,Man Utd,7.2,3.5,22586,18238,13.6
Pope,Newcastle,5.1,5.2,5093,4112,4.8
Hall,Newcastle,5.3,2.9,16717,13498,10.2
Barnes,Newcastle,6.1,1.4,40196,32458,22.2
Bruno G.,Newcastle,7.2,21.9,310373,250626,92.3
Thiaw,Newcastle,5.1,6.2,20845,16832,13.7
Gibbs-White,Nott'm Forest,7.3,3.0,3527,2848,3.1
Ballard,Sunderland,4.6,2.9,3282,2650,2.9
Roefs,Sunderland,4.9,12.3,77450,62540,46.6
Alderete,Sunderland,4.1,6.4,11224,9063,8.6
Mukiele,Sunderland,4.4,9.9,91108,73569,28.5
Romero,Spurs,5.0,3.7,3253,2626,3.2
Van de Ven,Spurs,4.6,28.0,24028,19402,17.7
J.Palhinha,Spurs,5.5,1.0,2100,1695,1.5
Xavi,Spurs,6.5,1.0,10065,8127,5.8
Mané,Wolves,4.5,0.8,24121,19477,13.3
Raya,Arsenal,5.9,33.6,-9928,-8016,-1.4
Calafiori,Arsenal,5.6,6.7,-49530,-39995,-25.1
Lewis-Skelly,Arsenal,5.1,1.5,-1602,-1293,-5.1
Saka,Arsenal,10.2,20.1,-43550,-35166,-10.4
Trossard,Arsenal,6.9,1.8,-9636,-7781,-25.3
Merino,Arsenal,5.6,1.8,-25151,-20309,-66.1
Zubimendi,Arsenal,5.2,2.2,-3021,-2439,-6.5
Eze,Arsenal,7.3,9.2,-57519,-46446,-29.7
Gyökeres,Arsenal,8.7,9.4,-11219,-9059,-5.7
Hincapie,Arsenal,5.3,1.4,-18951,-15302,-53.4
Martinez,Aston Villa,5.0,3.5,-12942,-10450,-14.6
Alex Moreno,Aston Villa,4.0,1.7,-1590,-1283,-3.2
Ekdal,Burnley,3.9,0.9,-1690,-1364,-8.9
Estève,Burnley,3.9,8.5,-16306,-13167,-9.1
Hartman,Burnley,4.0,0.8,-2493,-2013,-14.7
Tuanzebe,Burnley,3.9,1.0,-1869,-1509,-8.8
Anthony,Burnley,5.1,2.0,-5455,-4404,-12.9
Cullen,Burnley,5.0,1.1,-10715,-8652,-32.9
Dúbravka,Burnley,4.0,33.1,-17844,-14409,-2.6
Petrović,Bournemouth,4.5,4.6,-13323,-10758,-13.7
Dennis,Bournemouth,4.0,0.8,-2255,-1820,-9.5
Senesi,Bournemouth,4.8,14.1,-1842,-1487,-0.6
Truffert,Bournemouth,4.5,1.8,-6579,-5312,-17.3
Van den Berg,Brentford,4.5,0.9,-4876,-3937,-25.6
De Cuyper,Brighton,4.3,2.2,-6377,-5149,-13.7
Minteh,Brighton,5.8,3.2,-75814,-61219,-93.5
Welbeck,Brighton,6.2,4.1,-27101,-21884,-31.3
Sánchez,Chelsea,4.9,13.4,-22457,-18134,-8.0
Cucurella,Chelsea,6.0,16.1,-77699,-62741,-23.1
James,Chelsea,5.7,11.3,-6569,-5304,-2.8
Gusto,Chelsea,5.0,2.3,-4179,-3374,-8.6
Neto,Chelsea,7.1,6.5,-30718,-24804,-22.4
Estêvão,Chelsea,6.4,1.8,-3499,-2825,-9.2
Caicedo,Chelsea,5.7,7.9,-9176,-7409,-5.5
João Pedro,Chelsea,7.1,26.5,-90767,-73294,-16.5
Marc Guiu,Chelsea,4.3,6.8,-22687,-18319,-15.8
Henderson,Crystal Palace,5.1,8.0,-2640,-2131,-1.6
Muñoz,Crystal Palace,5.8,6.1,-25876,-20894,-16.8
Mitchell,Crystal Palace,5.0,2.2,-2035,-1643,-4.4
Richards,Crystal Palace,4.4,1.9,-2662,-2149,-6.6
Sarr,Crystal Palace,6.3,2.0,-4466,-3606,-10.6
Wharton,Crystal Palace,5.0,0.8,-2915,-2353,-17.2
Mateta,Crystal Palace,7.6,11.0,-48331,-39027,-20.9
Dewsbury-Hall,Everton,4.9,2.5,-34533,-27885,-46.7
Pickford,Everton,5.6,13.0,-18458,-14904,-6.8
Mykolenko,Everton,4.9,0.8,-3608,-2913,-21.3
Keane,Everton,4.8,6.3,-110510,-89236,-59.5
Ndiaye,Everton,6.2,3.2,-10515,-8490,-15.6
Beto,Everton,5.0,2.5,-4632,-3740,-8.8
Grealish,Everton,6.5,9.7,-63168,-51008,-31.0
Andersen,Fulham,4.6,5.5,-5889,-4755,-5.1
King,Fulham,4.4,2.0,-17004,-13730,-28.7
Rodon,Leeds,3.9,3.4,-4072,-3288,-5.7
Stach,Leeds,4.9,3.2,-8262,-6671,-12.2
M.Salah,Liverpool,14.0,14.2,-14477,-11690,-4.9
Gravenberch,Liverpool,5.7,6.4,-12079,-9753,-9.0
Isak,Liverpool,10.3,3.7,-4079,-3293,-3.7
Ekitiké,Liverpool,8.9,25.9,-288455,-232927,-53.6
Semenyo,Man City,7.6,43.2,-102896,-83088,-11.6
Aït-Nouri,Man City,5.7,3.8,-2314,-1868,-2.9
Gvardiol,Man City,6.0,5.7,-193341,-156122,-115.0
Rúben,Man City,5.6,5.0,-155161,-125292,-105.1
O'Reilly,Man City,5.3,9.4,-68644,-55430,-34.7
Foden,Man City,8.7,33.6,-344429,-278126,-49.5
Cherki,Man City,6.8,15.6,-85751,-69243,-26.3
Reijnders,Man City,5.2,12.4,-4608,-3720,-1.8
Donnarumma,Man City,5.7,10.1,-24218,-19556,-11.4
Mbeumo,Man Utd,8.1,8.9,-15452,-12477,-8.3
De Ligt,Man Utd,4.9,2.0,-3761,-3037,-7.4
Dalot,Man Utd,4.5,4.3,-47565,-38408,-52.4
Dorgu,Man Utd,4.2,7.0,-14063,-11355,-9.5
Yoro,Man Utd,4.2,1.3,-2629,-2122,-9.6
Heaven,Man Utd,3.9,2.7,-8964,-7238,-15.7
Cunha,Man Utd,8.2,12.1,-180861,-146045,-71.2
Casemiro,Man Utd,5.5,1.4,-11331,-9149,-38.3
Obi,Man Utd,4.2,1.8,-2786,-2249,-7.3
Lammens,Man Utd,5.0,1.9,-17852,-14415,-44.5
Wissa,Newcastle,7.3,1.1,-5267,-4253,-22.7
Schär,Newcastle,5.3,1.9,-12448,-10051,-22.2
Burn,Newcastle,5.0,3.4,-15155,-12237,-15.1
Gordon,Newcastle,7.5,5.9,-39627,-31998,-31.9
Elanga,Newcastle,6.5,2.6,-5507,-4446,-8.4
J.Murphy,Newcastle,6.0,0.8,-3392,-2739,-20.1
Tonali,Newcastle,5.3,1.0,-1897,-1531,-9.0
Ramsdale,Newcastle,4.8,0.8,-2725,-2200,-16.1
Woltemade,Newcastle,7.3,16.0,-58453,-47200,-17.5
Sels,Nott'm Forest,4.6,5.6,-7937,-6409,-6.7
Milenković,Nott'm Forest,5.1,3.2,-6232,-5032,-9.2
Murillo,Nott'm Forest,5.2,1.9,-3172,-2561,-7.9
N.Williams,Nott'm Forest,4.7,3.2,-6409,-5175,-9.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4155,-3355,-24.6
Anderson,Nott'm Forest,5.3,4.5,-4858,-3922,-5.1
Wood,Nott'm Forest,7.2,4.8,-3491,-2818,-2.5
Igor Jesus,Nott'm Forest,5.8,1.1,-11305,-9128,-48.6
E.Le Fée,Sunderland,4.9,1.0,-1564,-1262,-7.4
Isidor,Sunderland,5.2,1.7,-18740,-15132,-52.2
Xhaka,Sunderland,5.2,7.0,-9997,-8072,-6.8
Vicario,Spurs,4.8,6.9,-6053,-4887,-4.2
Kinsky,Spurs,3.9,1.7,-1505,-1215,-4.2
Pedro Porro,Spurs,5.2,12.6,-10266,-8289,-3.9
Kudus,Spurs,6.4,11.8,-122978,-99304,-35.5
P.M.Sarr,Spurs,4.5,0.8,-1935,-1562,-11.4
Richarlison,Spurs,6.4,7.6,-30905,-24955,-16.1
Areola,West Ham,4.3,2.2,-2639,-2130,-5.7
Diouf,West Ham,4.0,1.3,-3091,-2495,-11.3
Wan-Bissaka,West Ham,4.1,3.9,-4324,-3491,-5.3
L.Paquetá,West Ham,5.9,2.1,-22862,-18461,-51.5
Potts,West Ham,4.4,0.8,-1726,-1393,-10.2
Bowen,West Ham,7.7,9.0,-109750,-88623,-58.0
Pond,Wolves,3.9,1.1,-3426,-2766,-10.5
Gonzalez,Wolves,4.3,1.3,-1785,-1441,-6.5
Fraser,Wolves,4.3,1.6,-2326,-1878,-6.9
