Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,28627,23116,26.8
Gabriel,Arsenal,6.3,32.9,165696,133799,100.0
Calafiori,Arsenal,5.8,14.9,14067,11359,9.7
J.Timber,Arsenal,5.9,20.6,68154,55034,44.9
Saka,Arsenal,10.0,13.9,150086,121194,46.0
Rice,Arsenal,6.6,10.9,104262,84191,32.4
Rogers,Aston Villa,6.8,5.1,2636,2128,3.5
Malen,Aston Villa,5.1,0.8,2270,1833,1.5
Walker,Burnley,4.4,1.6,3470,2802,2.5
Anthony,Burnley,5.7,6.9,18921,15278,12.9
Cullen,Burnley,5.0,2.4,8335,6730,5.4
Dúbravka,Burnley,4.0,34.3,16476,13304,22.6
Senesi,Bournemouth,5.0,26.3,34111,27544,28.9
Truffert,Bournemouth,4.5,2.2,1627,1313,1.8
Kluivert,Bournemouth,7.0,1.1,4396,3549,2.8
Semenyo,Bournemouth,8.0,63.1,100449,81112,79.3
Tavernier,Bournemouth,5.5,1.2,1717,1386,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,50923,41120,28.3
Van Hecke,Brighton,4.4,1.0,3063,2473,2.0
Welbeck,Brighton,6.3,2.9,58680,47384,32.7
Sánchez,Chelsea,4.9,14.3,3012,2432,7.3
Cucurella,Chelsea,6.1,22.2,28335,22880,24.1
James,Chelsea,5.4,5.1,104451,84344,58.3
Chalobah,Chelsea,5.1,7.7,15836,12787,11.6
Acheampong,Chelsea,3.9,1.4,22346,18044,12.6
Neto,Chelsea,7.0,4.3,71827,58000,40.4
Estêvão,Chelsea,6.5,2.4,5389,4351,3.9
Caicedo,Chelsea,5.8,16.2,89622,72369,54.7
Muñoz,Crystal Palace,5.6,13.1,36036,29099,24.6
Guéhi,Crystal Palace,4.9,31.9,17935,14482,22.4
Sarr,Crystal Palace,6.5,8.3,12931,10441,10.3
Mateta,Crystal Palace,7.6,11.8,225438,182041,65.4
Ndiaye,Everton,6.5,10.8,40690,32857,26.2
Grealish,Everton,6.9,18.5,24636,19893,20.7
King,Fulham,4.5,4.0,1913,1544,2.6
Longstaff,Leeds,4.9,0.9,5051,4078,3.1
Mamardashvili,Liverpool,4.3,0.8,2328,1879,1.6
Gakpo,Liverpool,7.5,12.6,68690,55467,42.0
Rúben,Man City,5.5,4.4,4659,3762,4.3
O’Reilly,Man City,4.9,0.9,14602,11791,8.2
Haaland,Man City,14.6,65.5,199042,160726,100.0
Donnarumma,Man City,5.7,10.0,30407,24553,20.4
Mbeumo,Man Utd,8.0,13.8,57252,46230,36.3
De Ligt,Man Utd,5.0,2.8,1544,1246,2.0
B.Fernandes,Man Utd,8.9,16.7,1630,1316,7.6
Amad,Man Utd,6.3,1.2,2659,2147,1.9
Pope,Newcastle,5.2,11.5,21917,17697,10.5
Burn,Newcastle,5.1,10.0,19380,15649,14.4
Gordon,Newcastle,7.4,2.9,2552,2060,2.5
Bruno G.,Newcastle,6.5,2.3,2941,2374,2.5
L.Miley,Newcastle,4.4,2.1,2429,1961,2.1
Woltemade,Newcastle,7.4,16.5,361448,291869,100.0
Xhaka,Sunderland,5.0,4.6,17662,14262,11.3
Roefs,Sunderland,4.6,5.4,26991,21795,16.7
Alderete,Sunderland,4.1,6.9,6926,5592,6.5
Mukiele,Sunderland,4.0,3.1,47895,38675,27.0
Kinsky,Spurs,3.9,1.9,3364,2716,2.6
Kudus,Spurs,6.8,35.3,24067,19434,27.1
J.Palhinha,Spurs,5.5,1.2,10278,8299,6.0
Bowen,West Ham,7.8,9.1,25024,20206,17.1
Saliba,Arsenal,6.0,12.6,-2726,-2201,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4315,-3484,-11.9
Ødegaard,Arsenal,7.9,1.6,-6711,-5419,-14.8
