Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,80313,64852,58.1
Saliba,Arsenal,6.0,12.3,8494,6858,9.5
Rice,Arsenal,7.4,31.5,47744,38553,38.3
Martinez,Aston Villa,5.0,3.1,3132,2529,2.9
Cash,Aston Villa,4.8,11.1,5129,4141,7.2
Rogers,Aston Villa,7.7,31.2,17459,14098,21.9
Watkins,Aston Villa,8.8,13.4,52865,42688,33.8
Dúbravka,Burnley,4.0,32.9,4407,3558,15.5
Senesi,Bournemouth,4.8,13.8,5344,4315,8.4
Evanilson,Bournemouth,7.0,2.2,67281,54329,37.1
Kroupi.Jr,Bournemouth,4.6,4.9,35212,28433,20.9
Welbeck,Brighton,6.2,4.1,1582,1277,2.5
Sánchez,Chelsea,4.9,14.2,46429,37491,30.7
Cucurella,Chelsea,6.0,16.1,6862,5541,10.1
James,Chelsea,5.7,10.9,22130,17869,16.3
Chalobah,Chelsea,5.6,20.7,85887,69353,54.5
Enzo,Chelsea,6.7,15.7,227546,183743,67.5
Estêvão,Chelsea,6.4,2.2,44025,35550,24.6
Caicedo,Chelsea,5.7,8.0,1549,1250,4.0
João Pedro,Chelsea,7.2,29.5,293402,236922,90.8
Muñoz,Crystal Palace,5.8,5.9,7790,6290,6.6
Sarr,Crystal Palace,6.3,2.0,2616,2112,2.2
Pickford,Everton,5.6,13.9,38320,30943,26.2
Ndiaye,Everton,6.2,4.0,10347,8355,7.2
Garner,Everton,5.2,4.6,11613,9377,8.1
Barry,Everton,5.7,0.9,6377,5149,3.8
Wilson,Fulham,6.0,23.9,93646,75619,60.0
Nallo,Liverpool,3.7,1.0,2697,2177,1.9
M.Salah,Liverpool,14.0,14.3,3072,2480,7.4
Szoboszlai,Liverpool,6.6,5.7,79929,64542,45.3
Semenyo,Man City,7.8,48.0,170342,137551,65.1
Guéhi,Man City,5.2,37.5,2822,2278,16.5
Marmoush,Man City,8.3,2.4,6396,5164,4.4
Mbeumo,Man Utd,8.3,14.4,374826,302671,100.0
Dorgu,Man Utd,4.4,10.4,217897,175951,53.0
B.Fernandes,Man Utd,9.4,22.8,459475,371026,100.0
Amad,Man Utd,6.2,1.4,12075,9750,7.1
Lammens,Man Utd,5.0,1.8,3613,2917,2.7
Sels,Nott'm Forest,4.6,5.5,3456,2790,4.1
Milenković,Nott'm Forest,5.1,3.1,1824,1472,2.2
Aina,Nott'm Forest,4.7,2.0,4525,3653,3.2
Gibbs-White,Nott'm Forest,7.3,3.1,9210,7437,6.2
Anderson,Nott'm Forest,5.3,4.6,10660,8607,7.6
Igor Jesus,Nott'm Forest,5.8,1.0,3652,2948,2.4
Reinildo,Sunderland,3.8,2.8,3089,2494,2.8
E.Le Fée,Sunderland,4.9,1.4,1832,1479,1.5
Mukiele,Sunderland,4.5,12.5,24379,19686,18.1
Brobbey,Sunderland,5.5,1.2,30675,24770,17.0
Romero,Spurs,5.0,4.1,9224,7448,6.6
Bowen,West Ham,7.6,8.3,37075,29938,23.3
José Sá,Wolves,4.2,1.0,1711,1381,1.3
Fraser,Wolves,4.2,1.7,3145,2539,2.4
Mané,Wolves,4.5,1.4,23879,19282,13.4
Raya,Arsenal,5.9,33.3,-3579,-2890,-0.5
Calafiori,Arsenal,5.6,6.1,-7821,-6315,-5.1
Saka,Arsenal,10.1,16.9,-91057,-73528,-25.7
Ødegaard,Arsenal,7.8,2.3,-4253,-3434,-8.7
Trossard,Arsenal,6.8,1.5,-4869,-3931,-15.3
Merino,Arsenal,5.5,1.4,-2413,-1948,-8.1
Eze,Arsenal,7.3,8.3,-15790,-12750,-9.0
Gyökeres,Arsenal,8.7,9.3,-1666,-1345,-0.8
Tielemans,Aston Villa,5.9,1.0,-1838,-1484,-7.2
McGinn,Aston Villa,5.4,0.8,-13479,-10884,-56.7
Ekdal,Burnley,3.9,0.9,-1635,-1320,-8.6
Estève,Burnley,3.9,8.2,-8241,-6654,-4.8
Anthony,Burnley,5.1,1.9,-1652,-1333,-4.1
Cullen,Burnley,5.0,1.0,-2639,-2130,-8.9
Petrović,Bournemouth,4.5,4.3,-3579,-2890,-3.9
Tavernier,Bournemouth,5.4,1.9,-27709,-22375,-49.1
Kelleher,Brentford,4.6,10.1,-3197,-2581,-1.5
Collins,Brentford,5.0,4.0,-16927,-13668,-20.0
Lewis-Potter,Brentford,4.9,2.2,-16944,-13682,-36.3
Schade,Brentford,7.2,3.1,-22001,-17765,-33.5
Thiago,Brentford,7.2,37.7,-48894,-39481,-6.3
Verbruggen,Brighton,4.5,5.9,-3811,-3077,-3.1
De Cuyper,Brighton,4.3,2.0,-5285,-4267,-12.5
Van Hecke,Brighton,4.5,4.3,-8194,-6616,-9.0
Minteh,Brighton,5.8,2.7,-10620,-8575,-18.6
Gusto,Chelsea,4.9,2.0,-4072,-3288,-9.6
Acheampong,Chelsea,3.8,1.2,-1537,-1241,-6.0
Palmer,Chelsea,10.4,11.7,-51264,-41395,-17.3
Neto,Chelsea,7.1,6.3,-7685,-6205,-5.8
Marc Guiu,Chelsea,4.2,6.4,-11467,-9259,-8.5
Henderson,Crystal Palace,5.0,7.6,-11086,-8951,-6.9
Lacroix,Crystal Palace,5.1,5.8,-15494,-12511,-12.6
Mitchell,Crystal Palace,5.0,2.1,-3958,-3196,-8.9
