Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,92727,74877,64.0
Saliba,Arsenal,6.0,12.1,11241,9077,10.9
J.Timber,Arsenal,6.3,28.1,11350,9165,17.4
Rice,Arsenal,7.4,29.9,71523,57754,31.2
Kroupi.Jr,Bournemouth,4.6,4.4,15880,12823,10.3
Kelleher,Brentford,4.6,10.0,10953,8844,9.9
Collins,Brentford,5.0,3.8,28737,23205,17.0
Schade,Brentford,7.1,2.8,10712,8649,6.9
Thiago,Brentford,7.2,36.4,94017,75918,39.9
Welbeck,Brighton,6.2,4.1,2475,1998,3.0
Sánchez,Chelsea,4.9,13.5,21012,16967,16.7
Cucurella,Chelsea,6.0,16.0,2705,2184,7.9
James,Chelsea,5.7,10.5,8518,6878,8.8
Chalobah,Chelsea,5.5,18.7,83733,67614,52.6
Palmer,Chelsea,10.4,12.1,42456,34283,27.7
Enzo,Chelsea,6.5,11.9,67363,54395,41.0
João Pedro,Chelsea,7.1,26.6,58224,47015,42.0
Pickford,Everton,5.6,13.0,17832,14399,14.8
Tarkowski,Everton,5.7,12.9,46885,37859,30.4
Ndiaye,Everton,6.2,3.2,6277,5068,4.7
Garner,Everton,5.2,3.8,18920,15277,11.7
Robinson,Fulham,4.9,0.8,1511,1220,1.1
Wilson,Fulham,5.9,22.3,21858,17650,20.7
Raúl,Fulham,6.2,2.1,2592,2093,2.2
Gudmundsson,Leeds,3.8,4.2,5045,4073,4.4
Rodon,Leeds,3.9,3.4,1566,1264,2.2
Aaronson,Leeds,5.4,0.8,5122,4136,3.1
Calvert-Lewin,Leeds,6.0,13.9,22274,17986,17.6
Frimpong,Liverpool,5.8,6.8,2070,1671,3.8
Nallo,Liverpool,3.7,1.0,4622,3732,2.9
Wirtz,Liverpool,8.3,12.3,74078,59817,24.9
Semenyo,Man City,7.6,45.3,45851,37024,42.8
Doku,Man City,6.4,3.0,1645,1328,2.1
Mbeumo,Man Utd,8.1,10.2,141542,114295,80.3
Dorgu,Man Utd,4.3,7.7,127039,102583,37.3
B.Fernandes,Man Utd,9.2,16.1,301638,243572,87.6
Amad,Man Utd,6.2,1.1,15899,12838,9.0
Hall,Newcastle,5.3,3.2,3043,2457,2.9
Bruno G.,Newcastle,7.2,23.7,13190,10650,16.6
Murillo,Nott'm Forest,5.2,1.9,4032,3255,2.9
Anderson,Nott'm Forest,5.3,4.4,4892,3950,4.4
Ballard,Sunderland,4.6,3.0,5698,4601,4.3
Reinildo,Sunderland,3.8,2.7,5426,4381,4.0
E.Le Fée,Sunderland,4.9,1.1,13429,10843,7.7
Roefs,Sunderland,5.0,13.1,14655,11833,9.2
Mukiele,Sunderland,4.4,11.4,69741,56315,42.1
