Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.8,237521,191798,76.3
Saliba,Arsenal,5.9,11.7,13205,10663,11.8
J.Timber,Arsenal,6.3,27.3,11776,9509,17.3
Ødegaard,Arsenal,7.8,2.5,3644,2942,3.0
Rice,Arsenal,7.3,26.2,181544,146596,59.3
Cash,Aston Villa,4.8,10.7,34223,27635,22.7
Digne,Aston Villa,4.5,1.6,2307,1862,1.9
Konsa,Aston Villa,4.4,7.4,2412,1947,4.3
Rogers,Aston Villa,7.6,31.5,53073,42856,41.2
Tielemans,Aston Villa,5.9,1.1,2886,2330,2.0
McGinn,Aston Villa,5.4,1.1,4420,3569,2.8
Watkins,Aston Villa,8.7,13.7,39843,32173,26.9
Tavernier,Bournemouth,5.5,2.4,2190,1768,2.1
Evanilson,Bournemouth,7.0,1.6,7467,6029,4.7
Kroupi.Jr,Bournemouth,4.6,4.0,16492,13317,10.5
Kelleher,Brentford,4.5,9.5,41689,33663,26.2
Collins,Brentford,5.0,2.8,68006,54914,19.4
Lewis-Potter,Brentford,4.9,2.4,5448,4399,3.9
Schade,Brentford,7.1,2.6,13958,11271,8.6
Thiago,Brentford,7.1,33.8,314797,254198,98.3
Verbruggen,Brighton,4.5,5.8,1881,1518,3.3
Mitoma,Brighton,6.1,1.9,7273,5872,4.7
Chalobah,Chelsea,5.5,17.9,6792,5484,10.8
Enzo,Chelsea,6.4,10.2,24170,19517,17.1
Delap,Chelsea,6.2,0.9,3213,2594,2.1
Lacroix,Crystal Palace,5.1,5.9,8964,7238,7.2
Guéhi,Crystal Palace,5.3,39.7,26474,21377,30.1
Johnson,Crystal Palace,6.5,2.6,1762,1422,2.0
Tarkowski,Everton,5.7,12.7,14378,11610,12.8
Garner,Everton,5.1,3.6,4230,3415,3.7
Wilson,Fulham,5.8,19.8,192509,155451,100.0
Raúl,Fulham,6.2,2.0,7507,6061,4.8
Gudmundsson,Leeds,3.8,4.1,3740,3020,3.7
Calvert-Lewin,Leeds,6.0,12.3,133872,108101,41.0
A.Becker,Liverpool,5.4,5.9,9620,7768,7.5
Frimpong,Liverpool,5.7,5.6,18220,14712,12.0
Virgil,Liverpool,5.9,22.4,6700,5410,12.6
Konaté,Liverpool,5.4,3.3,4927,3978,4.0
Nallo,Liverpool,3.7,0.8,6641,5362,3.9
Wirtz,Liverpool,8.2,10.7,32171,25978,21.6
Gakpo,Liverpool,7.3,5.5,17454,14094,11.6
Szoboszlai,Liverpool,6.6,4.6,3954,3192,4.0
Matheus N.,Man City,5.5,4.6,35366,28558,20.9
Doku,Man City,6.4,3.0,4500,3633,3.6
Reijnders,Man City,5.2,12.5,3877,3130,7.1
Haaland,Man City,15.1,74.2,5508,4447,32.6
B.Fernandes,Man Utd,9.1,12.3,124744,100730,72.1
Šeško,Man Utd,7.2,3.4,14655,11833,9.2
Pope,Newcastle,5.1,5.1,3345,2701,3.8
Hall,Newcastle,5.3,2.9,11016,8895,7.1
Barnes,Newcastle,6.1,1.3,22152,17887,12.4
Bruno G.,Newcastle,7.2,21.1,210235,169764,65.0
Thiaw,Newcastle,5.1,6.2,16308,13168,11.3
Gibbs-White,Nott'm Forest,7.3,3.0,4461,3602,3.6
Ballard,Sunderland,4.6,2.9,2180,1760,2.3
Roefs,Sunderland,4.9,12.1,49483,39957,31.5
Alderete,Sunderland,4.1,6.3,6056,4890,5.8
Mukiele,Sunderland,4.4,9.6,61220,49435,20.3
Romero,Spurs,5.0,3.7,2327,1879,2.7
Van de Ven,Spurs,4.6,27.9,19623,15845,16.4
Xavi,Spurs,6.5,1.0,6775,5470,4.0
Raya,Arsenal,5.9,33.6,-10169,-8211,-1.5
Calafiori,Arsenal,5.6,6.8,-32211,-26010,-16.1
Saka,Arsenal,10.2,20.2,-23964,-19350,-5.7
Trossard,Arsenal,6.9,1.8,-6312,-5096,-16.6
Merino,Arsenal,5.7,1.8,-16629,-13427,-43.8
Zubimendi,Arsenal,5.2,2.2,-2178,-1758,-4.7
Eze,Arsenal,7.3,9.4,-35804,-28911,-18.1
Gyökeres,Arsenal,8.8,9.4,-5762,-4652,-2.9
Hincapie,Arsenal,5.3,1.5,-8719,-7040,-27.5
Estève,Burnley,3.9,8.5,-12384,-10000,-6.9
Hartman,Burnley,4.0,0.8,-1723,-1391,-10.2
Anthony,Burnley,5.1,2.0,-3526,-2847,-8.4
Cullen,Burnley,5.0,1.2,-6958,-5618,-19.6
Dúbravka,Burnley,4.0,33.1,-11945,-9645,-1.7
Petrović,Bournemouth,4.5,4.6,-8736,-7054,-9.0
Truffert,Bournemouth,4.5,1.8,-4271,-3448,-11.2
Kluivert,Bournemouth,7.0,0.8,-6146,-4962,-26.0
Van den Berg,Brentford,4.5,0.9,-3346,-2701,-17.6
De Cuyper,Brighton,4.3,2.2,-4182,-3376,-9.0
Minteh,Brighton,5.9,3.4,-52644,-42510,-61.2
Welbeck,Brighton,6.2,4.2,-21875,-17664,-24.7
Sánchez,Chelsea,4.9,13.4,-21530,-17385,-7.7
Cucurella,Chelsea,6.0,16.2,-61939,-50015,-18.3
James,Chelsea,5.7,11.3,-4509,-3641,-1.9
Gusto,Chelsea,5.0,2.3,-2720,-2196,-5.6
Palmer,Chelsea,10.4,12.2,-5101,-4119,-2.0
Neto,Chelsea,7.1,6.6,-22398,-18086,-16.1
Estêvão,Chelsea,6.4,1.8,-2745,-2216,-7.2
Caicedo,Chelsea,5.7,7.9,-6280,-5071,-3.8
João Pedro,Chelsea,7.2,26.7,-62620,-50565,-11.3
Marc Guiu,Chelsea,4.3,6.8,-15888,-12829,-11.1
Muñoz,Crystal Palace,5.8,6.2,-17946,-14491,-9.8
Richards,Crystal Palace,4.4,1.9,-2308,-1863,-5.8
Sarr,Crystal Palace,6.4,2.0,-2685,-2168,-6.4
Wharton,Crystal Palace,5.0,0.8,-1763,-1423,-10.4
Mateta,Crystal Palace,7.6,11.1,-33027,-26669,-14.2
Dewsbury-Hall,Everton,4.9,2.6,-23710,-19145,-30.9
Pickford,Everton,5.6,13.1,-10559,-8526,-3.8
Mykolenko,Everton,4.9,0.8,-2274,-1836,-13.5
Keane,Everton,4.8,6.6,-66875,-54001,-34.4
Ndiaye,Everton,6.2,3.2,-6704,-5413,-9.9
Beto,Everton,5.0,2.5,-3066,-2475,-5.8
Grealish,Everton,6.5,9.8,-44424,-35872,-21.6
Andersen,Fulham,4.6,5.5,-3770,-3044,-3.3
King,Fulham,4.4,2.1,-11095,-8959,-17.9
Rodon,Leeds,3.9,3.4,-4570,-3690,-6.4
Stach,Leeds,4.9,3.2,-5926,-4785,-8.8
M.Salah,Liverpool,14.0,14.3,-8633,-6971,-2.9
Gravenberch,Liverpool,5.7,6.4,-8880,-7170,-6.6
Isak,Liverpool,10.3,3.7,-2462,-1988,-2.3
Ekitiké,Liverpool,8.9,26.5,-215229,-173797,-32.6
Semenyo,Man City,7.6,43.5,-65201,-52649,-7.3
Aït-Nouri,Man City,5.7,3.8,-1607,-1297,-2.0
Gvardiol,Man City,6.0,6.2,-137495,-111027,-75.3
Rúben,Man City,5.7,5.3,-109701,-88583,-70.2
O'Reilly,Man City,5.3,9.7,-38219,-30861,-18.8
Foden,Man City,8.7,34.7,-207434,-167502,-28.9
Cherki,Man City,6.8,15.9,-46385,-37455,-14.0
Donnarumma,Man City,5.7,10.2,-8414,-6794,-3.9
Mbeumo,Man Utd,8.1,8.9,-17513,-14141,-9.4
De Ligt,Man Utd,4.9,2.0,-2244,-1812,-4.4
Dalot,Man Utd,4.5,4.4,-32648,-26363,-35.2
Dorgu,Man Utd,4.2,7.1,-8571,-6921,-5.7
Yoro,Man Utd,4.2,1.3,-1615,-1304,-5.9
Heaven,Man Utd,3.9,2.7,-5643,-4556,-9.9
Cunha,Man Utd,8.2,12.6,-119862,-96788,-45.4
Casemiro,Man Utd,5.5,1.4,-7561,-6105,-25.6
Obi,Man Utd,4.2,1.8,-2248,-1815,-5.9
Lammens,Man Utd,5.0,2.0,-12347,-9970,-29.3
Wissa,Newcastle,7.3,1.1,-3966,-3202,-17.1
Burn,Newcastle,5.0,3.4,-9821,-7930,-9.8
Gordon,Newcastle,7.5,6.0,-31463,-25406,-24.9
Elanga,Newcastle,6.5,2.7,-3346,-2701,-4.9
J.Murphy,Newcastle,6.0,0.8,-2747,-2218,-16.3
Ramsdale,Newcastle,4.8,0.8,-2029,-1638,-12.0
Woltemade,Newcastle,7.3,16.1,-44913,-36267,-13.3
Sels,Nott'm Forest,4.6,5.6,-4975,-4017,-4.2
Milenković,Nott'm Forest,5.1,3.2,-3792,-3062,-5.6
Murillo,Nott'm Forest,5.2,1.9,-2041,-1648,-5.1
N.Williams,Nott'm Forest,4.7,3.3,-3720,-3003,-5.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3135,-2531,-18.6
Anderson,Nott'm Forest,5.3,4.5,-1746,-1409,-1.8
Wood,Nott'm Forest,7.2,4.8,-2057,-1661,-1.5
Igor Jesus,Nott'm Forest,5.8,1.1,-8346,-6739,-35.9
Reinildo,Sunderland,3.8,2.5,-1836,-1482,-2.9
Isidor,Sunderland,5.3,1.7,-13374,-10799,-31.1
Xhaka,Sunderland,5.2,7.1,-7383,-5961,-4.9
Vicario,Spurs,4.8,6.9,-3476,-2806,-2.4
Pedro Porro,Spurs,5.2,12.6,-6252,-5048,-2.4
Kudus,Spurs,6.4,12.1,-81527,-65833,-23.0
Richarlison,Spurs,6.4,7.7,-14234,-11493,-8.8
Areola,West Ham,4.3,2.2,-1786,-1442,-3.8
Diouf,West Ham,4.0,1.3,-1972,-1592,-7.2
Wan-Bissaka,West Ham,4.1,3.9,-3648,-2945,-4.4
L.Paquetá,West Ham,5.9,2.2,-15704,-12680,-33.8
Bowen,West Ham,7.7,9.2,-84321,-68089,-43.6
Pond,Wolves,3.9,1.1,-2038,-1645,-6.3
Fraser,Wolves,4.3,1.6,-1544,-1246,-4.6
