Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1947,1572,14.6
Gabriel,Arsenal,7.1,43.0,15002,12114,25.3
Zubimendi,Arsenal,5.3,5.9,6304,5090,5.8
Martinez,Aston Villa,5.0,3.9,31583,25503,18.6
Konsa,Aston Villa,4.4,7.7,12851,10377,10.0
Rogers,Aston Villa,7.6,30.6,19141,15456,22.5
Barnes,Burnley,4.2,1.4,1758,1419,1.5
Petrović,Bournemouth,4.5,4.3,3530,2850,3.6
Senesi,Bournemouth,4.8,15.5,6745,5446,9.8
Truffert,Bournemouth,4.5,1.8,7916,6392,5.0
Hill,Bournemouth,4.0,3.1,98511,79547,27.8
Scott,Bournemouth,5.0,0.8,8127,6562,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12626,10195,9.7
Rayan,Bournemouth,5.5,0.8,56525,45643,30.7
Kelleher,Brentford,4.6,10.3,15949,12878,12.7
Lewis-Potter,Brentford,4.8,1.6,1716,1385,1.6
Thiago,Brentford,7.0,30.0,7047,5690,15.8
Baleba,Brighton,4.5,1.5,1689,1363,1.5
Acheampong,Chelsea,3.7,1.4,5824,4702,3.7
Palmer,Chelsea,10.6,15.1,142951,115432,44.5
João Pedro,Chelsea,7.7,45.5,142403,114990,56.5
Muñoz,Crystal Palace,5.9,8.1,14200,11466,7.1
Lacroix,Crystal Palace,5.1,6.4,15901,12840,11.1
Richards,Crystal Palace,4.4,2.7,4475,3613,3.5
Sarr,Crystal Palace,6.4,3.9,12250,9891,4.9
Devenny,Crystal Palace,4.3,1.3,2251,1817,1.7
Strand Larsen,Crystal Palace,6.1,1.8,47730,38541,26.4
Dewsbury-Hall,Everton,4.9,3.2,11892,9602,7.7
Ndiaye,Everton,6.2,3.9,4913,3967,4.2
Darlow,Leeds,3.9,2.3,4390,3544,3.3
Rodon,Leeds,3.9,3.8,4873,3934,4.1
Justin,Leeds,3.9,1.0,4929,3980,3.1
A.Becker,Liverpool,5.4,5.8,2974,2401,3.9
Pécsi,Liverpool,3.8,0.8,5423,4379,3.2
Virgil,Liverpool,5.9,21.5,61866,49956,41.9
Konaté,Liverpool,5.4,3.1,10065,8127,6.7
Szoboszlai,Liverpool,6.7,5.4,25570,20647,15.9
Gravenberch,Liverpool,5.5,4.7,3224,2603,3.6
Semenyo,Man City,7.9,49.7,118381,95592,83.6
Guéhi,Man City,5.2,36.8,29351,23700,30.5
Aït-Nouri,Man City,5.7,3.8,3320,2680,3.3
Matheus N.,Man City,5.4,3.2,3042,2456,2.9
O'Reilly,Man City,4.9,4.7,22118,17860,13.8
Donnarumma,Man City,5.6,8.9,3049,2462,5.2
Mbeumo,Man Utd,8.6,22.5,30077,24287,25.2
Martinez,Man Utd,4.8,1.0,4421,3569,2.8
Dalot,Man Utd,4.5,4.6,5739,4634,4.9
Maguire,Man Utd,4.3,1.7,2811,2269,2.2
Shaw,Man Utd,4.5,0.8,1775,1433,1.3
Heaven,Man Utd,3.7,2.0,5971,4821,4.0
B.Fernandes,Man Utd,9.8,36.6,26146,21112,28.7
Casemiro,Man Utd,5.6,2.3,10072,8133,6.3
Mainoo,Man Utd,4.6,1.2,9682,7818,5.7
Šeško,Man Utd,7.2,3.4,9266,7482,6.3
Thiaw,Newcastle,5.0,4.4,9084,7335,6.7
Anderson,Nott'm Forest,5.4,5.9,6008,4851,5.6
Ballard,Sunderland,4.6,3.0,3338,2695,3.0
Reinildo,Sunderland,3.8,3.3,7058,5699,5.1
Mukiele,Sunderland,4.6,13.7,19726,15928,16.1
Brobbey,Sunderland,5.5,1.3,2594,2094,1.9
P.M.Sarr,Spurs,4.5,0.9,4948,3995,3.0
Diouf,West Ham,4.0,1.5,6120,4941,3.9
Wan-Bissaka,West Ham,4.1,4.5,8495,6859,6.4
Summerville,West Ham,5.6,2.6,38477,31070,21.8
Fraser,Wolves,4.2,1.9,3812,3078,2.8
Saliba,Arsenal,6.1,14.4,-4279,-3455,-1.4
Calafiori,Arsenal,5.6,6.5,-1502,-1212,-1.1
J.Timber,Arsenal,6.4,31.1,-12875,-10396,-2.0
Saka,Arsenal,9.8,7.7,-26414,-21329,-16.1
Ødegaard,Arsenal,7.8,1.7,-4515,-3645,-12.4
Madueke,Arsenal,6.8,1.5,-2259,-1824,-7.1
Trossard,Arsenal,6.8,1.3,-6510,-5256,-23.5
Rice,Arsenal,7.6,35.4,-58005,-46839,-7.9
Merino,Arsenal,5.4,0.9,-5212,-4208,-19.4
Havertz,Arsenal,7.3,0.9,-9333,-7536,-40.5
