Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1839,1484,15.1
Gabriel,Arsenal,7.1,43.0,13333,10766,24.4
Zubimendi,Arsenal,5.3,5.9,6345,5123,5.8
Martinez,Aston Villa,5.0,3.9,28196,22768,16.7
Konsa,Aston Villa,4.4,7.7,11482,9271,9.3
Rogers,Aston Villa,7.6,30.5,15046,12149,20.3
Barnes,Burnley,4.2,1.4,1691,1365,1.5
Petrović,Bournemouth,4.5,4.3,3315,2676,3.5
Senesi,Bournemouth,4.8,15.5,5895,4760,9.4
Truffert,Bournemouth,4.5,1.8,7278,5876,4.6
Hill,Bournemouth,4.0,3.0,91679,74030,25.9
Scott,Bournemouth,5.0,0.8,7366,5948,4.3
Kroupi.Jr,Bournemouth,4.7,7.2,11696,9444,9.2
Kelleher,Brentford,4.6,10.3,13668,11036,11.5
Thiago,Brentford,7.0,30.0,2307,1862,13.2
Baleba,Brighton,4.5,1.5,1568,1266,1.4
Acheampong,Chelsea,3.7,1.4,5365,4332,3.4
Palmer,Chelsea,10.6,15.0,132875,107296,41.8
João Pedro,Chelsea,7.7,45.4,129820,104829,53.1
Muñoz,Crystal Palace,5.9,8.1,12971,10474,6.7
Lacroix,Crystal Palace,5.1,6.4,14601,11790,10.4
Richards,Crystal Palace,4.4,2.7,4210,3399,3.3
Sarr,Crystal Palace,6.4,3.9,11426,9226,4.6
Devenny,Crystal Palace,4.3,1.3,2056,1660,1.6
Strand Larsen,Crystal Palace,6.1,1.7,43797,35366,24.3
Dewsbury-Hall,Everton,4.9,3.2,10965,8854,7.2
Ndiaye,Everton,6.2,3.9,4567,3687,4.0
Darlow,Leeds,3.9,2.3,4004,3233,3.1
Rodon,Leeds,3.9,3.8,4470,3609,3.9
Justin,Leeds,3.9,1.0,4537,3663,2.8
A.Becker,Liverpool,5.4,5.8,2624,2118,3.7
Pécsi,Liverpool,3.8,0.8,4967,4010,3.0
Virgil,Liverpool,5.9,21.4,53287,43029,37.2
Konaté,Liverpool,5.4,3.1,8974,7246,6.1
Szoboszlai,Liverpool,6.7,5.3,13422,10838,9.3
Gravenberch,Liverpool,5.5,4.7,2500,2018,3.2
Semenyo,Man City,7.9,49.6,105866,85486,76.8
Guéhi,Man City,5.2,36.7,25461,20559,28.4
Aït-Nouri,Man City,5.7,3.8,2915,2353,3.1
Matheus N.,Man City,5.4,3.2,3016,2435,2.9
O'Reilly,Man City,4.9,4.7,20174,16290,12.7
Donnarumma,Man City,5.6,8.9,2794,2256,5.1
Mbeumo,Man Utd,8.6,22.5,26314,21248,23.2
Martinez,Man Utd,4.8,1.0,4044,3265,2.6
Dalot,Man Utd,4.5,4.6,5533,4467,4.8
Maguire,Man Utd,4.3,1.6,2625,2119,2.1
Shaw,Man Utd,4.5,0.8,1682,1358,1.2
Heaven,Man Utd,3.7,2.0,5220,4215,3.6
B.Fernandes,Man Utd,9.8,36.6,21801,17604,26.4
Casemiro,Man Utd,5.6,2.3,9194,7424,5.9
Mainoo,Man Utd,4.6,1.2,8920,7202,5.3
Šeško,Man Utd,7.2,3.4,8337,6732,5.8
Thiaw,Newcastle,5.0,4.4,8834,7133,6.5
Anderson,Nott'm Forest,5.4,5.9,4837,3905,5.0
Ballard,Sunderland,4.6,3.0,3026,2443,2.8
Reinildo,Sunderland,3.8,3.3,6456,5213,4.8
Mukiele,Sunderland,4.6,13.7,17721,14309,15.0
Brobbey,Sunderland,5.5,1.3,2337,1887,1.8
P.M.Sarr,Spurs,4.5,0.9,4500,3633,2.8
Diouf,West Ham,4.0,1.5,5606,4526,3.6
Wan-Bissaka,West Ham,4.1,4.5,7915,6391,6.1
Summerville,West Ham,5.6,2.5,31845,25714,18.1
Fraser,Wolves,4.2,1.9,3512,2835,2.7
Saliba,Arsenal,6.1,14.4,-3433,-2772,-1.1
J.Timber,Arsenal,6.4,31.1,-10520,-8494,-1.6
Saka,Arsenal,9.8,7.7,-25117,-20281,-15.4
Ødegaard,Arsenal,7.8,1.7,-4359,-3519,-12.0
Madueke,Arsenal,6.8,1.5,-2283,-1843,-7.1
Trossard,Arsenal,6.8,1.3,-6249,-5046,-22.5
Rice,Arsenal,7.6,35.4,-51979,-41973,-7.0
Merino,Arsenal,5.4,0.9,-4706,-3800,-17.5
Havertz,Arsenal,7.3,0.9,-7927,-6401,-34.4
Eze,Arsenal,7.2,7.8,-7115,-5745,-4.3
Gyökeres,Arsenal,8.8,13.3,-13678,-11044,-4.9
Cash,Aston Villa,4.9,11.4,-31917,-25772,-11.0
Watkins,Aston Villa,8.6,9.0,-11915,-9621,-6.2
Estève,Burnley,3.9,8.0,-1906,-1539,-1.1
Dúbravka,Burnley,4.0,32.7,-2396,-1934,-0.4
Tavernier,Bournemouth,5.3,1.1,-3770,-3044,-11.5
Evanilson,Bournemouth,7.0,2.8,-11099,-8962,-18.6
Collins,Brentford,5.0,3.1,-8966,-7240,-13.6
Schade,Brentford,6.9,1.1,-3206,-2588,-13.7
Verbruggen,Brighton,4.5,5.6,-2022,-1632,-1.7
De Cuyper,Brighton,4.3,1.8,-1500,-1211,-3.9
Van Hecke,Brighton,4.4,3.6,-3621,-2923,-4.7
Minteh,Brighton,5.6,2.1,-3664,-2958,-8.2
Welbeck,Brighton,6.1,3.7,-5556,-4486,-7.0
Sánchez,Chelsea,4.9,15.0,-7727,-6239,-2.4
Cucurella,Chelsea,6.1,17.1,-47479,-38339,-11.0
James,Chelsea,5.6,8.2,-52860,-42684,-25.3
Chalobah,Chelsea,5.8,23.8,-2907,-2347,-0.6
Neto,Chelsea,7.0,4.9,-12106,-9775,-11.6
Enzo,Chelsea,6.9,22.8,-48320,-39018,-10.1
Estêvão,Chelsea,6.4,2.4,-3352,-2706,-6.6
Caicedo,Chelsea,5.7,8.0,-4036,-3259,-2.4
Henderson,Crystal Palace,5.0,7.4,-1667,-1346,-1.1
Mateta,Crystal Palace,7.5,7.2,-25013,-20197,-11.7
Pickford,Everton,5.6,13.7,-20449,-16512,-7.1
Tarkowski,Everton,5.7,12.2,-46617,-37643,-18.0
O'Brien,Everton,4.9,0.8,-10883,-8788,-45.5
Keane,Everton,4.7,3.7,-8736,-7054,-11.1
Garner,Everton,5.2,4.1,-7511,-6065,-8.6
Barry,Everton,5.7,1.2,-2947,-2379,-11.5
Beto,Everton,5.0,2.4,-1501,-1212,-2.9
Grealish,Everton,6.3,6.2,-11177,-9025,-6.1
Andersen,Fulham,4.5,4.7,-3570,-2882,-3.6
Wilson,Fulham,6.0,20.5,-41399,-33429,-9.6
Stach,Leeds,4.7,1.8,-8147,-6578,-15.2
Calvert-Lewin,Leeds,5.9,11.0,-34545,-27895,-14.8
Frimpong,Liverpool,5.7,4.7,-6773,-5469,-4.8
M.Salah,Liverpool,14.0,14.1,-2894,-2336,-1.0
Wirtz,Liverpool,8.4,13.7,-2877,-2323,-1.0
Gakpo,Liverpool,7.3,5.3,-1795,-1449,-1.6
Ekitiké,Liverpool,8.9,25.4,-3552,-2868,-0.7
Gvardiol,Man City,5.9,3.5,-5404,-4363,-5.2
Foden,Man City,8.2,9.9,-36168,-29205,-17.2
Cherki,Man City,6.5,9.1,-32769,-26460,-17.0
Doku,Man City,6.4,2.4,-4663,-3765,-7.6
Reijnders,Man City,5.1,10.3,-12458,-10059,-5.7
Haaland,Man City,14.9,68.7,-13318,-10754,-0.9
Dorgu,Man Utd,4.3,4.7,-29633,-23928,-21.2
Cunha,Man Utd,8.1,8.6,-25264,-20400,-13.8
Pope,Newcastle,5.1,4.7,-4402,-3554,-4.4
Hall,Newcastle,5.3,2.5,-7873,-6357,-14.8
Schär,Newcastle,5.2,1.2,-1746,-1409,-4.9
Gordon,Newcastle,7.2,2.1,-2892,-2335,-6.5
Barnes,Newcastle,6.1,1.4,-4578,-3696,-15.3
Bruno G.,Newcastle,7.0,12.1,-63865,-51570,-20.8
L.Miley,Newcastle,4.5,2.9,-7028,-5675,-9.5
Woltemade,Newcastle,6.9,8.3,-39267,-31708,-22.3
Sels,Nott'm Forest,4.6,5.1,-12645,-10210,-8.3
Murillo,Nott'm Forest,5.2,1.9,-7934,-6406,-16.3
Gibbs-White,Nott'm Forest,7.3,3.7,-14117,-11399,-17.9
Igor Jesus,Nott'm Forest,5.8,1.4,-6936,-5600,-23.2
Xhaka,Sunderland,5.1,3.6,-13281,-10724,-12.4
Roefs,Sunderland,4.9,11.7,-2683,-2166,-1.1
Vicario,Spurs,4.7,6.0,-6353,-5130,-5.0
Pedro Porro,Spurs,5.2,9.6,-20423,-16491,-7.2
Romero,Spurs,5.0,3.5,-16603,-13406,-15.9
Van de Ven,Spurs,4.5,23.8,-18721,-15117,-3.7
Kudus,Spurs,6.4,9.7,-8559,-6911,-3.0
Solanke,Spurs,7.2,1.3,-2330,-1881,-8.4
Richarlison,Spurs,6.3,5.5,-5878,-4746,-3.6
L.Paquetá,West Ham,5.9,1.1,-1644,-1327,-5.0
Bowen,West Ham,7.6,8.6,-4138,-3341,-2.3
Mané,Wolves,4.6,3.1,-2482,-2004,-3.8
