Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,169399,136789,59.7
J.Timber,Arsenal,6.5,36.3,170294,137512,52.7
Lewis-Skelly,Arsenal,5.1,1.6,9016,7280,5.5
White,Arsenal,5.3,1.1,67257,54310,36.6
Saka,Arsenal,10.2,19.8,167376,135156,53.0
Ødegaard,Arsenal,7.8,1.5,13566,10954,7.9
Martinelli,Arsenal,6.8,0.9,1637,1321,1.2
Trossard,Arsenal,6.9,0.8,11152,9005,5.3
Rice,Arsenal,7.1,23.2,157844,127459,80.1
Merino,Arsenal,6.0,4.1,88963,71837,49.5
Gyökeres,Arsenal,8.8,10.5,8910,7194,9.0
Hincapie,Arsenal,5.4,0.8,65269,52704,35.5
Martinez,Aston Villa,5.1,3.8,57399,46349,32.4
Cash,Aston Villa,4.8,10.2,408197,329619,100.0
Konsa,Aston Villa,4.4,7.8,3396,2742,4.9
Rogers,Aston Villa,7.0,10.3,98474,79517,30.6
Watkins,Aston Villa,8.5,7.3,72549,58583,42.0
O.Dango,Brentford,6.0,1.5,39623,31995,21.9
Kelleher,Brentford,4.5,7.7,21613,17452,14.7
Collins,Brentford,4.9,1.3,18409,14865,10.4
Van den Berg,Brentford,4.5,0.8,15736,12706,8.8
Thiago,Brentford,7.0,33.1,729499,589070,100.0
De Cuyper,Brighton,4.3,2.0,7823,6317,5.0
Van Hecke,Brighton,4.5,3.4,51512,41595,29.1
Sánchez,Chelsea,4.9,14.3,60774,49075,22.1
Cucurella,Chelsea,6.2,23.2,3426,2766,11.1
James,Chelsea,5.6,8.6,39190,31645,24.5
Chalobah,Chelsea,5.3,13.6,339022,273760,96.7
Gusto,Chelsea,4.9,1.6,3123,2521,2.3
Palmer,Chelsea,10.3,10.0,28933,23363,19.6
Neto,Chelsea,7.3,9.2,15583,12583,7.9
Marc Guiu,Chelsea,4.2,7.3,53723,43381,31.8
Lacroix,Crystal Palace,5.1,6.6,6427,5189,6.1
Guéhi,Crystal Palace,5.2,37.2,182116,147058,63.9
Dewsbury-Hall,Everton,5.1,7.9,381608,308148,100.0
Pickford,Everton,5.5,10.7,50200,40536,31.3
Tarkowski,Everton,5.4,7.1,94689,76461,53.8
Keane,Everton,4.6,2.5,43645,35243,24.5
Leno,Fulham,4.9,1.7,21012,16967,12.0
Andersen,Fulham,4.6,4.5,150543,121563,42.3
Iwobi,Fulham,6.4,1.3,10613,8569,6.2
Wilson,Fulham,5.3,3.1,298178,240778,81.5
Raúl,Fulham,6.2,1.7,93212,75268,50.9
Stach,Leeds,4.8,1.5,18745,15136,10.7
Calvert-Lewin,Leeds,5.6,1.9,128857,104052,35.4
Wirtz,Liverpool,8.0,6.7,1620,1308,3.6
Szoboszlai,Liverpool,6.6,5.9,43785,35356,25.9
Ekitiké,Liverpool,8.4,13.1,140391,113365,80.8
Gvardiol,Man City,5.9,6.9,118814,95942,34.7
Rúben,Man City,5.6,5.5,57644,46547,33.2
O’Reilly,Man City,5.2,7.7,31633,25543,20.1
Foden,Man City,8.6,27.9,997698,805641,100.0
Cherki,Man City,6.4,3.9,74942,60515,41.9
Haaland,Man City,15.0,73.0,29770,24039,45.2
Dalot,Man Utd,4.4,1.2,16253,13124,9.2
Heaven,Man Utd,3.8,1.4,8077,6522,4.9
B.Fernandes,Man Utd,9.1,22.5,376539,304055,100.0
Cunha,Man Utd,7.9,3.7,3269,2639,3.2
Obi,Man Utd,4.2,1.4,2418,1952,1.9
Burn,Newcastle,5.1,8.5,29303,23662,19.2
Gordon,Newcastle,7.2,2.3,52964,42768,29.4
Bruno G.,Newcastle,6.9,13.3,443573,358185,100.0
Thiaw,Newcastle,5.0,2.8,6044,4880,4.4
Romero,Spurs,5.0,4.2,42597,34397,24.6
Richarlison,Spurs,6.4,7.8,67324,54364,39.4
Xavi,Spurs,6.5,1.2,21096,17035,11.8
Areola,West Ham,4.3,2.1,3341,2697,2.6
Bowen,West Ham,7.5,5.9,46287,37376,27.3
Wilson,West Ham,5.8,0.9,6244,5042,3.7
Gabriel,Arsenal,6.2,15.0,-209769,-169388,-48.4
Saliba,Arsenal,6.0,10.7,-81069,-65463,-30.5
Calafiori,Arsenal,5.8,12.2,-369573,-298430,-104.7
Zubimendi,Arsenal,5.3,2.4,-14367,-11601,-28.8
Eze,Arsenal,7.8,19.0,-89990,-72666,-23.0
Digne,Aston Villa,4.5,1.9,-12707,-10260,-32.1
Alex Moreno,Aston Villa,4.0,2.0,-7175,-5793,-12.3
Malen,Aston Villa,5.1,1.0,-1727,-1394,-8.3
Walker,Burnley,4.4,1.3,-18552,-14980,-49.0
Ekdal,Burnley,3.9,0.9,-5897,-4761,-31.5
Estève,Burnley,3.9,11.5,-8341,-6735,-3.5
Hartman,Burnley,4.0,1.0,-3929,-3172,-18.9
Tuanzebe,Burnley,3.9,1.5,-18336,-14806,-48.9
Anthony,Burnley,5.3,3.0,-61577,-49723,-98.7
Cullen,Burnley,5.0,2.0,-19524,-15765,-46.9
A.Ramsey,Burnley,4.4,1.7,-6452,-5209,-13.0
Foster,Burnley,5.0,1.2,-7722,-6235,-30.9
Barnes,Burnley,4.3,1.2,-2706,-2185,-10.8
Dúbravka,Burnley,4.0,33.6,-9014,-7278,-1.3
Petrović,Bournemouth,4.5,5.4,-11066,-8935,-9.9
Dennis,Bournemouth,4.0,0.9,-1509,-1218,-8.1
Senesi,Bournemouth,5.0,17.9,-177398,-143248,-40.1
Truffert,Bournemouth,4.5,2.2,-7061,-5701,-15.4
Semenyo,Bournemouth,7.6,44.3,-387341,-312777,-43.2
Tavernier,Bournemouth,5.5,1.7,-14811,-11959,-41.9
Evanilson,Bournemouth,7.0,1.4,-4627,-3736,-15.9
Kroupi.Jr,Bournemouth,4.6,3.9,-37139,-29989,-45.8
Schade,Brentford,7.0,0.8,-27881,-22513,-119.5
Dunk,Brighton,4.5,1.1,-5226,-4219,-22.8
Mitoma,Brighton,6.1,1.7,-3292,-2658,-7.8
Minteh,Brighton,6.2,9.0,-182477,-147350,-97.9
Baleba,Brighton,4.6,1.8,-7616,-6149,-20.3
Welbeck,Brighton,6.6,9.7,-154083,-124422,-76.7
Acheampong,Chelsea,3.9,1.6,-17221,-13905,-51.7
Enzo,Chelsea,6.6,12.6,-120390,-97214,-46.2
Estêvão,Chelsea,6.6,2.8,-29785,-24051,-51.1
Caicedo,Chelsea,5.8,10.4,-255287,-206144,-84.7
João Pedro,Chelsea,7.3,34.7,-398563,-321839,-56.4
Delap,Chelsea,6.2,1.0,-7538,-6086,-25.9
Henderson,Crystal Palace,5.1,8.9,-14457,-11674,-7.8
Muñoz,Crystal Palace,6.1,23.3,-358619,-289584,-53.6
Mitchell,Crystal Palace,5.0,2.5,-15632,-12622,-30.1
Richards,Crystal Palace,4.6,4.1,-9290,-7501,-10.9
Sarr,Crystal Palace,6.4,3.6,-105481,-85175,-117.5
Devenny,Crystal Palace,4.3,1.1,-2145,-1732,-9.4
Mateta,Crystal Palace,8.0,24.0,-586529,-473622,-99.3
Ndiaye,Everton,6.4,8.9,-131697,-106345,-71.4
Beto,Everton,5.1,2.6,-10736,-8669,-19.9
Grealish,Everton,6.6,12.3,-85949,-69403,-33.8
King,Everton,3.9,1.4,-1658,-1338,-5.7
King,Fulham,4.5,3.2,-34322,-27715,-51.6
Muniz,Fulham,5.4,0.8,-2868,-2315,-12.3
Darlow,Leeds,3.9,2.1,-3725,-3007,-8.5
Gudmundsson,Leeds,3.9,3.8,-21570,-17417,-27.3
Rodon,Leeds,4.1,5.5,-32723,-26423,-28.7
A.Becker,Liverpool,5.4,5.5,-7180,-5797,-6.3
Mamardashvili,Liverpool,4.3,0.8,-9143,-7382,-54.9
Frimpong,Liverpool,5.7,4.5,-6748,-5449,-5.2
Kerkez,Liverpool,5.6,3.0,-8612,-6954,-13.8
Virgil,Liverpool,6.0,24.0,-174422,-140845,-35.4
Konaté,Liverpool,5.4,2.9,-16373,-13221,-27.1
